EventId,EventTemplate,Occurrences
40c0db53,PacketResponder 1 for block blk_2151150262081352617 terminating ,1
f7b162d8,PacketResponder 1 for block blk_-7200400342436668240 terminating ,1
dbd0aec9,Received block blk_7213990003235926706 of size 67108864 from / < * > ,1
ec71fcfa,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-2125743956855238111 size 67108864 ,1
214440d6,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-4875138366845786590 size 67108864 ,1
1d5f9b57,PacketResponder 0 for block blk_2508619583759354778 terminating ,1
3dcdbc48,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_6095704128062577668 size 28484260 ,1
8ef30412,PacketResponder 2 for block blk_6123232805286187512 terminating ,1
dc0958eb,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_7275457888263057111 size 67108864 ,1
ddcd90bb,PacketResponder 1 for block blk_6818232325322327288 terminating ,1
b206d7f7,Received block blk_-4358842839092719327 of size 67108864 from / < * > ,1
4c23ec22,Received block blk_1489031087420498797 of size 67108864 from / < * > ,1
8767d4dc,PacketResponder 2 for block blk_-615578808743808725 terminating ,1
9bfd3930,Received block blk_4588471931728384541 of size 67108864 from / < * > ,1
51f18ac1,BLOCK * NameSystem.allocateBlock : /user/root/randtxt5/_temporary/_task_200811101024_0012_m_001192_0/part-01192 . blk_7720864196601815614 ,1
cf9f8fad,PacketResponder 1 for block blk_-9098645110390099509 terminating ,1
ba6237a6,BLOCK * NameSystem.allocateBlock : /user/root/randtxt5/_temporary/_task_200811101024_0012_m_000900_0/part-00900 . blk_6690143611140381289 ,1
ec7c6d24,Received block blk_7463248820468902190 of size 67108864 from / < * > ,1
280c54e7,Received block blk_3961831045048378097 of size 67108864 from / < * > ,1
b1875c54,PacketResponder 2 for block blk_-6220821375880228145 terminating ,1
5354e901,Received block blk_8699194381234371727 of size 67108864 from / < * > ,1
b32f6cfd,PacketResponder 2 for block blk_-8389657728641837382 terminating ,1
73bc055c,PacketResponder 1 for block blk_-8364400144313355814 terminating ,1
dd8ec96a,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-1932467763723526131 size 67108864 ,1
20fbe0a5,Receiving block blk_-8834022217832819265 src : / < * > dest : / < * > ,1
e26c190a,BLOCK * NameSystem.allocateBlock : /user/root/randtxt5/_temporary/_task_200811101024_0012_m_001314_0/part-01314 . blk_5872617224009342667 ,1
dd6fc5fd,PacketResponder 0 for block blk_4877808040461609832 terminating ,1
891bca85,Received block blk_3049351456771045311 of size 67108864 from / < * > ,1
e63d2345,Received block blk_2616961363639592748 of size 67108864 from / < * > ,1
dd99a76a,BLOCK * NameSystem.allocateBlock : /user/root/randtxt5/_temporary/_task_200811101024_0012_m_001529_0/part-01529 . blk_-826920518336899809 ,1
52646da5,Received block blk_-3436382429367583573 of size 67108864 from / < * > ,1
f24a5306,Received block blk_-9211699406261033878 of size 67108864 from / < * > ,1
0f46b3a8,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-5961895238114806886 size 28508403 ,1
74d80df9,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-2654726224018724510 size 67108864 ,1
e7c56fcf,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-3955287039966096707 size 67108864 ,1
3ede03f4,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-1379379987510648393 size 67108864 ,1
551a359b,BLOCK * NameSystem.allocateBlock : /user/root/randtxt5/_temporary/_task_200811101024_0012_m_001726_0/part-01726 . blk_1858805942071850133 ,1
1990d2f1,BLOCK * NameSystem.allocateBlock : /user/root/randtxt5/_temporary/_task_200811101024_0012_m_001554_0/part-01554 . blk_5183831565578080242 ,1
255f030a,BLOCK * NameSystem.allocateBlock : /user/root/randtxt5/_temporary/_task_200811101024_0012_m_001709_0/part-01709 . blk_3776895047834644694 ,1
8ba43f19,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-5330522460969948971 size 67108864 ,1
38386acc,BLOCK * NameSystem.allocateBlock : /user/root/randtxt5/_temporary/_task_200811101024_0012_m_001709_0/part-01709 . blk_6054235487623373096 ,1
16137f62,PacketResponder 2 for block blk_-7256345477493725857 terminating ,1
e645e6f4,Received block blk_3480684347183600958 of size 67108864 from / < * > ,1
3838e2e6,BLOCK * NameSystem.allocateBlock : /user/root/randtxt5/_temporary/_task_200811101024_0012_m_001635_0/part-01635 . blk_9034993982993401678 ,1
1aad4b79,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-1821104627978106102 size 67108864 ,1
4aa34086,Receiving block blk_8116683912654412228 src : / < * > dest : / < * > ,1
46c16b7a,PacketResponder 0 for block blk_-8329840785892216949 terminating ,1
6d9be5fa,PacketResponder 0 for block blk_8254500345987409515 terminating ,1
52b3e76c,Receiving block blk_-4657886075935807358 src : / < * > dest : / < * > ,1
c6ea0235,Receiving block blk_8201813022998766557 src : / < * > dest : / < * > ,1
e089e637,BLOCK * NameSystem.delete : blk_1815340037591016775 is added to invalidSet of < * > ,1
f8229dc2,BLOCK * NameSystem.delete : blk_2154193600525549460 is added to invalidSet of < * > ,1
3351a64d,BLOCK * NameSystem.delete : blk_-1641081065757890722 is added to invalidSet of < * > ,1
6f78feb0,BLOCK * NameSystem.delete : blk_8155177385081669900 is added to invalidSet of < * > ,1
52e0332b,BLOCK * NameSystem.delete : blk_2657997043417110888 is added to invalidSet of < * > ,1
47303958,BLOCK * NameSystem.delete : blk_-323838382557775734 is added to invalidSet of < * > ,1
2622fe20,BLOCK * NameSystem.delete : blk_-7999375661905777727 is added to invalidSet of < * > ,1
d9cab7fc,BLOCK * NameSystem.delete : blk_-2451769929123196359 is added to invalidSet of < * > ,1
9c7be25e,BLOCK * NameSystem.delete : blk_3231389654886008065 is added to invalidSet of < * > ,1
00dfbc96,BLOCK * NameSystem.delete : blk_3637945019239882309 is added to invalidSet of < * > ,1
63d9d0e9,Deleting block blk_-7423574498760490375 file /mnt/hadoop/dfs/data/current/subdir58/blk_-7423574498760490375 ,1
09f82ad4,BLOCK * ask < * > to delete blk_-8570780307468499817 blk_-9122557405432088649 blk_-4393063808227796056 blk_8767569714374844347 blk_7079754042611867581 blk_7608961006114219538 blk_-5017273584996436939 blk_-6537833125980536955 blk_7610838808763810123 blk_3300803097775546532 blk_-5120750586032922592 blk_1577274266662884430 blk_765879159867598347 blk_-9076085976403711202 blk_-3198963348573340497 blk_-4645750029177277209 blk_-5136142986912961316 blk_5677959846373741243 blk_2107477892986152528 blk_-4235116161537008844 blk_6082535783543982566 blk_-4809870147222033236 blk_8818706925296961012 blk_-5203577173046267127 blk_189089569009261656 blk_446299976487589160 blk_-3916247521166632303 blk_-3324962406687427922 blk_-1807424528783081572 blk_-6858401049333055963 blk_6036564204960295926 blk_-8140723044408248078 blk_-3800132731140204959 blk_1716344083117307767 blk_-5194808114606613364 blk_-5473871016976323232 blk_2920934363167004552 blk_8736689095894369097 blk_-7642734632751940776 blk_3408482260833769309 blk_118013751374560901 blk_7963891081239759520 blk_3813114133944383323 blk_3042818489384932576 blk_-4570173726231458270 blk_-1564644006975920581 blk_338095650783321996 blk_3150135312641203550 blk_4285859645577726288 blk_3438772130782939627 blk_2634772258588877972 blk_-6795664812575964130 blk_3923069610304693233 blk_-1782996202120067721 blk_2004418049430157212 blk_1932147224007687756 blk_-582901062969027153 blk_5072240701440032119 blk_-7919006477393039068 blk_-7318022361288598312 blk_-6974693594143537436 blk_-5435767047126325206 blk_-5805500288959332434 blk_-7109885589081848850 blk_2161580591957523893 blk_7240227881194993860 blk_-8298405680648445349 blk_-4253026248821272215 blk_8377661448601579317 blk_8029153852899017155 blk_-8754388319080705916 blk_-7844092300527332901 blk_710178463364063355 blk_-5136849989188547884 blk_8393887138377503163 blk_-6950176077776664217 blk_-6488701068659548195 blk_2537458728254532453 blk_364441107933628577 blk_6207861897580168557 blk_8814943807366894581 blk_-4150682644311695471 blk_9174833667156726933 blk_649427218152856001 blk_-7403541028238011236 blk_-334982586592048773 blk_61908781908925992 blk_6385574357371832424 blk_-66376131060945541 blk_1372596948297458670 blk_-3389135155401857220 blk_-6035411221441929663 blk_-5127580069634421247 blk_-5685246533892022418 blk_4977937528993040451 blk_5680538862600094527 blk_-8378747462487962732 blk_425101290285860876 blk_6306622708327890839 blk_-1067866602168873257 ,1
755f5a9e,Deleting block blk_-9169228974826183399 file /mnt/hadoop/dfs/data/current/subdir5/blk_-9169228974826183399 ,1
a05fcec0,BLOCK * ask < * > to delete blk_4029139044660806713 blk_-5471189807977280544 blk_6708643067868168687 blk_-500678958150296008 blk_-8597840983621849778 blk_-3610057702150392748 blk_-1709606535283888232 blk_-4154362211643572668 blk_-8892080524136798472 blk_5356427838869009345 blk_-6987238639050161133 blk_-5215128860160823363 blk_7186692462976470823 blk_-6538449588297475521 blk_-2165930080589343952 blk_-5524899010031625427 blk_6384439316405471171 blk_-2965258329365213675 blk_118950937507976810 blk_-1717088081766373300 blk_-3911466865418055820 blk_1237334407720045724 blk_-760015977981369567 blk_-6802007379650646616 blk_-7667535133893574689 blk_6865645438678864855 blk_4633996820313194570 blk_7225301266481603731 blk_-4930257130609958866 blk_-4124845864570823487 blk_4927011145115127531 blk_7234346856930822716 blk_7159969052744592746 blk_1296823600557793869 blk_2209319141644287774 blk_-622218131799806364 blk_-8154516246083521409 blk_4466433199471909449 blk_8406894133999850666 blk_991075908349619367 blk_-2081474832657208733 blk_-5573393775847919985 blk_2004177185950968695 blk_4041319486058127641 blk_6449230045010995668 blk_5978265573904271474 blk_-4813738732036414715 blk_4389340532803855247 blk_-857151863616763327 blk_-7200136644339435027 blk_-1454962873426270839 blk_-5012294311590635938 blk_7112727670634942639 blk_3335012758760643328 blk_3382627815322561484 blk_825124020036421636 blk_-8040559034239258688 blk_-5415591001139074826 blk_-1052513063506891954 blk_-1155882018729560343 blk_-5679835604685169040 blk_-4498808851217768984 blk_8345415947062862337 blk_8521655806854586696 blk_7602939593939794410 blk_-4833650023923869528 blk_7237730029042141635 blk_2860897425785746911 blk_-1937193099911148343 blk_5740615689780260922 blk_963252337613423037 blk_5537011318013544619 blk_2626057344048606017 blk_8296499240199635880 blk_7211071078501521087 blk_8823112510768971040 blk_-3366974935992288326 blk_-2947778702643296262 blk_7693891282153136044 blk_4644812717442758529 blk_-5724970555730638200 blk_-3039294462945223064 blk_-1729755380346651221 blk_-6448673813272428418 blk_-7724282460846954976 blk_2698691234887375588 blk_-4043525878322523713 blk_-5195120009388265 blk_8879208244602324204 blk_-5784376901556131897 blk_-5201149273969117873 blk_5253889604362640423 blk_7067050654303940677 blk_8992626816092659826 blk_-488462739843441981 blk_8543991617360374935 blk_1943146154560599630 blk_-9194660123773136535 blk_3351984198891394382 blk_-6759123807563555545 ,1
749d16bb,Received block blk_5406084276349645828 of size 67108864 from / < * > ,1
e7ae86a9,PacketResponder 1 for block blk_2016964533702776852 terminating ,1
c8b932d6,Deleting block blk_-1306900105984505600 file /mnt/hadoop/dfs/data/current/subdir31/blk_-1306900105984505600 ,1
461aa5d1,Deleting block blk_-1312981516354612257 file /mnt/hadoop/dfs/data/current/subdir29/blk_-1312981516354612257 ,1
24df4974,Deleting block blk_2107487634698646045 file /mnt/hadoop/dfs/data/current/subdir3/blk_2107487634698646045 ,1
28682678,Deleting block blk_-253282915050290778 file /mnt/hadoop/dfs/data/current/subdir23/blk_-253282915050290778 ,1
2948859f,Deleting block blk_1587615395786683981 file /mnt/hadoop/dfs/data/current/subdir14/blk_1587615395786683981 ,1
427c9eae,Deleting block blk_3706543205492061794 file /mnt/hadoop/dfs/data/current/subdir1/blk_3706543205492061794 ,1
1f4a79c0,Deleting block blk_3862032846413436284 file /mnt/hadoop/dfs/data/current/subdir28/blk_3862032846413436284 ,1
9aeffb51,Deleting block blk_4632283243694149854 file /mnt/hadoop/dfs/data/current/subdir40/blk_4632283243694149854 ,1
cd3f2587,Deleting block blk_1018961650823645078 file /mnt/hadoop/dfs/data/current/subdir60/blk_1018961650823645078 ,1
d36878b2,Deleting block blk_1213582438865696738 file /mnt/hadoop/dfs/data/current/subdir56/blk_1213582438865696738 ,1
1c32aa31,Deleting block blk_2473550781612396886 file /mnt/hadoop/dfs/data/current/subdir54/blk_2473550781612396886 ,1
261d2668,Deleting block blk_8102707766842966459 file /mnt/hadoop/dfs/data/current/subdir29/blk_8102707766842966459 ,1
024f0510,PacketResponder 1 for block blk_-352190670750948803 terminating ,1
3086b5ec,Deleting block blk_6491888411266994867 file /mnt/hadoop/dfs/data/current/subdir39/blk_6491888411266994867 ,1
d0606823,Deleting block blk_3336810835691486095 file /mnt/hadoop/dfs/data/current/subdir11/blk_3336810835691486095 ,1
10da32fb,Deleting block blk_4367982328407767477 file /mnt/hadoop/dfs/data/current/subdir28/blk_4367982328407767477 ,1
474b7d29,Deleting block blk_6943254721518837570 file /mnt/hadoop/dfs/data/current/subdir41/blk_6943254721518837570 ,1
432b380f,Deleting block blk_6077744985764117617 file /mnt/hadoop/dfs/data/current/subdir17/blk_6077744985764117617 ,1
32be2000,PacketResponder 1 for block blk_6975937964598933356 terminating ,1
7cd77b95,Deleting block blk_5771906433100975293 file /mnt/hadoop/dfs/data/current/subdir37/blk_5771906433100975293 ,1
beab66c4,Receiving block blk_8596624696139957935 src : / < * > dest : / < * > ,1
18b899a8,BLOCK * NameSystem.allocateBlock : /user/root/rand6/_temporary/_task_200811101024_0013_m_000153_0/part-00153 . blk_8596624696139957935 ,1
f0c89daf,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-8483420270408348004 size 67108864 ,1
869715f3,Deleting block blk_4506604798892399878 file /mnt/hadoop/dfs/data/current/subdir0/blk_4506604798892399878 ,1
beb9217f,BLOCK * NameSystem.allocateBlock : /user/root/rand6/_temporary/_task_200811101024_0013_m_000197_0/part-00197 . blk_1832308388558480 ,1
64303d88,Received block blk_2247786307216183697 of size 67108864 from / < * > ,1
70b3b200,PacketResponder 0 for block blk_-4289592006812254261 terminating ,1
b407d5e6,Receiving block blk_5989505185938770383 src : / < * > dest : / < * > ,1
8a55d384,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_3134656542322449478 size 67108864 ,1
8d3950aa,Verification succeeded for blk_-8050165297538775793 ,1
cf6cb205,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-3184700311670257792 size 67108864 ,1
6a2c40f0,PacketResponder 1 for block blk_5114572025256210948 terminating ,1
d18b0693,BLOCK * NameSystem.allocateBlock : /user/root/rand6/_temporary/_task_200811101024_0013_m_000451_0/part-00451 . blk_-8744988583359134013 ,1
1afb65e5,BLOCK * NameSystem.allocateBlock : /user/root/rand6/_temporary/_task_200811101024_0013_m_000079_0/part-00079 . blk_4225726256421431188 ,1
fbf5b16e,Received block blk_1060814796407897179 of size 67108864 from / < * > ,1
547e9b04,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-1496429201748767714 size 67108864 ,1
a360f24e,PacketResponder 0 for block blk_-4684475480143348818 terminating ,1
b956df74,BLOCK * NameSystem.allocateBlock : /user/root/rand6/_temporary/_task_200811101024_0013_m_000077_0/part-00077 . blk_608957629753483727 ,1
00007247,Received block blk_7830067201550857864 of size 67108864 from / < * > ,1
1269d578,Received block blk_-2194976790278647102 of size 67108864 from / < * > ,1
dd112061,Received block blk_1561008813520212225 of size 67108864 from / < * > ,1
11a457b4,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_5963655886023015963 size 67108864 ,1
584dbb67,PacketResponder 1 for block blk_6030936529326346827 terminating ,1
0301c0a3,Receiving block blk_3322875843051058970 src : / < * > dest : / < * > ,1
aad85ed1,PacketResponder 1 for block blk_-7269672042149855641 terminating ,1
708fb304,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-5214060566378896158 size 67108864 ,1
e94aa221,BLOCK * NameSystem.allocateBlock : /user/root/rand6/_temporary/_task_200811101024_0013_m_000523_0/part-00523 . blk_-4801855948459616884 ,1
a6719b29,Received block blk_-1522107359378428427 of size 67108864 from / < * > ,1
c64c392f,Received block blk_-1846853350696018836 of size 67108864 from / < * > ,1
5a43ceac,BLOCK * NameSystem.allocateBlock : /user/root/rand6/_temporary/_task_200811101024_0013_m_000997_0/part-00997 . blk_-500534246236005335 ,1
e263d3a5,Received block blk_-1236077201457689973 of size 67108864 from / < * > ,1
2ee8814c,Receiving block blk_-7646004878694144580 src : / < * > dest : / < * > ,1
584ac1b9,PacketResponder 0 for block blk_-41928108292416895 terminating ,1
1daa4465,PacketResponder 1 for block blk_2096030750186708493 terminating ,1
52cf7797,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-2345355483730155757 size 67108864 ,1
68ffad1e,Received block blk_5834218936335592624 of size 67108864 from / < * > ,1
285e7791,PacketResponder 2 for block blk_-5504500392858491441 terminating ,1
683df01e,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_4385764838827095986 size 3541872 ,1
b0fb852c,PacketResponder 2 for block blk_-3710747952520609225 terminating ,1
29183ef6,PacketResponder 0 for block blk_707166530951154301 terminating ,1
a369bce8,PacketResponder 0 for block blk_2241654010576170013 terminating ,1
966ff505,Receiving block blk_-8475679647841427708 src : / < * > dest : / < * > ,1
8663e255,PacketResponder 1 for block blk_-2068111211565768713 terminating ,1
fa89bda9,BLOCK * NameSystem.allocateBlock : /user/root/rand6/_temporary/_task_200811101024_0013_m_001195_0/part-01195 . blk_5708405953850477535 ,1
744d1866,Received block blk_2253084440592362960 of size 67108864 from / < * > ,1
bf364d71,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-8127580564011467092 size 67108864 ,1
8f96bdb5,PacketResponder 1 for block blk_-8568673600040025636 terminating ,1
b3d930a4,PacketResponder 2 for block blk_1508705816376906895 terminating ,1
c3cba750,Received block blk_-6441360440068187612 of size 67108864 from / < * > ,1
9c213b86,PacketResponder 1 for block blk_2128110944185709079 terminating ,1
3839c4e0,PacketResponder 2 for block blk_8049943837789435742 terminating ,1
5d786ad5,PacketResponder 2 for block blk_-8246207776580662770 terminating ,1
f49a9489,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_3406384548372443486 size 67108864 ,1
53d24047,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_2460145905812664251 size 67108864 ,1
250be44c,Received block blk_-7207514537719465756 of size 67108864 from / < * > ,1
747ea905,Receiving block blk_5216491057643255876 src : / < * > dest : / < * > ,1
310b7743,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_4641147544753118391 size 67108864 ,1
bb34e8ac,PacketResponder 0 for block blk_-85872290979354091 terminating ,1
b5bec96d,Received block blk_-8310554294841246175 of size 67108864 from / < * > ,1
27df0f04,Receiving block blk_-7293871043749246063 src : / < * > dest : / < * > ,1
730c2294,Received block blk_3107521534415119817 of size 67108864 from / < * > ,1
d9ed0a75,Received block blk_7194943883245628915 of size 67108864 from / < * > ,1
f2e3157e,Receiving block blk_5881782374981838094 src : / < * > dest : / < * > ,1
682d1105,PacketResponder 1 for block blk_7078766226078740026 terminating ,1
a2e267ab,Received block blk_-7380871572601322244 of size 67108864 from / < * > ,1
bb357dd0,Receiving block blk_3846795603907041885 src : / < * > dest : / < * > ,1
548b9246,Received block blk_7922331746517419368 of size 67108864 from / < * > ,1
9f0f0afa,Received block blk_155320394753274773 of size 67108864 from / < * > ,1
080ab48f,PacketResponder 2 for block blk_-5722491454804415982 terminating ,1
b9c554db,Received block blk_-3482997549732691785 of size 67108864 from / < * > ,1
ffaa6d43,Received block blk_-1090213273274684471 of size 67108864 from / < * > ,1
706c5c05,BLOCK * NameSystem.allocateBlock : /user/root/rand6/_temporary/_task_200811101024_0013_m_001850_0/part-01850 . blk_-4312777901444596370 ,1
39ccdfd1,BLOCK * NameSystem.allocateBlock : /user/root/rand6/_temporary/_task_200811101024_0013_m_001835_0/part-01835 . blk_6178964531181542074 ,1
1e7dd04a,PacketResponder 0 for block blk_8550326614414622861 terminating ,1
e85cdfdd,PacketResponder 0 for block blk_-6525012344542022819 terminating ,1
c4a8ef2d,BLOCK * NameSystem.allocateBlock : /user/root/rand6/_temporary/_task_200811101024_0013_m_001983_0/part-01983 . blk_8861349372992394289 ,1
5afcdfb5,PacketResponder 2 for block blk_-1049340855430710153 terminating ,1
d1b5c3ba,PacketResponder 1 for block blk_703049809255765647 terminating ,1
8968ea24,Receiving block blk_-7460532841070848624 src : / < * > dest : / < * > ,1
7754a9db,Receiving block blk_-7623732795385061487 src : / < * > dest : / < * > ,1
74511953,BLOCK * NameSystem.allocateBlock : /user/root/rand6/_temporary/_task_200811101024_0013_m_002009_1/part-02009 . blk_-7367386750462511488 ,1
f5f8b023,Receiving block blk_7713504868233504097 src : / < * > dest : / < * > ,1
9ed9b767,Received block blk_955083461510572332 of size 41287838 from / < * > ,1
88c30468,PacketResponder 0 for block blk_283922378823540530 terminating ,1
fa3c4a09,BLOCK * NameSystem.delete : blk_4471044334742081825 is added to invalidSet of < * > ,1
49868149,BLOCK * NameSystem.delete : blk_-3671953658029337449 is added to invalidSet of < * > ,1
5323eb62,BLOCK * NameSystem.delete : blk_-75893538967225087 is added to invalidSet of < * > ,1
e2604488,BLOCK * NameSystem.delete : blk_805187982300776163 is added to invalidSet of < * > ,1
824802cd,BLOCK * NameSystem.delete : blk_5702487846232575705 is added to invalidSet of < * > ,1
14c695b1,BLOCK * NameSystem.delete : blk_3735517274901501821 is added to invalidSet of < * > ,1
1297a2d7,BLOCK * NameSystem.delete : blk_5018797996887008111 is added to invalidSet of < * > ,1
8a778909,BLOCK * NameSystem.delete : blk_-566178736644429906 is added to invalidSet of < * > ,1
9104e7bb,BLOCK * NameSystem.delete : blk_-8121498678081035000 is added to invalidSet of < * > ,1
e90fde2b,Receiving block blk_7996616083434301906 src : / < * > dest : / < * > ,1
38c8edf0,Deleting block blk_6888300867578983331 file /mnt/hadoop/dfs/data/current/subdir46/blk_6888300867578983331 ,1
3de7a72e,PacketResponder 0 for block blk_7625391056418655045 terminating ,1
5dd8b62d,Deleting block blk_-8443921001690182522 file /mnt/hadoop/dfs/data/current/subdir33/blk_-8443921001690182522 ,1
5b3cd0b8,Receiving block blk_706826531153199550 src : / < * > dest : / < * > ,1
2332add0,Deleting block blk_-7446091384471755694 file /mnt/hadoop/dfs/data/current/subdir30/blk_-7446091384471755694 ,1
9806f8df,Deleting block blk_-4352313989800650828 file /mnt/hadoop/dfs/data/current/subdir56/blk_-4352313989800650828 ,1
1238e012,Deleting block blk_-6292499669518281202 file /mnt/hadoop/dfs/data/current/subdir26/blk_-6292499669518281202 ,1
3e45c513,PacketResponder 0 for block blk_-4582442491366282435 terminating ,1
da432d52,Deleting block blk_-6750694665033046901 file /mnt/hadoop/dfs/data/current/subdir63/blk_-6750694665033046901 ,1
65f4db98,Deleting block blk_-6131345369657245178 file /mnt/hadoop/dfs/data/current/blk_-6131345369657245178 ,1
5fce25f6,Deleting block blk_-3575718350717794894 file /mnt/hadoop/dfs/data/current/blk_-3575718350717794894 ,1
f63b0c53,Deleting block blk_-4380385204018751771 file /mnt/hadoop/dfs/data/current/subdir38/blk_-4380385204018751771 ,1
4b3cd37a,Deleting block blk_-1693418636466747515 file /mnt/hadoop/dfs/data/current/subdir16/blk_-1693418636466747515 ,1
f7c767bc,Deleting block blk_5806397523737304814 file /mnt/hadoop/dfs/data/current/subdir34/blk_5806397523737304814 ,1
fa20c25f,Deleting block blk_-1345585044778938153 file /mnt/hadoop/dfs/data/current/subdir45/blk_-1345585044778938153 ,1
dc1035c5,Deleting block blk_2489882700357182381 file /mnt/hadoop/dfs/data/current/blk_2489882700357182381 ,1
d727f8b3,Deleting block blk_-1800458850981311953 file /mnt/hadoop/dfs/data/current/subdir57/blk_-1800458850981311953 ,1
079f06d7,Deleting block blk_6373260430960091026 file /mnt/hadoop/dfs/data/current/subdir43/blk_6373260430960091026 ,1
88b32896,Deleting block blk_-1278725622357466169 file /mnt/hadoop/dfs/data/current/subdir0/blk_-1278725622357466169 ,1
e436d430,Deleting block blk_4513772639980123655 file /mnt/hadoop/dfs/data/current/blk_4513772639980123655 ,1
4805955f,Deleting block blk_7985460426680885040 file /mnt/hadoop/dfs/data/current/blk_7985460426680885040 ,1
83450d57,Deleting block blk_2215517976324634098 file /mnt/hadoop/dfs/data/current/subdir4/blk_2215517976324634098 ,1
ea8ca049,Deleting block blk_5453150794205420798 file /mnt/hadoop/dfs/data/current/subdir24/blk_5453150794205420798 ,1
2a960b38,Deleting block blk_6163400028286940197 file /mnt/hadoop/dfs/data/current/subdir7/blk_6163400028286940197 ,1
fc345525,Deleting block blk_7583807825342916938 file /mnt/hadoop/dfs/data/current/subdir13/blk_7583807825342916938 ,1
58800d31,Receiving block blk_-5957060034695163774 src : / < * > dest : / < * > ,1
32b67250,Received block blk_-3693786175267111588 of size 67108864 from / < * > ,1
bc4176d4,Deleting block blk_8384967715738359346 file /mnt/hadoop/dfs/data/current/subdir27/blk_8384967715738359346 ,1
24dc2de7,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-1948505589144820414 size 67108864 ,1
1f91a44e,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-6224982681533811277 size 67108864 ,1
ca4a34a2,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-2843780069100181052 size 67108864 ,1
103dc68a,Received block blk_-6502143621885580798 of size 67108864 from / < * > ,1
817c7fda,Receiving block blk_-8323785930877970805 src : / < * > dest : / < * > ,1
827dce51,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_7439201509602018752 size 67108864 ,1
72e06808,Received block blk_3224184805694764748 of size 67108864 from / < * > ,1
4f0e873c,BLOCK * ask < * > to <*> <*> to <*> <*> <*> <*> < * > ,1
496ef785,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_1119272693889755844 size 67108864 ,1
26c7e4bc,Received block blk_1600228140214754078 of size 67108864 from / < * > ,1
f15300a1,Receiving block blk_-7227576651324043655 src : / < * > dest : / < * > ,1
4b1b69e5,Deleting block blk_-7606467001548719462 file /mnt/hadoop/dfs/data/current/subdir2/blk_-7606467001548719462 ,1
5cfeac9b,Received block blk_2771018387166611008 of size 67108864 from / < * > ,1
01e1075e,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-2852294661215451806 size 67108864 ,1
1c2aeb8b,Receiving block blk_7891129742741763034 src : / < * > dest : / < * > ,1
a8d76c38,Received block blk_427477290315080955 of size 67108864 from / < * > ,1
11bf711f,Received block blk_-7630699912570186723 of size 67108864 from / < * > ,1
8b14bc6c,Received block blk_8655748951361667770 of size 67108864 from / < * > ,1
36493aab,PacketResponder 2 for block blk_8487226415276391460 terminating ,1
017ea253,Receiving block blk_9034824096129858680 src : / < * > dest : / < * > ,1
0c4a4e48,Received block blk_-4775386099844009890 of size 67108864 from / < * > ,1
ce648a35,BLOCK * NameSystem.allocateBlock : /user/root/rand7/_temporary/_task_200811101024_0014_m_001049_0/part-01049 . blk_-1533191386601391937 ,1
719dcb6b,PacketResponder 0 for block blk_2096199637324483321 terminating ,1
4d1bed78,PacketResponder 2 for block blk_3433046099598424314 terminating ,1
f23ea28b,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_4170936278386288557 size 67108864 ,1
a3ba3171,Received block blk_-3023983271692989109 of size 67108864 from / < * > ,1
d393e9e8,Receiving block blk_469126362137371425 src : / < * > dest : / < * > ,1
6bfbd9a1,PacketResponder 1 for block blk_3922791077126964673 terminating ,1
