EventId,EventTemplate,Occurrences
cec70b1b,10.251.215.16:50010 Served block blk_-5919767990596301121 to /10.251.215.16 ,1
2fa885b8,10.251.199.225:50010 Served block blk_8457344665564381337 to /10.251.199.225 ,1
11943c65,10.251.66.102:50010 Served block blk_2986720270598512615 to /10.251.66.102 ,1
54812b51,10.251.90.64:50010 Served block blk_-5719934513583495857 to /10.251.199.245 ,1
48a074b1,10.251.75.228:50010 : Got exception while serving blk_-7680599654910200999 to /10.251.75.228 : ,1
b4f02705,10.251.111.37:50010 Served block blk_-6050976999174805557 to /10.251.111.37 ,1
3d9ffe98,10.250.10.6:50010 Served block blk_1598414622053793245 to /10.251.90.239 ,1
bae2144d,10.250.19.16:50010 Served block blk_-7837339190764609698 to /10.251.197.161 ,1
337f9ee5,10.251.39.144:50010 Served block blk_-8187008844253719581 to /10.251.91.32 ,1
ea7a1a17,10.251.214.112:50010 Served block blk_4081177399275502985 to /10.251.110.68 ,1
36150f1b,10.251.42.191:50010 Served block blk_3515154079719300106 to /10.251.42.191 ,1
0b91e02b,10.251.123.99:50010 Served block blk_5385121219895615240 to /10.251.71.146 ,1
c070067a,10.251.42.246:50010 : Got exception while serving blk_-7658293778087733436 to /10.251.30.179 : ,1
e45a5b19,10.251.111.130:50010 : Got exception while serving blk_3169060243663461885 to /10.251.214.32 : ,1
39498212,10.250.11.194:50010 Served block blk_3087787567144441647 to /10.251.91.84 ,1
82600ea6,10.250.10.100:50010 Served block blk_-3657665801189425193 to /10.250.10.100 ,1
94c21411,10.251.74.79:50010 Served block blk_-3457731723401426942 to /10.251.74.79 ,1
26ce22e7,10.251.42.84:50010 Served block blk_6105506155797750768 to /10.251.42.84 ,1
2551a419,10.251.26.8:50010 : Got exception while serving blk_-8522942048313632858 to /10.251.31.85 : ,1
935ee8f3,10.251.203.246:50010 Served block blk_365496398062338141 to /10.251.203.246 ,1
7a3bc2f8,10.250.19.227:50010 Served block blk_3979872751691718643 to /10.250.19.227 ,1
a2a0b9a8,10.251.90.239:50010 : Got exception while serving blk_-8679916835272129336 to /10.250.15.198 : ,1
3671fd19,10.251.195.52:50010 Served block blk_6655622109568310643 to /10.251.195.52 ,1
9259dcff,10.251.43.115:50010 Served block blk_-7364557883931785608 to /10.251.43.115 ,1
6263f307,10.251.215.16:50010 Served block blk_2322432806134104317 to /10.251.215.16 ,1
9f94420b,10.251.109.209:50010 Served block blk_4848669047361069041 to /10.251.26.177 ,1
cfda719d,10.250.15.198:50010 : Got exception while serving blk_-1851265222873801714 to /10.251.195.52 : ,1
176f91ac,10.251.198.33:50010 : Got exception while serving blk_-8495670552887053546 to /10.250.10.223 : ,1
35542f2f,10.250.19.227:50010 : Got exception while serving blk_-7372087176866857012 to /10.251.110.68 : ,1
94f64dba,10.251.70.112:50010 : Got exception while serving blk_4357276972386184626 to /10.251.74.79 : ,1
57023e84,10.251.106.214:50010 Served block blk_-8277873627721528374 to /10.251.122.79 ,1
00a2b572,10.250.10.176:50010 Served block blk_3797494971676497497 to /10.251.29.239 ,1
256c88ba,10.251.126.22:50010 Served block blk_805587860540600864 to /10.251.126.22 ,1
266d7404,Verification succeeded for blk_3141363517520802396 ,1
fa309996,Verification succeeded for blk_-1383276859207001328 ,1
3d1c1a71,Verification succeeded for blk_-4117999745005013424 ,1
1962700d,10.251.107.50:50010 : Got exception while serving blk_4524198807982839635 to /10.251.122.79 : ,1
a318f670,10.251.70.211:50010 : Got exception while serving blk_424255210146453297 to /10.251.203.179 : ,1
98122b96,10.250.14.224:50010 Served block blk_666713934549639791 to /10.250.14.224 ,1
37bb4a6f,10.251.30.179:50010 Served block blk_-2975629975082443857 to /10.251.30.179 ,1
c07aa922,10.250.9.207:50010 Served block blk_4355450627202483068 to /10.250.9.207 ,1
a2465aae,10.250.6.191:50010 Served block blk_5952254363678329024 to /10.250.6.191 ,1
46394ef7,10.251.70.211:50010 : Got exception while serving blk_-667933171485085225 to /10.251.203.246 : ,1
81429fae,Verification succeeded for blk_9188832735514090334 ,1
9fd5701e,10.251.106.10:50010 Served block blk_2273334621242106674 to /10.251.106.10 ,1
0e2b7bbb,10.251.107.50:50010 Served block blk_-2285729896739318683 to /10.251.70.5 ,1
2da3f87d,BLOCK * NameSystem.delete : blk_-1233005817943453613 is added to invalidSet of 10.251.75.49:50010 ,1
9ec7e87a,BLOCK * NameSystem.delete : blk_-8736461628840265232 is added to invalidSet of 10.251.195.70:50010 ,1
4b5837d6,BLOCK * NameSystem.delete : blk_166171721314010075 is added to invalidSet of 10.251.30.85:50010 ,1
594603c2,BLOCK * NameSystem.delete : blk_-3362838757940877177 is added to invalidSet of 10.250.5.161:50010 ,1
2229bb05,BLOCK * NameSystem.delete : blk_-8026264173633579073 is added to invalidSet of 10.251.214.18:50010 ,1
02b1549a,BLOCK * NameSystem.delete : blk_8350646254685996250 is added to invalidSet of 10.251.199.159:50010 ,1
59346d73,BLOCK * NameSystem.delete : blk_-4702684774678057084 is added to invalidSet of 10.250.13.240:50010 ,1
816845de,BLOCK * NameSystem.delete : blk_434034567989619521 is added to invalidSet of 10.251.91.15:50010 ,1
a4f0face,BLOCK * NameSystem.delete : blk_413552235254424009 is added to invalidSet of 10.251.35.1:50010 ,1
203a99e2,BLOCK * NameSystem.delete : <*> is added to invalidSet of <*> ,25
c493392b,BLOCK * NameSystem.delete : blk_2576408434603492552 is added to invalidSet of 10.251.106.37:50010 ,1
1f930372,BLOCK * NameSystem.delete : blk_356592557993755459 is added to invalidSet of 10.251.109.236:50010 ,1
74f94b1c,BLOCK * NameSystem.delete : blk_5178539130945718870 is added to invalidSet of 10.251.107.19:50010 ,1
4f4c481e,BLOCK * NameSystem.delete : blk_-1331750856499198500 is added to invalidSet of 10.251.38.53:50010 ,1
3eea3e37,BLOCK * NameSystem.delete : blk_-3792836284792472725 is added to invalidSet of 10.251.106.50:50010 ,1
4b877e9f,BLOCK * NameSystem.delete : blk_6031076349976322578 is added to invalidSet of 10.251.67.225:50010 ,1
5d65435c,BLOCK * NameSystem.delete : blk_4438674026376140804 is added to invalidSet of 10.251.106.50:50010 ,1
e0ec0cc6,BLOCK * NameSystem.delete : blk_1777689952069868672 is added to invalidSet of 10.251.31.85:50010 ,1
faf311f7,BLOCK * NameSystem.delete : blk_-3275788837420923000 is added to invalidSet of 10.251.109.236:50010 ,1
e8c5f161,BLOCK * NameSystem.delete : blk_-6056336045486998577 is added to invalidSet of 10.251.126.255:50010 ,1
b3d3b7b3,BLOCK * NameSystem.delete : blk_-5368528328022648701 is added to invalidSet of 10.251.202.181:50010 ,1
b739c46e,BLOCK * NameSystem.delete : blk_-9056276727170871967 is added to invalidSet of 10.251.66.3:50010 ,1
e0986625,BLOCK * NameSystem.delete : blk_-6289001686128460561 is added to invalidSet of 10.251.91.84:50010 ,1
27c0442a,BLOCK * NameSystem.delete : blk_6855535886504612774 is added to invalidSet of 10.251.70.211:50010 ,1
82ceee6b,BLOCK * NameSystem.delete : blk_-6477590833521072407 is added to invalidSet of 10.251.39.179:50010 ,1
a55ed8b6,BLOCK * NameSystem.delete : blk_865453227320668516 is added to invalidSet of 10.251.71.240:50010 ,1
936beace,BLOCK * NameSystem.delete : blk_2149728827322918746 is added to invalidSet of 10.250.11.194:50010 ,1
93bacf78,BLOCK * NameSystem.delete : blk_6324712740029479576 is added to invalidSet of 10.251.30.6:50010 ,1
93b31512,BLOCK * NameSystem.delete : blk_6763863888784019261 is added to invalidSet of 10.251.70.37:50010 ,1
2a2fc472,BLOCK * NameSystem.delete : blk_1543605971733759530 is added to invalidSet of 10.251.195.33:50010 ,1
d0e152ef,BLOCK * NameSystem.delete : blk_-6114220623980201749 is added to invalidSet of 10.250.13.240:50010 ,1
43512ba7,BLOCK * NameSystem.delete : blk_-945770324989341170 is added to invalidSet of 10.251.31.180:50010 ,1
5ba46ba6,BLOCK * NameSystem.delete : blk_-5145886774827574591 is added to invalidSet of 10.251.105.189:50010 ,1
079d0e93,BLOCK * NameSystem.delete : blk_3598904881888399067 is added to invalidSet of 10.250.5.237:50010 ,1
83d78813,BLOCK * NameSystem.delete : blk_-6255015379143356507 is added to invalidSet of 10.251.111.37:50010 ,1
4aad8c78,BLOCK * NameSystem.delete : blk_8247499802516177421 is added to invalidSet of 10.250.7.96:50010 ,1
ae7d43e2,BLOCK * NameSystem.delete : blk_-8403618945096094999 is added to invalidSet of 10.251.42.9:50010 ,1
168fc0ac,BLOCK * NameSystem.delete : blk_-2012430628930443984 is added to invalidSet of 10.250.11.100:50010 ,1
43f85828,BLOCK * NameSystem.delete : blk_7819984111120374407 is added to invalidSet of 10.251.30.6:50010 ,1
a503821f,BLOCK * NameSystem.delete : blk_4499140370762613763 is added to invalidSet of 10.251.43.115:50010 ,1
cc0eb341,BLOCK * NameSystem.delete : blk_2304296078821316612 is added to invalidSet of 10.251.39.64:50010 ,1
f3be1d22,BLOCK * NameSystem.delete : blk_358331073189608564 is added to invalidSet of 10.251.67.225:50010 ,1
08bf921f,BLOCK * NameSystem.delete : blk_8404604116961181201 is added to invalidSet of 10.250.13.188:50010 ,1
aa3a42f3,BLOCK * NameSystem.delete : blk_-3582070652284403613 is added to invalidSet of 10.250.10.213:50010 ,1
c4a29eba,BLOCK * NameSystem.delete : blk_-4954795063440871977 is added to invalidSet of 10.251.203.80:50010 ,1
2622bd0e,BLOCK * NameSystem.delete : blk_-6640779266188771131 is added to invalidSet of 10.251.126.83:50010 ,1
72cf1069,BLOCK * NameSystem.delete : blk_3858015337960682724 is added to invalidSet of 10.251.214.130:50010 ,1
c72a00d0,BLOCK * NameSystem.delete : blk_-7418499425236853516 is added to invalidSet of 10.251.203.4:50010 ,1
f079b6b6,BLOCK * NameSystem.delete : blk_-7894824934989391122 is added to invalidSet of 10.251.38.197:50010 ,1
676ae8ba,BLOCK * NameSystem.delete : blk_-5005618994659797504 is added to invalidSet of 10.251.125.193:50010 ,1
1d16c6ac,BLOCK * NameSystem.delete : blk_7932704730736035192 is added to invalidSet of 10.251.199.245:50010 ,1
adb30d2e,BLOCK * NameSystem.delete : blk_-2834195813213005328 is added to invalidSet of 10.250.7.244:50010 ,1
bcb85874,BLOCK * NameSystem.delete : blk_-5972745462629982078 is added to invalidSet of 10.251.31.5:50010 ,1
64a40caa,BLOCK * NameSystem.delete : blk_-7111788899695387329 is added to invalidSet of 10.251.75.228:50010 ,1
c1bb53c6,BLOCK * NameSystem.delete : blk_-1110880362999960078 is added to invalidSet of 10.251.194.147:50010 ,1
50833936,BLOCK * NameSystem.delete : blk_7324196727355442810 is added to invalidSet of 10.251.203.80:50010 ,1
78865582,BLOCK * NameSystem.delete : blk_-2589662411410634043 is added to invalidSet of 10.251.42.16:50010 ,1
e4d4a0a9,BLOCK * NameSystem.delete : blk_8602496359012842630 is added to invalidSet of 10.250.7.32:50010 ,1
c38003d4,BLOCK * NameSystem.delete : blk_-133919539232421451 is added to invalidSet of 10.250.10.176:50010 ,1
9380c56a,BLOCK * NameSystem.delete : blk_-6136511938931864993 is added to invalidSet of 10.250.14.38:50010 ,1
466b1b06,BLOCK * NameSystem.delete : blk_8871064397020855320 is added to invalidSet of 10.251.42.84:50010 ,1
59744213,Deleting block blk_8483848473254499625 file /mnt/hadoop/dfs/data/current/subdir51/blk_8483848473254499625 ,1
2b611bda,Received block blk_-9188933731705791676 of size 67108864 from /10.251.39.192 ,1
94b78091,Deleting block blk_-8898274302731129139 file /mnt/hadoop/dfs/data/current/subdir18/blk_-8898274302731129139 ,1
a427393c,Deleting block blk_-8014701913801168461 file /mnt/hadoop/dfs/data/current/subdir27/blk_-8014701913801168461 ,1
b3d51c73,Deleting block blk_-8775602795571523802 file /mnt/hadoop/dfs/data/current/subdir29/blk_-8775602795571523802 ,1
404d73c8,Deleting block blk_-7928230000822317050 file /mnt/hadoop/dfs/data/current/subdir9/blk_-7928230000822317050 ,1
c1e158ea,Deleting block blk_8303413189200230139 file /mnt/hadoop/dfs/data/current/subdir32/blk_8303413189200230139 ,1
cd339d22,Deleting block blk_-9038475355621289969 file /mnt/hadoop/dfs/data/current/subdir41/blk_-9038475355621289969 ,1
5c505511,Received block blk_4263664068073345850 of size 67108864 from /10.251.214.67 ,1
173eb853,Deleting block blk_-8848810702648406400 file /mnt/hadoop/dfs/data/current/subdir11/blk_-8848810702648406400 ,1
c74c1fd1,PacketResponder 2 for block blk_-6997219177553478996 terminating ,1
fc88b89c,BLOCK * NameSystem.allocateBlock : /user/root/rand/_temporary/_task_200811101024_0001_m_000206_0/part-00206 . blk_-2230892279625104430 ,1
65a6c627,Deleting block blk_-7515058933811567980 file /mnt/hadoop/dfs/data/current/subdir1/blk_-7515058933811567980 ,1
bdb92592,Deleting block blk_-8484827087450439270 file /mnt/hadoop/dfs/data/current/subdir25/blk_-8484827087450439270 ,1
1bdf1484,Deleting block blk_-8144387882075572886 file /mnt/hadoop/dfs/data/current/subdir42/blk_-8144387882075572886 ,1
05878caf,Deleting block blk_-8383503596684323017 file /mnt/hadoop/dfs/data/current/subdir26/blk_-8383503596684323017 ,1
fa9be759,Deleting block blk_-8796256534683400159 file /mnt/hadoop/dfs/data/current/subdir18/blk_-8796256534683400159 ,1
b55d5337,Deleting block blk_-8775602795571523802 file /mnt/hadoop/dfs/data/current/subdir41/blk_-8775602795571523802 ,1
1c28980b,Received block blk_4098532420907418423 of size 67108864 from /10.251.43.147 ,1
38fbff1f,Deleting block blk_-4368236874477798428 file /mnt/hadoop/dfs/data/current/subdir33/blk_-4368236874477798428 ,1
1ac7ed1f,Deleting block blk_-4223625526513535681 file /mnt/hadoop/dfs/data/current/subdir60/blk_-4223625526513535681 ,1
8538aa05,Deleting block blk_-6400421658804613208 file /mnt/hadoop/dfs/data/current/subdir29/blk_-6400421658804613208 ,1
245e7e49,Deleting block blk_-5880591395067598620 file /mnt/hadoop/dfs/data/current/subdir32/blk_-5880591395067598620 ,1
be74a22a,Deleting block blk_-7096508472270520039 file /mnt/hadoop/dfs/data/current/subdir20/blk_-7096508472270520039 ,1
4ea5fcbf,Deleting block blk_-1939956833921604216 file /mnt/hadoop/dfs/data/current/subdir34/blk_-1939956833921604216 ,1
b0db4658,Deleting block blk_-3860035787700398391 file /mnt/hadoop/dfs/data/current/subdir6/blk_-3860035787700398391 ,1
98288ce9,Deleting block blk_-6008397446568765070 file /mnt/hadoop/dfs/data/current/blk_-6008397446568765070 ,1
3cd54c9e,Deleting block blk_-2425070029518924403 file /mnt/hadoop/dfs/data/current/subdir39/blk_-2425070029518924403 ,1
a56cb794,Deleting block <*> file <*> ,10
acee3c2c,Deleting block blk_-3437475890798229344 file /mnt/hadoop/dfs/data/current/subdir57/blk_-3437475890798229344 ,1
97401366,Deleting block blk_-1492402439215451727 file /mnt/hadoop/dfs/data/current/subdir25/blk_-1492402439215451727 ,1
ab3fb4e8,Deleting block blk_-4295805058711840933 file /mnt/hadoop/dfs/data/current/subdir0/blk_-4295805058711840933 ,1
f5585e78,Deleting block blk_830855781964014378 file /mnt/hadoop/dfs/data/current/subdir48/blk_830855781964014378 ,1
aad495ba,Deleting block blk_8291708741145026623 file /mnt/hadoop/dfs/data/current/subdir57/blk_8291708741145026623 ,1
8709556d,Deleting block blk_-921231092429668424 file /mnt/hadoop/dfs/data/current/subdir23/blk_-921231092429668424 ,1
755cbf83,Deleting block blk_-1581605246928123722 file /mnt/hadoop/dfs/data/current/subdir13/blk_-1581605246928123722 ,1
ed4f38a3,Deleting block blk_-2445347158368483245 file /mnt/hadoop/dfs/data/current/subdir30/blk_-2445347158368483245 ,1
c09d9bd9,Deleting block blk_-1897524391075610396 file /mnt/hadoop/dfs/data/current/subdir47/blk_-1897524391075610396 ,1
e16696c5,Deleting block blk_-8588908000680498 file /mnt/hadoop/dfs/data/current/subdir21/blk_-8588908000680498 ,1
42150bf6,Deleting block blk_561417755647618727 file /mnt/hadoop/dfs/data/current/subdir4/blk_561417755647618727 ,1
03cf30fd,Deleting block blk_-6127741703501838658 file /mnt/hadoop/dfs/data/current/subdir53/blk_-6127741703501838658 ,1
b783f04a,Deleting block blk_-3636681193077858741 file /mnt/hadoop/dfs/data/current/subdir37/blk_-3636681193077858741 ,1
70e337f4,Deleting block blk_-643763844763678010 file /mnt/hadoop/dfs/data/current/subdir29/blk_-643763844763678010 ,1
07fa657d,Deleting block blk_-2826763604408365998 file /mnt/hadoop/dfs/data/current/subdir40/blk_-2826763604408365998 ,1
0260a9af,Deleting block blk_2278708746675870163 file /mnt/hadoop/dfs/data/current/subdir27/blk_2278708746675870163 ,1
b798bc4d,Deleting block blk_153508158653341141 file /mnt/hadoop/dfs/data/current/subdir50/blk_153508158653341141 ,1
5dfbf628,Deleting block blk_-1775264355226395799 file /mnt/hadoop/dfs/data/current/subdir26/blk_-1775264355226395799 ,1
3545edec,Deleting block blk_-1599621098605751235 file /mnt/hadoop/dfs/data/current/subdir16/blk_-1599621098605751235 ,1
43415296,Deleting block blk_-1111344660779690782 file /mnt/hadoop/dfs/data/current/subdir40/blk_-1111344660779690782 ,1
b818d02e,Deleting block blk_3585588704565901062 file /mnt/hadoop/dfs/data/current/subdir15/blk_3585588704565901062 ,1
4f9cb1c1,Deleting block blk_2756799797410851893 file /mnt/hadoop/dfs/data/current/subdir24/blk_2756799797410851893 ,1
ab950974,Deleting block blk_7323287581932922676 file /mnt/hadoop/dfs/data/current/subdir12/blk_7323287581932922676 ,1
25d7800e,Received block blk_-4935573595350235765 of size 67108864 from /10.251.123.195 ,1
66c15d9f,BLOCK * NameSystem.allocateBlock : /user/root/rand/_temporary/_task_200811101024_0001_m_000097_0/part-00097 . blk_496376132244907301 ,1
386e1646,Deleting block blk_2731617036199392057 file /mnt/hadoop/dfs/data/current/subdir39/blk_2731617036199392057 ,1
