EventId,EventTemplate,Occurrences
63410289,Running task 2.0 in stage 28.0 ( TID 1282 ) ,1
d6b610a5,Got assigned task 1283 ,1
96dfc01e,Running task 3.0 in stage 28.0 ( TID 1283 ) ,1
923b38d0,Got assigned task 1284 ,1
66b8de2b,Running task 4.0 in stage 28.0 ( TID 1284 ) ,1
b3dbffba,Started reading broadcast variable <*> ,2
8dc4e848,"Block broadcast_39_piece0 stored as bytes in memory ( estimated size 5.4 KB , free 859.1 KB ) ",1
094a3e24,Reading broadcast variable 39 took 716 ms ,1
cd764d6f,"Block broadcast_39 stored as values in memory ( estimated size 9.2 KB , free 868.3 KB ) ",1
df8b97a9,"Times : total = 39 , boot = -790 , init = 829 , finish = 0 ",1
e2e3cd66,"Times : total = 38 , boot = -784 , init = 822 , finish = 0 ",1
6b5f3fed,"Times : total = 39 , boot = -784 , init = 823 , finish = 0 ",1
75c470c1,Finished task 4.0 in stage 28.0 ( TID 1284 ) . 2087 bytes result sent to driver ,1
292ccc51,"Times : total = 41 , boot = -768 , init = 809 , finish = 0 ",1
33d8281a,Finished task <*> in stage 28.0 ( TID <*> ) . 2087 bytes result sent to driver ,1
a0ef6ece,"Times : total = 49 , boot = -793 , init = 841 , finish = 1 ",1
196b1d26,Got assigned task 1285 ,1
b7091af1,Running task 5.0 in stage 28.0 ( TID 1285 ) ,1
a98eeb08,Finished task 0.0 in stage 28.0 ( TID 1280 ) . 2087 bytes result sent to driver ,1
33960473,Got assigned task 1286 ,1
c5ff56ee,Running task 6.0 in stage 28.0 ( TID 1286 ) ,1
f1bd780c,Got assigned task 1287 ,1
fa49680f,Finished task 1.0 in stage 28.0 ( TID 1281 ) . 2087 bytes result sent to driver ,1
74f20931,Running task 7.0 in stage 28.0 ( TID 1287 ) ,1
b40f22b3,Running task 8.0 in stage 28.0 ( TID 1288 ) ,1
c68d54f8,Got assigned task 1289 ,1
0fba3261,Running task 9.0 in stage 28.0 ( TID 1289 ) ,1
883bc864,"Times : total = 40 , boot = 16 , init = 24 , finish = 0 ",1
a7182b9a,Finished task 6.0 in stage 28.0 ( TID 1286 ) . 2087 bytes result sent to driver ,1
fb42cd9f,Finished task 5.0 in stage 28.0 ( TID 1285 ) . 2087 bytes result sent to driver ,1
d095af52,"Times : total = 42 , boot = 13 , init = 29 , finish = 0 ",1
e19a67f2,Finished task 7.0 in stage 28.0 ( TID 1287 ) . 2087 bytes result sent to driver ,1
052f87cf,Got assigned task 1290 ,1
e298322a,Running task 10.0 in stage 28.0 ( TID <*> ) ,1
e0e70da1,Got assigned task 1291 ,1
2259972a,Running task 11.0 in stage 28.0 ( TID 1291 ) ,1
6d6c171f,Got assigned task 1292 ,1
090ff026,Finished task 9.0 in stage 28.0 ( TID 1289 ) . 2087 bytes result sent to driver ,1
9865ffe1,Finished task 8.0 in stage 28.0 ( TID 1288 ) . 2087 bytes result sent to driver ,1
233cd8c4,Running task 12.0 in stage 28.0 ( TID 1292 ) ,1
57322fc2,Got assigned task 1293 ,1
be82694c,Running task 13.0 in stage 28.0 ( TID 1293 ) ,1
09f42c05,Got assigned task 1294 ,1
add462a9,Running task 14.0 in stage 28.0 ( TID <*> ) ,1
083d76ff,"Times : total = 40 , boot = 21 , init = 19 , finish = 0 ",1
6f10637c,"Times : total = 39 , boot = 19 , init = 20 , finish = 0 ",1
e39f4686,Finished task 10.0 in stage 28.0 ( TID 1290 ) . 2087 bytes result sent to driver ,1
94fa25c3,Finished task 12.0 in stage 28.0 ( TID 1292 ) . 2087 bytes result sent to driver ,1
167c8d2e,Got assigned task 1295 ,1
429a731d,Running task 15.0 in stage 28.0 ( TID 1295 ) ,1
3e2529bd,Finished task 11.0 in stage 28.0 ( TID 1291 ) . 2087 bytes result sent to driver ,1
0df0da46,Got assigned task 1296 ,1
a5cc664c,Running task 16.0 in stage 28.0 ( TID 1296 ) ,1
20ca5933,Got assigned task 1297 ,1
56657237,Running task 17.0 in stage 28.0 ( TID 1297 ) ,1
ec806bd6,Finished task 14.0 in stage 28.0 ( TID 1294 ) . 2087 bytes result sent to driver ,1
9d896f44,Finished task 13.0 in stage 28.0 ( TID 1293 ) . 2087 bytes result sent to driver ,1
4ba5e297,Got assigned task 1298 ,1
33a05d87,Running task 18.0 in stage 28.0 ( TID 1298 ) ,1
12318a01,Got assigned task 1299 ,1
54319dc3,Running task 19.0 in stage 28.0 ( TID 1299 ) ,1
1416de99,Finished task 15.0 in stage 28.0 ( TID 1295 ) . 2087 bytes result sent to driver ,1
73a3f14c,Finished task 16.0 in stage 28.0 ( TID 1296 ) . 2087 bytes result sent to driver ,1
e29f8a07,Finished task 17.0 in stage 28.0 ( TID 1297 ) . 2087 bytes result sent to driver ,1
f3e78448,Got assigned task 1300 ,1
562f1913,Running task 20.0 in stage 28.0 ( TID 1300 ) ,1
4598fd6f,Got assigned task 1301 ,1
f40aebf3,Running task 21.0 in stage 28.0 ( TID 1301 ) ,1
116fe2c8,Got assigned task 1302 ,1
c17f0aba,Running task 22.0 in stage 28.0 ( TID 1302 ) ,1
7cb9a05a,Finished task 18.0 in stage 28.0 ( TID 1298 ) . 2087 bytes result sent to driver ,1
c4e8444c,Finished task 19.0 in stage 28.0 ( TID 1299 ) . 2087 bytes result sent to driver ,1
9ef3aab3,Got assigned task 1303 ,1
c80cd944,Running task 23.0 in stage 28.0 ( TID 1303 ) ,1
17637ae8,Got assigned task 1304 ,1
4df6c401,Running task 24.0 in stage 28.0 ( TID 1304 ) ,1
3d2f0668,Finished task 20.0 in stage 28.0 ( TID 1300 ) . 2087 bytes result sent to driver ,1
d6fea2f5,Finished task 21.0 in stage 28.0 ( TID 1301 ) . 2087 bytes result sent to driver ,1
13b5f222,"Times : total = 42 , boot = 14 , init = 28 , finish = 0 ",1
42b2ac0d,Got assigned task 1305 ,1
d8c4d34c,Running task 25.0 in stage 28.0 ( TID 1305 ) ,1
668f46f2,Got assigned task 1306 ,1
b3135f78,Finished task 22.0 in stage 28.0 ( TID 1302 ) . 2087 bytes result sent to driver ,1
1351f7f2,Running task 26.0 in stage 28.0 ( TID 1306 ) ,1
ed1e787b,"Times : total = 39 , boot = 15 , init = 23 , finish = 1 ",2
0917882c,Got assigned task 1307 ,1
6240c68a,Running task 27.0 in stage 28.0 ( TID 1307 ) ,1
7cb9c3f0,Finished task 24.0 in stage 28.0 ( TID 1304 ) . 2087 bytes result sent to driver ,1
b027b472,"Times : total = 43 , boot = 15 , init = 27 , finish = 1 ",3
be5cbe03,Finished task 23.0 in stage 28.0 ( TID 1303 ) . 2087 bytes result sent to driver ,1
414c9dfb,Got assigned task 1308 ,1
3056f912,Running task 28.0 in stage 28.0 ( TID 1308 ) ,1
4caa6764,Got assigned task 1309 ,1
301e819a,Running task 29.0 in stage 28.0 ( TID 1309 ) ,1
2b90934e,"Times : total = 41 , boot = 17 , init = 23 , finish = 1 ",1
b76e8c54,Finished task 25.0 in stage 28.0 ( TID 1305 ) . 2087 bytes result sent to driver ,1
191cd49e,Finished task 26.0 in stage 28.0 ( TID 1306 ) . 2087 bytes result sent to driver ,1
0064a2b3,"Times : total = 40 , boot = 27 , init = 13 , finish = 0 ",1
82868c73,Got assigned task 1310 ,1
15141845,Running task 30.0 in stage 28.0 ( TID 1310 ) ,1
69b98481,Got assigned task 1311 ,1
574972f0,Running task 31.0 in stage 28.0 ( TID 1311 ) ,1
11abfe68,Finished task 27.0 in stage 28.0 ( TID 1307 ) . 2087 bytes result sent to driver ,1
a03662f1,Finished task 28.0 in stage 28.0 ( TID 1308 ) . 2087 bytes result sent to driver ,1
2e629739,Got assigned task 1312 ,1
86ebf1c1,Running task 32.0 in stage 28.0 ( TID 1312 ) ,1
b2956243,Got assigned task 1313 ,1
601d5870,Running task 33.0 in stage 28.0 ( TID 1313 ) ,1
d4dac1bc,Finished task 29.0 in stage 28.0 ( TID 1309 ) . 2087 bytes result sent to driver ,1
9d1391fb,Got assigned task 1314 ,1
3ff92701,Running task 34.0 in stage 28.0 ( TID 1314 ) ,1
dc755b6d,Finished task 30.0 in stage 28.0 ( TID 1310 ) . 2087 bytes result sent to driver ,1
c3625821,Finished task 31.0 in stage 28.0 ( TID 1311 ) . 2087 bytes result sent to driver ,1
6177cd3e,Got assigned task 1315 ,1
e23c9d68,Running task <*> in stage 28.0 ( TID <*> ) ,2
9f67b815,Got assigned task 1316 ,1
e2c8c05b,Finished task 32.0 in stage 28.0 ( TID 1312 ) . 2087 bytes result sent to driver ,1
752b3401,Finished task 33.0 in stage 28.0 ( TID 1313 ) . 2087 bytes result sent to driver ,1
e7d196e7,Got assigned task 1317 ,1
1a136237,Running task 37.0 in stage 28.0 ( TID <*> ) ,1
d118840a,Got assigned task 1318 ,1
28c61e98,Finished task 34.0 in stage 28.0 ( TID 1314 ) . 2087 bytes result sent to driver ,1
834424d6,Running task 38.0 in stage 28.0 ( TID <*> ) ,1
267875d3,Got assigned task 1319 ,1
9098863b,Running task 39.0 in stage 28.0 ( TID <*> ) ,1
cde8da78,Finished task 35.0 in stage 28.0 ( TID 1315 ) . 2087 bytes result sent to driver ,1
d4be961f,Finished task 36.0 in stage 28.0 ( TID 1316 ) . 2087 bytes result sent to driver ,1
bc8c6fdc,Finished task 37.0 in stage 28.0 ( TID 1317 ) . 2087 bytes result sent to driver ,1
465ec657,Finished task 38.0 in stage 28.0 ( TID 1318 ) . 2087 bytes result sent to driver ,1
f06af8ff,Finished task 39.0 in stage 28.0 ( TID 1319 ) . 2087 bytes result sent to driver ,1
cfa6bf0f,Got assigned task 1320 ,1
b0ee72f9,Running task 0.0 in stage 29.0 ( TID 1320 ) ,1
8196aeab,Running task 1.0 in stage 29.0 ( TID 1321 ) ,1
66d22216,Got assigned task 1322 ,1
b8cfb84c,Running task 2.0 in stage 29.0 ( TID 1322 ) ,1
7c45b89b,Got assigned task 1323 ,1
d02f653a,Running task 3.0 in stage 29.0 ( TID 1323 ) ,1
bd649c4d,Got assigned task 1324 ,1
0837b833,Running task 4.0 in stage 29.0 ( TID 1324 ) ,1
6b2cde0b,"Block broadcast_40_piece0 stored as bytes in memory ( estimated size 6.0 KB , free 874.3 KB ) ",1
6feb7bda,Reading broadcast variable 40 took 10 ms ,1
03328cb8,"Block broadcast_40 stored as values in memory ( estimated size 9.9 KB , free 884.2 KB ) ",1
b649f90b,"Times : total = 40 , boot = -79 , init = 118 , finish = 1 ",1
dbb3e333,"Times : total = 39 , boot = -75 , init = 113 , finish = 1 ",1
5ddd6215,"Times : total = 40 , boot = -80 , init = 119 , finish = 1 ",1
08eb5753,"Times : total = 41 , boot = -85 , init = 125 , finish = 1 ",1
8e03fd49,Finished task 4.0 in stage 29.0 ( TID 1324 ) . 2128 bytes result sent to driver ,1
f76e93e1,Finished task 0.0 in stage 29.0 ( TID 1320 ) . 2128 bytes result sent to driver ,1
7d413949,Finished task 2.0 in stage 29.0 ( TID 1322 ) . 2128 bytes result sent to driver ,1
79889993,Finished task 1.0 in stage 29.0 ( TID 1321 ) . 2171 bytes result sent to driver ,1
20220296,Got assigned task 1325 ,1
93a575ad,Running task 5.0 in stage 29.0 ( TID 1325 ) ,1
089cd966,Got assigned task 1326 ,1
8a0f4bdd,Running task 6.0 in stage 29.0 ( TID 1326 ) ,1
1ffac30d,Got assigned task 1327 ,1
b16eff9a,Running task 7.0 in stage 29.0 ( TID 1327 ) ,1
3528362c,Got assigned task 1328 ,1
a7343af8,Running task 8.0 in stage 29.0 ( TID 1328 ) ,1
8b6f6590,Got assigned task 1329 ,1
fd2ed927,Running task 9.0 in stage 29.0 ( TID 1329 ) ,1
eefa4319,"Times : total = 39 , boot = 18 , init = 20 , finish = 1 ",3
ac1bc79f,"Times : total = 41 , boot = 16 , init = 24 , finish = 1 ",1
51d2c03e,"Times : total = 43 , boot = 25 , init = 17 , finish = 1 ",1
ad73de61,Finished task 7.0 in stage 29.0 ( TID 1327 ) . 2171 bytes result sent to driver ,1
9e393045,Finished task 5.0 in stage 29.0 ( TID 1325 ) . 2171 bytes result sent to driver ,1
c75c52e5,Finished task 8.0 in stage 29.0 ( TID 1328 ) . 2128 bytes result sent to driver ,1
99915a95,Finished task 9.0 in stage 29.0 ( TID 1329 ) . 2128 bytes result sent to driver ,1
7397577e,Finished task 6.0 in stage 29.0 ( TID 1326 ) . <*> bytes result sent to driver ,1
a20902ef,Got assigned task 1330 ,1
4acdcfaf,Running task 10.0 in stage 29.0 ( TID <*> ) ,1
b3809d34,Got assigned task 1331 ,1
4dfd1c4c,Running task 11.0 in stage 29.0 ( TID 1331 ) ,1
545181d8,Got assigned task 1332 ,1
438f3f62,Running task 12.0 in stage 29.0 ( TID 1332 ) ,1
0541655d,Got assigned task 1333 ,1
5309444c,Running task 13.0 in stage 29.0 ( TID 1333 ) ,1
66e73ed3,Got assigned task 1334 ,1
50317a13,Running task 14.0 in stage 29.0 ( TID <*> ) ,1
c5ede2f6,"Times : total = 39 , boot = 19 , init = 19 , finish = 1 ",1
c118fb6e,"Times : total = 41 , boot = 21 , init = 19 , finish = 1 ",1
5ef18a54,Finished task 11.0 in stage 29.0 ( TID 1331 ) . 2128 bytes result sent to driver ,1
e7a09c1d,"Times : total = 42 , boot = 18 , init = 23 , finish = 1 ",2
673b115e,Finished task 10.0 in stage 29.0 ( TID 1330 ) . 2128 bytes result sent to driver ,1
c8d2a57e,Got assigned task 1335 ,1
768b8509,Running task 15.0 in stage 29.0 ( TID 1335 ) ,1
e0c4de24,Got assigned task 1336 ,1
0cbde350,Finished task 14.0 in stage 29.0 ( TID 1334 ) . 2128 bytes result sent to driver ,1
588ced7b,Finished task 12.0 in stage 29.0 ( TID 1332 ) . 2128 bytes result sent to driver ,1
209dd040,Running task 16.0 in stage 29.0 ( TID 1336 ) ,1
a0326fb6,Finished task 13.0 in stage 29.0 ( TID 1333 ) . 2171 bytes result sent to driver ,1
cd6bc12a,Got assigned task 1337 ,1
a0e5ac5a,Running task 17.0 in stage 29.0 ( TID 1337 ) ,1
b7f02fcd,Got assigned task 1338 ,1
33975990,Running task 18.0 in stage 29.0 ( TID 1338 ) ,1
e7dc4e73,Got assigned task 1339 ,1
0d6583ea,Running task 19.0 in stage 29.0 ( TID 1339 ) ,1
c8d5b939,"Times : total = 41 , boot = 27 , init = 14 , finish = 0 ",1
60019b52,Finished task 15.0 in stage 29.0 ( TID 1335 ) . 2171 bytes result sent to driver ,1
671a715b,Finished task 16.0 in stage 29.0 ( TID 1336 ) . 2171 bytes result sent to driver ,1
bad81d13,Finished task 18.0 in stage 29.0 ( TID 1338 ) . 2128 bytes result sent to driver ,1
80233330,"Times : total = 41 , boot = 15 , init = 25 , finish = 1 ",2
a0c55146,Finished task 17.0 in stage 29.0 ( TID 1337 ) . 2128 bytes result sent to driver ,1
aaa0513d,Got assigned task 1340 ,1
5530138a,Running task 20.0 in stage 29.0 ( TID 1340 ) ,1
999d02e1,Got assigned task 1341 ,1
01c3488d,Running task 21.0 in stage 29.0 ( TID 1341 ) ,1
0407a3cc,Finished task 19.0 in stage 29.0 ( TID 1339 ) . 2128 bytes result sent to driver ,1
21b94aa9,Got assigned task 1342 ,1
a6151cab,Running task 22.0 in stage 29.0 ( TID 1342 ) ,1
7c45ee90,Got assigned task 1343 ,1
9e313956,Running task 23.0 in stage 29.0 ( TID 1343 ) ,1
8bbd52d3,Got assigned task 1344 ,1
db63370c,Running task 24.0 in stage 29.0 ( TID 1344 ) ,1
1e86eec9,"Times : total = 39 , boot = 16 , init = 22 , finish = 1 ",1
722468fd,"Times : total = 41 , boot = 18 , init = 22 , finish = 1 ",1
f6a7d7d0,Finished task 21.0 in stage 29.0 ( TID 1341 ) . 2128 bytes result sent to driver ,1
db792dd3,Finished task 22.0 in stage 29.0 ( TID 1342 ) . 2171 bytes result sent to driver ,1
0acfa9f9,Finished task 23.0 in stage 29.0 ( TID 1343 ) . 2171 bytes result sent to driver ,1
6448f38f,Got assigned task 1345 ,1
1fdc4498,Running task 25.0 in stage 29.0 ( TID 1345 ) ,1
2ebc06b7,Finished task 20.0 in stage 29.0 ( TID 1340 ) . 2128 bytes result sent to driver ,1
e3de8e72,Finished task 24.0 in stage 29.0 ( TID 1344 ) . 2128 bytes result sent to driver ,1
0b6ce42d,Got assigned task 1346 ,1
b233df92,Running task 26.0 in stage 29.0 ( TID 1346 ) ,1
87775feb,Got assigned task 1347 ,1
07a26b6f,Running task 27.0 in stage 29.0 ( TID 1347 ) ,1
d65e6377,Got assigned task 1348 ,1
5db6fb2f,Running task 28.0 in stage 29.0 ( TID 1348 ) ,1
1929701a,Got assigned task 1349 ,1
3c9a8179,Running task 29.0 in stage 29.0 ( TID 1349 ) ,1
1197656b,"Times : total = 41 , boot = 23 , init = 17 , finish = 1 ",1
778e08e1,Finished task 25.0 in stage 29.0 ( TID 1345 ) . 2128 bytes result sent to driver ,1
c1859fc3,Finished task 28.0 in stage 29.0 ( TID 1348 ) . 2128 bytes result sent to driver ,1
6b18fc52,Finished task 27.0 in stage 29.0 ( TID <*> ) . <*> bytes result sent to driver ,1
e745f2ee,Finished task 26.0 in stage 29.0 ( TID 1346 ) . 2128 bytes result sent to driver ,1
6c588285,Got assigned task 1350 ,1
896f7157,Running task 30.0 in stage 29.0 ( TID 1350 ) ,1
ca24158d,Got assigned task 1351 ,1
3debbe72,Running task 31.0 in stage 29.0 ( TID 1351 ) ,1
a3bad01d,Got assigned task 1352 ,1
79427fa6,Running task 32.0 in stage 29.0 ( TID 1352 ) ,1
36cba5e9,Got assigned task 1353 ,1
3cd653f4,Running task 33.0 in stage 29.0 ( TID 1353 ) ,1
66a48178,Finished task 29.0 in stage 29.0 ( TID 1349 ) . 2128 bytes result sent to driver ,1
977e727d,Got assigned task 1354 ,1
ea32cc56,Running task 34.0 in stage 29.0 ( TID 1354 ) ,1
=======
697ad46f,Finished task 0.0 in stage <*> ( TID <*> ) . 2087 bytes result sent to driver ,4
8033a345,Finished task 3.0 in stage <*> ( TID <*> ) . 2087 bytes result sent to driver ,4
c9c5a35c,Finished task 2.0 in stage <*> ( TID <*> ) . 2087 bytes result sent to driver ,4
a944262b,Finished task 4.0 in stage <*> ( TID <*> ) . 2087 bytes result sent to driver ,4
02e614ee,Finished task 1.0 in stage <*> ( TID <*> ) . 2087 bytes result sent to driver ,4
52d7baae,Started reading broadcast variable 16 ,1
6f2dfde5,Reading broadcast variable 16 took <*> ms ,1
62c13e71,Finished task 0.0 in stage <*> ( TID <*> ) . 2667 bytes result sent to driver ,5
16288bb8,Finished task 3.0 in stage <*> ( TID <*> ) . 2667 bytes result sent to driver ,5
9ea10f36,Finished task 4.0 in stage <*> ( TID <*> ) . 2667 bytes result sent to driver ,5
df0ec28a,Finished task 1.0 in stage <*> ( TID <*> ) . 2667 bytes result sent to driver ,5
343bd74d,Finished task 2.0 in stage <*> ( TID <*> ) . 2667 bytes result sent to driver ,5
53bd8aa4,Started reading broadcast variable 17 ,1
56542fa5,Reading broadcast variable 17 took 12 ms ,1
41b9a44d,Reading broadcast variable <*> took 15 ms ,1
6eb76dcd,Reading broadcast variable <*> took 11 ms ,7
ba14c5bc,Reading broadcast variable <*> took 10 ms ,4
54ca44fb,Reading broadcast variable <*> took 9 ms ,3
b8abe195,"Block <*> stored as bytes in memory ( estimated size 16.0 B , free <*> KB ) ",5
3bae81ac,Reading broadcast variable <*> took 8 ms ,2
733c6bd6,Running task 0.0 in stage 24.0 ( TID <*> ) ,1
76768152,Running task 1.0 in stage 24.0 ( TID <*> ) ,1
2cf2e526,Running task 2.0 in stage 24.0 ( TID <*> ) ,1
c0427141,Running task 3.0 in stage 24.0 ( TID <*> ) ,1
a0ad4412,Running task 4.0 in stage 24.0 ( TID <*> ) ,1
dc066c77,File Output Committer Algorithm version is 1 ,30
94f17a17,Saved output of task <*> ' to hdfs : <*> ,30
ff049abd,<*> : Committed ,30
5ebafc46,Finished task 3.0 in stage 24.0 ( TID <*> ) . 2364 bytes result sent to driver ,1
80d08a41,Finished task 4.0 in stage 24.0 ( TID <*> ) . 2364 bytes result sent to driver ,1
db32c116,Finished task 1.0 in stage 24.0 ( TID <*> ) . 2364 bytes result sent to driver ,1
b234ba2f,Finished task 2.0 in stage 24.0 ( TID <*> ) . 2364 bytes result sent to driver ,1
191972b9,Finished task 0.0 in stage 24.0 ( TID <*> ) . 2364 bytes result sent to driver ,1
3db8df3f,Running task <*> in stage 24.0 ( TID <*> ) ,20
e4a8ebea,Finished task <*> in stage 24.0 ( TID <*> ) . 2364 bytes result sent to driver ,20
03647a81,Finished task 4.0 in stage <*> ( TID <*> ) . 2364 bytes result sent to driver ,1
1599c3c5,Finished task 3.0 in stage <*> ( TID <*> ) . 2364 bytes result sent to driver ,1
449c6f3f,Finished task 0.0 in stage <*> ( TID <*> ) . 2364 bytes result sent to driver ,1
c023d120,Finished task 2.0 in stage <*> ( TID <*> ) . 2364 bytes result sent to driver ,1
ff9889e1,Finished task 1.0 in stage <*> ( TID <*> ) . 2364 bytes result sent to driver ,1
85da384b,Running task 0.0 in stage 26.0 ( TID <*> ) ,1
a304899a,Running task 1.0 in stage 26.0 ( TID <*> ) ,1
28a06cbb,Running task 2.0 in stage 26.0 ( TID <*> ) ,1
10ac4c36,Running task 3.0 in stage 26.0 ( TID <*> ) ,1
63c1d55a,Running task 4.0 in stage 26.0 ( TID <*> ) ,1
3f5ee617,Finished task 0.0 in stage 26.0 ( TID <*> ) . 2703 bytes result sent to driver ,1
150e6888,Running task <*> in stage 26.0 ( TID <*> ) ,30
3f05015e,"Times : total = 41 , boot = <*> , init = <*> , finish = 1 ",19
602818ba,Finished task 4.0 in stage 26.0 ( TID <*> ) . 2703 bytes result sent to driver ,1
39f04e5b,Finished task 2.0 in stage 26.0 ( TID <*> ) . 2703 bytes result sent to driver ,1
ec5b3ed5,Finished task 1.0 in stage 26.0 ( TID <*> ) . 2703 bytes result sent to driver ,1
bacacc71,Finished task 3.0 in stage 26.0 ( TID <*> ) . 2703 bytes result sent to driver ,1
5f6b57d9,"Times : total = <*> , boot = <*> , init = 41 , finish = <*> ",5
8feb7d50,Finished task <*> in stage 26.0 ( TID <*> ) . <*> bytes result sent to driver ,12
a11dbd2a,Finished task <*> in stage 26.0 ( TID <*> ) . 2703 bytes result sent to driver ,18
4aa3c4ee,Running task 24.0 in stage 26.0 ( TID <*> ) ,1
ca2fd416,Running task 26.0 in stage 26.0 ( TID <*> ) ,1
d3ecc5f1,Running task 27.0 in stage 26.0 ( TID <*> ) ,1
722858da,Finished task 24.0 in stage 26.0 ( TID <*> ) . 2703 bytes result sent to driver ,1
5877f25a,Running task 28.0 in stage 26.0 ( TID <*> ) ,1
f7cdf647,Running task 29.0 in stage 26.0 ( TID <*> ) ,1
540fea89,Finished task 26.0 in stage 26.0 ( TID <*> ) . <*> bytes result sent to driver ,1
7a06381c,Finished task 27.0 in stage 26.0 ( TID <*> ) . <*> bytes result sent to driver ,1
2ac98b5c,Finished task 28.0 in stage 26.0 ( TID <*> ) . <*> bytes result sent to driver ,1
0553324b,Finished task 29.0 in stage 26.0 ( TID <*> ) . <*> bytes result sent to driver ,1
578ef7e6,Running task 0.0 in stage 27.0 ( TID <*> ) ,1
e7b8fef4,Running task 1.0 in stage 27.0 ( TID <*> ) ,1
c04de7a9,Running task 2.0 in stage 27.0 ( TID <*> ) ,1
d977289a,Running task 3.0 in stage 27.0 ( TID <*> ) ,1
bc29f9c9,Running task 4.0 in stage 27.0 ( TID <*> ) ,1
07cb204e,Finished task 0.0 in stage 27.0 ( TID <*> ) . <*> bytes result sent to driver ,1
f5d122eb,Finished task 4.0 in stage 27.0 ( TID <*> ) . <*> bytes result sent to driver ,1
81891632,Finished task 2.0 in stage 27.0 ( TID <*> ) . <*> bytes result sent to driver ,1
b7516b27,Running task <*> in stage 27.0 ( TID <*> ) ,30
cd7bdda4,Finished task 3.0 in stage 27.0 ( TID <*> ) . <*> bytes result sent to driver ,1
accdf4cb,Finished task 1.0 in stage 27.0 ( TID <*> ) . <*> bytes result sent to driver ,1
c4f56889,Finished task <*> in stage 27.0 ( TID <*> ) . <*> bytes result sent to driver ,26
4e4fd7f9,Finished task <*> in stage 27.0 ( TID <*> ) . 2667 bytes result sent to driver ,1
a1f1b883,Finished task <*> in stage 27.0 ( TID <*> ) . 2128 bytes result sent to driver ,3
425db6df,Running task 24.0 in stage 27.0 ( TID <*> ) ,1
163d3376,"Times : total = 41 , boot = <*> , init = <*> , finish = <*> ",1
395e8f0b,Running task 26.0 in stage 27.0 ( TID <*> ) ,1
afc27bc8,Finished task 24.0 in stage 27.0 ( TID <*> ) . <*> bytes result sent to driver ,1
80fc3b82,Running task 27.0 in stage 27.0 ( TID <*> ) ,1
577ad2c4,Running task 28.0 in stage 27.0 ( TID <*> ) ,1
f4f5ac2f,Running task 29.0 in stage 27.0 ( TID <*> ) ,1
cb903849,Finished task 27.0 in stage 27.0 ( TID <*> ) . <*> bytes result sent to driver ,1
03836cc8,Finished task 28.0 in stage 27.0 ( TID <*> ) . <*> bytes result sent to driver ,1
84a6a259,Finished task 26.0 in stage 27.0 ( TID <*> ) . <*> bytes result sent to driver ,1
47a5317f,Finished task 29.0 in stage 27.0 ( TID <*> ) . <*> bytes result sent to driver ,1
6e5eb4c0,Running task 0.0 in stage 28.0 ( TID <*> ) ,1
7b1ab87c,Running task 1.0 in stage 28.0 ( TID <*> ) ,1
80a89142,Running task 2.0 in stage 28.0 ( TID <*> ) ,1
81382412,Running task 3.0 in stage 28.0 ( TID <*> ) ,1
8e1c3914,Running task 4.0 in stage 28.0 ( TID <*> ) ,1
3d3545e8,Finished task 4.0 in stage 28.0 ( TID <*> ) . 2087 bytes result sent to driver ,1
705d9e1b,Finished task 2.0 in stage 28.0 ( TID <*> ) . 2087 bytes result sent to driver ,1
49d9c02f,Finished task 3.0 in stage 28.0 ( TID <*> ) . 2087 bytes result sent to driver ,1
e23c9d68,Running task <*> in stage 28.0 ( TID <*> ) ,30
b24fec1d,Finished task 0.0 in stage 28.0 ( TID <*> ) . 2087 bytes result sent to driver ,1
02fa70b0,Finished task 1.0 in stage 28.0 ( TID <*> ) . 2087 bytes result sent to driver ,1
33d8281a,Finished task <*> in stage 28.0 ( TID <*> ) . 2087 bytes result sent to driver ,30
f90d6a82,Running task 24.0 in stage 28.0 ( TID <*> ) ,1
97e9a631,Running task 26.0 in stage 28.0 ( TID <*> ) ,1
01f09307,Running task 27.0 in stage 28.0 ( TID <*> ) ,1
72ba532b,Finished task 24.0 in stage 28.0 ( TID <*> ) . 2087 bytes result sent to driver ,1
880ef98c,Running task 28.0 in stage 28.0 ( TID <*> ) ,1
76ae1bdf,Running task 29.0 in stage 28.0 ( TID <*> ) ,1
4b2901a8,Finished task 26.0 in stage 28.0 ( TID <*> ) . 2087 bytes result sent to driver ,1
9d4b041f,Finished task 27.0 in stage 28.0 ( TID <*> ) . 2087 bytes result sent to driver ,1
3d2a7b83,Finished task 28.0 in stage 28.0 ( TID <*> ) . 2087 bytes result sent to driver ,1
d412f35a,Finished task 29.0 in stage 28.0 ( TID <*> ) . 2087 bytes result sent to driver ,1
b82fd9eb,Running task 0.0 in stage 29.0 ( TID <*> ) ,1
7bb55aed,Running task 1.0 in stage 29.0 ( TID <*> ) ,1
b367a77e,Running task 2.0 in stage 29.0 ( TID <*> ) ,1
9ef464dd,Running task 3.0 in stage 29.0 ( TID <*> ) ,1
0908ec5d,Running task 4.0 in stage 29.0 ( TID <*> ) ,1
1e86d753,Finished task 3.0 in stage 29.0 ( TID <*> ) . 2128 bytes result sent to driver ,1
b0580a7e,Finished task 4.0 in stage 29.0 ( TID <*> ) . 2128 bytes result sent to driver ,1
648d05cf,Finished task 0.0 in stage 29.0 ( TID <*> ) . 2128 bytes result sent to driver ,1
