EventId,EventTemplate,Occurrences
3cfcc0e1,"com.apple.suggestions.harvest : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 106 seconds . Ignoring . ",1
36c0c76c,"com.apple.CacheDelete.daily : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 31570 seconds . Ignoring . ",1
0ccda8f4,com.apple.Addres ( 37725 ) deny network-outbound /private/var/run/mDNSResponder ,1
4c22217d,"com.apple.icloud.fmfd.heartbeat : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 491488 seconds . Ignoring . ",1
d1a84599,"com.apple.CacheDelete.daily : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 29108 seconds . Ignoring . ",1
d2fd0768,com.apple.Addres ( 37745 ) deny network-outbound /private/var/run/mDNSResponder ,1
5b6b1cd0,ARPT : <*> : wl0 : MDNS : IPV6 Addr : 2607 : <*> ,1
81765cd2,"com.apple.EscrowSecurityAlert.daily : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 26744 seconds . Ignoring . ",1
9856d849,"com.apple.CacheDelete.daily : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 26656 seconds . Ignoring . ",1
fd7b99b8,ARPT : 763023.568413 : AirPort_Brcm43xx : :syncPowerState : WWEN [ enabled ] ,1
bd5e5d2b,"com.apple.EscrowSecurityAlert.daily : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 25947 seconds . Ignoring . ",1
099493c8,"com.apple.CacheDelete.daily : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 25042 seconds . Ignoring . ",1
75d32ac3,"com.apple.EscrowSecurityAlert.daily : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 25077 seconds . Ignoring . ",1
918d074a,"com.apple.CacheDelete.daily : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 21754 seconds . Ignoring . ",1
bf4e5c19,"CCDataTap : :profileRemoved , Owner : <*> , Name : <*> ",2
036a2634,"com.apple.CacheDelete.daily : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 20786 seconds . Ignoring . ",1
14c2d20e,"com.apple.icloud.fmfd.heartbeat : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 479780 seconds . Ignoring . ",1
0f38d472,"com.apple.CacheDelete.daily : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 14028 seconds . Ignoring . ",1
400f0049,"com.apple.icloud.fmfd.heartbeat : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 474773 seconds . Ignoring . ",1
39fea9c8,"com.apple.icloud.fmfd.heartbeat : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 473935 seconds . Ignoring . ",1
466c08f3,"com.apple.CacheDelete.daily : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 11575 seconds . Ignoring . ",1
552ed34f,"com.apple.icloud.fmfd.heartbeat : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 472301 seconds . Ignoring . ",1
00d635dc,"com.apple.Safari.SafeBrowsing.Update : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 845 seconds . Ignoring . ",1
e31ee39c,"com.apple.CacheDelete.daily : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 9959 seconds . Ignoring . ",1
c750df9e,"ARPT : 764427.640542 : wl0 : setup_keepalive : Seq : 204730741 , Ack : 2772623181 , Win size : 4096 ",1
8409fef2,"RTC : Maintenance 2017/7/7 17:31:21 , sleep 2017/7/7 17:18:49 ",1
fb661a6a,"com.apple.EscrowSecurityAlert.daily : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 9219 seconds . Ignoring . ",1
e5a234ad,Unrecognized XSSimpleTypeDefinition : OneOff ,2
8359301d,DB Path : /Users/xpc/Library/Containers/com.tencent.qq/Data/Documents/contents/916639562/QQ.db ,1
f4d733c1,Could not get event name for stream/token : com.apple.xpc.activity/4505 : 132 : Request for stale data ,1
103574ca,<*> <*> GoogleSoftwareUpdateAgent [ <*> ] [ lvl=2 ] - [ KSUpdateCheckAction <*> ] KSUpdateCheckAction <*> <*> <*> for <*> ( <*> ) : <*> ( < <*> <*> <*> <*> < <*> <*> <*> > <*> <*> : <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> : <*> <*> > ) <*> <*> <*> : < <*> <*> < <*> > > ,1
852988e4,Error in CoreDragRemoveTrackingHandler : -1856 ,1
bea2263f,"ARPT : 770226.223664 : IOPMPowerSource Information : onWake , SleepType : Normal Sleep , 'ExternalConnected ' : Yes , 'TimeRemaining ' : 0 , ",1
2e661f8a,Session <*> destroyed ,2
854018d0,- [ ISGenerateImageOp generateImageWithCompletion : ] Failed to composit image for descriptor < ISBindingImageDescriptor : 0x7f995070be80 > . ,1
6d6065e8,in6_unlink_ifa : IPv6 address 0x77c911453a6dbcdb has no prefix ,1
c14fd9b3,ARPT : 770518.944345 : framerdy 0x0 bmccmd 3 framecnt 1024 ,1
fc8973e9,"CCFile : :copyFile fileName is [ 2017-07-07_12,24,25.108710 ] -io80211Family-007.pcapng , source path : /var/log/CoreCapture/com.apple.iokit.IO80211Family/IO80211AWDLPeerManager// [ 2017-07-07_12,24,25.108710 ] -io80211Family-007.pcapng , dest path : /Library/Logs/CrashReporter/CoreCapture/com.apple.iokit.IO80211Family/ [ <*> ] =AuthFail : sts:5_rsn:0/IO80211AWDLPeerManager// [ 2017-07-07_12,24,25.108710 ] -io80211Family-007.pcapng ",1
9f4d69be,ARPT : 770597.394609 : AQM agg params 0xfc0 maxlen hi/lo 0x0 0xffff minlen 0x0 adjlen 0x0 ,1
fe0e7111,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-07_12,24,31.376032 ] -AirPortBrcm4360_Logs-011.txt , Current File [ 2017-07-07_12,24,31.376032 ] -AirPortBrcm4360_Logs-011.txt ",1
d26844e8,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-07_13,38,23.338868 ] -AirPortBrcm4360_Logs-013.txt , Current File [ 2017-07-07_13,38,23.338868 ] -AirPortBrcm4360_Logs-013.txt ",1
a0bea2e5,"CCFile : :captureLog Received Capture notice id : 1499459904.126805 , reason = AuthFail : sts:5_rsn:0 ",1
cf01675d,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-07_13,38,24.371339 ] -CCIOReporter-019.xml , Current File [ 2017-07-07_13,38,24.371339 ] -CCIOReporter-019.xml ",1
ef9e3652,- [ NETClientConnection evaluateCrazyIvan46 ] CI46 - Perform CrazyIvan46 ! NeteaseMusic.17988 tc12042 103.251.128.144:80 ,1
aa911327,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-07_13,40,35.857095 ] -AirPortBrcm4360_Logs-022.txt , Current File [ 2017-07-07_13,40,35.857095 ] -AirPortBrcm4360_Logs-022.txt ",1
2cf62745,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-07_13,40,35.961495 ] -io80211Family-023.pcapng , Current File [ 2017-07-07_13,40,35.961495 ] -io80211Family-023.pcapng ",1
0b6bc81a,ARPT : 770712.519828 : framerdy 0x0 bmccmd 3 framecnt 1024 ,1
0858b337,"CCFile : :copyFile fileName is [ 2017-07-07_13,40,37.052249 ] -io80211Family-031.pcapng , source path : /var/log/CoreCapture/com.apple.iokit.IO80211Family/IO80211AWDLPeerManager// [ 2017-07-07_13,40,37.052249 ] -io80211Family-031.pcapng , dest path : /Library/Logs/CrashReporter/CoreCapture/com.apple.iokit.IO80211Family/ [ <*> ] =AuthFail : sts:5_rsn:0/IO80211AWDLPeerManager// [ 2017-07-07_13,40,37.052249 ] -io80211Family-031.pcapng ",1
030dde92,"doSaveChannels @ 286 : Will write to : /Library/Logs/CrashReporter/CoreCapture/IOReporters/ [ 2017-07-07_13,40,35.959475 ] - AuthFail : sts:5_rsn:0.xml ",1
4fa8c615,ARPT : 770772.533370 : AQM agg params 0xfc0 maxlen hi/lo 0x0 0xffff minlen 0x0 adjlen 0x0 ,1
b7858751,ARPT : 770786.961436 : AQM agg params 0xfc0 maxlen hi/lo 0x0 0xffff minlen 0x0 adjlen 0x0 ,1
fbb9ef32,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-07_13,42,34.831310 ] -AirPortBrcm4360_Logs-041.txt , Current File [ 2017-07-07_13,42,34.831310 ] -AirPortBrcm4360_Logs-041.txt ",1
bc867eb7,ARPT : 770798.478026 : framerdy 0x0 bmccmd 3 framecnt 1024 ,1
3d151917,ARPT : 770812.035971 : AirPort_Brcm43xx : :powerChange : System Wake - Full Wake/ Dark Wake / Maintenance wake ,1
392b7c42,[ 14:07:21.190 ] < < < < Boss > > > > figPlaybackBossPrerollCompleted : unexpected preroll-complete notification ,1
a43a3e30,in6_unlink_ifa : IPv6 address 0x77c911454f15210b has no prefix ,1
32ecc304,"ARPT : 771388.849884 : wl0 : setup_keepalive : interval 900 , retry_interval 30 , retry_count 10 ",1
e1127e51,ARPT : 771393.363637 : AirPort_Brcm43xx : :powerChange : System Wake - Full Wake/ Dark Wake / Maintenance wake ,1
ff8f7b46,ARPT : 771456.438849 : AirPort_Brcm43xx : :platformWoWEnable : WWEN [ disable ] ,1
472d4346,ARPT : 771516.615152 : AirPort_Brcm43xx : :platformWoWEnable : WWEN [ disable ] ,1
9ee8e153,com.apple.Addres ( 38210 ) deny network-outbound /private/var/run/mDNSResponder ,2
a8565b61,- [ NETClientConnection evaluateCrazyIvan46 ] CI46 - Perform CrazyIvan46 ! QQ.10018 tc25354 123.151.10.190:80 ,1
f00dee39,"ARPT : <*> : wl0 : Roamed or switched channel , reason # <*> , bssid <*> : <*> : <*> : <*> : <*> , last RSSI <*> ",1
897428ec,en0 : BSSID changed to 0c:68:03 : d6 : c5:1c ,1
ab47da7e,"PBRequester failed with Error Error Domain=NSURLErrorDomain Code=-1009 `` The Internet connection appears to be offline . '' UserInfo= { <*> { Error Domain=kCFErrorDomainCFNetwork Code=-1009 `` The Internet connection appears to be offline . '' UserInfo= { NSErrorFailingURLStringKey=https : //gs-loc.apple.com/clls/wloc , NSErrorFailingURLKey=https : //gs-loc.apple.com/clls/wloc , _kCFStreamErrorCodeKey=8 , _kCFStreamErrorDomainKey=12 , NSLocalizedDescription=The Internet connection appears to be offline . } } , NSErrorFailingURLStringKey=https : //gs-loc.apple.com/clls/wloc , NSErrorFailingURLKey=https : //gs-loc.apple.com/clls/wloc , _kCFStreamErrorDomainKey=12 , _kCFStreamErrorCodeKey=8 , NSLocalizedDescription=The Internet connection appears to be offline . } ",1
1e116716,"CCFile : :copyFile fileName is [ 2017-07-07_16,24,11.442212 ] -AirPortBrcm4360_Logs-001.txt , source path : /var/log/CoreCapture/com.apple.driver.AirPort.Brcm4360.0/DriverLogs// [ 2017-07-07_16,24,11.442212 ] -AirPortBrcm4360_Logs-001.txt , dest path : /Library/Logs/CrashReporter/CoreCapture/com.apple.driver.AirPort.Brcm4360.0/ [ <*> ] <*> : <*> [ 2017-07-07_16,24,11.442212 ] -AirPortBrcm4360_Logs-001.txt ",1
1cfdebed,"CCFile : :captureLog Received Capture notice id : 1499469856.145137 , reason = AssocFail : sts:2_rsn:0 ",1
d352e672,CGXDisplayDidWakeNotification [ 771797848593539 ] : posting kCGSDisplayDidWake ,1
a04eeba2,[ 16:57:09.235 ] < < < < Boss > > > > figPlaybackBossPrerollCompleted : unexpected preroll-complete notification ,1
601a7d11,Sandbox : <*> ( <*> ) deny ( 1 ) mach-lookup <*> ,1
0126e5fc,"nw_path_evaluator_start_helper_connection net_helper_path_evaluation_start failed , dumping backtrace : [ x86_64 ] libnetcore-583.50.1 0 libsystem_network.dylib 0x00007fff92fabde9 __nw_create_backtrace_string + 123 1 libsystem_network.dylib 0x00007fff92fc289f nw_path_evaluator_start_helper_connection + 196 2 libdispatch.dylib 0x00007fff980fa93d _dispatch_call_block_and_release + 12 3 libdispatch.dylib 0x00007fff980ef40b _dispatch_client_callout + 8 4 libdispatch.dylib 0x00007fff980f403b _dispatch_queue_drain + 754 5 libdispatch.dylib 0x00007fff980fa707 _dispatch_queue_invoke + 549 6 libdispatch.dylib 0x00007fff980f2d53 _dispatch_root_queue_drain + 538 7 libdispatch.dylib 0x00007fff980f2b00 _dispatch_worker_thread3 + 91 8 libsystem_pthread.dylib 0x00007fff8ebc44de _pthread_wqthread + 1129 9 libsystem_pthread.dylib 0x00007fff8ebc2341 start_wqthread + 13 ",1
342dd6a8,"CoreAnimation : <*> , <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ",1
67ab4a91,"com.apple.Safari.SafeBrowsing.Update : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 40 seconds . Ignoring . ",1
d8f1e694,"com.apple.EscrowSecurityAlert.daily : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 68031 seconds . Ignoring . ",1
745d0d83,"com.apple.Safari.SafeBrowsing.Update : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 2889 seconds . Ignoring . ",1
3050c8d4,"com.apple.CacheDelete.daily : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 67203 seconds . Ignoring . ",1
e20b461e,- [ SOAPParser:0x7fca6040cb50 parser : didStartElement : namespaceURI : qualifiedName : attributes : ] Type not found in EWSItemType for ExchangePersonIdGuid ( t : ExchangePersonIdGuid ) ,1
097b01f0,"ARPT : 775899.188954 : wl0 : wl_update_tcpkeep_seq : Updated seq/ack/win from UserClient Seq 2863091569 , Ack 159598625 , Win size 278 ",1
743d6b8b,18:50:46.109 : BTLE scanner Powered On ,1
d132b23c,"com.apple.SoftwareUpdate.Activity : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 4223 seconds . Ignoring . ",1
f2921745,"com.apple.CacheDelete.daily : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 65558 seconds . Ignoring . ",1
9b4926e7,<*> <*> <*> ( reason 1 ) <*> <*> ,1
b278666f,"<*> <*> <*> failed <*> <*> , <*> <*> ",1
a4b1395e,<*> <*> <*> <*> <*> <*> for <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
dd86a73e,<*> <*> <*> <*> <*> <*> <*> : <*> transport <*> ( <*> ) <*> ,1
f3357369,<*> <*> <*> <*> : ( <*> ) ,1
89ff541b,[ 21:22:43.147 ] mv_LowLevelCheckIfVideoPlayableUsingDecoder signalled err=-12956 ( kFigMediaValidatorError_VideoCodecNotSupported ) ( video codec 1 ) at line 1921 ,1
908d5cd0,< < < < MediaValidator > > > > mv_LookupCodecSupport : Unrecognized codec 1 ,1
847d0146,< < < < MediaValidator > > > > mv_ValidateRFC4281CodecId : Unrecognized codec 1. ( null ) . Failed codec specific check . ,1
d672b244,CoreAnimation : <*> <*> <*> <*> ,1
3a99766c,tcp_connection_tls_session_error_callback_imp 2515 __tcp_connection_tls_session_callback_write_block_invoke.434 error 22 ,1
f966c803,<*> <*> | I | VoipWrapper | DAVEngineImpl.cpp:1400 : Close | close video chat . llFriendUIN = <*> . ,1
9ad56f0b,21:58:33.765 ERROR : 177 : timed out after 15.000s ( 0 0 ) ; mMajorChangePending=0 ,1
ee2b9d1f,ARPT : 783795.288172 : AirPort_Brcm43xx : :powerChange : System Wake - Full Wake/ Dark Wake / Maintenance wake ,1
65826c24,ARPT : 784178.158614 : AirPort_Brcm43xx : :platformWoWEnable : WWEN [ enable ] ,1
f0104b6a,- [ NETClientConnection evaluateCrazyIvan46 ] CI46 - Perform CrazyIvan46 ! QQ.10018 tc25805 123.151.137.106:80 ,1
4ea6ef84,ARPT : 784287.966851 : AirPort_Brcm43xx : :platformWoWEnable : WWEN [ enable ] ,1
17453491,efi pagecount 72 ,2
93500306,"CCFile : :captureLog Received Capture notice id : 1499506366.010075 , reason = AuthFail : sts:5_rsn:0 ",1
06d92964,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-08_02,32,46.787931 ] -AirPortBrcm4360_Logs-004.txt , Current File [ 2017-07-08_02,32,46.787931 ] -AirPortBrcm4360_Logs-004.txt ",1
6a000348,"CCFile : :copyFile fileName is [ 2017-07-08_02,32,47.528554 ] -CCIOReporter-003.xml , source path : /var/log/CoreCapture/com.apple.iokit.IO80211Family/OneStats// [ 2017-07-08_02,32,47.528554 ] -CCIOReporter-003.xml , dest path : /Library/Logs/CrashReporter/CoreCapture/com.apple.iokit.IO80211Family/ [ <*> ] <*> : <*> [ 2017-07-08_02,32,47.528554 ] -CCIOReporter-003.xml ",1
1dfd71e7,<*> discard act <*> inact <*> purgeable <*> spec <*> cleaned 0 ,1
1abe1d21,"ARPT : <*> : wl0 : Roamed or switched channel , reason # 8 , bssid <*> : <*> , last RSSI <*> ",1
41fdd90c,DB Error : 1 `` no such table : tb_c2cMsg_2909288299 '' ,1
98e568b6,Host controller terminated ,1
082c0c0d,[ HID ] [ MT ] AppleActuatorHIDEventDriver : :start entered ,1
42eb3185,hibernate_setup ( 0 ) took 8471 ms ,1
e83caebd,in6_unlink_ifa : IPv6 address 0x77c911454f1528eb has no prefix ,1
25c3da3e,__42- [ NETClientConnection evaluateCrazyIvan46 ] _block_invoke CI46 - Hit by torpedo ! QQ.10018 tc25995 121.51.36.148:443 ,1
3ba3d7f1,FA||Url||taskID [ 2019353853 ] dealloc ,1
593bd160,[ BluetoothHIDDeviceController ] ERROR : Could not find the disconnected object ,2
83bb8f51,ARPT : 785104.988856 : AirPort_Brcm43xx : :syncPowerState : WWEN [ enabled ] ,1
aefe5216,hibernate_teardown_pmap_structs done : last_valid_compact_indx 315096 ,1
6f7fb345,vm_compressor_fastwake_warmup completed - took 12461 msecs ,1
20f3afc9,"CCFile : :captureLog Received Capture notice id : 1499518522.558304 , reason = AssocFail : sts:2_rsn:0 ",1
256c244b,"CCFile : :copyFile fileName is [ 2017-07-08_05,55,23.694116 ] -io80211Family-002.pcapng , source path : /var/log/CoreCapture/com.apple.iokit.IO80211Family/IO80211AWDLPeerManager// [ 2017-07-08_05,55,23.694116 ] -io80211Family-002.pcapng , dest path : /Library/Logs/CrashReporter/CoreCapture/com.apple.iokit.IO80211Family/ [ <*> ] =AssocFail : sts:2_rsn:0/IO80211AWDLPeerManager// [ 2017-07-08_05,55,23.694116 ] -io80211Family-002.pcapng ",1
48a82639,"[ Accounts ] Current connection , < NSXPCConnection : 0x7fda72614240 > connection from pid 30318 , does n't have account access . ",1
c86889ec,"Unable to simultaneously satisfy constraints : ( `` < <*> h=- & - v=- & - V : [ NSScrollView:0x7f9d64abe480 ] - ( <*> ) -| ( Names : '| ' : NSView:0x7f9d6a9cc340 ) > '' , `` < <*> h=- & - v=- & - V : |- ( <*> ) - [ NSScrollView:0x7f9d64abe480 ] ( Names : '| ' : NSView:0x7f9d6a9cc340 ) > '' , `` < <*> h=- & - <*> <*> & V : [ NSView:0x7f9d53160e30 ( 0 ) ] > '' , `` < <*> h=- & - v=- & - V : |- ( 0 ) - [ NSView:0x7f9d6a9cc340 ] ( Names : '| ' : NSView:0x7f9d53160e30 ) > '' , `` < <*> h=- & - v=- & - V : [ NSView:0x7f9d6a9cc340 ] - ( 0 ) -| ( Names : '| ' : NSView:0x7f9d53160e30 ) > '' ) Will attempt to recover by breaking constraint < <*> h=- & - v=- & - V : |- ( <*> ) - [ NSScrollView:0x7f9d64abe480 ] ( Names : '| ' : NSView:0x7f9d6a9cc340 ) > Set the NSUserDefault NSConstraintBasedLayoutVisualizeMutuallyExclusiveConstraints to YES to have - [ NSWindow visualizeConstraints : ] automatically called when this happens . And/or , break on objc_exception_throw to catch this in the debugger . ",1
ee0afc52,2017-07-08 06:26:32.364 GoogleSoftwareUpdateAgent [ 39159/0x7000002a0000 ] [ lvl=2 ] - [ KSAgentApp ( KeystoneDelegate ) updateEngineFinishedWithErrors : ] Keystone finished : errors=0 ,1
2dc43421,<*> <*> GoogleSoftwareUpdateAgent [ <*> ] [ lvl=2 ] - [ KSAgentApp ( KeystoneThread ) runKeystonesInThreadWithArg : ] <*> to <*> <*> for <*> <*> <*> <*> ,1
2252b84a,ARPT : 787923.793193 : wl0 : leaveModulePoweredForOffloads : Wi-Fi will stay on . ,1
13682f29,"<*> <*> <*> : { { 0 , 0 } , { <*> , <*> } } ",1
f2320860,CCProfileMonitor : :setStreamEventHandler ,1
