EventId,EventTemplate,Occurrences
2cf62745,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-07_13,40,35.961495 ] -io80211Family-023.pcapng , Current File [ 2017-07-07_13,40,35.961495 ] -io80211Family-023.pcapng ",1
0b6bc81a,ARPT : 770712.519828 : framerdy 0x0 bmccmd 3 framecnt 1024 ,1
28993ca6,"CCFile : :captureLog Received Capture notice id : 1499460036.519390 , reason = AuthFail : sts:5_rsn:0 ",1
42030086,"CCFile : :copyFile fileName is [ 2017-07-07_13,40,37.052249 ] -io80211Family-031.pcapng , source path : /var/log/CoreCapture/ < * > /IO80211AWDLPeerManager// [ 2017-07-07_13,40,37.052249 ] -io80211Family-031.pcapng , dest path : /Library/Logs/CrashReporter/CoreCapture/ < * > / [ <*> ] =AuthFail : sts:5_rsn:0/IO80211AWDLPeerManager// [ 2017-07-07_13,40,37.052249 ] -io80211Family-031.pcapng ",1
030dde92,"doSaveChannels @ 286 : Will write to : /Library/Logs/CrashReporter/CoreCapture/IOReporters/ [ 2017-07-07_13,40,35.959475 ] - AuthFail : sts:5_rsn:0.xml ",1
b7858751,ARPT : 770786.961436 : AQM agg params 0xfc0 maxlen hi/lo 0x0 0xffff minlen 0x0 adjlen 0x0 ,1
fbb9ef32,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-07_13,42,34.831310 ] -AirPortBrcm4360_Logs-041.txt , Current File [ 2017-07-07_13,42,34.831310 ] -AirPortBrcm4360_Logs-041.txt ",1
bc867eb7,ARPT : 770798.478026 : framerdy 0x0 bmccmd 3 framecnt 1024 ,1
a121db24,[ <*> ] < < < < <*> > > > > <*> : <*> <*> <*> ,2
a43a3e30,in6_unlink_ifa : IPv6 address 0x77c911454f15210b has no prefix ,1
32ecc304,"ARPT : 771388.849884 : wl0 : setup_keepalive : interval 900 , retry_interval 30 , retry_count 10 ",1
22d4cfa1,< * > ( 38210 ) deny network-outbound /private/var/run/mDNSResponder ,2
4ad973ad,- [ NETClientConnection evaluateCrazyIvan46 ] CI46 - Perform CrazyIvan46 ! QQ.10018 tc25354 < * > :80 ,1
75de0a97,"ARPT : 771663.085756 : wl0 : Roamed or switched channel , reason # 8 , bssid 00 : a6 : ca : db:93 : cc , last RSSI -60 ",1
897428ec,en0 : BSSID changed to 0c:68:03 : d6 : c5:1c ,1
f896167f,"PBRequester failed with Error Error Domain=NSURLErrorDomain Code=-1009 `` The Internet connection appears to be offline . '' UserInfo= { <*> { Error Domain=kCFErrorDomainCFNetwork Code=-1009 `` The Internet connection appears to be offline . '' UserInfo= { NSErrorFailingURLStringKey=https : // < * > /clls/wloc , NSErrorFailingURLKey=https : // < * > /clls/wloc , _kCFStreamErrorCodeKey=8 , _kCFStreamErrorDomainKey=12 , NSLocalizedDescription=The Internet connection appears to be offline . } } , NSErrorFailingURLStringKey=https : // < * > /clls/wloc , NSErrorFailingURLKey=https : // < * > /clls/wloc , _kCFStreamErrorDomainKey=12 , _kCFStreamErrorCodeKey=8 , NSLocalizedDescription=The Internet connection appears to be offline . } ",1
af00b0d0,"CCFile : :copyFile fileName is [ 2017-07-07_16,24,11.442212 ] -AirPortBrcm4360_Logs-001.txt , source path : /var/log/CoreCapture/ < * > /DriverLogs// [ 2017-07-07_16,24,11.442212 ] -AirPortBrcm4360_Logs-001.txt , dest path : /Library/Logs/CrashReporter/CoreCapture/ < * > / [ 2017-07-07_16,24,11.124183 ] =AssocFail : sts:2_rsn:0/DriverLogs// [ 2017-07-07_16,24,11.442212 ] -AirPortBrcm4360_Logs-001.txt ",1
1cfdebed,"CCFile : :captureLog Received Capture notice id : 1499469856.145137 , reason = AssocFail : sts:2_rsn:0 ",1
d352e672,CGXDisplayDidWakeNotification [ 771797848593539 ] : posting kCGSDisplayDidWake ,1
94ac13a4,Session 102106 destroyed ,1
ab2ef620,Sandbox : QuickLookSatelli ( 38418 ) deny ( 1 ) mach-lookup < * > ,1
2d0d883a,"nw_path_evaluator_start_helper_connection net_helper_path_evaluation_start failed , dumping backtrace : [ x86_64 ] < * > 0 libsystem_network.dylib 0x00007fff92fabde9 __nw_create_backtrace_string + 123 1 libsystem_network.dylib 0x00007fff92fc289f nw_path_evaluator_start_helper_connection + 196 2 libdispatch.dylib 0x00007fff980fa93d _dispatch_call_block_and_release + 12 3 libdispatch.dylib 0x00007fff980ef40b _dispatch_client_callout + 8 4 libdispatch.dylib 0x00007fff980f403b _dispatch_queue_drain + 754 5 libdispatch.dylib 0x00007fff980fa707 _dispatch_queue_invoke + 549 6 libdispatch.dylib 0x00007fff980f2d53 _dispatch_root_queue_drain + 538 7 libdispatch.dylib 0x00007fff980f2b00 _dispatch_worker_thread3 + 91 8 libsystem_pthread.dylib 0x00007fff8ebc44de _pthread_wqthread + 1129 9 libsystem_pthread.dylib 0x00007fff8ebc2341 start_wqthread + 13 ",1
78c0dc6c,"CoreAnimation : warning , deleted thread with uncommitted CATransaction ; set CA_DEBUG_TRANSACTIONS=1 in environment to log backtraces . ",1
94c20663,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 442301 seconds . Ignoring . ",1
e20b461e,- [ SOAPParser:0x7fca6040cb50 parser : didStartElement : namespaceURI : qualifiedName : attributes : ] Type not found in EWSItemType for ExchangePersonIdGuid ( t : ExchangePersonIdGuid ) ,1
743d6b8b,18:50:46.109 : BTLE scanner Powered On ,1
d94d34c4,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 4223 seconds . Ignoring . ",1
d772f033,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 65558 seconds . Ignoring . ",1
c46cc8bb,full wake promotion ( reason 1 ) 374 ms ,1
bf93aa14,- [ ISGenerateImageOp generateImageWithCompletion : ] Failed to composit image for descriptor < ISBindingImageDescriptor : 0x7f9951217bb0 > . ,1
dbf6197e,- [ ISGenerateImageOp generateImageWithCompletion : ] Failed to composit image for descriptor < ISBindingImageDescriptor : 0x7f9951214ca0 > . ,1
77e2009b,"NSURLSession/NSURLConnection HTTP load failed ( kCFStreamErrorDomainSSL , -9806 ) ",1
2b17a4b1,[ <*> ] <*> <*> <*> for <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
dd86a73e,<*> <*> <*> <*> <*> <*> <*> : <*> transport <*> ( <*> ) <*> ,1
89ff541b,[ 21:22:43.147 ] mv_LowLevelCheckIfVideoPlayableUsingDecoder signalled err=-12956 ( kFigMediaValidatorError_VideoCodecNotSupported ) ( video codec 1 ) at line 1921 ,1
908d5cd0,< < < < MediaValidator > > > > mv_LookupCodecSupport : Unrecognized codec 1 ,1
847d0146,< < < < MediaValidator > > > > mv_ValidateRFC4281CodecId : Unrecognized codec 1. ( null ) . Failed codec specific check . ,1
fb2e14cb,CoreAnimation : timed out fence 5fe83 ,1
3a99766c,tcp_connection_tls_session_error_callback_imp 2515 __tcp_connection_tls_session_callback_write_block_invoke.434 error 22 ,1
a39f0484,2017/07/07 21:47:20.392 | I | VoipWrapper | DAVEngineImpl.cpp:1400 : Close | close video chat . llFriendUIN = 515629905 . ,1
9ad56f0b,21:58:33.765 ERROR : 177 : timed out after 15.000s ( 0 0 ) ; mMajorChangePending=0 ,1
497563ce,22:24:31.135 : BTLE scanner Powered On ,1
682c280d,"ARPT : 783991.995027 : wl0 : setup_keepalive : interval 900 , retry_interval 30 , retry_count 10 ",1
c3114b70,ARPT : 784117.089800 : AirPort_Brcm43xx : :powerChange : System Sleep ,1
17842774,- [ NETClientConnection evaluateCrazyIvan46 ] CI46 - Perform CrazyIvan46 ! QQ.10018 tc25805 < * > :80 ,1
e0afaf2b,<*> <*> <*> ,2
93500306,"CCFile : :captureLog Received Capture notice id : 1499506366.010075 , reason = AuthFail : sts:5_rsn:0 ",1
06d92964,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-08_02,32,46.787931 ] -AirPortBrcm4360_Logs-004.txt , Current File [ 2017-07-08_02,32,46.787931 ] -AirPortBrcm4360_Logs-004.txt ",1
480e8378,"CCFile : :copyFile fileName is [ 2017-07-08_02,32,47.528554 ] -CCIOReporter-003.xml , source path : /var/log/CoreCapture/ < * > /OneStats// [ 2017-07-08_02,32,47.528554 ] -CCIOReporter-003.xml , dest path : /Library/Logs/CrashReporter/CoreCapture/ < * > / [ <*> ] <*> : <*> [ 2017-07-08_02,32,47.528554 ] -CCIOReporter-003.xml ",1
1dfd71e7,<*> discard act <*> inact <*> purgeable <*> spec <*> cleaned 0 ,1
c2cb4827,tcp_connection_handle_connect_conditions_bad 25902 failed : 3 - No network route ,1
d83ac07e,"ARPT : <*> : wl0 : <*> <*> <*> <*> , <*> <*> <*> , <*> <*> : <*> , <*> <*> <*> ",1
41fdd90c,DB Error : 1 `` no such table : tb_c2cMsg_2909288299 '' ,1
98e568b6,Host controller terminated ,1
082c0c0d,[ HID ] [ MT ] AppleActuatorHIDEventDriver : :start entered ,1
e83caebd,in6_unlink_ifa : IPv6 address 0x77c911454f1528eb has no prefix ,1
f88bd64b,__42- [ NETClientConnection evaluateCrazyIvan46 ] _block_invoke CI46 - Hit by torpedo ! QQ.10018 tc25995 < * > :443 ,1
3ba3d7f1,FA||Url||taskID [ 2019353853 ] dealloc ,1
593bd160,[ BluetoothHIDDeviceController ] ERROR : Could not find the disconnected object ,2
62e21d85,* * * * [ IOBluetoothHostControllerUSBTransport ] [ start ] -- completed -- result = TRUE -- 0x2800 * * * * ,1
10a0a640,tcp_connection_handle_connect_conditions_bad 26042 failed : 3 - No network route ,1
aefe5216,hibernate_teardown_pmap_structs done : last_valid_compact_indx 315096 ,1
13d0b410,<*> <*> - <*> <*> <*> ,1
20f3afc9,"CCFile : :captureLog Received Capture notice id : 1499518522.558304 , reason = AssocFail : sts:2_rsn:0 ",1
48a82639,"[ Accounts ] Current connection , < NSXPCConnection : 0x7fda72614240 > connection from pid 30318 , does n't have account access . ",1
c86889ec,"Unable to simultaneously satisfy constraints : ( `` < <*> h=- & - v=- & - V : [ NSScrollView:0x7f9d64abe480 ] - ( <*> ) -| ( Names : '| ' : NSView:0x7f9d6a9cc340 ) > '' , `` < <*> h=- & - v=- & - V : |- ( <*> ) - [ NSScrollView:0x7f9d64abe480 ] ( Names : '| ' : NSView:0x7f9d6a9cc340 ) > '' , `` < <*> h=- & - <*> <*> & V : [ NSView:0x7f9d53160e30 ( 0 ) ] > '' , `` < <*> h=- & - v=- & - V : |- ( 0 ) - [ NSView:0x7f9d6a9cc340 ] ( Names : '| ' : NSView:0x7f9d53160e30 ) > '' , `` < <*> h=- & - v=- & - V : [ NSView:0x7f9d6a9cc340 ] - ( 0 ) -| ( Names : '| ' : NSView:0x7f9d53160e30 ) > '' ) Will attempt to recover by breaking constraint < <*> h=- & - v=- & - V : |- ( <*> ) - [ NSScrollView:0x7f9d64abe480 ] ( Names : '| ' : NSView:0x7f9d6a9cc340 ) > Set the NSUserDefault NSConstraintBasedLayoutVisualizeMutuallyExclusiveConstraints to YES to have - [ NSWindow visualizeConstraints : ] automatically called when this happens . And/or , break on objc_exception_throw to catch this in the debugger . ",1
ee0afc52,2017-07-08 06:26:32.364 GoogleSoftwareUpdateAgent [ 39159/0x7000002a0000 ] [ lvl=2 ] - [ KSAgentApp ( KeystoneDelegate ) updateEngineFinishedWithErrors : ] Keystone finished : errors=0 ,1
2f0ae0ea,<*> <*> GoogleSoftwareUpdateAgent [ <*> ] [ lvl=2 ] - [ KSAgentApp ( KeystoneThread ) runKeystonesInThreadWithArg : ] <*> to run <*> for <*> <*> <*> . ,1
2252b84a,ARPT : 787923.793193 : wl0 : leaveModulePoweredForOffloads : Wi-Fi will stay on . ,1
13682f29,"<*> <*> <*> : { { 0 , 0 } , { <*> , <*> } } ",1
f2320860,CCProfileMonitor : :setStreamEventHandler ,1
1eba2c0f,<*> <*> to <*> <*> <*> . ,1
