EventId,EventTemplate,Occurrences
405f9832,2017-07-07 10:54:41.296 ksfetch [ 37925/0x7fff79824000 ] [ lvl=2 ] KSHelperReceiveAllData ( ) KSHelperTool read 1926 bytes from stdin . ,1
1dead359,2017-07-07 10:54:41.875 GoogleSoftwareUpdateAgent [ 37924/0x7000002a0000 ] [ lvl=2 ] - [ KSUpdateCheckAction performAction ] KSUpdateCheckAction starting update check for ticket ( s ) : { ( < KSTicket:0x100365950 productID=com.google.Chrome version=59.0.3071.115 xc= < KSPathExistenceChecker:0x10036e950 path=/Applications/Google Chrome.app > serverType=Omaha url=https : //tools.google.com/service/update2 creationDate=2017-02-18 15:41:18 tagPath=/Applications/Google Chrome.app/Contents/Info.plist tagKey=KSChannelID brandPath=/Users/xpc/Library/Google/Google Chrome Brand.plist brandKey=KSBrandID versionPath=/Applications/Google Chrome.app/Contents/Info.plist versionKey=KSVersion cohort=1:1y5 : cohortName=Stable ticketVersion=1 > ) } Using server : < KSOmahaServer:0x100243f20 engine= < KSUpdateEngine:0x1007161b0 > > ,1
4a44b724,[ 11:48:06.869 ] FigAgglomeratorSetObjectForKey signalled err=-16020 ( kFigStringConformerError_ParamErr ) ( NULL key ) at /Library/Caches/com.apple.xbs/Sources/CoreMedia/CoreMedia-1731.15.207/Prototypes/LegibleOutput/FigAgglomerator.c line 92 ,1
544f08e9,Session 101800 destroyed ,1
854018d0,- [ ISGenerateImageOp generateImageWithCompletion : ] Failed to composit image for descriptor < ISBindingImageDescriptor : 0x7f995070be80 > . ,1
405942e0,- [ ISGenerateImageOp generateImageWithCompletion : ] Failed to composit image for descriptor < ISBindingImageDescriptor : 0x7f995060a270 > . ,1
610eef52,- [ SOAPParser:0x7f84bad89660 parser : didStartElement : namespaceURI : qualifiedName : attributes : ] Type not found in EWSItemType for ExchangePersonIdGuid ( t : ExchangePersonIdGuid ) ,1
6d6065e8,in6_unlink_ifa : IPv6 address 0x77c911453a6dbcdb has no prefix ,1
c14fd9b3,ARPT : 770518.944345 : framerdy 0x0 bmccmd 3 framecnt 1024 ,1
9f4d69be,ARPT : 770597.394609 : AQM agg params 0xfc0 maxlen hi/lo 0x0 0xffff minlen 0x0 adjlen 0x0 ,1
fe0e7111,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-07_12,24,31.376032 ] -AirPortBrcm4360_Logs-011.txt , Current File [ 2017-07-07_12,24,31.376032 ] -AirPortBrcm4360_Logs-011.txt ",1
1f8a0df2,ARPT : 770602.528852 : AirPort_Brcm43xx : :platformWoWEnable : WWEN [ enable ] ,1
652f5386,"doSaveChannels @ 286 : Will write to : /Library/Logs/CrashReporter/CoreCapture/IOReporters/ [ 2017-07-07_13,38,22.072050 ] - AssocFail : sts:2_rsn:0.xml ",1
d26844e8,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-07_13,38,23.338868 ] -AirPortBrcm4360_Logs-013.txt , Current File [ 2017-07-07_13,38,23.338868 ] -AirPortBrcm4360_Logs-013.txt ",1
a0bea2e5,"CCFile : :captureLog Received Capture notice id : 1499459904.126805 , reason = AuthFail : sts:5_rsn:0 ",1
cf01675d,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-07_13,38,24.371339 ] -CCIOReporter-019.xml , Current File [ 2017-07-07_13,38,24.371339 ] -CCIOReporter-019.xml ",1
ef9e3652,- [ NETClientConnection evaluateCrazyIvan46 ] CI46 - Perform CrazyIvan46 ! NeteaseMusic.17988 tc12042 103.251.128.144:80 ,1
470a3cf7,com.apple.Addres ( 38132 ) deny network-outbound /private/var/run/mDNSResponder ,1
aa911327,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-07_13,40,35.857095 ] -AirPortBrcm4360_Logs-022.txt , Current File [ 2017-07-07_13,40,35.857095 ] -AirPortBrcm4360_Logs-022.txt ",1
2cf62745,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-07_13,40,35.961495 ] -io80211Family-023.pcapng , Current File [ 2017-07-07_13,40,35.961495 ] -io80211Family-023.pcapng ",1
0b6bc81a,ARPT : 770712.519828 : framerdy 0x0 bmccmd 3 framecnt 1024 ,1
28993ca6,"CCFile : :captureLog Received Capture notice id : 1499460036.519390 , reason = AuthFail : sts:5_rsn:0 ",1
030dde92,"doSaveChannels @ 286 : Will write to : /Library/Logs/CrashReporter/CoreCapture/IOReporters/ [ 2017-07-07_13,40,35.959475 ] - AuthFail : sts:5_rsn:0.xml ",1
4fa8c615,ARPT : 770772.533370 : AQM agg params 0xfc0 maxlen hi/lo 0x0 0xffff minlen 0x0 adjlen 0x0 ,1
d94c7ce1,network changed : v4 ( en0+:10.105.160.205 ) v6 ( en0:2607 : f140:6000:8 : c6b3:1ff : fecd:467f ) DNS ! Proxy SMB ,1
b7858751,ARPT : 770786.961436 : AQM agg params 0xfc0 maxlen hi/lo 0x0 0xffff minlen 0x0 adjlen 0x0 ,1
fbb9ef32,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-07_13,42,34.831310 ] -AirPortBrcm4360_Logs-041.txt , Current File [ 2017-07-07_13,42,34.831310 ] -AirPortBrcm4360_Logs-041.txt ",1
ec34732b,ARPT : <*> : <*> <*> <*> <*> <*> <*> ,1
1c3b4df9,ARPT : 770802.879782 : wlc_dump_aggfifo : ,1
3d151917,ARPT : 770812.035971 : AirPort_Brcm43xx : :powerChange : System Wake - Full Wake/ Dark Wake / Maintenance wake ,1
40a9447e,com.apple.Addres ( 38179 ) deny network-outbound /private/var/run/mDNSResponder ,1
a121db24,[ <*> ] < < < < <*> > > > > <*> : <*> <*> <*> ,2
a43a3e30,in6_unlink_ifa : IPv6 address 0x77c911454f15210b has no prefix ,1
32ecc304,"ARPT : 771388.849884 : wl0 : setup_keepalive : interval 900 , retry_interval 30 , retry_count 10 ",1
e1127e51,ARPT : 771393.363637 : AirPort_Brcm43xx : :powerChange : System Wake - Full Wake/ Dark Wake / Maintenance wake ,1
ff8f7b46,ARPT : 771456.438849 : AirPort_Brcm43xx : :platformWoWEnable : WWEN [ disable ] ,1
472d4346,ARPT : 771516.615152 : AirPort_Brcm43xx : :platformWoWEnable : WWEN [ disable ] ,1
9ee8e153,com.apple.Addres ( 38210 ) deny network-outbound /private/var/run/mDNSResponder ,2
2e43f90c,tcp_connection_handle_connect_conditions_bad 25340 failed : 3 - No network route ,1
a8565b61,- [ NETClientConnection evaluateCrazyIvan46 ] CI46 - Perform CrazyIvan46 ! QQ.10018 tc25354 123.151.10.190:80 ,1
f00dee39,"ARPT : <*> : wl0 : Roamed or switched channel , reason # <*> , bssid <*> : <*> : <*> : <*> : <*> , last RSSI <*> ",1
ab47da7e,"PBRequester failed with Error Error Domain=NSURLErrorDomain Code=-1009 `` The Internet connection appears to be offline . '' UserInfo= { <*> { Error Domain=kCFErrorDomainCFNetwork Code=-1009 `` The Internet connection appears to be offline . '' UserInfo= { NSErrorFailingURLStringKey=https : //gs-loc.apple.com/clls/wloc , NSErrorFailingURLKey=https : //gs-loc.apple.com/clls/wloc , _kCFStreamErrorCodeKey=8 , _kCFStreamErrorDomainKey=12 , NSLocalizedDescription=The Internet connection appears to be offline . } } , NSErrorFailingURLStringKey=https : //gs-loc.apple.com/clls/wloc , NSErrorFailingURLKey=https : //gs-loc.apple.com/clls/wloc , _kCFStreamErrorDomainKey=12 , _kCFStreamErrorCodeKey=8 , NSLocalizedDescription=The Internet connection appears to be offline . } ",1
1e116716,"CCFile : :copyFile fileName is [ 2017-07-07_16,24,11.442212 ] -AirPortBrcm4360_Logs-001.txt , source path : /var/log/CoreCapture/com.apple.driver.AirPort.Brcm4360.0/DriverLogs// [ 2017-07-07_16,24,11.442212 ] -AirPortBrcm4360_Logs-001.txt , dest path : /Library/Logs/CrashReporter/CoreCapture/com.apple.driver.AirPort.Brcm4360.0/ [ <*> ] <*> : <*> [ 2017-07-07_16,24,11.442212 ] -AirPortBrcm4360_Logs-001.txt ",1
a6f80cf9,"CCFile : :captureLog Received Capture notice id : <*> , reason = AssocFail : sts:2_rsn:0 ",2
d352e672,CGXDisplayDidWakeNotification [ 771797848593539 ] : posting kCGSDisplayDidWake ,1
94ac13a4,Session 102106 destroyed ,1
d738823a,Sandbox : QuickLookSatelli ( 38418 ) deny ( 1 ) mach-lookup com.apple.networkd ,1
0126e5fc,"nw_path_evaluator_start_helper_connection net_helper_path_evaluation_start failed , dumping backtrace : [ x86_64 ] libnetcore-583.50.1 0 libsystem_network.dylib 0x00007fff92fabde9 __nw_create_backtrace_string + 123 1 libsystem_network.dylib 0x00007fff92fc289f nw_path_evaluator_start_helper_connection + 196 2 libdispatch.dylib 0x00007fff980fa93d _dispatch_call_block_and_release + 12 3 libdispatch.dylib 0x00007fff980ef40b _dispatch_client_callout + 8 4 libdispatch.dylib 0x00007fff980f403b _dispatch_queue_drain + 754 5 libdispatch.dylib 0x00007fff980fa707 _dispatch_queue_invoke + 549 6 libdispatch.dylib 0x00007fff980f2d53 _dispatch_root_queue_drain + 538 7 libdispatch.dylib 0x00007fff980f2b00 _dispatch_worker_thread3 + 91 8 libsystem_pthread.dylib 0x00007fff8ebc44de _pthread_wqthread + 1129 9 libsystem_pthread.dylib 0x00007fff8ebc2341 start_wqthread + 13 ",1
78c0dc6c,"CoreAnimation : warning , deleted thread with uncommitted CATransaction ; set CA_DEBUG_TRANSACTIONS=1 in environment to log backtraces . ",1
67ab4a91,"com.apple.Safari.SafeBrowsing.Update : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 40 seconds . Ignoring . ",1
745d0d83,"com.apple.Safari.SafeBrowsing.Update : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 2889 seconds . Ignoring . ",1
7df4ebc7,"com.apple.icloud.fmfd.heartbeat : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 441483 seconds . Ignoring . ",1
743d6b8b,18:50:46.109 : BTLE scanner Powered On ,1
c46cc8bb,full wake promotion ( reason 1 ) 374 ms ,1
ef4ca441,"<*> <*> <*> failed ( <*> , <*> ) ",1
809765b5,"[ <*> ] <*> <*> <*> for <*> <*> <*> <*> <*> , <*> <*> <*> <*> ",1
dd86a73e,<*> <*> <*> <*> <*> <*> <*> : <*> transport <*> ( <*> ) <*> ,1
89ff541b,[ 21:22:43.147 ] mv_LowLevelCheckIfVideoPlayableUsingDecoder signalled err=-12956 ( kFigMediaValidatorError_VideoCodecNotSupported ) ( video codec 1 ) at line 1921 ,1
908d5cd0,< < < < MediaValidator > > > > mv_LookupCodecSupport : Unrecognized codec 1 ,1
847d0146,< < < < MediaValidator > > > > mv_ValidateRFC4281CodecId : Unrecognized codec 1. ( null ) . Failed codec specific check . ,1
fb2e14cb,CoreAnimation : timed out fence 5fe83 ,1
3a99766c,tcp_connection_tls_session_error_callback_imp 2515 __tcp_connection_tls_session_callback_write_block_invoke.434 error 22 ,1
f966c803,<*> <*> | I | VoipWrapper | DAVEngineImpl.cpp:1400 : Close | close video chat . llFriendUIN = <*> . ,1
a187201f,<*> <*> : <*> : <*> <*> <*> <*> ( 0 0 ) <*> <*> ,1
ee2b9d1f,ARPT : 783795.288172 : AirPort_Brcm43xx : :powerChange : System Wake - Full Wake/ Dark Wake / Maintenance wake ,1
c3114b70,ARPT : 784117.089800 : AirPort_Brcm43xx : :powerChange : System Sleep ,1
65826c24,ARPT : 784178.158614 : AirPort_Brcm43xx : :platformWoWEnable : WWEN [ enable ] ,1
f0104b6a,- [ NETClientConnection evaluateCrazyIvan46 ] CI46 - Perform CrazyIvan46 ! QQ.10018 tc25805 123.151.137.106:80 ,1
4ea6ef84,ARPT : 784287.966851 : AirPort_Brcm43xx : :platformWoWEnable : WWEN [ enable ] ,1
17453491,efi pagecount 72 ,2
42bcc0c9,ARPT : 784486.498066 : wlc_dump_aggfifo : ,1
93500306,"CCFile : :captureLog Received Capture notice id : 1499506366.010075 , reason = AuthFail : sts:5_rsn:0 ",1
06d92964,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-08_02,32,46.787931 ] -AirPortBrcm4360_Logs-004.txt , Current File [ 2017-07-08_02,32,46.787931 ] -AirPortBrcm4360_Logs-004.txt ",1
6a000348,"CCFile : :copyFile fileName is [ 2017-07-08_02,32,47.528554 ] -CCIOReporter-003.xml , source path : /var/log/CoreCapture/com.apple.iokit.IO80211Family/OneStats// [ 2017-07-08_02,32,47.528554 ] -CCIOReporter-003.xml , dest path : /Library/Logs/CrashReporter/CoreCapture/com.apple.iokit.IO80211Family/ [ <*> ] <*> : <*> [ 2017-07-08_02,32,47.528554 ] -CCIOReporter-003.xml ",1
b12d9994,did discard act 12083 inact 17640 purgeable 20264 spec 28635 cleaned 0 ,1
c2cb4827,tcp_connection_handle_connect_conditions_bad 25902 failed : 3 - No network route ,1
2347f0a1,"CCDataTap : :profileRemoved , Owner : com.apple.iokit.IO80211Family , Name : AssociationEventHistory ",1
06c31dc9,"ARPT : 784632.788065 : wl0 : Roamed or switched channel , reason # 8 , bssid 5c:50:15:36 : bc:03 , last RSSI -69 ",1
98e568b6,Host controller terminated ,1
082c0c0d,[ HID ] [ MT ] AppleActuatorHIDEventDriver : :start entered ,1
42eb3185,hibernate_setup ( 0 ) took 8471 ms ,1
e83caebd,in6_unlink_ifa : IPv6 address 0x77c911454f1528eb has no prefix ,1
25c3da3e,__42- [ NETClientConnection evaluateCrazyIvan46 ] _block_invoke CI46 - Hit by torpedo ! QQ.10018 tc25995 121.51.36.148:443 ,1
3ba3d7f1,FA||Url||taskID [ 2019353853 ] dealloc ,1
593bd160,[ BluetoothHIDDeviceController ] ERROR : Could not find the disconnected object ,2
62e21d85,* * * * [ IOBluetoothHostControllerUSBTransport ] [ start ] -- completed -- result = TRUE -- 0x2800 * * * * ,1
10a0a640,tcp_connection_handle_connect_conditions_bad 26042 failed : 3 - No network route ,1
e5f2f457,setting hostname to `` calvisitor-10-105-162-124.calvisitor.1918.berkeley.edu '' ,1
aefe5216,hibernate_teardown_pmap_structs done : last_valid_compact_indx 315096 ,1
6f7fb345,vm_compressor_fastwake_warmup completed - took 12461 msecs ,1
b0da772c,"CCFile : :copyFile fileName is [ 2017-07-08_05,55,23.694116 ] -io80211Family-002.pcapng , source path : /var/log/CoreCapture/com.apple.iokit.IO80211Family/IO80211AWDLPeerManager// [ 2017-07-08_05,55,23.694116 ] -io80211Family-002.pcapng , dest path : /Library/Logs/CrashReporter/CoreCapture/com.apple.iokit.IO80211Family/ [ 2017-07-08_05,56,40.163377 ] =AssocFail : sts:2_rsn:0/IO80211AWDLPeerManager// [ 2017-07-08_05,55,23.694116 ] -io80211Family-002.pcapng ",1
48a82639,"[ Accounts ] Current connection , < NSXPCConnection : 0x7fda72614240 > connection from pid 30318 , does n't have account access . ",1
c86889ec,"Unable to simultaneously satisfy constraints : ( `` < <*> h=- & - v=- & - V : [ NSScrollView:0x7f9d64abe480 ] - ( <*> ) -| ( Names : '| ' : NSView:0x7f9d6a9cc340 ) > '' , `` < <*> h=- & - v=- & - V : |- ( <*> ) - [ NSScrollView:0x7f9d64abe480 ] ( Names : '| ' : NSView:0x7f9d6a9cc340 ) > '' , `` < <*> h=- & - <*> <*> & V : [ NSView:0x7f9d53160e30 ( 0 ) ] > '' , `` < <*> h=- & - v=- & - V : |- ( 0 ) - [ NSView:0x7f9d6a9cc340 ] ( Names : '| ' : NSView:0x7f9d53160e30 ) > '' , `` < <*> h=- & - v=- & - V : [ NSView:0x7f9d6a9cc340 ] - ( 0 ) -| ( Names : '| ' : NSView:0x7f9d53160e30 ) > '' ) Will attempt to recover by breaking constraint < <*> h=- & - v=- & - V : |- ( <*> ) - [ NSScrollView:0x7f9d64abe480 ] ( Names : '| ' : NSView:0x7f9d6a9cc340 ) > Set the NSUserDefault NSConstraintBasedLayoutVisualizeMutuallyExclusiveConstraints to YES to have - [ NSWindow visualizeConstraints : ] automatically called when this happens . And/or , break on objc_exception_throw to catch this in the debugger . ",1
ee0afc52,2017-07-08 06:26:32.364 GoogleSoftwareUpdateAgent [ 39159/0x7000002a0000 ] [ lvl=2 ] - [ KSAgentApp ( KeystoneDelegate ) updateEngineFinishedWithErrors : ] Keystone finished : errors=0 ,1
71f5ce2a,2017-07-08 06:26:32.365 GoogleSoftwareUpdateAgent [ 39159/0x7000002a0000 ] [ lvl=2 ] - [ KSAgentApp ( KeystoneThread ) runKeystonesInThreadWithArg : ] About to run checks for any other apps . ,1
13682f29,"<*> <*> <*> : { { 0 , 0 } , { <*> , <*> } } ",1
f2320860,CCProfileMonitor : :setStreamEventHandler ,1
3d3351b5,<*> <*> to <*> <*> <*> <*> ,1
=======
c806fae1,"ARPT : <*> : wl0 : setup_keepalive : <*> <*> : <*> , <*> <*> : <*> ",8
29a519c4,- [ <*> <*> : <*> : <*> : <*> : <*> : <*> : <*> : <*> : <*> : <*> : <*> : ] ( null ) <*> ( null ) / ( null ) <*> ( null ) <*> <*> <*> <*> <*> ( null ) / ( null ) ( <*> <*> <*> ) ,14
b695bbbc,en0 : channel changed to 1 ,11
07fc26f6,<*> : <*> : <*> <*> <*> <*> <*> <*> : 0x0 <*> <*> ( <*> ) 0 0 0 0 ,7
a9019a28,"CCFile : :captureLog Received Capture notice id : <*> , reason = AuthFail : sts:5_rsn:0 ",15
a5945b94,<*> : <*> <*> the <*> <*> <*> from <*> to <*> ,20
e0943053,<*> <*> <*> : <*> : <*> ,8
384823ba,SOSAccountThisDeviceCanSyncWithCircle sync with device failure : Error Domain=com.apple.security.sos.error Code=1035 `` Account identity not set '' UserInfo= { NSDescription=Account identity not set } ,12
f6624bb8,"<*> <*> ( <*> , <*> ) : failed to <*> <*> <*> ",2
572efd46,<*> : <*> <*> <*> <*> ,22
07b77e98,<*> <*> : <*> ,25
bcf2f9b7,<*> : <*> <*> <*> <*> <*> < <*> <*> <*> > ,1
bfbbbe40,<*> <*> [ <*> ] <*> <*> <*> <*> <*> <*> <*> <*> <*> '' ( <*> : <*> in <*> <*> <*> ) <*> <*> <*> <*> <*> <*> <*> ,4
9dafc198,<*> <*> <*> <*> <*> in state <*> ' ,37
9401d79c,"ARPT : <*> : wl0 : setup_keepalive : <*> <*> , <*> <*> , <*> <*> ",11
8e0ba4f9,ARPT : <*> : wl0 : MDNS : <*> Addr : <*> ,4
ed60b43d,<*> [ <*> <*> ] <*> <*> - <*> <*> <*> <*> <*> <*> <*> ,10
65a14957,"<*> <*> <*> : <*> , <*> , <*> , <*> ",7
dfa992ad,<*> : [ <*> ] <*> : <*> <*> ' <*> <*> <*> ( <*> <*> <*> <*> <*> ) ,3
ddc628ac,"com.apple.suggestions.harvest : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for <*> seconds . Ignoring . ",19
998258bf,- [ <*> <*> : <*> : <*> : <*> : <*> : <*> : <*> : ] <*> <*> the <*> <*> failed . <*> the <*> <*> . ,17
df03dfe7,<*> : <*> <*> : <*> ,15
9489cc05,<*> <*> <*> to <*> <*> 0 failed : [ <*> ] <*> <*> <*> ,4
a7c1822d,<*> : <*> <*> on <*> . <*> <*> ( <*> <*> <*> <*> ) . ,5
9959099d,"<*> <*> ( <*> ) : <*> <*> <*> <*> , <*> ",12
e6713643,<*> : <*> <*> <*> <*> <*> <*> ,20
2f6d0357,[ <*> : <*> : <*> ( <*> ) ] <*> to <*> <*> . ,4
bb4a8858,<*> <*> in <*> <*> ( <*> ) ,4
8a421c17,[ HID ] [ <*> ] <*> : <*> <*> <*> : <*> ( <*> ) ,8
9653fc49,en0 : BSSID changed to <*> : <*> ,3
7841df67,dnssd_clientstub ConnectToServer : connect ( ) - > No of tries : 1 ,15
a89e53f2,- [ <*> <*> ] <*> <*> <*> <*> <*> <*> <*> ( <*> <*> <*> for <*> <*> <*> <*> ,13
3ed0ce01,"<*> : <*> <*> <*> , <*> <*> <*> ",5
d68c4ed4,"en0 : channel changed to 132 , +1 ",4
10d9cdc6,dnssd_clientstub ConnectToServer : connect ( ) - > No of tries : 2 ,15
eecbd44e,<*> : <*> <*> <*> <*> to <*> ' . ,5
03eaef8f,en0 : channel changed to 6 ,3
b663a4fd,"ARPT : <*> : wl0 : setup_keepalive : <*> : <*> , <*> : <*> , <*> <*> : <*> ",8
7c2fcb58,<*> ( <*> ) <*> <*> <*> ,6
cc9ed7d2,[ HID ] [ <*> ] <*> : <*> <*> ,5
68d73e6d,[ <*> ] <*> ,3
97eb4003,<*> : <*> <*> took <*> ms ,1
62f6fa6d,dnssd_clientstub ConnectToServer : connect ( ) failed path : /var/run/mDNSResponder Socket:4 Err : -1 Errno:1 Operation not permitted ,13
94a6fece,"pages <*> , wire <*> , act <*> , inact <*> , cleaned 0 spec <*> , <*> <*> , throt 0 , <*> <*> , xpmapped 40000 ",2
d1757a2a,"<*> : <*> <*> <*> ( <*> ) , <*> <*> <*> <*> to <*> <*> <*> ( 0x0 <*> ( <*> ) <*> ) ",1
95d0a2d4,<*> : <*> <*> <*> ( <*> ) ( <*> state : <*> ) ,1
29b8cabd,<*> <*> GoogleSoftwareUpdateAgent [ <*> ] [ lvl=2 ] - [ <*> ( <*> ) <*> : ] <*> with <*> <*> : < <*> <*> < <*> <*> < <*> <*> '' <*> '' <*> < <*> <*> '' <*> '' <*> > > > <*> < <*> <*> < <*> > <*> <*> <*> <*> <*> <*> <*> <*> ( ) > <*> ( <*> ) <*> < <*> <*> '' <*> '' > <*> > ,1
86e8bf2b,- [ <*> <*> : ] <*> to <*> <*> for <*> < <*> : <*> > . ,20
6433336a,<*> <*> from <*> : ( <*> ) ,13
347334c7,<*> <*> <*> <*> <*> ,13
289577d2,<*> <*> : [ <*> ] <*> <*> <*> <*> <*> <*> <*> <*> '' ( <*> : <*> in <*> <*> <*> ) <*> <*> <*> <*> <*> <*> <*> ,5
4cc60685,<*> : <*> <*> failed to <*> on <*> <*> <*> <*> <*> <*> <*> . ,26
d7938f5c,<*> : <*> <*> <*> <*> <*> in the <*> <*> <*> <*> the <*> <*> 1 <*> <*> <*> . ,1
4af8bfd9,"<*> : <*> : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for <*> seconds . Ignoring . ",1
2c628640,"<*> : <*> <*> ( <*> ) , <*> <*> ( <*> ) ",3
4b20890c,[ <*> ] [ <*> to <*> <*> to <*> <*> <*> <*> : [ <*> <*> <*> ] . ] ,5
add27700,"<*> : <*> , 0 , 0 , 0 , 0 , <*> , <*> , <*> , 0 , <*> , <*> ",15
80768c28,<*> <*> <*> : <*> ,17
82f1a7e0,<*> <*> : <*> ( <*> ) ,6
37bffcd1,AppleThunderboltNHIType2 : :prePCIWake - power up complete - took <*> us ,5
6badfd6b,network changed : v4 ( <*> ) v6 ( <*> : f140:6000:8 : <*> : <*> ) DNS <*> Proxy <*> ,7
b367bc87,hibernate_page_list_setall <*> <*> <*> ,2
f4864794,[ HID ] [ <*> ] [ <*> ] <*> : <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
cd494993,en0 : BSSID changed to <*> ,1
08ee6169,[ <*> ] [ <*> ] -- <*> <*> <*> <*> <*> <*> -- <*> ,1
14b612d6,<*> <*> GoogleSoftwareUpdateAgent [ <*> ] [ lvl=2 ] - [ <*> <*> : <*> : ] <*> for <*> for `` <*> '' <*> <*> < <*> <*> < <*> <*> < <*> <*> '' <*> '' <*> < <*> <*> '' <*> '' <*> > > > <*> < <*> <*> < <*> > <*> <*> <*> <*> <*> <*> <*> <*> ( ) > <*> ( <*> ) <*> < <*> <*> '' <*> '' > <*> > ,1
84034d6f,<*> <*> <*> <*> <*> <*> <*> <*> : <*> <*> <*> <*> <*> . <*> = <*> <*> <*> <*> <*> <*> <*> . ,1
2dd8dbec,<*> -- LE <*> <*> - <*> LE <*> <*> ,11
d8b8eb50,<*> : <*> <*> <*> to <*> ,2
157d7e42,<*> <*> failed : <*> - <*> <*> <*> ,18
360aaa6c,ARPT : <*> : wl0 : setup_keepalive : <*> <*> : <*> ,12
15e7b4e1,<*> <*> ( <*> ) : <*> [ <*> ] ,4
35ff4a31,network changed : DNS <*> Proxy ,3
123b979e,AppleThunderboltNHIType2 : :prePCIWake - power up complete - took 1 us ,10
e0afaf2b,<*> <*> <*> ,30
f9bb1a68,AppleCamIn : :systemWakeCall - messageType = <*> ,3
a4f5e275,<*> <*> GoogleSoftwareUpdateAgent [ <*> ] [ lvl=2 ] - [ KSOutOfProcessFetcher ( <*> ) <*> : <*> : ] KSOutOfProcessFetcher <*> <*> <*> with <*> <*> : <*> ,1
d1830e6f,"<*> <*> GoogleSoftwareUpdateAgent [ <*> ] [ lvl=2 ] - [ <*> <*> : ] <*> <*> <*> <*> <*> , <*> : <*> <*> . ",2
705aee89,<*> <*> ksfetch [ <*> ] [ lvl=2 ] <*> ( ) ksfetch <*> URL ( < <*> : <*> > { URL : https : //tools.google.com/service/update2 <*> <*> <*> <*> } ) to <*> : <*> ,2
b8ca751d,"<*> <*> <*> in <*> <*> : <*> = <*> , <*> = <*> <*> = <*> : <*> <*> <*> <*> <*> <*> in the <*> <*> <*> , <*> = <*> ",15
903e134e,[ <*> ] < < < < <*> > > > > <*> : ( <*> ) <*> <*> <*> <*> <*> <*> - <*> <*> <*> <*> <*> to <*> ,4
c44a23f8,[ <*> ] <*> <*> <*> ( <*> ) ( <*> ) <*> <*> <*> <*> ,9
6b64db91,<*> : <*> : <*> ,22
b2d3f7db,<*> connection < <*> : <*> > connection <*> <*> <*> <*> ,1
e5067f0b,<*> in <*> : <*> ,2
fd461195,<*> : <*> : <*> : <*> : <*> <*> <*> on . ,9
dea26b0e,ARPT : <*> : wl0 : MDNS : <*> Addr : <*> : <*> : <*> ,10
ab05a7c2,dnssd_clientstub ConnectToServer : connect ( ) - > No of tries : 3 ,14
b220cda4,ARPT : <*> : wl0 : MDNS : <*> Addr : <*> : <*> : <*> : <*> : <*> ,5
27690cae,"<*> failed with Error Error <*> <*> `` The request timed out . '' UserInfo= { <*> { Error <*> <*> `` The request timed out . '' UserInfo= { NSErrorFailingURLStringKey=https : //gsp-ssl.ls.apple.com/dispatcher.arpc , NSErrorFailingURLKey=https : //gsp-ssl.ls.apple.com/dispatcher.arpc , <*> , <*> , NSLocalizedDescription=The request timed out . } } , NSErrorFailingURLStringKey=https : //gsp-ssl.ls.apple.com/dispatcher.arpc , NSErrorFailingURLKey=https : //gsp-ssl.ls.apple.com/dispatcher.arpc , <*> , <*> , NSLocalizedDescription=The request timed out . } ",1
3588d5a6,"<*> : <*> <*> ( <*> ) [ 0 , 0 , <*> , <*> ] <*> <*> ( <*> ) , <*> [ <*> ] ",2
084cad07,<*> <*> ksfetch [ <*> ] [ lvl=2 ] <*> ( ) <*> <*> <*> <*> <*> <*> . ,3
4c6c3f70,[ <*> ] <*> <*> <*> ( <*> ) ( <*> <*> ) <*> <*> <*> <*> ,11
27e84715,"<*> failed with Error Error <*> <*> `` The Internet connection appears to be offline . '' UserInfo= { <*> { Error <*> <*> `` The Internet connection appears to be offline . '' UserInfo= { NSErrorFailingURLStringKey=https : //gsp-ssl.ls.apple.com/dispatcher.arpc , NSErrorFailingURLKey=https : //gsp-ssl.ls.apple.com/dispatcher.arpc , <*> , <*> , NSLocalizedDescription=The Internet connection appears to be offline . } } , NSErrorFailingURLStringKey=https : //gsp-ssl.ls.apple.com/dispatcher.arpc , NSErrorFailingURLKey=https : //gsp-ssl.ls.apple.com/dispatcher.arpc , <*> , <*> , NSLocalizedDescription=The Internet connection appears to be offline . } ",2
caf50025,<*> : <*> : <*> <*> <*> <*> <*> <*> 0x0 <*> <*> 0x0 <*> 0x0 ,7
f64b07d9,<*> : <*> ( <*> ) <*> ( 1 ) <*> <*> ,4
a121db24,[ <*> ] < < < < <*> > > > > <*> : <*> <*> <*> ,23
856620c3,AppleThunderboltGenericHAL : :earlyWake - complete - took 1 milliseconds ,14
