LineId,Date,Time,Level,Component,Content,EventId,EventTemplate
148,2016-09-28,04:30:32,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
149,2016-09-28,04:30:32,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
150,2016-09-28,04:30:32,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
151,2016-09-28,04:30:32,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
152,2016-09-28,04:30:32,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
153,2016-09-28,04:30:32,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
154,2016-09-28,04:30:32,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
155,2016-09-28,04:30:32,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
156,2016-09-28,04:30:32,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
157,2016-09-28,04:30:32,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
158,2016-09-28,04:30:32,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
159,2016-09-28,04:30:32,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
160,2016-09-28,04:30:32,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
161,2016-09-28,04:30:32,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
162,2016-09-28,04:30:32,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
163,2016-09-28,04:30:32,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
164,2016-09-28,04:30:32,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
165,2016-09-28,04:30:32,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
166,2016-09-28,04:30:32,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
167,2016-09-28,04:30:32,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
168,2016-09-28,04:30:32,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
169,2016-09-28,04:30:32,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
170,2016-09-28,04:30:32,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
171,2016-09-28,04:30:32,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
172,2016-09-28,04:30:32,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
173,2016-09-28,04:30:32,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
174,2016-09-28,04:30:32,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
175,2016-09-28,04:30:32,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
176,2016-09-28,04:30:32,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
177,2016-09-28,04:30:32,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
178,2016-09-28,04:30:32,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
179,2016-09-28,04:30:32,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
180,2016-09-28,04:30:32,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
181,2016-09-28,04:30:32,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
182,2016-09-28,04:30:32,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
183,2016-09-28,04:30:32,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
184,2016-09-28,04:30:32,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
185,2016-09-28,04:30:32,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
186,2016-09-28,04:30:32,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
187,2016-09-28,04:30:32,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
188,2016-09-28,04:30:32,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
189,2016-09-28,04:30:32,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
190,2016-09-28,04:30:32,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
191,2016-09-28,04:30:32,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
192,2016-09-28,04:30:32,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
193,2016-09-28,04:30:32,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
194,2016-09-28,04:30:32,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
195,2016-09-28,04:30:32,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
196,2016-09-28,04:30:32,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
197,2016-09-28,04:30:32,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
198,2016-09-28,04:30:32,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
199,2016-09-28,04:30:32,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
200,2016-09-28,04:30:32,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
201,2016-09-28,04:30:32,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
202,2016-09-28,04:30:32,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
203,2016-09-28,04:30:32,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
204,2016-09-28,04:30:32,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
205,2016-09-28,04:30:32,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
206,2016-09-28,04:30:32,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
207,2016-09-28,04:30:32,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
208,2016-09-28,04:30:32,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
209,2016-09-28,04:30:32,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
210,2016-09-28,04:30:32,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
211,2016-09-28,04:30:32,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
212,2016-09-28,04:30:32,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
213,2016-09-28,04:30:32,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
214,2016-09-28,04:30:32,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
215,2016-09-28,04:30:32,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
216,2016-09-28,04:30:32,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
217,2016-09-28,04:30:32,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
218,2016-09-28,04:30:32,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
219,2016-09-28,04:30:32,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
220,2016-09-28,04:30:32,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
221,2016-09-28,04:30:32,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
222,2016-09-28,04:30:32,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
223,2016-09-28,04:30:32,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
224,2016-09-28,04:30:32,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
225,2016-09-28,04:30:32,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
226,2016-09-28,04:30:32,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
227,2016-09-28,04:30:32,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
228,2016-09-28,04:30:32,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
229,2016-09-28,04:30:32,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
230,2016-09-28,04:30:32,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
231,2016-09-28,04:30:32,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
232,2016-09-28,04:30:32,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
233,2016-09-28,04:30:32,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
234,2016-09-28,04:30:32,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
235,2016-09-28,04:30:32,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
236,2016-09-28,04:30:32,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
237,2016-09-28,04:30:32,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
238,2016-09-28,04:30:32,Info,CBS,Session: 30546173_4275933214 initialized by client WindowsUpdateAgent.,ca59953e,Session <*> <*> initialized by client <*> <*> 
239,2016-09-28,04:30:33,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
240,2016-09-28,04:30:33,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
241,2016-09-28,04:30:33,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
242,2016-09-28,04:30:33,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
243,2016-09-28,04:30:33,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
244,2016-09-28,04:30:33,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
245,2016-09-28,04:30:33,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
246,2016-09-28,04:30:33,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
247,2016-09-28,04:30:33,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
248,2016-09-28,04:30:33,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
249,2016-09-28,04:30:33,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
250,2016-09-28,04:30:33,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
251,2016-09-28,04:30:33,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
252,2016-09-28,04:30:33,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
253,2016-09-28,04:30:33,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
254,2016-09-28,04:30:33,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
255,2016-09-28,04:30:33,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
256,2016-09-28,04:30:33,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
257,2016-09-28,04:30:33,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
258,2016-09-28,04:30:33,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
259,2016-09-28,04:30:33,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
260,2016-09-28,04:30:33,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
261,2016-09-28,04:30:33,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
262,2016-09-28,04:30:33,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
263,2016-09-28,04:30:33,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
264,2016-09-28,04:30:33,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
265,2016-09-28,04:30:33,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
266,2016-09-28,04:30:33,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
267,2016-09-28,04:30:33,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
268,2016-09-28,04:30:33,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
269,2016-09-28,04:30:33,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
270,2016-09-28,04:30:33,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
271,2016-09-28,04:30:33,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
272,2016-09-28,04:30:33,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
273,2016-09-28,04:30:33,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
274,2016-09-28,04:30:33,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
275,2016-09-28,04:30:33,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
