LineId,Date,Time,Level,Component,Content,EventId,EventTemplate
159,17/06/09,20:10:53,INFO,executor.Executor,Running task 3.0 in stage 3.0 (TID 158),6bff4290,Running task 3.0 in stage 3.0 ( TID 158 ) 
160,17/06/09,20:10:53,INFO,broadcast.TorrentBroadcast,Started reading broadcast variable 12,c9082a28,Started reading broadcast variable 12 
161,17/06/09,20:10:53,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 159,12fd741a,Got assigned task <*> 
162,17/06/09,20:10:53,INFO,executor.Executor,Running task 4.0 in stage 3.0 (TID 159),0a1a7a81,Running task 4.0 in stage 3.0 ( TID 159 ) 
163,17/06/09,20:10:53,INFO,storage.MemoryStore,"Block broadcast_12_piece0 stored as bytes in memory (estimated size 5.6 KB, free 359.4 KB)",7bf37f12,"Block broadcast_12_piece0 stored as bytes in memory ( estimated size 5.6 KB , free 359.4 KB ) "
164,17/06/09,20:10:53,INFO,broadcast.TorrentBroadcast,Reading broadcast variable 12 took 30 ms,1a4223e4,Reading broadcast variable 12 took 30 ms 
165,17/06/09,20:10:53,INFO,storage.MemoryStore,"Block broadcast_12 stored as values in memory (estimated size 9.8 KB, free 369.3 KB)",12b7a122,"Block broadcast_12 stored as values in memory ( estimated size 9.8 KB , free 369.3 KB ) "
166,17/06/09,20:10:53,INFO,spark.CacheManager,"Partition rdd_6_4 not found, computing it",aa36d882,"Partition rdd_6_4 not found , computing it "
167,17/06/09,20:10:53,INFO,spark.CacheManager,"Partition rdd_6_3 not found, computing it",219133b6,"Partition rdd_6_3 not found , computing it "
168,17/06/09,20:10:53,INFO,spark.CacheManager,"Partition rdd_6_0 not found, computing it",96aee149,"Partition rdd_6_0 not found , computing it "
169,17/06/09,20:10:53,INFO,spark.CacheManager,"Partition rdd_6_1 not found, computing it",4a8029f7,"Partition rdd_6_1 not found , computing it "
170,17/06/09,20:10:53,INFO,spark.CacheManager,"Partition rdd_6_2 not found, computing it",96df11a2,"Partition rdd_6_2 not found , computing it "
171,17/06/09,20:10:53,INFO,storage.BlockManager,Found block rdd_2_4 locally,029a9d8b,Found block rdd_2_4 locally 
172,17/06/09,20:10:53,INFO,storage.BlockManager,Found block rdd_2_3 locally,15a35288,Found block rdd_2_3 locally 
173,17/06/09,20:10:53,INFO,storage.BlockManager,Found block rdd_2_1 locally,415edaf1,Found block rdd_2_1 locally 
174,17/06/09,20:10:53,INFO,storage.BlockManager,Found block rdd_2_0 locally,38953fa8,Found block rdd_2_0 locally 
175,17/06/09,20:10:53,INFO,storage.BlockManager,Found block rdd_2_2 locally,2607f1fc,Found block rdd_2_2 locally 
176,17/06/09,20:10:53,INFO,python.PythonRunner,"Times: total = 38, boot = -170, init = 208, finish = 0",f3789cc0,"Times : total = 38 , boot = <*> , init = <*> , finish = 0 "
177,17/06/09,20:10:53,INFO,python.PythonRunner,"Times: total = 41, boot = -171, init = 212, finish = 0",3c8c5a3e,"Times : total = 41 , boot = <*> , init = <*> , finish = 0 "
178,17/06/09,20:10:53,INFO,python.PythonRunner,"Times: total = 41, boot = -160, init = 200, finish = 1",abf40a30,"Times : total = <*> , boot = <*> , init = <*> , finish = <*> "
179,17/06/09,20:10:53,INFO,python.PythonRunner,"Times: total = 38, boot = -172, init = 210, finish = 0",f3789cc0,"Times : total = 38 , boot = <*> , init = <*> , finish = 0 "
180,17/06/09,20:10:53,INFO,python.PythonRunner,"Times: total = 40, boot = -173, init = 213, finish = 0",090eecca,"Times : total = 40 , boot = <*> , init = <*> , finish = 0 "
181,17/06/09,20:10:53,INFO,storage.MemoryStore,"Block rdd_6_4 stored as bytes in memory (estimated size 287.0 B, free 369.5 KB)",4df81db3,"Block rdd_6_4 stored as bytes in memory ( estimated size 287.0 B , free 369.5 KB ) "
182,17/06/09,20:10:53,INFO,storage.MemoryStore,"Block rdd_6_3 stored as bytes in memory (estimated size 344.0 B, free 369.9 KB)",0d2461a6,"Block rdd_6_3 stored as bytes in memory ( estimated size 344.0 B , free 369.9 KB ) "
183,17/06/09,20:10:53,INFO,storage.MemoryStore,"Block rdd_6_1 stored as bytes in memory (estimated size 330.0 B, free 370.2 KB)",0c740005,"Block rdd_6_1 stored as bytes in memory ( estimated size 330.0 B , free 370.2 KB ) "
184,17/06/09,20:10:53,INFO,storage.MemoryStore,"Block rdd_6_2 stored as bytes in memory (estimated size 252.0 B, free 370.4 KB)",9dd7521b,"Block rdd_6_2 stored as bytes in memory ( estimated size 252.0 B , free 370.4 KB ) "
185,17/06/09,20:10:53,INFO,storage.MemoryStore,"Block rdd_6_0 stored as bytes in memory (estimated size 265.0 B, free 370.7 KB)",7325ed7b,"Block rdd_6_0 stored as bytes in memory ( estimated size 265.0 B , free 370.7 KB ) "
186,17/06/09,20:10:53,INFO,python.PythonRunner,"Times: total = 38, boot = 14, init = 24, finish = 0",b67de1e3,"Times : total = 38 , boot = 14 , init = 24 , finish = 0 "
187,17/06/09,20:10:53,INFO,python.PythonRunner,"Times: total = 38, boot = 12, init = 26, finish = 0",35db7c1e,"Times : total = 38 , boot = 12 , init = 26 , finish = 0 "
188,17/06/09,20:10:53,INFO,python.PythonRunner,"Times: total = 41, boot = 19, init = 22, finish = 0",30df5f78,"Times : total = 41 , boot = 19 , init = 22 , finish = 0 "
189,17/06/09,20:10:53,INFO,executor.Executor,Finished task 4.0 in stage 3.0 (TID 159). 2667 bytes result sent to driver,3339faa6,Finished task 4.0 in stage 3.0 ( TID <*> ) . <*> bytes result sent to driver 
190,17/06/09,20:10:53,INFO,python.PythonRunner,"Times: total = 41, boot = 16, init = 25, finish = 0",9e62c3ac,"Times : total = 41 , boot = 16 , init = 25 , finish = 0 "
191,17/06/09,20:10:53,INFO,executor.Executor,Finished task 3.0 in stage 3.0 (TID 158). 2667 bytes result sent to driver,2faa98ec,Finished task 3.0 in stage 3.0 ( TID 158 ) . 2667 bytes result sent to driver 
192,17/06/09,20:10:53,INFO,python.PythonRunner,"Times: total = 40, boot = 5, init = 35, finish = 0",090eecca,"Times : total = 40 , boot = <*> , init = <*> , finish = 0 "
193,17/06/09,20:10:53,INFO,executor.Executor,Finished task 1.0 in stage 3.0 (TID 136). 2667 bytes result sent to driver,46d87ee5,Finished task 1.0 in stage 3.0 ( TID 136 ) . 2667 bytes result sent to driver 
194,17/06/09,20:10:53,INFO,executor.Executor,Finished task 2.0 in stage 3.0 (TID 150). 2667 bytes result sent to driver,774056c2,Finished task 2.0 in stage 3.0 ( TID 150 ) . 2667 bytes result sent to driver 
195,17/06/09,20:10:53,INFO,executor.Executor,Finished task 0.0 in stage 3.0 (TID 122). 2667 bytes result sent to driver,c36e4d80,Finished task 0.0 in stage 3.0 ( TID 122 ) . 2667 bytes result sent to driver 
196,17/06/09,20:10:53,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 171,12fd741a,Got assigned task <*> 
197,17/06/09,20:10:53,INFO,executor.Executor,Running task 0.0 in stage 4.0 (TID 171),08ab0e79,Running task 0.0 in stage 4.0 ( TID 171 ) 
198,17/06/09,20:10:53,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 185,2a3cae8f,Got assigned task 185 
199,17/06/09,20:10:53,INFO,executor.Executor,Running task 1.0 in stage 4.0 (TID 185),4cf50cf4,Running task 1.0 in stage 4.0 ( TID 185 ) 
200,17/06/09,20:10:53,INFO,broadcast.TorrentBroadcast,Started reading broadcast variable 13,8d76c14d,Started reading broadcast variable 13 
201,17/06/09,20:10:53,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 195,7d23d195,Got assigned task 195 
202,17/06/09,20:10:53,INFO,executor.Executor,Running task 2.0 in stage 4.0 (TID 195),dc20a2c4,Running task 2.0 in stage 4.0 ( TID 195 ) 
203,17/06/09,20:10:53,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 198,c0ea6781,Got assigned task 198 
204,17/06/09,20:10:53,INFO,executor.Executor,Running task 3.0 in stage 4.0 (TID 198),e0523b9f,Running task 3.0 in stage 4.0 ( TID 198 ) 
205,17/06/09,20:10:53,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 199,b2fae78c,Got assigned task 199 
206,17/06/09,20:10:53,INFO,executor.Executor,Running task 4.0 in stage 4.0 (TID 199),4f58744f,Running task 4.0 in stage 4.0 ( TID 199 ) 
207,17/06/09,20:10:53,INFO,storage.MemoryStore,"Block broadcast_13_piece0 stored as bytes in memory (estimated size 5.7 KB, free 376.4 KB)",b2d69cc8,"Block broadcast_13_piece0 stored as bytes in memory ( estimated size 5.7 KB , free 376.4 KB ) "
208,17/06/09,20:10:53,INFO,broadcast.TorrentBroadcast,Reading broadcast variable 13 took 41 ms,02ceffc9,Reading broadcast variable 13 took 41 ms 
209,17/06/09,20:10:53,INFO,storage.MemoryStore,"Block broadcast_13 stored as values in memory (estimated size 10.1 KB, free 386.5 KB)",2f6607a4,"Block broadcast_13 stored as values in memory ( estimated size 10.1 KB , free 386.5 KB ) "
210,17/06/09,20:10:53,INFO,storage.BlockManager,Found block rdd_6_0 locally,6cad96fa,Found block rdd_6_0 locally 
211,17/06/09,20:10:53,INFO,storage.BlockManager,Found block rdd_6_4 locally,978d5295,Found block rdd_6_4 locally 
212,17/06/09,20:10:53,INFO,storage.BlockManager,Found block rdd_6_3 locally,8d4eaada,Found block rdd_6_3 locally 
213,17/06/09,20:10:53,INFO,storage.BlockManager,Found block rdd_6_2 locally,3613d470,Found block rdd_6_2 locally 
214,17/06/09,20:10:53,INFO,storage.BlockManager,Found block rdd_6_1 locally,cd08dec2,Found block rdd_6_1 locally 
215,17/06/09,20:10:53,INFO,python.PythonRunner,"Times: total = 39, boot = -141, init = 180, finish = 0",916f752c,"Times : total = 39 , boot = -141 , init = 180 , finish = 0 "
216,17/06/09,20:10:53,INFO,python.PythonRunner,"Times: total = 40, boot = -129, init = 169, finish = 0",a012ecaf,"Times : total = 40 , boot = -129 , init = 169 , finish = 0 "
217,17/06/09,20:10:53,INFO,python.PythonRunner,"Times: total = 41, boot = -134, init = 175, finish = 0",3c8c5a3e,"Times : total = 41 , boot = <*> , init = <*> , finish = 0 "
218,17/06/09,20:10:53,INFO,python.PythonRunner,"Times: total = 39, boot = -123, init = 162, finish = 0",7939cbf8,"Times : total = 39 , boot = -123 , init = 162 , finish = 0 "
219,17/06/09,20:10:53,INFO,python.PythonRunner,"Times: total = 42, boot = -125, init = 166, finish = 1",336e88d6,"Times : total = 42 , boot = <*> , init = <*> , finish = 1 "
220,17/06/09,20:10:53,INFO,executor.Executor,Finished task 0.0 in stage 4.0 (TID 171). 2099 bytes result sent to driver,b1e3cc79,Finished task 0.0 in stage 4.0 ( TID 171 ) . 2099 bytes result sent to driver 
221,17/06/09,20:10:53,INFO,executor.Executor,Finished task 1.0 in stage 4.0 (TID 185). 2099 bytes result sent to driver,8d0cadd1,Finished task 1.0 in stage 4.0 ( TID 185 ) . 2099 bytes result sent to driver 
222,17/06/09,20:10:53,INFO,executor.Executor,Finished task 2.0 in stage 4.0 (TID 195). 2138 bytes result sent to driver,5b5f365c,Finished task 2.0 in stage 4.0 ( TID 195 ) . 2138 bytes result sent to driver 
223,17/06/09,20:10:53,INFO,executor.Executor,Finished task 3.0 in stage 4.0 (TID 198). 2099 bytes result sent to driver,1fb46328,Finished task 3.0 in stage 4.0 ( TID <*> ) . <*> bytes result sent to driver 
224,17/06/09,20:10:53,INFO,executor.Executor,Finished task 4.0 in stage 4.0 (TID 199). 2138 bytes result sent to driver,eec36808,Finished task 4.0 in stage 4.0 ( TID <*> ) . <*> bytes result sent to driver 
225,17/06/09,20:10:53,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 206,e3813f2b,Got assigned task 206 
226,17/06/09,20:10:53,INFO,executor.Executor,Running task 0.0 in stage 5.0 (TID 206),2310fe59,Running task 0.0 in stage 5.0 ( TID 206 ) 
227,17/06/09,20:10:53,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 220,5ae83386,Got assigned task 220 
228,17/06/09,20:10:53,INFO,executor.Executor,Running task 1.0 in stage 5.0 (TID 220),c4ca5543,Running task 1.0 in stage 5.0 ( TID 220 ) 
229,17/06/09,20:10:53,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 231,06155dc9,Got assigned task 231 
230,17/06/09,20:10:53,INFO,executor.Executor,Running task 2.0 in stage 5.0 (TID 231),302c1be7,Running task 2.0 in stage 5.0 ( TID 231 ) 
231,17/06/09,20:10:53,INFO,broadcast.TorrentBroadcast,Started reading broadcast variable 14,4d96cacd,Started reading broadcast variable 14 
232,17/06/09,20:10:53,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 238,82e9ce2e,Got assigned task 238 
233,17/06/09,20:10:53,INFO,executor.Executor,Running task 3.0 in stage 5.0 (TID 238),860a339f,Running task 3.0 in stage 5.0 ( TID 238 ) 
234,17/06/09,20:10:53,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 239,28a43ec6,Got assigned task 239 
235,17/06/09,20:10:53,INFO,executor.Executor,Running task 4.0 in stage 5.0 (TID 239),b83bbf5d,Running task 4.0 in stage 5.0 ( TID 239 ) 
236,17/06/09,20:10:53,INFO,storage.MemoryStore,"Block broadcast_14_piece0 stored as bytes in memory (estimated size 5.8 KB, free 392.3 KB)",21d4ed0c,"Block broadcast_14_piece0 stored as bytes in memory ( estimated size 5.8 KB , free 392.3 KB ) "
237,17/06/09,20:10:53,INFO,broadcast.TorrentBroadcast,Reading broadcast variable 14 took 12 ms,880fbf68,Reading broadcast variable 14 took 12 ms 
238,17/06/09,20:10:53,INFO,storage.MemoryStore,"Block broadcast_14 stored as values in memory (estimated size 9.6 KB, free 401.9 KB)",3e8c4f5c,"Block broadcast_14 stored as values in memory ( estimated size 9.6 KB , free 401.9 KB ) "
239,17/06/09,20:10:53,INFO,storage.BlockManager,Found block rdd_2_0 locally,38953fa8,Found block rdd_2_0 locally 
240,17/06/09,20:10:53,INFO,storage.BlockManager,Found block rdd_2_4 locally,029a9d8b,Found block rdd_2_4 locally 
241,17/06/09,20:10:53,INFO,storage.BlockManager,Found block rdd_2_3 locally,2b0c5524,Found block <*> locally 
242,17/06/09,20:10:53,INFO,storage.BlockManager,Found block rdd_2_2 locally,2607f1fc,Found block rdd_2_2 locally 
243,17/06/09,20:10:53,INFO,storage.BlockManager,Found block rdd_2_1 locally,415edaf1,Found block rdd_2_1 locally 
244,17/06/09,20:10:53,INFO,python.PythonRunner,"Times: total = 39, boot = -85, init = 123, finish = 1",ac8f569d,"Times : total = 39 , boot = <*> , init = 123 , finish = 1 "
245,17/06/09,20:10:53,INFO,python.PythonRunner,"Times: total = 40, boot = -77, init = 117, finish = 0",090eecca,"Times : total = 40 , boot = <*> , init = <*> , finish = 0 "
246,17/06/09,20:10:53,INFO,python.PythonRunner,"Times: total = 39, boot = -81, init = 119, finish = 1",09b71e1e,"Times : total = 39 , boot = -81 , init = 119 , finish = 1 "
247,17/06/09,20:10:53,INFO,python.PythonRunner,"Times: total = 40, boot = -78, init = 117, finish = 1",22339ba2,"Times : total = 40 , boot = <*> , init = <*> , finish = 1 "
248,17/06/09,20:10:53,INFO,python.PythonRunner,"Times: total = 42, boot = -79, init = 120, finish = 1",336e88d6,"Times : total = 42 , boot = <*> , init = <*> , finish = 1 "
249,17/06/09,20:10:53,INFO,executor.Executor,Finished task 0.0 in stage 5.0 (TID 206). 2198 bytes result sent to driver,3de40fc2,Finished task 0.0 in stage 5.0 ( TID 206 ) . 2198 bytes result sent to driver 
250,17/06/09,20:10:53,INFO,executor.Executor,Finished task 3.0 in stage 5.0 (TID 238). 2198 bytes result sent to driver,d6385077,Finished task 3.0 in stage 5.0 ( TID 238 ) . 2198 bytes result sent to driver 
251,17/06/09,20:10:53,INFO,executor.Executor,Finished task 2.0 in stage 5.0 (TID 231). 2198 bytes result sent to driver,2dfafb73,Finished task 2.0 in stage 5.0 ( TID 231 ) . 2198 bytes result sent to driver 
252,17/06/09,20:10:53,INFO,executor.Executor,Finished task 4.0 in stage 5.0 (TID 239). 2198 bytes result sent to driver,e87c61a8,Finished task 4.0 in stage 5.0 ( TID 239 ) . 2198 bytes result sent to driver 
253,17/06/09,20:10:53,INFO,executor.Executor,Finished task 1.0 in stage 5.0 (TID 220). 2272 bytes result sent to driver,13b5aef0,Finished task 1.0 in stage 5.0 ( TID 220 ) . 2272 bytes result sent to driver 
254,17/06/09,20:10:53,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 247,0965ae53,Got assigned task 247 
255,17/06/09,20:10:53,INFO,executor.Executor,Running task 0.0 in stage 6.0 (TID 247),6dd43d40,Running task <*> in stage 6.0 ( TID <*> ) 
256,17/06/09,20:10:53,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 261,56f21df3,Got assigned task 261 
257,17/06/09,20:10:53,INFO,executor.Executor,Running task 1.0 in stage 6.0 (TID 261),6dd43d40,Running task <*> in stage 6.0 ( TID <*> ) 
258,17/06/09,20:10:53,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 273,be1e8a81,Got assigned task 273 
259,17/06/09,20:10:53,INFO,executor.Executor,Running task 2.0 in stage 6.0 (TID 273),6dd43d40,Running task <*> in stage 6.0 ( TID <*> ) 
260,17/06/09,20:10:53,INFO,broadcast.TorrentBroadcast,Started reading broadcast variable 15,c017a4cf,Started reading broadcast variable 15 
261,17/06/09,20:10:53,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 278,f1ee8542,Got assigned task 278 
262,17/06/09,20:10:53,INFO,executor.Executor,Running task 3.0 in stage 6.0 (TID 278),2d431803,Running task 3.0 in stage 6.0 ( TID 278 ) 
263,17/06/09,20:10:53,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 279,44fd2481,Got assigned task 279 
264,17/06/09,20:10:53,INFO,executor.Executor,Running task 4.0 in stage 6.0 (TID 279),ace6ad92,Running task 4.0 in stage 6.0 ( TID 279 ) 
265,17/06/09,20:10:53,INFO,storage.MemoryStore,"Block broadcast_15_piece0 stored as bytes in memory (estimated size 5.4 KB, free 407.4 KB)",8303fc00,"Block broadcast_15_piece0 stored as bytes in memory ( estimated size 5.4 KB , free 407.4 KB ) "
266,17/06/09,20:10:53,INFO,broadcast.TorrentBroadcast,Reading broadcast variable 15 took 15 ms,ffab9620,Reading broadcast variable 15 took 15 ms 
267,17/06/09,20:10:53,INFO,storage.MemoryStore,"Block broadcast_15 stored as values in memory (estimated size 9.2 KB, free 416.6 KB)",b5ff22cd,"Block broadcast_15 stored as values in memory ( estimated size 9.2 KB , free 416.6 KB ) "
268,17/06/09,20:10:53,INFO,storage.BlockManager,Found block rdd_2_0 locally,38953fa8,Found block rdd_2_0 locally 
269,17/06/09,20:10:53,INFO,storage.BlockManager,Found block rdd_2_4 locally,029a9d8b,Found block rdd_2_4 locally 
270,17/06/09,20:10:53,INFO,storage.BlockManager,Found block rdd_2_3 locally,15a35288,Found block rdd_2_3 locally 
271,17/06/09,20:10:53,INFO,storage.BlockManager,Found block rdd_2_2 locally,2b0c5524,Found block <*> locally 
272,17/06/09,20:10:53,INFO,storage.BlockManager,Found block rdd_2_1 locally,415edaf1,Found block rdd_2_1 locally 
273,17/06/09,20:10:53,INFO,python.PythonRunner,"Times: total = 39, boot = -107, init = 146, finish = 0",c0fcf5ce,"Times : total = 39 , boot = -107 , init = 146 , finish = 0 "
274,17/06/09,20:10:53,INFO,python.PythonRunner,"Times: total = 41, boot = -100, init = 141, finish = 0",c6d0b544,"Times : total = <*> , boot = <*> , init = 141 , finish = 0 "
275,17/06/09,20:10:53,INFO,python.PythonRunner,"Times: total = 42, boot = -99, init = 141, finish = 0",875aad7e,"Times : total = 42 , boot = -99 , init = 141 , finish = 0 "
276,17/06/09,20:10:53,INFO,python.PythonRunner,"Times: total = 39, boot = -103, init = 142, finish = 0",86029b7c,"Times : total = 39 , boot = -103 , init = 142 , finish = 0 "
277,17/06/09,20:10:53,INFO,python.PythonRunner,"Times: total = 42, boot = -101, init = 143, finish = 0",852760b1,"Times : total = 42 , boot = <*> , init = <*> , finish = 0 "
