LineId,Date,Time,Level,Component,Content,EventId,EventTemplate
161,17/06/09,20:10:53,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 159,def05dd8,<*> <*> task <*> 
162,17/06/09,20:10:53,INFO,executor.Executor,Running task 4.0 in stage 3.0 (TID 159),70556bd7,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> 
163,17/06/09,20:10:53,INFO,storage.MemoryStore,"Block broadcast_12_piece0 stored as bytes in memory (estimated size 5.6 KB, free 359.4 KB)",22ac621d,"Block <*> stored as bytes in memory ( estimated size <*> KB , free <*> KB ) "
164,17/06/09,20:10:53,INFO,broadcast.TorrentBroadcast,Reading broadcast variable 12 took 30 ms,1a372bdf,Reading broadcast variable <*> took <*> ms 
165,17/06/09,20:10:53,INFO,storage.MemoryStore,"Block broadcast_12 stored as values in memory (estimated size 9.8 KB, free 369.3 KB)",c36cdfd4,"Block <*> stored as values in memory ( estimated size <*> KB , free <*> KB ) "
166,17/06/09,20:10:53,INFO,spark.CacheManager,"Partition rdd_6_4 not found, computing it",f75f2172,"Partition <*> not found , computing it "
167,17/06/09,20:10:53,INFO,spark.CacheManager,"Partition rdd_6_3 not found, computing it",f75f2172,"Partition <*> not found , computing it "
168,17/06/09,20:10:53,INFO,spark.CacheManager,"Partition rdd_6_0 not found, computing it",f75f2172,"Partition <*> not found , computing it "
169,17/06/09,20:10:53,INFO,spark.CacheManager,"Partition rdd_6_1 not found, computing it",f75f2172,"Partition <*> not found , computing it "
170,17/06/09,20:10:53,INFO,spark.CacheManager,"Partition rdd_6_2 not found, computing it",f75f2172,"Partition <*> not found , computing it "
171,17/06/09,20:10:53,INFO,storage.BlockManager,Found block rdd_2_4 locally,029a9d8b,Found block rdd_2_4 locally 
172,17/06/09,20:10:53,INFO,storage.BlockManager,Found block rdd_2_3 locally,15a35288,Found block rdd_2_3 locally 
173,17/06/09,20:10:53,INFO,storage.BlockManager,Found block rdd_2_1 locally,415edaf1,Found block rdd_2_1 locally 
174,17/06/09,20:10:53,INFO,storage.BlockManager,Found block rdd_2_0 locally,38953fa8,Found block rdd_2_0 locally 
175,17/06/09,20:10:53,INFO,storage.BlockManager,Found block rdd_2_2 locally,2607f1fc,Found block rdd_2_2 locally 
176,17/06/09,20:10:53,INFO,python.PythonRunner,"Times: total = 38, boot = -170, init = 208, finish = 0",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
177,17/06/09,20:10:53,INFO,python.PythonRunner,"Times: total = 41, boot = -171, init = 212, finish = 0",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
178,17/06/09,20:10:53,INFO,python.PythonRunner,"Times: total = 41, boot = -160, init = 200, finish = 1",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
179,17/06/09,20:10:53,INFO,python.PythonRunner,"Times: total = 38, boot = -172, init = 210, finish = 0",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
180,17/06/09,20:10:53,INFO,python.PythonRunner,"Times: total = 40, boot = -173, init = 213, finish = 0",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
181,17/06/09,20:10:53,INFO,storage.MemoryStore,"Block rdd_6_4 stored as bytes in memory (estimated size 287.0 B, free 369.5 KB)",9e489e87,"Block <*> stored as bytes in memory ( estimated size <*> B , free <*> KB ) "
182,17/06/09,20:10:53,INFO,storage.MemoryStore,"Block rdd_6_3 stored as bytes in memory (estimated size 344.0 B, free 369.9 KB)",9e489e87,"Block <*> stored as bytes in memory ( estimated size <*> B , free <*> KB ) "
183,17/06/09,20:10:53,INFO,storage.MemoryStore,"Block rdd_6_1 stored as bytes in memory (estimated size 330.0 B, free 370.2 KB)",9e489e87,"Block <*> stored as bytes in memory ( estimated size <*> B , free <*> KB ) "
184,17/06/09,20:10:53,INFO,storage.MemoryStore,"Block rdd_6_2 stored as bytes in memory (estimated size 252.0 B, free 370.4 KB)",9e489e87,"Block <*> stored as bytes in memory ( estimated size <*> B , free <*> KB ) "
185,17/06/09,20:10:53,INFO,storage.MemoryStore,"Block rdd_6_0 stored as bytes in memory (estimated size 265.0 B, free 370.7 KB)",9e489e87,"Block <*> stored as bytes in memory ( estimated size <*> B , free <*> KB ) "
186,17/06/09,20:10:53,INFO,python.PythonRunner,"Times: total = 38, boot = 14, init = 24, finish = 0",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
187,17/06/09,20:10:53,INFO,python.PythonRunner,"Times: total = 38, boot = 12, init = 26, finish = 0",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
188,17/06/09,20:10:53,INFO,python.PythonRunner,"Times: total = 41, boot = 19, init = 22, finish = 0",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
189,17/06/09,20:10:53,INFO,executor.Executor,Finished task 4.0 in stage 3.0 (TID 159). 2667 bytes result sent to driver,3339faa6,Finished task 4.0 in stage 3.0 ( TID <*> ) . <*> bytes result sent to driver 
190,17/06/09,20:10:53,INFO,python.PythonRunner,"Times: total = 41, boot = 16, init = 25, finish = 0",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
191,17/06/09,20:10:53,INFO,executor.Executor,Finished task 3.0 in stage 3.0 (TID 158). 2667 bytes result sent to driver,d8fc9914,Finished task 3.0 in stage 3.0 ( TID <*> ) . 2667 bytes result sent to driver 
192,17/06/09,20:10:53,INFO,python.PythonRunner,"Times: total = 40, boot = 5, init = 35, finish = 0",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
193,17/06/09,20:10:53,INFO,executor.Executor,Finished task 1.0 in stage 3.0 (TID 136). 2667 bytes result sent to driver,67c9648f,Finished task 1.0 in stage <*> ( TID <*> ) . <*> bytes result sent to driver 
194,17/06/09,20:10:53,INFO,executor.Executor,Finished task 2.0 in stage 3.0 (TID 150). 2667 bytes result sent to driver,a51455c0,Finished task 2.0 in stage 3.0 ( TID <*> ) . 2667 bytes result sent to driver 
195,17/06/09,20:10:53,INFO,executor.Executor,Finished task 0.0 in stage 3.0 (TID 122). 2667 bytes result sent to driver,78eaef91,Finished task 0.0 in stage <*> ( TID <*> ) . <*> bytes result sent to driver 
196,17/06/09,20:10:53,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 171,def05dd8,<*> <*> task <*> 
197,17/06/09,20:10:53,INFO,executor.Executor,Running task 0.0 in stage 4.0 (TID 171),7042756a,Running task 0.0 in stage 4.0 ( TID <*> ) 
198,17/06/09,20:10:53,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 185,def05dd8,<*> <*> task <*> 
199,17/06/09,20:10:53,INFO,executor.Executor,Running task 1.0 in stage 4.0 (TID 185),ed777e16,Running task 1.0 in stage 4.0 ( TID <*> ) 
200,17/06/09,20:10:53,INFO,broadcast.TorrentBroadcast,Started reading broadcast variable 13,b3dbffba,Started reading broadcast variable <*> 
201,17/06/09,20:10:53,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 195,def05dd8,<*> <*> task <*> 
202,17/06/09,20:10:53,INFO,executor.Executor,Running task 2.0 in stage 4.0 (TID 195),395187e8,Running task 2.0 in stage 4.0 ( TID <*> ) 
203,17/06/09,20:10:53,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 198,12fd741a,Got assigned task <*> 
204,17/06/09,20:10:53,INFO,executor.Executor,Running task 3.0 in stage 4.0 (TID 198),70556bd7,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> 
205,17/06/09,20:10:53,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 199,12fd741a,Got assigned task <*> 
206,17/06/09,20:10:53,INFO,executor.Executor,Running task 4.0 in stage 4.0 (TID 199),70556bd7,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> 
207,17/06/09,20:10:53,INFO,storage.MemoryStore,"Block broadcast_13_piece0 stored as bytes in memory (estimated size 5.7 KB, free 376.4 KB)",22ac621d,"Block <*> stored as bytes in memory ( estimated size <*> KB , free <*> KB ) "
208,17/06/09,20:10:53,INFO,broadcast.TorrentBroadcast,Reading broadcast variable 13 took 41 ms,1a372bdf,Reading broadcast variable <*> took <*> ms 
209,17/06/09,20:10:53,INFO,storage.MemoryStore,"Block broadcast_13 stored as values in memory (estimated size 10.1 KB, free 386.5 KB)",c36cdfd4,"Block <*> stored as values in memory ( estimated size <*> KB , free <*> KB ) "
210,17/06/09,20:10:53,INFO,storage.BlockManager,Found block rdd_6_0 locally,6cad96fa,Found block rdd_6_0 locally 
211,17/06/09,20:10:53,INFO,storage.BlockManager,Found block rdd_6_4 locally,b5f6193c,<*> <*> <*> <*> 
212,17/06/09,20:10:53,INFO,storage.BlockManager,Found block rdd_6_3 locally,b5f6193c,<*> <*> <*> <*> 
213,17/06/09,20:10:53,INFO,storage.BlockManager,Found block rdd_6_2 locally,b5f6193c,<*> <*> <*> <*> 
214,17/06/09,20:10:53,INFO,storage.BlockManager,Found block rdd_6_1 locally,b5f6193c,<*> <*> <*> <*> 
215,17/06/09,20:10:53,INFO,python.PythonRunner,"Times: total = 39, boot = -141, init = 180, finish = 0",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
216,17/06/09,20:10:53,INFO,python.PythonRunner,"Times: total = 40, boot = -129, init = 169, finish = 0",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
217,17/06/09,20:10:53,INFO,python.PythonRunner,"Times: total = 41, boot = -134, init = 175, finish = 0",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
218,17/06/09,20:10:53,INFO,python.PythonRunner,"Times: total = 39, boot = -123, init = 162, finish = 0",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
219,17/06/09,20:10:53,INFO,python.PythonRunner,"Times: total = 42, boot = -125, init = 166, finish = 1",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
220,17/06/09,20:10:53,INFO,executor.Executor,Finished task 0.0 in stage 4.0 (TID 171). 2099 bytes result sent to driver,43fe2b7e,Finished task 0.0 in stage 4.0 ( TID <*> ) . 2099 bytes result sent to driver 
221,17/06/09,20:10:53,INFO,executor.Executor,Finished task 1.0 in stage 4.0 (TID 185). 2099 bytes result sent to driver,5cbb42f0,Finished task 1.0 in stage 4.0 ( TID <*> ) . 2099 bytes result sent to driver 
222,17/06/09,20:10:53,INFO,executor.Executor,Finished task 2.0 in stage 4.0 (TID 195). 2138 bytes result sent to driver,da6155dc,Finished task <*> in stage 4.0 ( TID <*> ) . <*> bytes result sent to driver 
223,17/06/09,20:10:53,INFO,executor.Executor,Finished task 3.0 in stage 4.0 (TID 198). 2099 bytes result sent to driver,1fb46328,Finished task 3.0 in stage 4.0 ( TID <*> ) . <*> bytes result sent to driver 
224,17/06/09,20:10:53,INFO,executor.Executor,Finished task 4.0 in stage 4.0 (TID 199). 2138 bytes result sent to driver,eec36808,Finished task 4.0 in stage 4.0 ( TID <*> ) . <*> bytes result sent to driver 
225,17/06/09,20:10:53,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 206,12fd741a,Got assigned task <*> 
226,17/06/09,20:10:53,INFO,executor.Executor,Running task 0.0 in stage 5.0 (TID 206),abac086b,Running task <*> in stage 5.0 ( TID <*> ) 
227,17/06/09,20:10:53,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 220,12fd741a,Got assigned task <*> 
228,17/06/09,20:10:53,INFO,executor.Executor,Running task 1.0 in stage 5.0 (TID 220),abac086b,Running task <*> in stage 5.0 ( TID <*> ) 
229,17/06/09,20:10:53,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 231,12fd741a,Got assigned task <*> 
230,17/06/09,20:10:53,INFO,executor.Executor,Running task 2.0 in stage 5.0 (TID 231),abac086b,Running task <*> in stage 5.0 ( TID <*> ) 
231,17/06/09,20:10:53,INFO,broadcast.TorrentBroadcast,Started reading broadcast variable 14,b3dbffba,Started reading broadcast variable <*> 
232,17/06/09,20:10:53,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 238,b5f6193c,<*> <*> <*> <*> 
233,17/06/09,20:10:53,INFO,executor.Executor,Running task 3.0 in stage 5.0 (TID 238),2b0a502c,Running task 3.0 in stage <*> ( TID <*> ) 
234,17/06/09,20:10:53,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 239,12fd741a,Got assigned task <*> 
235,17/06/09,20:10:53,INFO,executor.Executor,Running task 4.0 in stage 5.0 (TID 239),cbc8fe16,Running task 4.0 in stage <*> ( TID <*> ) 
236,17/06/09,20:10:53,INFO,storage.MemoryStore,"Block broadcast_14_piece0 stored as bytes in memory (estimated size 5.8 KB, free 392.3 KB)",22ac621d,"Block <*> stored as bytes in memory ( estimated size <*> KB , free <*> KB ) "
237,17/06/09,20:10:53,INFO,broadcast.TorrentBroadcast,Reading broadcast variable 14 took 12 ms,fa2e144e,Reading broadcast variable 14 took <*> ms 
238,17/06/09,20:10:53,INFO,storage.MemoryStore,"Block broadcast_14 stored as values in memory (estimated size 9.6 KB, free 401.9 KB)",c36cdfd4,"Block <*> stored as values in memory ( estimated size <*> KB , free <*> KB ) "
239,17/06/09,20:10:53,INFO,storage.BlockManager,Found block rdd_2_0 locally,38953fa8,Found block rdd_2_0 locally 
240,17/06/09,20:10:53,INFO,storage.BlockManager,Found block rdd_2_4 locally,029a9d8b,Found block rdd_2_4 locally 
241,17/06/09,20:10:53,INFO,storage.BlockManager,Found block rdd_2_3 locally,15a35288,Found block rdd_2_3 locally 
242,17/06/09,20:10:53,INFO,storage.BlockManager,Found block rdd_2_2 locally,2607f1fc,Found block rdd_2_2 locally 
243,17/06/09,20:10:53,INFO,storage.BlockManager,Found block rdd_2_1 locally,415edaf1,Found block rdd_2_1 locally 
244,17/06/09,20:10:53,INFO,python.PythonRunner,"Times: total = 39, boot = -85, init = 123, finish = 1",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
245,17/06/09,20:10:53,INFO,python.PythonRunner,"Times: total = 40, boot = -77, init = 117, finish = 0",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
246,17/06/09,20:10:53,INFO,python.PythonRunner,"Times: total = 39, boot = -81, init = 119, finish = 1",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
247,17/06/09,20:10:53,INFO,python.PythonRunner,"Times: total = 40, boot = -78, init = 117, finish = 1",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
248,17/06/09,20:10:53,INFO,python.PythonRunner,"Times: total = 42, boot = -79, init = 120, finish = 1",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
249,17/06/09,20:10:53,INFO,executor.Executor,Finished task 0.0 in stage 5.0 (TID 206). 2198 bytes result sent to driver,f5bd1fb5,Finished task <*> in stage 5.0 ( TID <*> ) . 2198 bytes result sent to driver 
250,17/06/09,20:10:53,INFO,executor.Executor,Finished task 3.0 in stage 5.0 (TID 238). 2198 bytes result sent to driver,f5bd1fb5,Finished task <*> in stage 5.0 ( TID <*> ) . 2198 bytes result sent to driver 
251,17/06/09,20:10:53,INFO,executor.Executor,Finished task 2.0 in stage 5.0 (TID 231). 2198 bytes result sent to driver,f5bd1fb5,Finished task <*> in stage 5.0 ( TID <*> ) . 2198 bytes result sent to driver 
252,17/06/09,20:10:53,INFO,executor.Executor,Finished task 4.0 in stage 5.0 (TID 239). 2198 bytes result sent to driver,f5bd1fb5,Finished task <*> in stage 5.0 ( TID <*> ) . 2198 bytes result sent to driver 
253,17/06/09,20:10:53,INFO,executor.Executor,Finished task 1.0 in stage 5.0 (TID 220). 2272 bytes result sent to driver,16ecfe26,Finished task <*> in stage 5.0 ( TID <*> ) . <*> bytes result sent to driver 
254,17/06/09,20:10:53,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 247,12fd741a,Got assigned task <*> 
255,17/06/09,20:10:53,INFO,executor.Executor,Running task 0.0 in stage 6.0 (TID 247),6dd43d40,Running task <*> in stage 6.0 ( TID <*> ) 
256,17/06/09,20:10:53,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 261,12fd741a,Got assigned task <*> 
257,17/06/09,20:10:53,INFO,executor.Executor,Running task 1.0 in stage 6.0 (TID 261),6dd43d40,Running task <*> in stage 6.0 ( TID <*> ) 
258,17/06/09,20:10:53,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 273,b5f6193c,<*> <*> <*> <*> 
259,17/06/09,20:10:53,INFO,executor.Executor,Running task 2.0 in stage 6.0 (TID 273),6dd43d40,Running task <*> in stage 6.0 ( TID <*> ) 
260,17/06/09,20:10:53,INFO,broadcast.TorrentBroadcast,Started reading broadcast variable 15,b3dbffba,Started reading broadcast variable <*> 
261,17/06/09,20:10:53,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 278,12fd741a,Got assigned task <*> 
262,17/06/09,20:10:53,INFO,executor.Executor,Running task 3.0 in stage 6.0 (TID 278),2b0a502c,Running task 3.0 in stage <*> ( TID <*> ) 
263,17/06/09,20:10:53,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 279,12fd741a,Got assigned task <*> 
264,17/06/09,20:10:53,INFO,executor.Executor,Running task 4.0 in stage 6.0 (TID 279),cbc8fe16,Running task 4.0 in stage <*> ( TID <*> ) 
265,17/06/09,20:10:53,INFO,storage.MemoryStore,"Block broadcast_15_piece0 stored as bytes in memory (estimated size 5.4 KB, free 407.4 KB)",22ac621d,"Block <*> stored as bytes in memory ( estimated size <*> KB , free <*> KB ) "
266,17/06/09,20:10:53,INFO,broadcast.TorrentBroadcast,Reading broadcast variable 15 took 15 ms,ffab9620,Reading broadcast variable 15 took 15 ms 
267,17/06/09,20:10:53,INFO,storage.MemoryStore,"Block broadcast_15 stored as values in memory (estimated size 9.2 KB, free 416.6 KB)",c36cdfd4,"Block <*> stored as values in memory ( estimated size <*> KB , free <*> KB ) "
268,17/06/09,20:10:53,INFO,storage.BlockManager,Found block rdd_2_0 locally,38953fa8,Found block rdd_2_0 locally 
269,17/06/09,20:10:53,INFO,storage.BlockManager,Found block rdd_2_4 locally,029a9d8b,Found block rdd_2_4 locally 
270,17/06/09,20:10:53,INFO,storage.BlockManager,Found block rdd_2_3 locally,15a35288,Found block rdd_2_3 locally 
271,17/06/09,20:10:53,INFO,storage.BlockManager,Found block rdd_2_2 locally,2607f1fc,Found block rdd_2_2 locally 
272,17/06/09,20:10:53,INFO,storage.BlockManager,Found block rdd_2_1 locally,2b0c5524,Found block <*> locally 
273,17/06/09,20:10:53,INFO,python.PythonRunner,"Times: total = 39, boot = -107, init = 146, finish = 0",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
274,17/06/09,20:10:53,INFO,python.PythonRunner,"Times: total = 41, boot = -100, init = 141, finish = 0",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
275,17/06/09,20:10:53,INFO,python.PythonRunner,"Times: total = 42, boot = -99, init = 141, finish = 0",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
276,17/06/09,20:10:53,INFO,python.PythonRunner,"Times: total = 39, boot = -103, init = 142, finish = 0",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
277,17/06/09,20:10:53,INFO,python.PythonRunner,"Times: total = 42, boot = -101, init = 143, finish = 0",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
278,17/06/09,20:10:53,INFO,executor.Executor,Finished task 0.0 in stage 6.0 (TID 247). 2087 bytes result sent to driver,2d2da010,Finished task <*> in stage 6.0 ( TID <*> ) . 2087 bytes result sent to driver 
279,17/06/09,20:10:53,INFO,executor.Executor,Finished task 3.0 in stage 6.0 (TID 278). 2087 bytes result sent to driver,2d2da010,Finished task <*> in stage 6.0 ( TID <*> ) . 2087 bytes result sent to driver 
280,17/06/09,20:10:53,INFO,executor.Executor,Finished task 2.0 in stage 6.0 (TID 273). 2087 bytes result sent to driver,2d2da010,Finished task <*> in stage 6.0 ( TID <*> ) . 2087 bytes result sent to driver 
281,17/06/09,20:10:53,INFO,executor.Executor,Finished task 4.0 in stage 6.0 (TID 279). 2087 bytes result sent to driver,2d2da010,Finished task <*> in stage 6.0 ( TID <*> ) . 2087 bytes result sent to driver 
282,17/06/09,20:10:53,INFO,executor.Executor,Finished task 1.0 in stage 6.0 (TID 261). 2087 bytes result sent to driver,2d2da010,Finished task <*> in stage 6.0 ( TID <*> ) . 2087 bytes result sent to driver 
283,17/06/09,20:10:53,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 285,12fd741a,Got assigned task <*> 
284,17/06/09,20:10:53,INFO,executor.Executor,Running task 0.0 in stage 7.0 (TID 285),3a2ef729,Running task <*> in stage <*> ( TID <*> ) 
