Token,Cluster,Frequence,Type
"""/var/log/accounts""",17,1,VARIABLE
with,17,1,VARIABLE
"""com.apple.accounts"".",17,1,VARIABLE
parameters,17,1,VARIABLE
"""com.apple.accounts""",17,1,VARIABLE
override,17,1,VARIABLE
any,17,1,VARIABLE
specified,17,1,VARIABLE
"""com.apple.authkit.osx.asl"".",17,1,VARIABLE
"[2017-07-07_00,52,55.450817]-ccioreporter-001.xml,",28,1,VARIABLE
"path:/var/log/corecapture/com.apple.iokit.io80211family/onestats//[2017-07-07_00,52,55.450817]-ccioreporter-001.xml,",28,1,VARIABLE
"path:/library/logs/crashreporter/corecapture/com.apple.iokit.io80211family/[2017-07-07_00,52,54.449889]",28,1,VARIABLE
"authfail:sts:5_rsn:0/onestats//[2017-07-07_00,52,55.450817]-ccioreporter-001.xml",28,1,VARIABLE
43840,1,1,VARIABLE
(diskstore.normal:2382),17,1,VARIABLE
20cb04f,17,1,VARIABLE
1.000086,17,1,VARIABLE
com.apple.addres(37617),16,1,VARIABLE
5703,1,1,VARIABLE
761864.513194:,19,1,VARIABLE
2017-07-07,27,2,VARIABLE
01:47:40.090,27,1,VARIABLE
googlesoftwareupdateagent[37644/0x7000002a0000],27,1,VARIABLE
c30943ccd5e0a03e93b6be3e2b7e2127989f08f1bde99263ffee091de8b8bc39&cup2key,27,1,VARIABLE
"7:1039900771""",27,1,VARIABLE
38922,1,1,VARIABLE
893,1,1,VARIABLE
com.apple.addres(37682),16,1,VARIABLE
498005,1,1,VARIABLE
762302.122693:,21,1,VARIABLE
35733,1,1,VARIABLE
762363.637095:,19,1,VARIABLE
762366.143164:,19,1,VARIABLE
762484.281874:,19,1,VARIABLE
33204,1,1,VARIABLE
33282,1,1,VARIABLE
762543.171617:,19,1,VARIABLE
762603.017378:,3,1,VARIABLE
"62991,",3,1,VARIABLE
31570,1,1,VARIABLE
com.apple.addres(37725),16,1,VARIABLE
491488,1,1,VARIABLE
1002,1,2,VARIABLE
29108,1,1,VARIABLE
com.apple.addres(37745),16,1,VARIABLE
762900.518967:,8,1,VARIABLE
2607:f140:6000:8:3065:65eb:758e:972a,8,1,VARIABLE
1065,1,1,VARIABLE
762962.511796:,19,1,VARIABLE
26744,1,1,VARIABLE
26656,1,1,VARIABLE
488163,1,1,VARIABLE
763023.568413:,21,1,VARIABLE
25947,1,1,VARIABLE
25042,1,1,VARIABLE
25077,1,1,VARIABLE
21754,1,1,VARIABLE
"[2017-07-07_07,01,14.472939]-ccioreporter-002.xml,",9,1,VARIABLE
"[2017-07-07_07,01,14.472939]-ccioreporter-002.xml",9,1,VARIABLE
763490.115579:,8,1,VARIABLE
"ccdatatap::profileremoved,",28,2,VARIABLE
"com.apple.driver.airport.brcm4360.0,",28,1,VARIABLE
statesnapshots,28,1,VARIABLE
20786,1,1,VARIABLE
481541,1,1,VARIABLE
479780,1,1,VARIABLE
2017-07-07,2,1,VARIABLE
16:09:36,2,1,VARIABLE
14028,1,1,VARIABLE
474773,1,1,VARIABLE
473935,1,1,VARIABLE
11575,1,1,VARIABLE
764299.017125:,8,1,VARIABLE
2607:f140:6000:8:9cb8:f7f2:7c03:f956,8,2,VARIABLE
472301,1,1,VARIABLE
845,1,1,VARIABLE
764361.057441:,8,1,VARIABLE
9959,1,1,VARIABLE
10028,1,1,VARIABLE
764427.640542:,3,1,VARIABLE
"204730741,",3,1,VARIABLE
"2772623181,",3,1,VARIABLE
2017/7/7,19,2,VARIABLE
"17:31:21,",19,1,VARIABLE
17:18:49,19,1,VARIABLE
9219,1,1,VARIABLE
xssimpletypedefinition:,22,2,VARIABLE
oneoff,22,2,VARIABLE
/users/xpc/library/containers/com.tencent.qq/data/documents/contents/916639562/qq.db,23,1,VARIABLE
could,22,1,VARIABLE
get,22,1,VARIABLE
event,22,1,VARIABLE
stream/token:,22,1,VARIABLE
com.apple.xpc.activity/4505:,22,1,VARIABLE
132:,22,1,VARIABLE
stale,22,1,VARIABLE
2017-07-07,17,1,VARIABLE
10:54:41.296,17,1,VARIABLE
ksfetch[37925/0x7fff79824000],17,1,VARIABLE
10:54:41.875,27,1,VARIABLE
googlesoftwareupdateagent[37924/0x7000002a0000],27,1,VARIABLE
<ksticket:0x100365950,27,1,VARIABLE
com.google.chrome,27,1,VARIABLE
59.0.3071.115,27,1,VARIABLE
<kspathexistencechecker:0x10036e950,27,1,VARIABLE
/applications/google,27,3,STATIC
chrome.app>,27,1,VARIABLE
servertype,27,1,VARIABLE
omaha,27,1,VARIABLE
15:41:18,27,1,VARIABLE
tagpath,27,1,VARIABLE
chrome.app/contents/info.plist,27,2,VARIABLE
tagkey,27,1,VARIABLE
kschannelid,27,1,VARIABLE
brandpath,27,1,VARIABLE
/users/xpc/library/google/google,27,1,VARIABLE
chrome,27,1,VARIABLE
brand.plist,27,1,VARIABLE
brandkey,27,1,VARIABLE
ksbrandid,27,1,VARIABLE
versionpath,27,1,VARIABLE
versionkey,27,1,VARIABLE
ksversion,27,1,VARIABLE
cohort,27,1,VARIABLE
1:1y5:,27,1,VARIABLE
cohortname,27,1,VARIABLE
stable,27,1,VARIABLE
<ksomahaserver:0x100243f20,27,1,VARIABLE
<ksupdateengine:0x1007161b0>,27,1,VARIABLE
"294,",23,1,VARIABLE
521144227.4,23,1,VARIABLE
coredragremovetrackinghandler:,18,1,VARIABLE
[11:48:06.869],18,1,VARIABLE
770226.223664:,19,1,VARIABLE
session,23,2,VARIABLE
101800,23,1,VARIABLE
destroyed,23,2,VARIABLE
0x7f995070be80>.,18,1,VARIABLE
0x7f995060a270>.,18,1,VARIABLE
-[soapparser:0x7f84bad89660,22,1,VARIABLE
0x77c911453a6dbcdb,8,1,VARIABLE
770518.944345:,8,1,VARIABLE
"[2017-07-07_12,24,25.108710]-io80211family-007.pcapng,",28,1,VARIABLE
"path:/var/log/corecapture/com.apple.iokit.io80211family/io80211awdlpeermanager//[2017-07-07_12,24,25.108710]-io80211family-007.pcapng,",28,1,VARIABLE
"path:/library/logs/crashreporter/corecapture/com.apple.iokit.io80211family/[2017-07-07_12,24,29.298901]",28,1,VARIABLE
"authfail:sts:5_rsn:0/io80211awdlpeermanager//[2017-07-07_12,24,25.108710]-io80211family-007.pcapng",28,1,VARIABLE
770597.394609:,8,1,VARIABLE
"[2017-07-07_12,24,31.376032]-airportbrcm4360_logs-011.txt,",9,1,VARIABLE
"[2017-07-07_12,24,31.376032]-airportbrcm4360_logs-011.txt",9,1,VARIABLE
770602.528852:,21,1,VARIABLE
770605.092581:,19,1,VARIABLE
"/library/logs/crashreporter/corecapture/ioreporters/[2017-07-07_13,38,22.072050]",28,1,VARIABLE
assocfail:sts:2_rsn:0.xml,28,1,VARIABLE
"[2017-07-07_13,38,23.338868]-airportbrcm4360_logs-013.txt,",9,1,VARIABLE
"[2017-07-07_13,38,23.338868]-airportbrcm4360_logs-013.txt",9,1,VARIABLE
"1499459904.126805,",28,1,VARIABLE
"[2017-07-07_13,38,24.371339]-ccioreporter-019.xml,",9,1,VARIABLE
"[2017-07-07_13,38,24.371339]-ccioreporter-019.xml",9,1,VARIABLE
tc12042,3,1,VARIABLE
com.apple.addres(38132),16,1,VARIABLE
"[2017-07-07_13,40,35.857095]-airportbrcm4360_logs-022.txt,",9,1,VARIABLE
"[2017-07-07_13,40,35.857095]-airportbrcm4360_logs-022.txt",9,1,VARIABLE
"[2017-07-07_13,40,35.961495]-io80211family-023.pcapng,",9,1,VARIABLE
"[2017-07-07_13,40,35.961495]-io80211family-023.pcapng",9,1,VARIABLE
770712.519828:,8,1,VARIABLE
"1499460036.519390,",28,1,VARIABLE
"[2017-07-07_13,40,37.052249]-io80211family-031.pcapng,",28,1,VARIABLE
"path:/var/log/corecapture/com.apple.iokit.io80211family/io80211awdlpeermanager//[2017-07-07_13,40,37.052249]-io80211family-031.pcapng,",28,1,VARIABLE
"path:/library/logs/crashreporter/corecapture/com.apple.iokit.io80211family/[2017-07-07_13,40,37.192896]",28,1,VARIABLE
"authfail:sts:5_rsn:0/io80211awdlpeermanager//[2017-07-07_13,40,37.052249]-io80211family-031.pcapng",28,1,VARIABLE
"/library/logs/crashreporter/corecapture/ioreporters/[2017-07-07_13,40,35.959475]",28,1,VARIABLE
770772.533370:,8,1,VARIABLE
v4(en0+:10.105.160.205),16,1,VARIABLE
770786.961436:,8,1,VARIABLE
"[2017-07-07_13,42,34.831310]-airportbrcm4360_logs-041.txt,",9,1,VARIABLE
"[2017-07-07_13,42,34.831310]-airportbrcm4360_logs-041.txt",9,1,VARIABLE
770798.478026:,8,1,VARIABLE
770802.879782:,8,1,VARIABLE
770812.035971:,19,1,VARIABLE
com.apple.addres(38179),16,1,VARIABLE
[14:07:21.190],25,1,VARIABLE
0x77c911454f15210b,8,1,VARIABLE
771388.849884:,3,1,VARIABLE
771393.363637:,19,1,VARIABLE
771456.438849:,21,1,VARIABLE
771516.615152:,21,1,VARIABLE
com.apple.addres(38210),16,2,VARIABLE
771631.938256:,19,1,VARIABLE
"9235,",19,1,VARIABLE
25340,15,1,VARIABLE
tc25354,3,1,VARIABLE
123.151.10.190:80,3,1,VARIABLE
771663.085756:,21,1,VARIABLE
"00:a6:ca:db:93:cc,",21,1,VARIABLE
-60,21,1,VARIABLE
0c:68:03:d6:c5:1c,29,1,VARIABLE
0x7fb7f0035dc0,22,1,VARIABLE
"[2017-07-07_16,24,11.442212]-airportbrcm4360_logs-001.txt,",28,1,VARIABLE
"path:/var/log/corecapture/com.apple.driver.airport.brcm4360.0/driverlogs//[2017-07-07_16,24,11.442212]-airportbrcm4360_logs-001.txt,",28,1,VARIABLE
"path:/library/logs/crashreporter/corecapture/com.apple.driver.airport.brcm4360.0/[2017-07-07_16,24,11.124183]",28,1,VARIABLE
"assocfail:sts:2_rsn:0/driverlogs//[2017-07-07_16,24,11.442212]-airportbrcm4360_logs-001.txt",28,1,VARIABLE
"1499469856.145137,",28,1,VARIABLE
assocfail:sts:2_rsn:0,28,2,VARIABLE
[771797848593539]:,22,1,VARIABLE
102106,23,1,VARIABLE
[16:57:09.235],25,1,VARIABLE
sandbox:,17,1,VARIABLE
quicklooksatelli(38418),17,1,VARIABLE
deny(1),17,1,VARIABLE
com.apple.networkd,17,1,VARIABLE
nw_path_evaluator_start_helper_connection,15,2,VARIABLE
net_helper_path_evaluation_start,15,1,VARIABLE
dumping,15,1,VARIABLE
backtrace:,15,1,VARIABLE
[x86_64],15,1,VARIABLE
libnetcore-583.50.1,15,1,VARIABLE
0,15,1,VARIABLE
libsystem_network.dylib,15,2,VARIABLE
0x00007fff92fabde9,15,1,VARIABLE
__nw_create_backtrace_string,15,1,VARIABLE
+,15,10,STATIC
123,15,1,VARIABLE
1,15,1,VARIABLE
0x00007fff92fc289f,15,1,VARIABLE
196,15,1,VARIABLE
2,15,1,VARIABLE
libdispatch.dylib,15,6,STATIC
0x00007fff980fa93d,15,1,VARIABLE
_dispatch_call_block_and_release,15,1,VARIABLE
12,15,1,VARIABLE
0x00007fff980ef40b,15,1,VARIABLE
_dispatch_client_callout,15,1,VARIABLE
8,15,2,VARIABLE
4,15,1,VARIABLE
0x00007fff980f403b,15,1,VARIABLE
_dispatch_queue_drain,15,1,VARIABLE
754,15,1,VARIABLE
5,15,1,VARIABLE
0x00007fff980fa707,15,1,VARIABLE
_dispatch_queue_invoke,15,1,VARIABLE
549,15,1,VARIABLE
6,15,1,VARIABLE
0x00007fff980f2d53,15,1,VARIABLE
_dispatch_root_queue_drain,15,1,VARIABLE
538,15,1,VARIABLE
7,15,1,VARIABLE
0x00007fff980f2b00,15,1,VARIABLE
_dispatch_worker_thread3,15,1,VARIABLE
91,15,1,VARIABLE
libsystem_pthread.dylib,15,2,VARIABLE
0x00007fff8ebc44de,15,1,VARIABLE
_pthread_wqthread,15,1,VARIABLE
1129,15,1,VARIABLE
9,15,1,VARIABLE
0x00007fff8ebc2341,15,1,VARIABLE
start_wqthread,15,1,VARIABLE
13,15,1,VARIABLE
coreanimation:,23,1,VARIABLE
"warning,",23,1,VARIABLE
deleted,23,1,VARIABLE
thread,23,1,VARIABLE
uncommitted,23,1,VARIABLE
catransaction;,23,1,VARIABLE
set,23,1,VARIABLE
ca_debug_transactions,23,1,VARIABLE
environment,23,1,VARIABLE
log,23,1,VARIABLE
backtraces.,23,1,VARIABLE
com.apple.addres(38449),16,1,VARIABLE
68031,1,1,VARIABLE
2889,1,1,VARIABLE
67203,1,1,VARIABLE
442301,1,1,VARIABLE
-[soapparser:0x7fca6040cb50,22,1,VARIABLE
441483,1,1,VARIABLE
775899.188954:,3,1,VARIABLE
"2863091569,",3,1,VARIABLE
"159598625,",3,1,VARIABLE
18:50:46.109,23,1,VARIABLE
4223,1,1,VARIABLE
65558,1,1,VARIABLE
2017-07-08,2,3,VARIABLE
02:21:28,2,1,VARIABLE
promotion,19,1,VARIABLE
1),19,1,VARIABLE
374,19,1,VARIABLE
0x7f9951217bb0>.,18,1,VARIABLE
0x7f9951214ca0>.,18,1,VARIABLE
"328,",23,1,VARIABLE
521177334.4,23,1,VARIABLE
nsurlsession/nsurlconnection,22,1,VARIABLE
http,22,1,VARIABLE
load,22,1,VARIABLE
"(kcfstreamerrordomainssl,",22,1,VARIABLE
-9806),22,1,VARIABLE
[ql],22,1,VARIABLE
sandbox,22,1,VARIABLE
token,22,1,VARIABLE
<qlthumbnailrequest,22,1,VARIABLE
"vmware-usbarb-25037.log>,",22,1,VARIABLE
it,22,1,VARIABLE
probably,22,1,VARIABLE
fail,22,1,VARIABLE
schedule,15,1,VARIABLE
invalidation,15,1,VARIABLE
<dytransport,15,1,VARIABLE
"0x7f89e8c00520,",15,1,VARIABLE
error:,15,1,VARIABLE
lost,15,1,VARIABLE
transport,15,1,VARIABLE
(31)>,15,1,VARIABLE
[21:22:43.147],25,1,VARIABLE
mv_lowlevelcheckifvideoplayableusingdecoder,25,1,VARIABLE
-12956,25,1,VARIABLE
(kfigmediavalidatorerror_videocodecnotsupported),25,1,VARIABLE
(video,25,1,VARIABLE
codec,25,1,VARIABLE
1),25,1,VARIABLE
1921,25,1,VARIABLE
<<<<,22,2,VARIABLE
mediavalidator,22,2,VARIABLE
>>>>,22,2,VARIABLE
mv_lookupcodecsupport:,22,1,VARIABLE
codec,22,3,VARIABLE
mv_validaterfc4281codecid:,22,1,VARIABLE
1.(null).,22,1,VARIABLE
specific,22,1,VARIABLE
check.,22,1,VARIABLE
coreanimation:,22,1,VARIABLE
fence,22,1,VARIABLE
5fe83,22,1,VARIABLE
2515,15,1,VARIABLE
(view),22,1,VARIABLE
(nsapplication),22,1,VARIABLE
(nscolorpickergridview):,22,1,VARIABLE
2017/07/07,17,1,VARIABLE
21:47:20.392,17,1,VARIABLE
515629905.,17,1,VARIABLE
783667.697957:,19,1,VARIABLE
21:58:33.765,23,1,VARIABLE
177:,23,1,VARIABLE
timed,23,1,VARIABLE
after,23,1,VARIABLE
15.000s,23,1,VARIABLE
(0,23,1,VARIABLE
0);,23,1,VARIABLE
mmajorchangepending,23,1,VARIABLE
783790.553857:,8,1,VARIABLE
783795.288172:,19,1,VARIABLE
22:24:31.135,23,1,VARIABLE
05:32:31,2,1,VARIABLE
783991.995027:,3,1,VARIABLE
784053.579480:,3,1,VARIABLE
"59927,",3,1,VARIABLE
784055.560270:,19,1,VARIABLE
"5600,",19,1,VARIABLE
784117.089800:,19,1,VARIABLE
784117.625615:,21,1,VARIABLE
784178.158614:,21,1,VARIABLE
tc25805,3,1,VARIABLE
123.151.137.106:80,3,1,VARIABLE
784287.966851:,21,1,VARIABLE
efi,23,2,VARIABLE
72,23,2,VARIABLE
784486.498066:,8,1,VARIABLE
0x3800,2,1,VARIABLE
"1499506366.010075,",28,1,VARIABLE
"[2017-07-08_02,32,46.787931]-airportbrcm4360_logs-004.txt,",9,1,VARIABLE
"[2017-07-08_02,32,46.787931]-airportbrcm4360_logs-004.txt",9,1,VARIABLE
"[2017-07-08_02,32,47.528554]-ccioreporter-003.xml,",28,1,VARIABLE
"path:/var/log/corecapture/com.apple.iokit.io80211family/onestats//[2017-07-08_02,32,47.528554]-ccioreporter-003.xml,",28,1,VARIABLE
"path:/library/logs/crashreporter/corecapture/com.apple.iokit.io80211family/[2017-07-08_02,32,46.517498]",28,1,VARIABLE
"assocfail:sts:2_rsn:0/onestats//[2017-07-08_02,32,47.528554]-ccioreporter-003.xml",28,1,VARIABLE
did,23,1,VARIABLE
12083,23,1,VARIABLE
17640,23,1,VARIABLE
20264,23,1,VARIABLE
28635,23,1,VARIABLE
25902,15,1,VARIABLE
associationeventhistory,28,1,VARIABLE
784632.788065:,21,1,VARIABLE
"5c:50:15:36:bc:03,",21,1,VARIABLE
-69,21,1,VARIABLE
"tb_c2cmsg_2909288299""",23,1,VARIABLE
0x8800,2,1,VARIABLE
controller,23,1,VARIABLE
terminated,23,1,VARIABLE
appleactuatorhideventdriver::start,2,1,VARIABLE
8471,23,1,VARIABLE
0x77c911454f1528eb,8,1,VARIABLE
tc25995,3,1,VARIABLE
121.51.36.148:443,3,1,VARIABLE
fa||url||taskid[2019353853],27,1,VARIABLE
[bluetoothhiddevicecontroller]error:,2,2,VARIABLE
find,2,2,VARIABLE
the,2,2,VARIABLE
disconnected,2,2,VARIABLE
object,2,2,VARIABLE
0x2800,2,1,VARIABLE
26042,15,1,VARIABLE
785104.988856:,21,1,VARIABLE
"""calvisitor-10-105-162-124.calvisitor.1918.berkeley.edu""",16,1,VARIABLE
315096,23,1,VARIABLE
12461,23,1,VARIABLE
"1499518522.558304,",28,1,VARIABLE
"[2017-07-08_05,55,23.694116]-io80211family-002.pcapng,",28,1,VARIABLE
"path:/var/log/corecapture/com.apple.iokit.io80211family/io80211awdlpeermanager//[2017-07-08_05,55,23.694116]-io80211family-002.pcapng,",28,1,VARIABLE
"path:/library/logs/crashreporter/corecapture/com.apple.iokit.io80211family/[2017-07-08_05,56,40.163377]",28,1,VARIABLE
"assocfail:sts:2_rsn:0/io80211awdlpeermanager//[2017-07-08_05,55,23.694116]-io80211family-002.pcapng",28,1,VARIABLE
0x7fda72614240>,22,1,VARIABLE
"30318,",22,1,VARIABLE
"""<nsautoresizingmasklayoutconstraint:0x7f9d574e5370",22,1,VARIABLE
h,22,6,VARIABLE
-&-,22,11,STATIC
v,22,6,VARIABLE
v:[nsscrollview:0x7f9d64abe480]-(11)-|,22,1,VARIABLE
'|':nsview:0x7f9d6a9cc340,22,3,VARIABLE
"""<nsautoresizingmasklayoutconstraint:0x7f9d7561a270",22,1,VARIABLE
v:|-(45)-[nsscrollview:0x7f9d64abe480],22,2,VARIABLE
"""<nsautoresizingmasklayoutconstraint:0x7f9d6aa2cf10",22,1,VARIABLE
--&,22,1,VARIABLE
"v:[nsview:0x7f9d53160e30(0)]>"",",22,1,VARIABLE
"""<nsautoresizingmasklayoutconstraint:0x7f9d75652870",22,1,VARIABLE
v:|-(0)-[nsview:0x7f9d6a9cc340],22,1,VARIABLE
'|':nsview:0x7f9d53160e30,22,2,VARIABLE
"""<nsautoresizingmasklayoutconstraint:0x7f9d77ef8f50",22,1,VARIABLE
v:[nsview:0x7f9d6a9cc340]-(0)-|,22,1,VARIABLE
")>""",22,1,VARIABLE
<nsautoresizingmasklayoutconstraint:0x7f9d7561a270,22,1,VARIABLE
)>,22,1,VARIABLE
2017-07-08,27,2,VARIABLE
06:26:32.364,27,1,VARIABLE
googlesoftwareupdateagent[39159/0x7000002a0000],27,2,VARIABLE
06:26:32.365,27,1,VARIABLE
about,27,1,VARIABLE
run,27,1,VARIABLE
checks,27,1,VARIABLE
any,27,1,VARIABLE
other,27,1,VARIABLE
apps.,27,1,VARIABLE
787923.793193:,21,1,VARIABLE
arranged,17,1,VARIABLE
view,17,1,VARIABLE
frame:,17,1,VARIABLE
"{260,",17,1,VARIABLE
877}},17,1,VARIABLE
ccprofilemonitor::setstreameventhandler,28,1,VARIABLE
telling,17,1,VARIABLE
csi,17,1,VARIABLE
go,17,1,VARIABLE
low,17,1,VARIABLE
power.,17,1,VARIABLE
790457.609414:,19,1,VARIABLE
14:29:50,2,1,VARIABLE
790564.863081:,8,1,VARIABLE
