Token,Cluster,Frequence,Type
start,182,2,STATIC
time,182,2,STATIC
is,182,2,STATIC
n't,182,2,STATIC
for,182,2,STATIC
1732,182,1,STATIC
seconds,182,2,STATIC
.,182,4,STATIC
Ignoring,182,2,STATIC
698501.213099,64,1,STATIC
com.apple.CacheDelete.daily,74,1,STATIC
34623,74,1,STATIC
698596.169927,62,1,VARIABLE
10.142.110.255,62,1,VARIABLE
34268,194,1,VARIABLE
1999,187,3,STATIC
com.apple.EscrowSecurityAlert.daily,34,2,STATIC
31785,34,1,STATIC
5,103,1,VARIABLE
Sandbox,-1,2,VARIABLE
34309,-1,1,VARIABLE
ARPT,106,3,STATIC
698894.284410,106,1,VARIABLE
wl0,106,3,STATIC
MDNS,106,3,STATIC
IPV6,106,3,STATIC
Addr,106,3,STATIC
fe80:0:0:0,106,3,STATIC
c6b3:1ff,106,3,STATIC
fecd:467f,106,3,STATIC
698896.274509,102,1,VARIABLE
698896.831598,32,1,VARIABLE
698898.741521,18,1,VARIABLE
AirPort_Brcm43xx,18,3,STATIC
:powerChange,18,3,STATIC
System,18,3,STATIC
Wake,18,6,STATIC
-,18,3,STATIC
Full,18,3,STATIC
Wake/,18,3,STATIC
Dark,18,3,STATIC
/,18,3,STATIC
Maintenance,18,3,STATIC
wake,18,3,STATIC
29590,34,1,STATIC
34326,-1,1,VARIABLE
com.apple.EscrowSecurityAlert.daily,13,1,STATIC
28123,13,1,STATIC
com.apple.Safari.SafeBrowsing.Update,-1,4,STATIC
1077,-1,1,VARIABLE
com.apple.icloud.fmfd.heartbeat,117,5,STATIC
scheduler_evaluate_activity,117,5,STATIC
told,117,5,STATIC
me,117,5,STATIC
to,117,5,STATIC
run,117,5,STATIC
this,117,5,STATIC
job,117,5,STATIC
;,117,5,STATIC
however,117,5,STATIC
",",117,5,STATIC
but,117,5,STATIC
the,117,5,STATIC
start,117,5,STATIC
time,117,5,STATIC
is,117,5,STATIC
n't,117,5,STATIC
for,117,5,STATIC
192946,117,1,STATIC
seconds,117,5,STATIC
.,117,10,STATIC
Ignoring,117,5,STATIC
699244.827573,55,1,STATIC
2935131210,55,1,STATIC
3049709979,55,1,STATIC
699246.920246,92,1,VARIABLE
699300.508954,62,1,VARIABLE
10.105.162.105,62,1,VARIABLE
com.apple.CacheDelete.daily,148,4,STATIC
23884,148,1,STATIC
com.apple.icloud.fmfd.heartbeat,74,2,STATIC
190238,74,1,STATIC
23852,148,1,STATIC
699352.804212,55,1,STATIC
2794574676,55,1,STATIC
1746081928,55,1,STATIC
189428,74,1,STATIC
1852,180,1,VARIABLE
1847,180,1,VARIABLE
699408.252331,45,1,VARIABLE
v4,47,1,STATIC
en0-:10.105.162.105,47,1,STATIC
c6b3:1ff,47,2,STATIC
fecd:467f,47,2,STATIC
dnssd_clientstub,210,5,STATIC
ConnectToServer,210,5,STATIC
:,210,10,STATIC
connect,210,5,STATIC
(,210,5,STATIC
),210,5,STATIC
-,210,5,STATIC
>,210,5,STATIC
No,210,5,STATIC
of,210,5,STATIC
tries,210,5,STATIC
1,210,5,STATIC
34429,146,1,VARIABLE
699456.025397,40,1,VARIABLE
63572,40,1,VARIABLE
21875,57,1,STATIC
215,33,2,STATIC
com.apple.Safari.SafeBrowsing.Update,158,1,STATIC
scheduler_evaluate_activity,158,3,STATIC
told,158,3,STATIC
me,158,3,STATIC
to,158,3,STATIC
run,158,3,STATIC
this,158,3,STATIC
job,158,3,STATIC
;,158,3,STATIC
however,158,3,STATIC
",",158,3,STATIC
but,158,3,STATIC
the,158,3,STATIC
start,158,3,STATIC
time,158,3,STATIC
is,158,3,STATIC
n't,158,3,STATIC
for,158,3,STATIC
6,158,1,STATIC
seconds,158,3,STATIC
.,158,6,STATIC
Ignoring,158,3,STATIC
com.apple.icloud.fmfd.heartbeat,153,6,STATIC
187547,153,1,STATIC
en0,195,2,STATIC
:,195,4,STATIC
Supported,195,2,STATIC
channels,195,2,STATIC
1,195,2,STATIC
2,195,2,STATIC
3,195,2,STATIC
4,195,2,STATIC
5,195,2,STATIC
6,195,2,STATIC
7,195,2,STATIC
8,195,2,STATIC
9,195,2,STATIC
10,195,2,STATIC
11,195,2,STATIC
12,195,2,STATIC
13,195,2,STATIC
36,195,2,STATIC
40,195,2,STATIC
44,195,2,STATIC
48,195,2,STATIC
52,195,2,STATIC
56,195,2,STATIC
60,195,2,STATIC
64,195,2,STATIC
100,195,2,STATIC
104,195,2,STATIC
108,195,2,STATIC
112,195,2,STATIC
116,195,2,STATIC
120,195,2,STATIC
124,195,2,STATIC
128,195,2,STATIC
132,195,2,STATIC
136,195,2,STATIC
140,195,2,STATIC
144,195,2,STATIC
149,195,2,STATIC
153,195,2,STATIC
157,195,2,STATIC
161,195,2,STATIC
165,195,2,STATIC
com.apple.icloud.fmfd.heartbeat,-1,1,VARIABLE
186599,-1,1,VARIABLE
520871064.1,177,1,STATIC
5c:50:15:4c:18:13,95,5,STATIC
185770,153,1,STATIC
9995,43,1,STATIC
699815.080622,106,1,VARIABLE
699878.306468,82,1,STATIC
183327,117,2,STATIC
699925.384446,41,1,VARIABLE
4253304142,41,1,VARIABLE
3255241453,41,1,VARIABLE
182511,117,1,STATIC
tcp_connection_handle_connect_conditions_bad,83,2,STATIC
21983,83,1,VARIABLE
failed,83,2,STATIC
3,83,2,STATIC
No,83,2,STATIC
network,83,2,STATIC
route,83,2,STATIC
181657,117,1,STATIC
com.apple.suggestions.harvest,207,1,STATIC
:,207,4,STATIC
scheduler_evaluate_activity,207,4,STATIC
told,207,4,STATIC
me,207,4,STATIC
to,207,4,STATIC
run,207,4,STATIC
this,207,4,STATIC
job,207,4,STATIC
;,207,4,STATIC
however,207,4,STATIC
",",207,4,STATIC
but,207,4,STATIC
the,207,4,STATIC
start,207,4,STATIC
time,207,4,STATIC
is,207,4,STATIC
n't,207,4,STATIC
for,207,4,STATIC
5144,207,1,STATIC
seconds,207,4,STATIC
.,207,8,STATIC
Ignoring,207,4,STATIC
21993,83,1,VARIABLE
en0:10.105.162.105,116,1,STATIC
FA||Url||taskID,79,3,STATIC
[,79,3,STATIC
2019353444,79,1,VARIABLE
],79,3,STATIC
dealloc,79,3,STATIC
com.apple.Safari.SafeBrowsing.Update,126,2,STATIC
scheduler_evaluate_activity,126,3,STATIC
told,126,3,STATIC
me,126,3,STATIC
run,126,3,STATIC
this,126,3,STATIC
job,126,3,STATIC
;,126,3,STATIC
however,126,3,STATIC
but,126,3,STATIC
the,126,3,STATIC
start,126,3,STATIC
time,126,3,STATIC
is,126,3,STATIC
n't,126,3,STATIC
for,126,3,STATIC
138,126,1,STATIC
seconds,126,3,STATIC
Ignoring,126,3,STATIC
12051,124,1,STATIC
2017-07-04,46,1,VARIABLE
09:42:57.924,46,1,VARIABLE
34603/0x700000323000,46,1,VARIABLE
+,46,1,VARIABLE
KSCodeSigningVerification,46,2,VARIABLE
verifyBundle,46,1,VARIABLE
applicationId,46,1,VARIABLE
error,46,1,VARIABLE
verifying,46,1,VARIABLE
code,46,1,VARIABLE
signing,46,1,VARIABLE
'/Users/xpc/Library/Google/GoogleSoftwareUpdate/GoogleSoftwareUpdate.bundle/Contents/MacOS/GoogleSoftwareUpdateDaemon,46,1,VARIABLE
',46,2,VARIABLE
with,46,1,VARIABLE
the,46,1,VARIABLE
requirement,46,1,VARIABLE
'anchor,46,1,VARIABLE
apple,46,1,VARIABLE
generic,46,1,VARIABLE
and,46,4,STATIC
certificate,46,3,STATIC
1,46,1,VARIABLE
field.1.2.840.113635.100.6.2.6,46,1,VARIABLE
exists,46,2,VARIABLE
leaf,46,2,VARIABLE
field.1.2.840.113635.100.6.1.13,46,1,VARIABLE
subject.OU,46,1,VARIABLE
=,46,1,VARIABLE
'',46,4,STATIC
EQHXZ8M8AV,46,1,VARIABLE
identifier=,46,1,VARIABLE
com.google.Keystone,46,1,VARIABLE
2017-07-04,99,1,STATIC
09:42:58.121,99,1,STATIC
ksfetch,99,3,STATIC
34604/0x7fff79824000,99,1,STATIC
lvl=2,99,2,STATIC
main,99,2,STATIC
done,99,1,STATIC
fetching,99,1,STATIC
.,99,14,STATIC
700254.389213,41,1,VARIABLE
2502126767,41,1,VARIABLE
2906384231,41,1,VARIABLE
700256.949512,208,1,STATIC
ARPT,180,6,STATIC
700311.376442,180,1,VARIABLE
wl0,180,6,STATIC
MDNS,180,6,STATIC
IPV6,180,6,STATIC
Addr,180,6,STATIC
2607,180,6,STATIC
f140:6000:8,180,6,STATIC
c6b3:1ff,180,6,STATIC
fecd:467f,180,6,STATIC
700311.376459,201,1,VARIABLE
11173,124,1,STATIC
:10.105.162.105,116,1,STATIC
DNS+,116,1,STATIC
Proxy+,116,1,STATIC
com.apple.Safari.SafeBrowsing.Update,182,1,STATIC
1737,182,1,STATIC
-,165,4,STATIC
[,165,4,STATIC
SOAPParser:0x7f82b1f24e50,165,1,VARIABLE
parser,165,2,STATIC
didStartElement,165,2,STATIC
namespaceURI,165,2,STATIC
qualifiedName,165,2,STATIC
attributes,165,2,STATIC
],165,4,STATIC
Type,165,2,STATIC
not,165,3,STATIC
found,165,2,STATIC
in,165,3,STATIC
EWSItemType,165,2,STATIC
ExchangePersonIdGuid,165,4,STATIC
t,165,2,STATIC
10:13:05.044,167,1,STATIC
com.apple.EscrowSecurityAlert.daily,124,1,STATIC
10319,124,1,STATIC
com.apple.suggestions.harvest,140,2,STATIC
43063,140,1,STATIC
8416,14,1,STATIC
com.apple.EscrowSecurityAlert.daily,118,2,STATIC
scheduler_evaluate_activity,118,5,STATIC
told,118,5,STATIC
me,118,5,STATIC
to,118,5,STATIC
run,118,5,STATIC
this,118,5,STATIC
job,118,5,STATIC
;,118,5,STATIC
however,118,5,STATIC
",",118,5,STATIC
but,118,5,STATIC
the,118,5,STATIC
start,118,5,STATIC
time,118,5,STATIC
is,118,5,STATIC
n't,118,5,STATIC
for,118,5,STATIC
8500,118,1,STATIC
seconds,118,5,STATIC
.,118,10,STATIC
Ignoring,118,5,STATIC
34685,194,1,VARIABLE
700626.024536,180,1,VARIABLE
com.apple.CacheDelete.daily,158,1,STATIC
7615,158,1,STATIC
com.apple.Safari.SafeBrowsing.Update,154,1,STATIC
1609,154,1,STATIC
700687.112611,102,1,VARIABLE
11:10:58.940,81,1,STATIC
com.apple.CacheDelete.daily,99,2,STATIC
:,99,6,STATIC
scheduler_evaluate_activity,99,6,STATIC
told,99,6,STATIC
me,99,6,STATIC
to,99,6,STATIC
run,99,6,STATIC
this,99,6,STATIC
job,99,6,STATIC
;,99,6,STATIC
however,99,6,STATIC
",",99,6,STATIC
but,99,6,STATIC
the,99,6,STATIC
start,99,6,STATIC
time,99,6,STATIC
is,99,7,STATIC
n't,99,6,STATIC
for,99,6,STATIC
5970,99,1,STATIC
seconds,99,6,STATIC
Ignoring,99,6,STATIC
172284,153,1,STATIC
CCFile,152,4,STATIC
:captureLog,152,4,STATIC
Received,152,4,STATIC
Capture,152,4,STATIC
notice,152,4,STATIC
id,152,4,STATIC
1499192921.020010,152,1,STATIC
",",152,4,STATIC
reason,152,4,STATIC
=,152,4,STATIC
AssocFail,152,3,STATIC
sts:5_rsn:0,152,1,STATIC
5688,99,1,STATIC
"2017-07-04_11,29,09.994819",119,2,VARIABLE
-CCIOReporter-005.xml,119,2,VARIABLE
"2017-07-04_11,29,10.144779",199,2,STATIC
700863.801551,204,1,VARIABLE
34738,194,1,VARIABLE
700919.494551,204,1,VARIABLE
1878,26,1,STATIC
170391,153,1,STATIC
700980.255260,111,1,VARIABLE
2955519239,111,1,VARIABLE
2597833420,111,1,VARIABLE
IO80211AWDLPeerManager,136,2,STATIC
34830,194,1,VARIABLE
34830,150,1,STATIC
12:08:23.866,152,1,STATIC
[,39,2,STATIC
12:13:40.079,39,1,STATIC
],39,2,STATIC
<,39,8,STATIC
Boss,39,2,STATIC
>,39,8,STATIC
figPlaybackBossPrerollCompleted,39,2,STATIC
:,39,2,STATIC
unexpected,39,2,STATIC
preroll-complete,39,2,STATIC
notification,39,2,STATIC
12:19:03.575,152,1,STATIC
extension,183,1,VARIABLE
com.apple.ncplugin.WorldClock,183,1,VARIABLE
-,183,1,VARIABLE
>,183,1,VARIABLE
(,183,1,VARIABLE
null,183,1,VARIABLE
),183,1,VARIABLE
12:25:26.551,39,1,STATIC
702237.246510,40,1,VARIABLE
49218,40,1,VARIABLE
1499196895.670989,2,1,STATIC
168082,153,1,STATIC
-,144,2,STATIC
[,144,2,STATIC
SOAPParser:0x7fc7025b2810,144,1,STATIC
parser,144,2,STATIC
:,144,15,STATIC
didStartElement,144,2,STATIC
namespaceURI,144,2,STATIC
qualifiedName,144,2,STATIC
attributes,144,2,STATIC
],144,2,STATIC
Type,144,2,STATIC
not,144,2,STATIC
found,144,2,STATIC
in,144,2,STATIC
EWSItemType,144,2,STATIC
for,144,2,STATIC
ExchangePersonIdGuid,144,4,STATIC
(,144,8,STATIC
t,144,2,STATIC
),144,8,STATIC
ARPT,183,4,STATIC
702351.279867,183,1,VARIABLE
wl0,183,4,STATIC
setup_keepalive,183,4,STATIC
interval,183,4,STATIC
900,183,4,STATIC
retry_interval,183,4,STATIC
30,183,4,STATIC
retry_count,183,4,STATIC
10,183,4,STATIC
com.apple.EscrowSecurityAlert.daily,126,1,STATIC
177,126,1,STATIC
com.apple.Safari.SafeBrowsing.Update,12,3,STATIC
:,12,6,STATIC
scheduler_evaluate_activity,12,6,STATIC
told,12,6,STATIC
me,12,6,STATIC
to,12,6,STATIC
run,12,6,STATIC
this,12,6,STATIC
job,12,6,STATIC
;,12,6,STATIC
however,12,6,STATIC
",",12,6,STATIC
but,12,6,STATIC
the,12,6,STATIC
start,12,6,STATIC
time,12,6,STATIC
is,12,6,STATIC
n't,12,6,STATIC
for,12,6,STATIC
1769,12,1,STATIC
seconds,12,6,STATIC
.,12,12,STATIC
Ignoring,12,6,STATIC
702415.308381,91,1,VARIABLE
13:43:06.901,152,1,STATIC
[,116,3,STATIC
Accounts,116,2,STATIC
],116,3,STATIC
Current,116,2,STATIC
",",116,5,STATIC
0x7fda74805bf0,116,1,STATIC
487,116,1,STATIC
does,116,2,STATIC
n't,116,3,STATIC
have,116,2,STATIC
account,116,2,STATIC
access,116,2,STATIC
.,116,2,STATIC
Accounts,-1,2,VARIABLE
Failed,-1,2,VARIABLE
update,-1,2,VARIABLE
account,-1,2,VARIABLE
with,-1,2,VARIABLE
identifier,-1,2,VARIABLE
76FE6715-3D27-4F21-AA35-C88C1EA820E8,-1,2,VARIABLE
error,-1,2,VARIABLE
Error,-1,3,VARIABLE
Domain=ABAddressBookErrorDomain,-1,2,VARIABLE
Code=1002,-1,2,VARIABLE
``,-1,2,VARIABLE
null,-1,3,VARIABLE
'',-1,2,VARIABLE
[,73,4,STATIC
14:19:40.459,73,1,STATIC
],73,4,STATIC
<,73,16,STATIC
Boss,73,4,STATIC
>,73,16,STATIC
figPlaybackBossPrerollCompleted,73,4,STATIC
:,73,8,STATIC
unexpected,73,4,STATIC
preroll-complete,73,4,STATIC
notification,73,4,STATIC
14:33:25.556,51,1,STATIC
Session,146,3,STATIC
101921,146,1,VARIABLE
created,146,1,VARIABLE
14:36:08.077,73,1,STATIC
14:39:45.538,73,1,STATIC
14:43:39.854,51,1,STATIC
2017-07-04,92,1,VARIABLE
15:03:53.270,92,1,VARIABLE
GoogleSoftwareUpdateAgent,92,3,STATIC
[,92,9,STATIC
35018/0x7000002a0000,92,1,VARIABLE
],92,9,STATIC
lvl=2,92,3,STATIC
-,92,4,STATIC
KSOutOfProcessFetcher,92,6,STATIC
(,92,3,STATIC
PrivateMethods,92,3,STATIC
),92,3,STATIC
helperDidTerminate,92,3,STATIC
fetch,92,3,STATIC
ended,92,3,STATIC
for,92,3,STATIC
URL,92,3,STATIC
``,92,3,STATIC
https,92,3,STATIC
//tools.google.com/service/update2,92,3,STATIC
?,92,3,STATIC
cup2hreq=a70d6372a4e45a6cbba61cd7f057c79bf73c79db1b1951dc17c605e870f0419b,92,1,VARIABLE
&,92,3,STATIC
cup2key=7:934679018,92,1,VARIABLE
'',92,3,STATIC
NETWORK,157,5,STATIC
:,157,5,STATIC
requery,157,5,STATIC
",",157,50,STATIC
0,157,25,STATIC
300,157,2,VARIABLE
items,157,5,STATIC
fQueryRetries,157,5,STATIC
fLastRetryTimestamp,157,5,STATIC
520899307.1,157,1,VARIABLE
-,134,2,STATIC
[,134,2,STATIC
ISGenerateImageOp,134,2,STATIC
generateImageWithCompletion,134,2,STATIC
],134,2,STATIC
Failed,134,2,STATIC
to,134,2,STATIC
composit,134,2,STATIC
image,134,2,STATIC
for,134,2,STATIC
descriptor,134,2,STATIC
<,134,2,STATIC
ISBindingImageDescriptor,134,2,STATIC
0x7f995060af50,134,1,STATIC
>,134,2,STATIC
.,134,2,STATIC
0x7f9950411670,52,1,VARIABLE
15:47:25.614,73,1,STATIC
35110,146,2,STATIC
711599.232230,18,1,VARIABLE
com.apple.SoftwareUpdate.Activity,140,2,STATIC
4045,140,1,STATIC
kern_open_file_for_direct_io,43,2,STATIC
took,43,1,STATIC
6,43,1,STATIC
ms,43,1,STATIC
151433,153,1,STATIC
com.apple.SoftwareUpdate.Activity,34,1,STATIC
3226,34,1,STATIC
17:13:03.545,181,1,STATIC
711749.913729,45,1,VARIABLE
711752.511718,18,1,VARIABLE
17:26:44.228,71,1,STATIC
Scanning,71,3,STATIC
mode,71,3,STATIC
Contacts,71,3,STATIC
Only,71,3,STATIC
35150,146,1,VARIABLE
711979.641310,183,1,VARIABLE
com.apple.suggestions.harvest,33,1,STATIC
40,33,2,STATIC
712221.085635,134,1,STATIC
70582765,134,1,STATIC
3488103719,134,1,STATIC
358,134,1,STATIC
42431,140,1,STATIC
18:35:05.187,71,1,STATIC
0xE0000320,42,1,STATIC
712526.783763,183,1,VARIABLE
712530.297675,175,1,VARIABLE
CGXDisplayDidWakeNotification,28,3,STATIC
712572581805245,28,1,STATIC
posting,28,3,STATIC
kCGSDisplayDidWake,28,3,STATIC
712604.204993,106,1,VARIABLE
Peripheral,187,3,STATIC
Sandbox,144,3,STATIC
com.apple.Addres,144,3,STATIC
35229,144,1,STATIC
deny,144,3,STATIC
1,144,3,STATIC
network-outbound,144,3,STATIC
/private/var/run/mDNSResponder,144,3,STATIC
1867,26,1,STATIC
36678,74,1,STATIC
35250,144,1,STATIC
com.apple.icloud.fmfd.heartbeat,27,5,STATIC
139865,27,1,STATIC
712915.870808,18,1,VARIABLE
10.105.162.105,18,1,VARIABLE
712918.575461,45,1,VARIABLE
712921.782306,91,1,VARIABLE
139095,27,1,STATIC
com.apple.suggestions.harvest,118,2,STATIC
35003,118,1,STATIC
139057,27,1,STATIC
-,137,2,STATIC
[,137,2,STATIC
UABestAppSuggestionManager,137,2,STATIC
notifyBestAppChanged,137,2,STATIC
type,137,2,STATIC
options,137,2,STATIC
bundleIdentifier,137,2,STATIC
activityType,137,2,STATIC
dynamicIdentifier,137,2,STATIC
when,137,2,STATIC
confidence,137,2,STATIC
deviceName,137,2,STATIC
deviceIdentifier,137,2,STATIC
deviceType,137,2,STATIC
],137,2,STATIC
(,137,14,STATIC
null,137,12,STATIC
),137,14,STATIC
UASuggestedActionType=0,137,2,STATIC
/,137,4,STATIC
opts=,137,2,STATIC
when=2017-07-05,137,1,VARIABLE
03:51:50,137,1,VARIABLE
+0000,137,2,STATIC
confidence=1,137,2,STATIC
from=,137,2,STATIC
UABestAppSuggestionManager.m,137,2,STATIC
#,137,2,STATIC
319,137,2,STATIC
712997.981881,51,1,STATIC
20:54:03.455,-1,1,VARIABLE
138144,27,1,STATIC
__42-,176,2,STATIC
[,176,6,STATIC
NETClientConnection,176,2,STATIC
evaluateCrazyIvan46,176,2,STATIC
],176,6,STATIC
_block_invoke,176,2,STATIC
CI46,176,2,STATIC
-,176,2,STATIC
Hit,176,2,STATIC
by,176,2,STATIC
torpedo,176,2,STATIC
!,176,2,STATIC
QQ.10018,176,2,STATIC
tc22491,176,1,STATIC
203.205.142.158:8080,176,1,STATIC
35286,144,1,STATIC
132,126,1,STATIC
21:07:16.729,167,1,STATIC
135670,27,1,STATIC
713439.104232,102,1,VARIABLE
713439.104255,45,1,VARIABLE
713493.575563,75,1,VARIABLE
17.249.28.75,75,1,VARIABLE
1843,180,1,VARIABLE
22:29:26.099,-1,1,VARIABLE
com.apple.Safari.SafeBrowsing.Update,43,2,STATIC
978,43,1,STATIC
113,202,1,STATIC
24144,202,1,STATIC
WeChat,202,1,STATIC
0x7fa824145a00,171,1,STATIC
0x7fa825dafc00,171,1,STATIC
/System/Library/StagedFrameworks/Safari/SafariShared.framework/Versions/A/XPCServices/com.apple.Safari.SocialHelper.xpc/Contents/MacOS/com.apple.Safari.SocialHelper,159,3,STATIC
2019353517,79,1,VARIABLE
Cocoa,35,6,STATIC
scripting,35,6,STATIC
error,35,6,STATIC
for,35,6,STATIC
'0x00660011,35,1,STATIC
',35,6,STATIC
:,35,6,STATIC
four,35,12,STATIC
character,35,6,STATIC
codes,35,6,STATIC
must,35,6,STATIC
be,35,6,STATIC
characters,35,6,STATIC
long,35,6,STATIC
.,35,6,STATIC
'0x0067000f,35,1,STATIC
'0x00670033,35,1,STATIC
Cocoa,100,2,STATIC
scripting,100,2,STATIC
error,100,2,STATIC
for,100,4,STATIC
'0x03600009,100,1,VARIABLE
',100,2,STATIC
four,100,4,STATIC
character,100,2,STATIC
codes,100,2,STATIC
must,100,2,STATIC
be,100,2,STATIC
characters,100,2,STATIC
long,100,2,STATIC
.,100,6,STATIC
'0x0360001f,100,1,VARIABLE
Cocoa,170,5,STATIC
scripting,170,5,STATIC
error,170,5,STATIC
for,170,7,STATIC
'0x03f20026,170,1,STATIC
',170,5,STATIC
:,170,7,STATIC
four,170,10,STATIC
character,170,5,STATIC
codes,170,5,STATIC
must,170,5,STATIC
be,170,5,STATIC
characters,170,5,STATIC
long,170,5,STATIC
.,170,9,STATIC
'0x009a0005,170,1,STATIC
Cocoa,84,3,STATIC
scripting,84,3,STATIC
error,84,3,STATIC
for,84,3,STATIC
'0x00990013,84,1,STATIC
',84,3,STATIC
:,84,17,STATIC
four,84,6,STATIC
character,84,3,STATIC
codes,84,3,STATIC
must,84,3,STATIC
be,84,3,STATIC
characters,84,3,STATIC
long,84,3,STATIC
.,84,3,STATIC
'0x00690003,35,1,STATIC
Cocoa,73,4,STATIC
scripting,73,4,STATIC
error,73,4,STATIC
for,73,4,STATIC
'0x006a0061,73,1,STATIC
',73,4,STATIC
four,73,8,STATIC
character,73,4,STATIC
codes,73,4,STATIC
must,73,4,STATIC
be,73,4,STATIC
characters,73,4,STATIC
long,73,4,STATIC
.,73,4,STATIC
'0x006a00a6,73,1,STATIC
'0x006a00a7,73,1,STATIC
'0x006a00b2,73,1,STATIC
'0x006d0002,35,1,STATIC
Cocoa,105,7,STATIC
scripting,105,7,STATIC
error,105,7,STATIC
for,105,7,STATIC
'0x00b20001,105,1,STATIC
',105,7,STATIC
:,105,7,STATIC
four,105,14,STATIC
character,105,7,STATIC
codes,105,7,STATIC
must,105,7,STATIC
be,105,7,STATIC
characters,105,7,STATIC
long,105,7,STATIC
.,105,7,STATIC
Cocoa,176,2,STATIC
scripting,176,2,STATIC
error,176,2,STATIC
for,176,2,STATIC
'0x03ef000d,176,1,STATIC
',176,2,STATIC
:,176,4,STATIC
four,176,4,STATIC
character,176,2,STATIC
codes,176,2,STATIC
must,176,2,STATIC
be,176,2,STATIC
characters,176,2,STATIC
long,176,2,STATIC
.,176,2,STATIC
Cocoa,193,6,STATIC
scripting,193,6,STATIC
error,193,6,STATIC
for,193,6,STATIC
'0x00b8fffe,193,1,STATIC
',193,6,STATIC
four,193,12,STATIC
character,193,6,STATIC
codes,193,6,STATIC
must,193,6,STATIC
be,193,6,STATIC
characters,193,6,STATIC
long,193,6,STATIC
.,193,6,STATIC
'0x00bb0001,105,1,STATIC
'0x00bc0007,105,1,STATIC
Cocoa,64,5,STATIC
scripting,64,5,STATIC
error,64,5,STATIC
for,64,5,STATIC
'0x00c1000a,64,1,STATIC
',64,5,STATIC
four,64,10,STATIC
character,64,5,STATIC
codes,64,5,STATIC
must,64,5,STATIC
be,64,5,STATIC
characters,64,5,STATIC
long,64,5,STATIC
.,64,5,STATIC
Cocoa,151,7,STATIC
scripting,151,7,STATIC
error,151,7,STATIC
for,151,7,STATIC
'0x00c40027,151,1,STATIC
',151,7,STATIC
:,151,7,STATIC
four,151,14,STATIC
character,151,7,STATIC
codes,151,7,STATIC
must,151,7,STATIC
be,151,7,STATIC
characters,151,7,STATIC
long,151,7,STATIC
.,151,7,STATIC
'0x00c5000c,64,1,STATIC
Cocoa,209,5,STATIC
scripting,209,5,STATIC
error,209,5,STATIC
for,209,5,STATIC
'0x00e80002,209,1,STATIC
',209,5,STATIC
:,209,5,STATIC
four,209,10,STATIC
character,209,5,STATIC
codes,209,5,STATIC
must,209,5,STATIC
be,209,5,STATIC
characters,209,5,STATIC
long,209,5,STATIC
.,209,5,STATIC
'0x03eb0001,176,1,STATIC
'0x006f0001,35,1,STATIC
'0x00730020,105,1,STATIC
'0x007c000c,105,1,STATIC
'0x007c0018,105,1,STATIC
'0x007d000e,105,1,STATIC
Cocoa,192,2,STATIC
scripting,192,2,STATIC
error,192,2,STATIC
for,192,2,STATIC
'0x008b036a,192,1,STATIC
',192,2,STATIC
four,192,4,STATIC
character,192,2,STATIC
codes,192,2,STATIC
must,192,2,STATIC
be,192,2,STATIC
characters,192,2,STATIC
long,192,2,STATIC
.,192,2,STATIC
'0x008b6fb5,193,1,STATIC
'0x008b0360,192,1,STATIC
Cocoa,111,2,STATIC
scripting,111,2,STATIC
error,111,2,STATIC
for,111,2,STATIC
'0x008bdeaa,111,1,VARIABLE
',111,2,STATIC
four,111,4,STATIC
character,111,2,STATIC
codes,111,2,STATIC
must,111,2,STATIC
be,111,2,STATIC
characters,111,2,STATIC
long,111,2,STATIC
.,111,2,STATIC
'0x008bdeb0,111,1,VARIABLE
'0x01f60001,193,1,STATIC
'0x01f90004,170,1,STATIC
'0x02080000,209,1,STATIC
'0x02100004,209,1,STATIC
'0x02120000,209,1,STATIC
'0x02120002,209,1,STATIC
Cocoa,36,2,STATIC
scripting,36,2,STATIC
error,36,2,STATIC
for,36,2,STATIC
'0x023b0003,36,1,STATIC
',36,2,STATIC
four,36,4,STATIC
character,36,2,STATIC
codes,36,2,STATIC
must,36,2,STATIC
be,36,2,STATIC
characters,36,2,STATIC
long,36,2,STATIC
.,36,2,STATIC
'0x023d0001,36,1,STATIC
Cocoa,165,4,STATIC
scripting,165,4,STATIC
error,165,4,STATIC
'0x02410003,165,1,VARIABLE
',165,7,STATIC
four,165,8,STATIC
character,165,4,STATIC
codes,165,4,STATIC
must,165,4,STATIC
be,165,4,STATIC
characters,165,4,STATIC
long,165,4,STATIC
.,165,7,STATIC
'0x02420002,165,1,VARIABLE
'0x02420006,165,1,VARIABLE
Cocoa,94,3,STATIC
scripting,94,3,STATIC
error,94,3,STATIC
for,94,3,STATIC
'0x02470032,94,1,STATIC
',94,3,STATIC
four,94,6,STATIC
character,94,3,STATIC
codes,94,3,STATIC
must,94,3,STATIC
be,94,3,STATIC
characters,94,3,STATIC
long,94,3,STATIC
.,94,3,STATIC
'0x02470045,94,1,STATIC
'0x0247ffe9,94,1,STATIC
Cocoa,139,3,STATIC
scripting,139,3,STATIC
error,139,3,STATIC
for,139,3,STATIC
'0x0249002a,139,1,STATIC
',139,3,STATIC
four,139,6,STATIC
character,139,3,STATIC
codes,139,3,STATIC
must,139,3,STATIC
be,139,3,STATIC
characters,139,3,STATIC
long,139,3,STATIC
.,139,3,STATIC
'0x024a00b2,139,1,STATIC
'0x025c0009,151,1,STATIC
