Token,Cluster,Frequence,Type
Dark,143,3,STATIC
/,143,3,STATIC
Maintenance,143,3,STATIC
wake,143,3,STATIC
29590,46,1,VARIABLE
34326,22,1,STATIC
<,117,4,STATIC
*,117,4,STATIC
>,117,4,STATIC
scheduler_evaluate_activity,117,2,STATIC
told,117,2,STATIC
me,117,2,STATIC
run,117,2,STATIC
this,117,2,STATIC
job,117,2,STATIC
;,117,2,STATIC
however,117,2,STATIC
but,117,2,STATIC
the,117,2,STATIC
start,117,4,STATIC
time,117,2,STATIC
n't,117,2,STATIC
for,117,2,STATIC
28123,117,1,VARIABLE
seconds,117,2,STATIC
.,117,4,STATIC
Ignoring,117,2,STATIC
1077,26,1,VARIABLE
<,193,2,STATIC
*,193,2,STATIC
>,193,2,STATIC
:,193,18,STATIC
scheduler_evaluate_activity,193,1,STATIC
told,193,1,STATIC
me,193,1,STATIC
to,193,1,STATIC
run,193,1,STATIC
this,193,1,STATIC
job,193,1,STATIC
;,193,1,STATIC
however,193,1,STATIC
",",193,2,STATIC
but,193,1,STATIC
the,193,1,STATIC
start,193,1,STATIC
time,193,1,STATIC
is,193,1,STATIC
n't,193,1,STATIC
for,193,1,STATIC
192946,193,1,STATIC
seconds,193,1,STATIC
.,193,2,STATIC
Ignoring,193,1,STATIC
699244.827573,-1,1,VARIABLE
2935131210,-1,1,VARIABLE
3049709979,-1,1,VARIABLE
699246.920246,32,1,VARIABLE
699300.508954,48,1,STATIC
23884,111,1,STATIC
190238,166,1,STATIC
23852,111,1,STATIC
699352.804212,-1,1,VARIABLE
2794574676,-1,1,VARIABLE
1746081928,-1,1,VARIABLE
189428,166,1,STATIC
1852,107,1,STATIC
1847,107,1,STATIC
699408.252331,144,1,VARIABLE
v4,99,1,STATIC
en0-,99,1,STATIC
c6b3:1ff,99,2,STATIC
fecd:467f,99,2,STATIC
34429,161,1,STATIC
699456.025397,183,1,VARIABLE
63572,183,1,VARIABLE
21875,196,1,STATIC
scheduler_evaluate_activity,148,2,STATIC
told,148,2,STATIC
me,148,2,STATIC
to,148,4,STATIC
run,148,2,STATIC
this,148,2,STATIC
job,148,2,STATIC
;,148,2,STATIC
however,148,2,STATIC
",",148,4,STATIC
but,148,2,STATIC
the,148,2,STATIC
start,148,2,STATIC
time,148,2,STATIC
is,148,2,STATIC
n't,148,2,STATIC
for,148,2,STATIC
215,148,2,STATIC
seconds,148,2,STATIC
Ignoring,148,2,STATIC
6,29,1,VARIABLE
187547,101,1,STATIC
en0,17,2,STATIC
Supported,17,2,STATIC
channels,17,2,STATIC
1,17,3,STATIC
3,17,2,STATIC
4,17,2,STATIC
5,17,2,STATIC
6,17,2,STATIC
7,17,2,STATIC
8,17,2,STATIC
9,17,2,STATIC
10,17,2,STATIC
11,17,2,STATIC
12,17,2,STATIC
13,17,2,STATIC
36,17,2,STATIC
40,17,2,STATIC
44,17,2,STATIC
48,17,2,STATIC
52,17,2,STATIC
56,17,2,STATIC
60,17,2,STATIC
64,17,2,STATIC
100,17,2,STATIC
104,17,2,STATIC
108,17,2,STATIC
112,17,2,STATIC
116,17,2,STATIC
120,17,2,STATIC
124,17,2,STATIC
128,17,2,STATIC
132,17,2,STATIC
136,17,2,STATIC
140,17,2,STATIC
144,17,2,STATIC
149,17,2,STATIC
153,17,2,STATIC
157,17,2,STATIC
161,17,2,STATIC
165,17,2,STATIC
186599,101,1,STATIC
520871064.1,81,1,STATIC
5c:50:15:4c:18:13,94,5,STATIC
185770,101,1,STATIC
9995,110,1,STATIC
699815.080622,137,1,VARIABLE
699878.306468,41,1,VARIABLE
<,197,4,STATIC
*,197,4,STATIC
>,197,4,STATIC
scheduler_evaluate_activity,197,4,STATIC
told,197,4,STATIC
me,197,4,STATIC
to,197,4,STATIC
run,197,4,STATIC
this,197,4,STATIC
job,197,4,STATIC
;,197,4,STATIC
however,197,4,STATIC
",",197,4,STATIC
but,197,4,STATIC
the,197,4,STATIC
start,197,4,STATIC
time,197,4,STATIC
is,197,4,STATIC
n't,197,4,STATIC
for,197,4,STATIC
183327,197,2,STATIC
seconds,197,4,STATIC
.,197,8,STATIC
Ignoring,197,4,STATIC
699925.384446,46,1,VARIABLE
4253304142,46,1,VARIABLE
3255241453,46,1,VARIABLE
182511,197,1,STATIC
tcp_connection_handle_connect_conditions_bad,170,2,STATIC
21983,170,1,STATIC
failed,170,2,STATIC
:,170,2,STATIC
3,170,2,STATIC
-,170,2,STATIC
No,170,2,STATIC
network,170,2,STATIC
route,170,2,STATIC
181657,197,1,STATIC
<,16,4,STATIC
*,16,4,STATIC
>,16,4,STATIC
scheduler_evaluate_activity,16,4,STATIC
told,16,4,STATIC
me,16,4,STATIC
to,16,4,STATIC
run,16,4,STATIC
this,16,4,STATIC
job,16,4,STATIC
;,16,4,STATIC
however,16,4,STATIC
",",16,10,STATIC
but,16,4,STATIC
the,16,4,STATIC
start,16,4,STATIC
time,16,4,STATIC
is,16,4,STATIC
n't,16,4,STATIC
for,16,4,STATIC
5144,16,1,STATIC
seconds,16,4,STATIC
.,16,8,STATIC
Ignoring,16,4,STATIC
21993,170,1,STATIC
FA||Url||taskID,118,3,STATIC
2019353444,118,1,STATIC
dealloc,118,3,STATIC
scheduler_evaluate_activity,76,3,STATIC
told,76,3,STATIC
me,76,3,STATIC
to,76,3,STATIC
run,76,3,STATIC
this,76,3,STATIC
job,76,3,STATIC
;,76,3,STATIC
however,76,3,STATIC
",",76,3,STATIC
but,76,3,STATIC
the,76,3,STATIC
start,76,3,STATIC
time,76,3,STATIC
is,76,3,STATIC
n't,76,3,STATIC
for,76,3,STATIC
138,76,1,STATIC
seconds,76,3,STATIC
Ignoring,76,3,STATIC
12051,68,1,VARIABLE
2017-07-04,24,1,VARIABLE
09:42:57.924,24,1,VARIABLE
34603/0x700000323000,24,1,VARIABLE
+,24,1,VARIABLE
KSCodeSigningVerification,24,2,STATIC
verifyBundle,24,1,VARIABLE
applicationId,24,1,VARIABLE
error,24,1,VARIABLE
verifying,24,1,VARIABLE
code,24,1,VARIABLE
signing,24,1,VARIABLE
'/Users/xpc/Library/Google/GoogleSoftwareUpdate/GoogleSoftwareUpdate.bundle/Contents/MacOS/GoogleSoftwareUpdateDaemon,24,1,VARIABLE
',24,2,STATIC
with,24,1,VARIABLE
the,24,1,VARIABLE
requirement,24,1,VARIABLE
'anchor,24,1,VARIABLE
apple,24,1,VARIABLE
generic,24,1,VARIABLE
and,24,4,STATIC
certificate,24,3,STATIC
1,24,1,VARIABLE
exists,24,2,STATIC
leaf,24,2,STATIC
subject.OU,24,1,VARIABLE
=,24,1,VARIABLE
'',24,4,STATIC
EQHXZ8M8AV,24,1,VARIABLE
identifier=,24,1,VARIABLE
2017-07-04,151,1,STATIC
09:42:58.121,151,1,STATIC
ksfetch,151,3,STATIC
[,151,4,STATIC
34604/0x7fff79824000,151,1,STATIC
],151,4,STATIC
lvl=2,151,2,STATIC
main,151,2,STATIC
(,151,2,STATIC
),151,2,STATIC
done,151,1,STATIC
fetching,151,1,STATIC
700254.389213,46,1,VARIABLE
2502126767,46,1,VARIABLE
2906384231,46,1,VARIABLE
700256.949512,174,1,STATIC
ARPT,56,6,STATIC
700311.376442,56,1,VARIABLE
wl0,56,6,STATIC
MDNS,56,6,STATIC
IPV6,56,6,STATIC
Addr,56,6,STATIC
2607,56,6,STATIC
f140:6000:8,56,6,STATIC
c6b3:1ff,56,6,STATIC
fecd:467f,56,6,STATIC
700311.376459,155,1,VARIABLE
wl0,155,1,VARIABLE
MDNS,155,1,VARIABLE
0,155,2,VARIABLE
SRV,155,1,VARIABLE
Recs,155,2,VARIABLE
TXT,155,1,VARIABLE
11173,68,1,VARIABLE
DNS+,145,1,VARIABLE
Proxy+,145,1,VARIABLE
1737,-1,1,VARIABLE
-,160,2,STATIC
[,160,12,STATIC
SOAPParser:0x7f82b1f24e50,160,1,STATIC
parser,160,2,STATIC
didStartElement,160,2,STATIC
namespaceURI,160,2,STATIC
qualifiedName,160,2,STATIC
attributes,160,2,STATIC
],160,12,STATIC
Type,160,2,STATIC
not,160,3,STATIC
found,160,2,STATIC
in,160,3,STATIC
EWSItemType,160,2,STATIC
for,160,3,STATIC
ExchangePersonIdGuid,160,4,STATIC
(,160,2,STATIC
t,160,2,STATIC
),160,2,STATIC
10:13:05.044,189,1,STATIC
10319,68,1,VARIABLE
43063,168,1,STATIC
8416,90,1,VARIABLE
<,188,5,STATIC
*,188,5,STATIC
>,188,5,STATIC
:,188,5,STATIC
scheduler_evaluate_activity,188,5,STATIC
told,188,5,STATIC
me,188,5,STATIC
to,188,5,STATIC
run,188,5,STATIC
this,188,5,STATIC
job,188,5,STATIC
;,188,5,STATIC
however,188,5,STATIC
",",188,5,STATIC
but,188,5,STATIC
the,188,5,STATIC
start,188,5,STATIC
time,188,5,STATIC
is,188,5,STATIC
n't,188,5,STATIC
for,188,5,STATIC
8500,188,1,STATIC
seconds,188,5,STATIC
.,188,10,STATIC
Ignoring,188,5,STATIC
34685,54,1,VARIABLE
700626.024536,56,1,VARIABLE
7615,29,1,VARIABLE
1609,101,1,STATIC
700687.112611,172,1,VARIABLE
11:10:58.940,187,1,STATIC
5970,90,1,VARIABLE
172284,100,1,STATIC
CCFile,177,4,STATIC
:,177,14,STATIC
:captureLog,177,4,STATIC
Received,177,4,STATIC
Capture,177,4,STATIC
notice,177,4,STATIC
id,177,4,STATIC
1499192921.020010,177,1,STATIC
",",177,4,STATIC
reason,177,4,STATIC
=,177,4,STATIC
AssocFail,177,3,STATIC
sts:5_rsn:0,177,1,STATIC
5688,90,1,VARIABLE
"2017-07-04_11,29,09.994819",79,2,STATIC
-CCIOReporter-005.xml,79,2,STATIC
"2017-07-04_11,29,10.144779",143,2,STATIC
700863.801551,105,1,VARIABLE
34738,54,1,VARIABLE
700919.494551,105,1,VARIABLE
1878,114,1,STATIC
170391,100,1,STATIC
700980.255260,178,1,VARIABLE
2955519239,178,1,VARIABLE
2597833420,178,1,VARIABLE
IO80211AWDLPeerManager,137,2,STATIC
34830,54,1,VARIABLE
34830,85,1,STATIC
12:08:23.866,164,1,STATIC
12:13:40.079,31,1,STATIC
Boss,31,2,STATIC
figPlaybackBossPrerollCompleted,31,2,STATIC
unexpected,31,2,STATIC
preroll-complete,31,2,STATIC
notification,31,2,STATIC
12:19:03.575,164,1,STATIC
extension,26,1,VARIABLE
-,26,3,STATIC
(,26,1,VARIABLE
null,26,1,VARIABLE
),26,1,VARIABLE
12:25:26.551,31,1,STATIC
702237.246510,183,1,VARIABLE
49218,183,1,VARIABLE
1499196895.670989,157,1,STATIC
168082,100,1,STATIC
-,116,2,STATIC
[,116,2,STATIC
SOAPParser:0x7fc7025b2810,116,1,STATIC
parser,116,2,STATIC
didStartElement,116,2,STATIC
namespaceURI,116,2,STATIC
qualifiedName,116,2,STATIC
attributes,116,2,STATIC
],116,2,STATIC
Type,116,2,STATIC
not,116,2,STATIC
found,116,2,STATIC
in,116,2,STATIC
EWSItemType,116,2,STATIC
for,116,2,STATIC
ExchangePersonIdGuid,116,4,STATIC
(,116,2,STATIC
t,116,2,STATIC
),116,2,STATIC
ARPT,189,4,STATIC
702351.279867,189,1,STATIC
wl0,189,4,STATIC
setup_keepalive,189,4,STATIC
interval,189,4,STATIC
900,189,4,STATIC
",",189,8,STATIC
retry_interval,189,4,STATIC
30,189,4,STATIC
retry_count,189,4,STATIC
10,189,4,STATIC
177,76,1,STATIC
<,154,24,STATIC
*,154,4,STATIC
>,154,26,STATIC
:,154,51,STATIC
scheduler_evaluate_activity,154,4,STATIC
told,154,4,STATIC
me,154,4,STATIC
to,154,19,STATIC
run,154,4,STATIC
this,154,10,STATIC
job,154,4,STATIC
;,154,4,STATIC
however,154,4,STATIC
",",154,28,STATIC
but,154,4,STATIC
the,154,10,STATIC
start,154,4,STATIC
time,154,4,STATIC
is,154,4,STATIC
n't,154,4,STATIC
for,154,4,STATIC
1769,154,1,VARIABLE
seconds,154,4,STATIC
.,154,14,STATIC
Ignoring,154,4,STATIC
702415.308381,155,1,VARIABLE
13:43:06.901,164,1,STATIC
Accounts,160,2,STATIC
Current,160,2,STATIC
",",160,5,STATIC
0x7fda74805bf0,160,1,STATIC
487,160,1,STATIC
does,160,2,STATIC
n't,160,3,STATIC
have,160,2,STATIC
account,160,2,STATIC
access,160,2,STATIC
.,160,3,STATIC
[,99,6,STATIC
Accounts,99,2,STATIC
],99,6,STATIC
Failed,99,2,STATIC
to,99,2,STATIC
update,99,2,STATIC
account,99,2,STATIC
with,99,2,STATIC
identifier,99,2,STATIC
76FE6715-3D27-4F21-AA35-C88C1EA820E8,99,2,STATIC
",",99,2,STATIC
error,99,2,STATIC
Error,99,2,STATIC
Domain=ABAddressBookErrorDomain,99,2,STATIC
Code=1002,99,2,STATIC
``,99,2,STATIC
null,99,2,STATIC
'',99,2,STATIC
[,87,4,STATIC
14:19:40.459,87,1,STATIC
],87,4,STATIC
Boss,87,4,STATIC
figPlaybackBossPrerollCompleted,87,4,STATIC
:,87,4,STATIC
unexpected,87,4,STATIC
preroll-complete,87,4,STATIC
notification,87,4,STATIC
14:33:25.556,31,1,STATIC
Session,53,3,STATIC
101921,53,1,STATIC
created,53,1,STATIC
14:36:08.077,87,1,STATIC
14:39:45.538,87,1,STATIC
14:43:39.854,31,1,STATIC
2017-07-04,167,1,STATIC
15:03:53.270,167,1,STATIC
GoogleSoftwareUpdateAgent,167,3,STATIC
[,167,9,STATIC
35018/0x7000002a0000,167,1,STATIC
],167,9,STATIC
lvl=2,167,3,STATIC
-,167,3,STATIC
KSOutOfProcessFetcher,167,6,STATIC
(,167,4,STATIC
PrivateMethods,167,3,STATIC
),167,4,STATIC
helperDidTerminate,167,3,STATIC
fetch,167,3,STATIC
ended,167,3,STATIC
URL,167,3,STATIC
``,167,3,STATIC
https,167,3,STATIC
//,167,3,STATIC
/service/update2,167,3,STATIC
?,167,3,STATIC
cup2hreq=a70d6372a4e45a6cbba61cd7f057c79bf73c79db1b1951dc17c605e870f0419b,167,1,STATIC
&,167,3,STATIC
cup2key=7:934679018,167,1,STATIC
'',167,3,STATIC
NETWORK,122,5,STATIC
requery,122,5,STATIC
",",122,50,STATIC
0,122,25,STATIC
300,122,2,VARIABLE
items,122,5,STATIC
fQueryRetries,122,5,STATIC
fLastRetryTimestamp,122,5,STATIC
520899307.1,122,1,VARIABLE
-,90,2,VARIABLE
[,90,2,VARIABLE
ISGenerateImageOp,90,2,VARIABLE
generateImageWithCompletion,90,2,VARIABLE
],90,2,VARIABLE
Failed,90,2,VARIABLE
composit,90,2,VARIABLE
image,90,2,VARIABLE
descriptor,90,2,VARIABLE
ISBindingImageDescriptor,90,2,VARIABLE
0x7f995060af50,90,1,VARIABLE
0x7f9950411670,166,1,STATIC
15:47:25.614,87,1,STATIC
35110,161,2,STATIC
711599.232230,143,1,STATIC
4045,168,1,STATIC
kern_open_file_for_direct_io,167,2,STATIC
took,167,1,STATIC
6,167,1,STATIC
ms,167,1,STATIC
151433,100,1,STATIC
3226,46,1,VARIABLE
17:13:03.545,27,1,STATIC
711749.913729,144,1,VARIABLE
711752.511718,143,1,STATIC
17:26:44.228,77,1,STATIC
Scanning,77,3,STATIC
mode,77,3,STATIC
Contacts,77,3,STATIC
Only,77,3,STATIC
35150,161,1,STATIC
711979.641310,189,1,STATIC
40,85,2,STATIC
712221.085635,179,1,VARIABLE
70582765,179,1,VARIABLE
3488103719,179,1,VARIABLE
358,179,1,VARIABLE
42431,168,1,STATIC
18:35:05.187,77,1,STATIC
0xE0000320,172,1,VARIABLE
712526.783763,189,1,STATIC
712530.297675,41,1,VARIABLE
CGXDisplayDidWakeNotification,160,3,STATIC
712572581805245,160,1,STATIC
posting,160,3,STATIC
kCGSDisplayDidWake,160,3,STATIC
712604.204993,137,1,VARIABLE
Peripheral,125,3,STATIC
Sandbox,115,3,STATIC
<,115,4,STATIC
>,115,4,STATIC
(,115,6,STATIC
35229,115,1,VARIABLE
),115,6,STATIC
deny,115,3,STATIC
1,115,3,STATIC
network-outbound,115,3,STATIC
/private/var/run/mDNSResponder,115,3,STATIC
1867,114,1,STATIC
36678,147,1,STATIC
35250,115,1,VARIABLE
139865,96,1,STATIC
712915.870808,103,1,VARIABLE
712918.575461,144,1,VARIABLE
712921.782306,155,1,VARIABLE
139095,96,1,STATIC
35003,188,1,STATIC
139057,96,1,STATIC
-,127,2,STATIC
[,127,3,STATIC
UABestAppSuggestionManager,127,2,STATIC
notifyBestAppChanged,127,2,STATIC
type,127,2,STATIC
options,127,2,STATIC
bundleIdentifier,127,2,STATIC
activityType,127,2,STATIC
dynamicIdentifier,127,2,STATIC
when,127,2,STATIC
confidence,127,2,STATIC
deviceName,127,2,STATIC
deviceIdentifier,127,2,STATIC
deviceType,127,2,STATIC
],127,3,STATIC
null,127,12,STATIC
UASuggestedActionType=0,127,2,STATIC
/,127,4,STATIC
opts=,127,2,STATIC
when=2017-07-05,127,1,VARIABLE
03:51:50,127,1,VARIABLE
+0000,127,2,STATIC
confidence=1,127,2,STATIC
from=,127,2,STATIC
UABestAppSuggestionManager.m,127,2,STATIC
#,127,2,STATIC
319,127,2,STATIC
712997.981881,67,1,STATIC
20:54:03.455,23,1,STATIC
138144,96,1,STATIC
__42-,63,2,STATIC
[,63,2,STATIC
NETClientConnection,63,2,STATIC
evaluateCrazyIvan46,63,2,STATIC
],63,2,STATIC
_block_invoke,63,2,STATIC
CI46,63,2,STATIC
-,63,2,STATIC
Hit,63,2,STATIC
by,63,2,STATIC
torpedo,63,2,STATIC
QQ.10018,63,2,STATIC
tc22491,63,1,VARIABLE
:8080,63,2,STATIC
35286,115,1,VARIABLE
132,76,1,STATIC
21:07:16.729,4,1,STATIC
135670,96,1,STATIC
713439.104232,172,1,VARIABLE
713439.104255,144,1,VARIABLE
713493.575563,120,1,VARIABLE
1843,107,1,STATIC
22:29:26.099,23,1,STATIC
978,110,1,STATIC
113,146,1,STATIC
24144,146,1,STATIC
WeChat,146,1,STATIC
0x7fa824145a00,179,1,VARIABLE
0x7fa825dafc00,179,1,VARIABLE
2019353517,118,1,STATIC
Cocoa,23,6,STATIC
scripting,23,6,STATIC
error,23,6,STATIC
for,23,6,STATIC
'0x00660011,23,1,STATIC
',23,6,STATIC
four,23,12,STATIC
character,23,6,STATIC
codes,23,6,STATIC
must,23,6,STATIC
be,23,6,STATIC
characters,23,6,STATIC
long,23,6,STATIC
'0x0067000f,23,1,STATIC
'0x00670033,23,1,STATIC
Cocoa,47,2,STATIC
scripting,47,2,STATIC
error,47,2,STATIC
for,47,2,STATIC
'0x03600009,47,1,STATIC
',47,2,STATIC
four,47,4,STATIC
character,47,2,STATIC
codes,47,2,STATIC
must,47,2,STATIC
be,47,2,STATIC
characters,47,2,STATIC
long,47,2,STATIC
.,47,2,STATIC
'0x0360001f,47,1,STATIC
Cocoa,163,5,STATIC
scripting,163,5,STATIC
error,163,5,STATIC
for,163,5,STATIC
'0x03f20026,163,1,STATIC
',163,5,STATIC
:,163,5,STATIC
four,163,10,STATIC
character,163,5,STATIC
codes,163,5,STATIC
must,163,5,STATIC
be,163,5,STATIC
characters,163,5,STATIC
long,163,5,STATIC
.,163,5,STATIC
'0x009a0005,163,1,STATIC
Cocoa,147,3,STATIC
scripting,147,3,STATIC
error,147,3,STATIC
'0x00990013,147,1,STATIC
',147,3,STATIC
four,147,6,STATIC
character,147,3,STATIC
codes,147,3,STATIC
must,147,3,STATIC
be,147,3,STATIC
characters,147,3,STATIC
long,147,3,STATIC
'0x00690003,23,1,STATIC
Cocoa,31,4,STATIC
scripting,31,4,STATIC
error,31,4,STATIC
for,31,4,STATIC
'0x006a0061,31,1,STATIC
',31,4,STATIC
four,31,8,STATIC
character,31,4,STATIC
codes,31,4,STATIC
must,31,4,STATIC
be,31,4,STATIC
characters,31,4,STATIC
long,31,4,STATIC
.,31,4,STATIC
'0x006a00a6,31,1,STATIC
'0x006a00a7,31,1,STATIC
'0x006a00b2,31,1,STATIC
'0x006d0002,23,1,STATIC
Cocoa,185,7,STATIC
scripting,185,7,STATIC
error,185,7,STATIC
for,185,7,STATIC
'0x00b20001,185,1,VARIABLE
',185,7,STATIC
four,185,14,STATIC
character,185,7,STATIC
codes,185,7,STATIC
must,185,7,STATIC
be,185,7,STATIC
characters,185,7,STATIC
long,185,7,STATIC
.,185,7,STATIC
Cocoa,177,2,STATIC
scripting,177,2,STATIC
error,177,2,STATIC
for,177,2,STATIC
'0x03ef000d,177,1,STATIC
',177,2,STATIC
four,177,4,STATIC
character,177,2,STATIC
codes,177,2,STATIC
must,177,2,STATIC
be,177,2,STATIC
characters,177,2,STATIC
long,177,2,STATIC
.,177,2,STATIC
Cocoa,124,3,STATIC
scripting,124,3,STATIC
error,124,3,STATIC
for,124,3,STATIC
'0x00b8fffe,124,1,STATIC
',124,3,STATIC
four,124,6,STATIC
character,124,3,STATIC
codes,124,3,STATIC
must,124,3,STATIC
be,124,3,STATIC
characters,124,3,STATIC
long,124,3,STATIC
.,124,3,STATIC
'0x00bb0001,185,1,VARIABLE
'0x00bc0007,185,1,VARIABLE
Cocoa,74,5,STATIC
scripting,74,5,STATIC
error,74,5,STATIC
for,74,5,STATIC
'0x00c1000a,74,1,STATIC
',74,5,STATIC
:,74,5,STATIC
four,74,10,STATIC
character,74,5,STATIC
codes,74,5,STATIC
must,74,5,STATIC
be,74,5,STATIC
characters,74,5,STATIC
long,74,5,STATIC
.,74,5,STATIC
Cocoa,152,7,STATIC
scripting,152,7,STATIC
error,152,7,STATIC
'0x00c40027,152,1,STATIC
',152,7,STATIC
four,152,14,STATIC
character,152,7,STATIC
codes,152,7,STATIC
must,152,7,STATIC
be,152,7,STATIC
characters,152,7,STATIC
long,152,7,STATIC
'0x00c5000c,74,1,STATIC
Cocoa,34,5,STATIC
scripting,34,5,STATIC
error,34,5,STATIC
for,34,5,STATIC
'0x00e80002,34,1,STATIC
',34,5,STATIC
:,34,5,STATIC
four,34,10,STATIC
character,34,5,STATIC
codes,34,5,STATIC
must,34,5,STATIC
be,34,5,STATIC
characters,34,5,STATIC
long,34,5,STATIC
.,34,5,STATIC
'0x03eb0001,177,1,STATIC
'0x006f0001,23,1,STATIC
'0x00730020,185,1,VARIABLE
'0x007c000c,185,1,VARIABLE
'0x007c0018,185,1,VARIABLE
'0x007d000e,185,1,VARIABLE
Cocoa,-1,2,VARIABLE
scripting,-1,2,VARIABLE
error,-1,2,VARIABLE
'0x008b036a,-1,1,VARIABLE
',-1,2,VARIABLE
four,-1,4,VARIABLE
character,-1,2,VARIABLE
codes,-1,2,VARIABLE
must,-1,2,VARIABLE
be,-1,2,VARIABLE
characters,-1,2,VARIABLE
long,-1,2,VARIABLE
'0x008b6fb5,124,1,STATIC
'0x008b0360,-1,1,VARIABLE
Cocoa,105,2,VARIABLE
scripting,105,2,VARIABLE
error,105,2,VARIABLE
for,105,2,VARIABLE
'0x008bdeaa,105,1,VARIABLE
',105,2,VARIABLE
four,105,4,STATIC
character,105,2,VARIABLE
codes,105,2,VARIABLE
must,105,2,VARIABLE
be,105,2,VARIABLE
characters,105,2,VARIABLE
long,105,2,VARIABLE
.,105,2,VARIABLE
'0x008bdeb0,105,1,VARIABLE
Cocoa,109,3,STATIC
scripting,109,3,STATIC
error,109,3,STATIC
for,109,3,STATIC
'0x01f60001,109,1,STATIC
',109,3,STATIC
four,109,6,STATIC
character,109,3,STATIC
codes,109,3,STATIC
must,109,3,STATIC
be,109,3,STATIC
characters,109,3,STATIC
long,109,3,STATIC
.,109,3,STATIC
'0x01f90004,163,1,STATIC
'0x02080000,34,1,STATIC
'0x02100004,34,1,STATIC
'0x02120000,34,1,STATIC
'0x02120002,34,1,STATIC
Cocoa,10,2,STATIC
scripting,10,2,STATIC
error,10,2,STATIC
for,10,2,STATIC
'0x023b0003,10,1,STATIC
',10,2,STATIC
four,10,4,STATIC
character,10,2,STATIC
codes,10,2,STATIC
must,10,2,STATIC
be,10,2,STATIC
characters,10,2,STATIC
long,10,2,STATIC
.,10,2,STATIC
'0x023d0001,10,1,STATIC
Cocoa,62,4,STATIC
scripting,62,4,STATIC
error,62,4,STATIC
for,62,4,STATIC
'0x02410003,62,1,VARIABLE
:,62,4,STATIC
four,62,8,STATIC
character,62,4,STATIC
codes,62,4,STATIC
must,62,4,STATIC
characters,62,4,STATIC
long,62,4,STATIC
.,62,4,STATIC
'0x02420002,62,1,VARIABLE
'0x02420006,62,1,VARIABLE
Cocoa,92,3,STATIC
scripting,92,3,STATIC
error,92,3,STATIC
for,92,3,STATIC
'0x02470032,92,1,STATIC
',92,3,STATIC
four,92,6,STATIC
character,92,3,STATIC
codes,92,3,STATIC
must,92,3,STATIC
be,92,3,STATIC
characters,92,3,STATIC
long,92,3,STATIC
.,92,3,STATIC
'0x02470045,92,1,STATIC
'0x0247ffe9,92,1,STATIC
Cocoa,108,3,STATIC
scripting,108,3,STATIC
error,108,3,STATIC
for,108,3,STATIC
'0x0249002a,108,1,VARIABLE
',108,3,STATIC
four,108,6,STATIC
character,108,3,STATIC
codes,108,3,STATIC
must,108,3,STATIC
be,108,3,STATIC
characters,108,3,STATIC
long,108,3,STATIC
.,108,3,STATIC
'0x024a00b2,108,1,VARIABLE
'0x025c0009,152,1,STATIC
'0x0261fffd,152,1,STATIC
'0x02640011,152,1,STATIC
'0x0268000a,108,1,VARIABLE
'0x02720002,152,1,STATIC
'0x02740004,152,1,STATIC
'0x02cc0000,74,1,STATIC
'0x02d10001,74,1,STATIC
Cocoa,145,3,STATIC
scripting,145,3,STATIC
error,145,3,STATIC
for,145,3,STATIC
'0x02770011,145,1,VARIABLE
',145,3,STATIC
four,145,6,STATIC
character,145,3,STATIC
codes,145,3,STATIC
must,145,3,STATIC
be,145,3,STATIC
characters,145,3,STATIC
long,145,3,STATIC
.,145,3,STATIC
'0x02780026,145,1,VARIABLE
'0x027b0006,145,1,VARIABLE
'0x027e0001,152,1,STATIC
'0x02801000,62,1,VARIABLE
'0x02950006,147,1,STATIC
'0x0295001d,147,1,STATIC
'0x029f0014,163,1,STATIC
'0x029f003a,163,1,STATIC
'0x02a60001,109,1,STATIC
'0x02b60001,109,1,STATIC
'0x02b70006,124,1,STATIC
'0x02cb000d,74,1,STATIC
.sdef,160,1,STATIC
warning,160,1,STATIC
argument,160,1,STATIC
``,160,1,STATIC
of,160,1,STATIC
command,160,1,STATIC
'can,160,1,STATIC
continue,160,1,STATIC
previous,160,1,STATIC
list,160,1,STATIC
',160,3,STATIC
suite,160,1,STATIC
'Microsoft,160,1,STATIC
Word,160,1,STATIC
Suite,160,1,STATIC
'4023,160,1,STATIC
is,160,1,STATIC
a,160,1,STATIC
valid,160,1,STATIC
type,160,1,STATIC
name,160,1,STATIC
2019353519,118,1,STATIC
send_datagram_available_ping,38,6,STATIC
:,38,6,STATIC
pid,38,6,STATIC
445,38,6,STATIC
failed,38,6,STATIC
to,38,6,STATIC
act,38,6,STATIC
on,38,6,STATIC
a,38,6,STATIC
ping,38,6,STATIC
it,38,6,STATIC
dequeued,38,6,STATIC
before,38,6,STATIC
timing,38,6,STATIC
out,38,6,STATIC
.,38,6,STATIC
objc,75,2,STATIC
[,75,2,STATIC
35391,75,1,VARIABLE
],75,2,STATIC
Class,75,2,STATIC
TSUAtomicLRUCache,75,1,VARIABLE
is,75,4,STATIC
implemented,75,2,STATIC
in,75,2,STATIC
both,75,2,STATIC
/Library/QuickLook/iWork.qlgenerator/Contents/MacOS/iWork,75,2,STATIC
and,75,2,STATIC
/System/Library/PrivateFrameworks/OfficeImport.framework/Versions/A/OfficeImport,75,2,STATIC
.,75,6,STATIC
One,75,2,STATIC
of,75,2,STATIC
the,75,2,STATIC
two,75,2,STATIC
will,75,2,STATIC
