Token,Cluster,Frequence,Type
"18:08:36,553",15,1,VARIABLE
"18:08:36,553",2,1,VARIABLE
219,2,1,VARIABLE
"18:08:37,334",1,1,VARIABLE
"18:08:37,553",15,1,VARIABLE
"18:08:37,553",2,1,VARIABLE
220,2,1,VARIABLE
"18:08:38,334",3,1,VARIABLE
"18:08:38,334",4,1,VARIABLE
"18:08:38,553",15,1,VARIABLE
"18:08:38,553",2,1,VARIABLE
221,2,1,VARIABLE
"18:08:39,334",1,1,VARIABLE
"18:08:39,569",15,1,VARIABLE
"18:08:39,569",2,1,VARIABLE
222,2,1,VARIABLE
"18:08:40,334",3,1,VARIABLE
"18:08:40,334",4,1,VARIABLE
"18:08:40,569",15,1,VARIABLE
"18:08:40,569",2,1,VARIABLE
223,2,1,VARIABLE
"18:08:41,366",1,1,VARIABLE
"18:08:41,569",15,1,VARIABLE
"18:08:41,569",2,1,VARIABLE
224,2,1,VARIABLE
"18:08:42,366",3,1,VARIABLE
"18:08:42,366",4,1,VARIABLE
"18:08:42,569",15,1,VARIABLE
"18:08:42,569",2,1,VARIABLE
225,2,1,VARIABLE
"18:08:43,366",1,1,VARIABLE
"18:08:43,569",15,1,VARIABLE
"18:08:43,569",2,1,VARIABLE
226,2,1,VARIABLE
"18:08:44,366",3,1,VARIABLE
"18:08:44,366",4,1,VARIABLE
"18:08:44,569",15,1,VARIABLE
"18:08:44,569",2,1,VARIABLE
227,2,1,VARIABLE
"18:08:45,366",1,1,VARIABLE
"18:08:45,569",15,1,VARIABLE
"18:08:45,569",2,1,VARIABLE
228,2,1,VARIABLE
"18:08:46,366",3,1,VARIABLE
"18:08:46,366",4,1,VARIABLE
"18:08:46,569",15,1,VARIABLE
"18:08:46,569",2,1,VARIABLE
229,2,1,VARIABLE
"18:08:47,366",1,1,VARIABLE
"18:08:47,569",15,1,VARIABLE
"18:08:47,569",2,1,VARIABLE
230,2,1,VARIABLE
"18:08:48,382",3,1,VARIABLE
"18:08:48,382",4,1,VARIABLE
"18:08:48,585",15,1,VARIABLE
"18:08:48,585",2,1,VARIABLE
231,2,1,VARIABLE
"18:08:49,382",1,1,VARIABLE
"18:08:49,585",15,1,VARIABLE
"18:08:49,585",2,1,VARIABLE
232,2,1,VARIABLE
"18:08:50,398",3,1,VARIABLE
"18:08:50,398",4,1,VARIABLE
"18:08:50,585",15,1,VARIABLE
"18:08:50,585",2,1,VARIABLE
233,2,1,VARIABLE
"18:08:51,429",1,1,VARIABLE
"18:08:51,601",15,1,VARIABLE
"18:08:51,601",2,1,VARIABLE
234,2,1,VARIABLE
"18:08:52,429",3,1,VARIABLE
"18:08:52,429",4,1,VARIABLE
"18:08:52,601",15,1,VARIABLE
"18:08:52,601",2,1,VARIABLE
235,2,1,VARIABLE
"18:08:53,429",1,1,VARIABLE
"18:08:53,601",15,1,VARIABLE
"18:08:53,601",2,1,VARIABLE
236,2,1,VARIABLE
"18:08:54,429",3,1,VARIABLE
"18:08:54,429",4,1,VARIABLE
"18:08:54,601",15,1,VARIABLE
"18:08:54,601",2,1,VARIABLE
237,2,1,VARIABLE
"18:08:55,429",1,1,VARIABLE
"18:08:55,601",15,1,VARIABLE
"18:08:55,601",2,1,VARIABLE
238,2,1,VARIABLE
"18:08:56,429",3,1,VARIABLE
"18:08:56,429",4,1,VARIABLE
"18:08:56,601",15,1,VARIABLE
"18:08:56,601",2,1,VARIABLE
239,2,1,VARIABLE
"18:08:57,429",1,1,VARIABLE
"18:08:57,601",15,1,VARIABLE
"18:08:57,601",2,1,VARIABLE
240,2,1,VARIABLE
"18:08:58,429",3,1,VARIABLE
"18:08:58,429",4,1,VARIABLE
"18:08:58,601",15,1,VARIABLE
"18:08:58,601",2,1,VARIABLE
241,2,1,VARIABLE
"18:08:59,429",1,1,VARIABLE
"18:08:59,601",15,1,VARIABLE
"18:08:59,601",2,1,VARIABLE
242,2,1,VARIABLE
"18:09:00,429",3,1,VARIABLE
"18:09:00,429",4,1,VARIABLE
"18:09:00,601",15,1,VARIABLE
"18:09:00,601",2,1,VARIABLE
243,2,1,VARIABLE
"18:09:01,461",1,1,VARIABLE
"18:09:01,601",15,1,VARIABLE
"18:09:01,601",2,1,VARIABLE
244,2,1,VARIABLE
"18:09:02,461",3,1,VARIABLE
"18:09:02,461",4,1,VARIABLE
"18:09:02,601",15,1,VARIABLE
"18:09:02,601",2,1,VARIABLE
245,2,1,VARIABLE
"18:09:03,461",1,1,VARIABLE
"18:09:03,602",15,1,VARIABLE
"18:09:03,602",2,1,VARIABLE
246,2,1,VARIABLE
"18:09:04,461",3,1,VARIABLE
"18:09:04,461",4,1,VARIABLE
"18:09:04,602",15,1,VARIABLE
"18:09:04,602",2,1,VARIABLE
247,2,1,VARIABLE
"18:09:05,461",1,1,VARIABLE
"18:09:05,602",15,1,VARIABLE
"18:09:05,602",2,1,VARIABLE
248,2,1,VARIABLE
"18:09:06,461",3,1,VARIABLE
"18:09:06,461",4,1,VARIABLE
"18:09:06,602",15,1,VARIABLE
"18:09:06,602",2,1,VARIABLE
249,2,1,VARIABLE
"18:09:07,461",1,1,VARIABLE
"18:09:07,602",15,1,VARIABLE
"18:09:07,602",2,1,VARIABLE
250,2,1,VARIABLE
"18:09:08,461",3,1,VARIABLE
"18:09:08,461",4,1,VARIABLE
"18:09:08,617",15,1,VARIABLE
"18:09:08,617",2,1,VARIABLE
251,2,1,VARIABLE
"18:09:09,461",1,1,VARIABLE
"18:09:09,618",15,1,VARIABLE
"18:09:09,618",2,1,VARIABLE
252,2,1,VARIABLE
"18:09:10,461",3,1,VARIABLE
"18:09:10,461",4,1,VARIABLE
"18:09:10,618",15,1,VARIABLE
"18:09:10,618",2,1,VARIABLE
253,2,1,VARIABLE
"18:09:11,461",1,1,VARIABLE
"18:09:11,649",15,1,VARIABLE
"18:09:11,649",2,1,VARIABLE
254,2,1,VARIABLE
"18:09:12,461",3,1,VARIABLE
"18:09:12,461",4,1,VARIABLE
"18:09:12,649",15,1,VARIABLE
"18:09:12,649",2,1,VARIABLE
255,2,1,VARIABLE
"18:09:13,461",1,1,VARIABLE
"18:09:13,649",15,1,VARIABLE
"18:09:13,649",2,1,VARIABLE
256,2,1,VARIABLE
"18:09:14,462",3,1,VARIABLE
"18:09:14,462",4,1,VARIABLE
"18:09:14,649",15,1,VARIABLE
"18:09:14,649",2,1,VARIABLE
257,2,1,VARIABLE
"18:09:15,462",1,1,VARIABLE
"18:09:15,649",15,1,VARIABLE
"18:09:15,649",2,1,VARIABLE
258,2,1,VARIABLE
"18:09:16,462",3,1,VARIABLE
"18:09:16,462",4,1,VARIABLE
"18:09:16,649",15,1,VARIABLE
"18:09:16,649",2,1,VARIABLE
259,2,1,VARIABLE
"18:09:17,462",1,1,VARIABLE
"18:09:17,649",15,1,VARIABLE
"18:09:17,649",2,1,VARIABLE
260,2,1,VARIABLE
"18:09:18,462",3,1,VARIABLE
"18:09:18,462",4,1,VARIABLE
"18:09:18,649",15,1,VARIABLE
"18:09:18,649",2,1,VARIABLE
261,2,1,VARIABLE
"18:09:19,462",1,1,VARIABLE
"18:09:19,649",15,1,VARIABLE
"18:09:19,649",2,1,VARIABLE
262,2,1,VARIABLE
"18:09:20,462",3,1,VARIABLE
"18:09:20,462",4,1,VARIABLE
"18:09:20,649",15,1,VARIABLE
"18:09:20,649",2,1,VARIABLE
263,2,1,VARIABLE
"18:09:21,462",1,1,VARIABLE
"18:09:21,649",15,1,VARIABLE
"18:09:21,649",2,1,VARIABLE
264,2,1,VARIABLE
"18:09:22,462",3,1,VARIABLE
"18:09:22,462",4,1,VARIABLE
"18:09:22,681",15,1,VARIABLE
"18:09:22,681",2,1,VARIABLE
265,2,1,VARIABLE
"18:09:23,462",1,1,VARIABLE
"18:09:23,681",15,1,VARIABLE
"18:09:23,681",2,1,VARIABLE
266,2,1,VARIABLE
"18:09:24,462",3,1,VARIABLE
"18:09:24,462",4,1,VARIABLE
"18:09:24,681",15,1,VARIABLE
"18:09:24,681",2,1,VARIABLE
267,2,1,VARIABLE
"18:09:25,462",1,1,VARIABLE
"18:09:25,681",15,1,VARIABLE
"18:09:25,681",2,1,VARIABLE
268,2,1,VARIABLE
"18:09:26,462",3,1,VARIABLE
"18:09:26,462",4,1,VARIABLE
"18:09:26,681",15,1,VARIABLE
"18:09:26,681",2,1,VARIABLE
269,2,1,VARIABLE
"18:09:27,462",1,1,VARIABLE
"18:09:27,681",15,1,VARIABLE
"18:09:27,681",2,1,VARIABLE
270,2,1,VARIABLE
"18:09:28,462",3,1,VARIABLE
"18:09:28,462",4,1,VARIABLE
"18:09:28,681",15,1,VARIABLE
"18:09:28,681",2,1,VARIABLE
271,2,1,VARIABLE
"18:09:29,462",1,1,VARIABLE
"18:09:29,681",15,1,VARIABLE
"18:09:29,681",2,1,VARIABLE
272,2,1,VARIABLE
"18:09:30,463",3,1,VARIABLE
"18:09:30,463",4,1,VARIABLE
"18:09:30,681",15,1,VARIABLE
"18:09:30,681",2,1,VARIABLE
273,2,1,VARIABLE
"18:09:31,463",1,1,VARIABLE
"18:09:31,697",15,1,VARIABLE
"18:09:31,697",2,1,VARIABLE
274,2,1,VARIABLE
"18:09:32,463",3,1,VARIABLE
"18:09:32,463",4,1,VARIABLE
"18:09:32,728",15,1,VARIABLE
"18:09:32,728",2,1,VARIABLE
275,2,1,VARIABLE
"18:09:33,463",1,1,VARIABLE
"18:09:33,728",15,1,VARIABLE
"18:09:33,728",2,1,VARIABLE
276,2,1,VARIABLE
"18:09:34,463",3,1,VARIABLE
"18:09:34,463",4,1,VARIABLE
"18:09:34,728",15,1,VARIABLE
"18:09:34,728",2,1,VARIABLE
277,2,1,VARIABLE
"18:09:35,463",1,1,VARIABLE
"18:09:35,728",15,1,VARIABLE
"18:09:35,728",2,1,VARIABLE
278,2,1,VARIABLE
"18:09:36,463",3,1,VARIABLE
"18:09:36,463",4,1,VARIABLE
"18:09:36,729",15,1,VARIABLE
"18:09:36,729",2,1,VARIABLE
279,2,1,VARIABLE
"18:09:37,463",1,1,VARIABLE
"18:09:37,729",15,1,VARIABLE
"18:09:37,729",2,1,VARIABLE
280,2,1,VARIABLE
"18:09:38,463",3,1,VARIABLE
"18:09:38,463",4,1,VARIABLE
"18:09:38,729",15,1,VARIABLE
"18:09:38,729",2,1,VARIABLE
281,2,1,VARIABLE
"18:09:39,479",1,1,VARIABLE
"18:09:39,729",15,1,VARIABLE
"18:09:39,729",2,1,VARIABLE
282,2,1,VARIABLE
"18:09:40,479",3,1,VARIABLE
"18:09:40,479",4,1,VARIABLE
"18:09:40,729",15,1,VARIABLE
"18:09:40,729",2,1,VARIABLE
283,2,1,VARIABLE
"18:09:41,479",1,1,VARIABLE
"18:09:41,729",15,1,VARIABLE
"18:09:41,729",2,1,VARIABLE
284,2,1,VARIABLE
"18:09:42,479",3,1,VARIABLE
"18:09:42,479",4,1,VARIABLE
"18:09:42,760",15,1,VARIABLE
"18:09:42,760",2,1,VARIABLE
285,2,1,VARIABLE
"18:09:43,479",1,1,VARIABLE
"18:09:43,760",15,1,VARIABLE
"18:09:43,760",2,1,VARIABLE
286,2,1,VARIABLE
"18:09:44,479",3,1,VARIABLE
"18:09:44,479",4,1,VARIABLE
"18:09:44,760",15,1,VARIABLE
"18:09:44,760",2,1,VARIABLE
287,2,1,VARIABLE
"18:09:45,495",1,1,VARIABLE
"18:09:45,760",15,1,VARIABLE
"18:09:45,760",2,1,VARIABLE
288,2,1,VARIABLE
"18:09:46,495",3,1,VARIABLE
"18:09:46,495",4,1,VARIABLE
"18:09:46,760",15,1,VARIABLE
"18:09:46,760",2,1,VARIABLE
289,2,1,VARIABLE
"18:09:47,510",1,1,VARIABLE
"18:09:47,776",15,1,VARIABLE
"18:09:47,776",2,1,VARIABLE
290,2,1,VARIABLE
"18:09:48,510",3,1,VARIABLE
"18:09:48,510",4,1,VARIABLE
"18:09:48,792",15,1,VARIABLE
"18:09:48,792",2,1,VARIABLE
291,2,1,VARIABLE
"18:09:49,511",1,1,VARIABLE
"18:09:49,792",15,1,VARIABLE
"18:09:49,792",2,1,VARIABLE
292,2,1,VARIABLE
"18:09:50,511",3,1,VARIABLE
"18:09:50,511",4,1,VARIABLE
"18:09:50,792",15,1,VARIABLE
"18:09:50,792",2,1,VARIABLE
293,2,1,VARIABLE
"18:09:51,511",1,1,VARIABLE
"18:09:51,792",15,1,VARIABLE
"18:09:51,792",2,1,VARIABLE
294,2,1,VARIABLE
"18:09:52,511",3,1,VARIABLE
"18:09:52,511",4,1,VARIABLE
"18:09:52,823",15,1,VARIABLE
"18:09:52,823",2,1,VARIABLE
295,2,1,VARIABLE
"18:09:53,511",1,1,VARIABLE
"18:09:53,823",15,1,VARIABLE
"18:09:53,823",2,1,VARIABLE
296,2,1,VARIABLE
"18:09:54,511",3,1,VARIABLE
"18:09:54,511",4,1,VARIABLE
"18:09:54,823",15,1,VARIABLE
"18:09:54,823",2,1,VARIABLE
297,2,1,VARIABLE
"18:09:55,511",1,1,VARIABLE
"18:09:55,823",15,1,VARIABLE
"18:09:55,823",2,1,VARIABLE
298,2,1,VARIABLE
"18:09:56,511",3,1,VARIABLE
"18:09:56,511",4,1,VARIABLE
"18:09:56,823",15,1,VARIABLE
"18:09:56,823",2,1,VARIABLE
299,2,1,VARIABLE
"18:09:57,511",1,1,VARIABLE
"18:09:57,824",15,1,VARIABLE
"18:09:57,824",2,1,VARIABLE
300,2,1,VARIABLE
"18:09:58,511",3,1,VARIABLE
"18:09:58,511",4,1,VARIABLE
"18:09:58,824",15,1,VARIABLE
"18:09:58,824",2,1,VARIABLE
301,2,1,VARIABLE
"18:09:59,511",1,1,VARIABLE
"18:09:59,824",15,1,VARIABLE
"18:09:59,824",2,1,VARIABLE
302,2,1,VARIABLE
"18:10:00,511",3,1,VARIABLE
"18:10:00,511",4,1,VARIABLE
"18:10:00,824",15,1,VARIABLE
"18:10:00,824",2,1,VARIABLE
303,2,1,VARIABLE
"18:10:01,511",1,1,VARIABLE
"18:10:01,824",15,1,VARIABLE
"18:10:01,824",2,1,VARIABLE
304,2,1,VARIABLE
"18:10:02,511",3,1,VARIABLE
"18:10:02,511",4,1,VARIABLE
"18:10:02,855",15,1,VARIABLE
"18:10:02,855",2,1,VARIABLE
305,2,1,VARIABLE
"18:10:03,511",1,1,VARIABLE
"18:10:03,855",15,1,VARIABLE
"18:10:03,855",2,1,VARIABLE
306,2,1,VARIABLE
"18:10:04,511",3,1,VARIABLE
"18:10:04,511",4,1,VARIABLE
"18:10:04,855",15,1,VARIABLE
"18:10:04,980",2,1,VARIABLE
307,2,1,VARIABLE
"18:10:05,512",1,1,VARIABLE
"18:10:05,980",15,1,VARIABLE
"18:10:05,980",2,1,VARIABLE
308,2,1,VARIABLE
"18:10:06,512",3,1,VARIABLE
"18:10:06,512",4,1,VARIABLE
"18:10:06,980",15,1,VARIABLE
"18:10:06,980",2,1,VARIABLE
309,2,1,VARIABLE
"18:10:07,512",1,1,VARIABLE
"18:10:07,980",15,1,VARIABLE
"18:10:07,980",2,1,VARIABLE
310,2,1,VARIABLE
"18:10:08,527",3,1,VARIABLE
"18:10:08,527",4,1,VARIABLE
"18:10:08,980",15,1,VARIABLE
"18:10:08,980",2,1,VARIABLE
311,2,1,VARIABLE
"18:10:09,527",1,1,VARIABLE
"18:10:09,981",15,1,VARIABLE
"18:10:09,981",2,1,VARIABLE
312,2,1,VARIABLE
"18:10:10,527",3,1,VARIABLE
"18:10:10,527",4,1,VARIABLE
"18:10:10,981",15,1,VARIABLE
"18:10:10,981",2,1,VARIABLE
313,2,1,VARIABLE
"18:10:11,528",1,1,VARIABLE
"18:10:11,981",15,1,VARIABLE
"18:10:11,981",2,1,VARIABLE
314,2,1,VARIABLE
"18:10:12,528",3,1,VARIABLE
"18:10:12,528",4,1,VARIABLE
"18:10:13,012",15,1,VARIABLE
"18:10:13,012",2,1,VARIABLE
315,2,1,VARIABLE
"18:10:13,528",1,1,VARIABLE
"18:10:14,012",15,1,VARIABLE
"18:10:14,012",2,1,VARIABLE
316,2,1,VARIABLE
"18:10:14,528",3,1,VARIABLE
"18:10:14,528",4,1,VARIABLE
"18:10:15,012",15,1,VARIABLE
"18:10:15,012",2,1,VARIABLE
317,2,1,VARIABLE
"18:10:15,528",1,1,VARIABLE
"18:10:16,012",15,1,VARIABLE
"18:10:16,012",2,1,VARIABLE
318,2,1,VARIABLE
"18:10:16,528",3,1,VARIABLE
"18:10:16,528",4,1,VARIABLE
"18:10:17,012",15,1,VARIABLE
"18:10:17,012",2,1,VARIABLE
319,2,1,VARIABLE
"18:10:17,528",1,1,VARIABLE
"18:10:18,012",15,1,VARIABLE
"18:10:18,012",2,1,VARIABLE
320,2,1,VARIABLE
"18:10:18,528",3,1,VARIABLE
"18:10:18,528",4,1,VARIABLE
"18:10:19,012",15,1,VARIABLE
"18:10:19,012",2,1,VARIABLE
321,2,1,VARIABLE
"18:10:19,528",1,1,VARIABLE
"18:10:20,012",15,1,VARIABLE
"18:10:20,012",2,1,VARIABLE
322,2,1,VARIABLE
"18:10:20,528",3,1,VARIABLE
"18:10:20,528",4,1,VARIABLE
"18:10:21,012",15,1,VARIABLE
"18:10:21,012",2,1,VARIABLE
323,2,1,VARIABLE
"18:10:21,528",1,1,VARIABLE
"18:10:22,013",15,1,VARIABLE
"18:10:22,013",2,1,VARIABLE
324,2,1,VARIABLE
"18:10:22,528",3,1,VARIABLE
"18:10:22,528",4,1,VARIABLE
"18:10:23,044",15,1,VARIABLE
"18:10:23,044",2,1,VARIABLE
325,2,1,VARIABLE
"18:10:23,528",1,1,VARIABLE
"18:10:24,044",15,1,VARIABLE
"18:10:24,044",2,1,VARIABLE
326,2,1,VARIABLE
"18:10:24,528",3,1,VARIABLE
"18:10:24,528",4,1,VARIABLE
"18:10:25,044",15,1,VARIABLE
"18:10:25,044",2,1,VARIABLE
327,2,1,VARIABLE
"18:10:25,528",1,1,VARIABLE
"18:10:26,044",15,1,VARIABLE
"18:10:26,044",2,1,VARIABLE
328,2,1,VARIABLE
"18:10:26,528",3,1,VARIABLE
"18:10:26,528",4,1,VARIABLE
"18:10:27,044",15,1,VARIABLE
"18:10:27,044",2,1,VARIABLE
329,2,1,VARIABLE
"18:10:27,544",1,1,VARIABLE
"18:10:28,044",15,1,VARIABLE
"18:10:28,044",2,1,VARIABLE
330,2,1,VARIABLE
"18:10:28,544",3,1,VARIABLE
"18:10:28,544",4,1,VARIABLE
"18:10:29,044",15,1,VARIABLE
"18:10:29,044",2,1,VARIABLE
331,2,1,VARIABLE
"18:10:29,544",1,1,VARIABLE
"18:10:30,044",15,1,VARIABLE
"18:10:30,044",2,1,VARIABLE
332,2,1,VARIABLE
"18:10:30,544",3,1,VARIABLE
"18:10:30,544",4,1,VARIABLE
"18:10:31,044",15,1,VARIABLE
"18:10:31,044",2,1,VARIABLE
333,2,1,VARIABLE
"18:10:31,544",1,1,VARIABLE
"18:10:32,044",15,1,VARIABLE
"18:10:32,044",2,1,VARIABLE
334,2,1,VARIABLE
"18:10:32,544",3,1,VARIABLE
"18:10:32,544",4,1,VARIABLE
"18:10:33,091",15,1,VARIABLE
"18:10:33,091",2,1,VARIABLE
335,2,1,VARIABLE
"18:10:33,544",1,1,VARIABLE
"18:10:34,091",15,1,VARIABLE
"18:10:34,091",2,1,VARIABLE
336,2,1,VARIABLE
"18:10:34,545",3,1,VARIABLE
"18:10:34,545",4,1,VARIABLE
"18:10:35,091",15,1,VARIABLE
"18:10:35,091",2,1,VARIABLE
337,2,1,VARIABLE
"18:10:35,545",1,1,VARIABLE
"18:10:36,107",15,1,VARIABLE
"18:10:36,107",2,1,VARIABLE
338,2,1,VARIABLE
"18:10:36,545",3,1,VARIABLE
"18:10:36,545",4,1,VARIABLE
"18:10:37,107",15,1,VARIABLE
"18:10:37,107",2,1,VARIABLE
339,2,1,VARIABLE
"18:10:37,545",1,1,VARIABLE
"18:10:38,107",15,1,VARIABLE
"18:10:38,107",2,1,VARIABLE
340,2,1,VARIABLE
"18:10:38,545",3,1,VARIABLE
"18:10:38,545",4,1,VARIABLE
"18:10:39,107",15,1,VARIABLE
"18:10:39,107",2,1,VARIABLE
341,2,1,VARIABLE
"18:10:39,545",1,1,VARIABLE
"18:10:40,107",15,1,VARIABLE
"18:10:40,107",2,1,VARIABLE
342,2,1,VARIABLE
"18:10:40,545",3,1,VARIABLE
"18:10:40,545",4,1,VARIABLE
"18:10:41,107",15,1,VARIABLE
"18:10:41,107",2,1,VARIABLE
343,2,1,VARIABLE
"18:10:41,545",1,1,VARIABLE
"18:10:42,107",15,1,VARIABLE
"18:10:42,107",2,1,VARIABLE
344,2,1,VARIABLE
"18:10:42,545",3,1,VARIABLE
"18:10:42,545",4,1,VARIABLE
"18:10:43,139",15,1,VARIABLE
"18:10:43,139",2,1,VARIABLE
345,2,1,VARIABLE
"18:10:43,545",1,1,VARIABLE
"18:10:44,139",15,1,VARIABLE
"18:10:44,139",2,1,VARIABLE
346,2,1,VARIABLE
"18:10:44,545",3,1,VARIABLE
"18:10:44,545",4,1,VARIABLE
"18:10:45,139",15,1,VARIABLE
"18:10:45,139",2,1,VARIABLE
347,2,1,VARIABLE
"18:10:45,545",1,1,VARIABLE
"18:10:46,139",15,1,VARIABLE
"18:10:46,139",2,1,VARIABLE
348,2,1,VARIABLE
"18:10:46,545",3,1,VARIABLE
"18:10:46,545",4,1,VARIABLE
"18:10:47,139",15,1,VARIABLE
"18:10:47,139",2,1,VARIABLE
349,2,1,VARIABLE
"18:10:47,545",1,1,VARIABLE
"18:10:48,139",15,1,VARIABLE
"18:10:48,139",2,1,VARIABLE
350,2,1,VARIABLE
"18:10:48,545",3,1,VARIABLE
"18:10:48,545",4,1,VARIABLE
"18:10:49,139",15,1,VARIABLE
"18:10:49,139",2,1,VARIABLE
351,2,1,VARIABLE
"18:10:49,545",1,1,VARIABLE
"18:10:50,155",15,1,VARIABLE
"18:10:50,155",2,1,VARIABLE
352,2,1,VARIABLE
"18:10:50,545",3,1,VARIABLE
"18:10:50,545",4,1,VARIABLE
"18:10:51,155",15,1,VARIABLE
"18:10:51,155",2,1,VARIABLE
353,2,1,VARIABLE
"18:10:51,546",1,1,VARIABLE
"18:10:52,155",15,1,VARIABLE
"18:10:52,155",2,1,VARIABLE
354,2,1,VARIABLE
"18:10:52,546",3,1,VARIABLE
"18:10:52,546",4,1,VARIABLE
"18:10:53,202",15,1,VARIABLE
"18:10:53,202",2,1,VARIABLE
355,2,1,VARIABLE
"18:10:53,546",1,1,VARIABLE
"18:10:54,202",15,1,VARIABLE
"18:10:54,202",2,1,VARIABLE
356,2,1,VARIABLE
"18:10:54,546",3,1,VARIABLE
"18:10:54,546",4,1,VARIABLE
"18:10:55,202",15,1,VARIABLE
