Token,Cluster,Frequence,Type
brandpath,24,1,VARIABLE
/users/xpc/library/google/google,24,1,VARIABLE
chrome,24,1,VARIABLE
brand.plist,24,1,VARIABLE
brandkey,24,1,VARIABLE
ksbrandid,24,1,VARIABLE
versionpath,24,1,VARIABLE
versionkey,24,1,VARIABLE
ksversion,24,1,VARIABLE
cohort,24,1,VARIABLE
1:1y5:,24,1,VARIABLE
cohortname,24,1,VARIABLE
stable,24,1,VARIABLE
<ksomahaserver:0x100243f20,24,1,VARIABLE
<ksupdateengine:0x1007161b0>,24,1,VARIABLE
"294,",14,1,VARIABLE
521144227.4,14,1,VARIABLE
coredragremovetrackinghandler:,25,1,VARIABLE
[11:48:06.869],25,1,VARIABLE
770226.223664:,20,1,VARIABLE
session,14,2,VARIABLE
101800,14,1,VARIABLE
destroyed,14,2,VARIABLE
0x7f995070be80>.,18,1,VARIABLE
0x7f995060a270>.,18,1,VARIABLE
-[soapparser:0x7f84bad89660,27,1,VARIABLE
0x77c911453a6dbcdb,5,1,VARIABLE
770518.944345:,1,1,VARIABLE
"[2017-07-07_12,24,25.108710]-io80211family-007.pcapng,",23,1,VARIABLE
"path:/var/log/corecapture/<*>/io80211awdlpeermanager//[2017-07-07_12,24,25.108710]-io80211family-007.pcapng,",23,1,VARIABLE
"path:/library/logs/crashreporter/corecapture/<*>/[2017-07-07_12,24,29.298901]",23,1,VARIABLE
"authfail:sts:5_rsn:0/io80211awdlpeermanager//[2017-07-07_12,24,25.108710]-io80211family-007.pcapng",23,1,VARIABLE
770597.394609:,1,1,VARIABLE
"[2017-07-07_12,24,31.376032]-airportbrcm4360_logs-011.txt,",23,1,VARIABLE
"[2017-07-07_12,24,31.376032]-airportbrcm4360_logs-011.txt",23,1,VARIABLE
770602.528852:,5,1,VARIABLE
770605.092581:,20,1,VARIABLE
"/library/logs/crashreporter/corecapture/ioreporters/[2017-07-07_13,38,22.072050]",8,1,VARIABLE
assocfail:sts:2_rsn:0.xml,8,1,VARIABLE
"[2017-07-07_13,38,23.338868]-airportbrcm4360_logs-013.txt,",23,1,VARIABLE
"[2017-07-07_13,38,23.338868]-airportbrcm4360_logs-013.txt",23,1,VARIABLE
"1499459904.126805,",8,1,VARIABLE
"[2017-07-07_13,38,24.371339]-ccioreporter-019.xml,",23,1,VARIABLE
"[2017-07-07_13,38,24.371339]-ccioreporter-019.xml",23,1,VARIABLE
tc12042,12,1,VARIABLE
<*>(38132),4,1,VARIABLE
"[2017-07-07_13,40,35.857095]-airportbrcm4360_logs-022.txt,",23,1,VARIABLE
"[2017-07-07_13,40,35.857095]-airportbrcm4360_logs-022.txt",23,1,VARIABLE
"[2017-07-07_13,40,35.961495]-io80211family-023.pcapng,",23,1,VARIABLE
"[2017-07-07_13,40,35.961495]-io80211family-023.pcapng",23,1,VARIABLE
770712.519828:,1,1,VARIABLE
"1499460036.519390,",8,1,VARIABLE
"[2017-07-07_13,40,37.052249]-io80211family-031.pcapng,",23,1,VARIABLE
"path:/var/log/corecapture/<*>/io80211awdlpeermanager//[2017-07-07_13,40,37.052249]-io80211family-031.pcapng,",23,1,VARIABLE
"path:/library/logs/crashreporter/corecapture/<*>/[2017-07-07_13,40,37.192896]",23,1,VARIABLE
"authfail:sts:5_rsn:0/io80211awdlpeermanager//[2017-07-07_13,40,37.052249]-io80211family-031.pcapng",23,1,VARIABLE
"/library/logs/crashreporter/corecapture/ioreporters/[2017-07-07_13,40,35.959475]",8,1,VARIABLE
770772.533370:,1,1,VARIABLE
770786.961436:,1,1,VARIABLE
"[2017-07-07_13,42,34.831310]-airportbrcm4360_logs-041.txt,",23,1,VARIABLE
"[2017-07-07_13,42,34.831310]-airportbrcm4360_logs-041.txt",23,1,VARIABLE
770798.478026:,1,1,VARIABLE
770802.879782:,12,1,VARIABLE
770812.035971:,20,1,VARIABLE
<*>(38179),4,1,VARIABLE
[14:07:21.190],25,1,VARIABLE
0x77c911454f15210b,5,1,VARIABLE
771388.849884:,12,1,VARIABLE
771393.363637:,20,1,VARIABLE
771456.438849:,5,1,VARIABLE
771516.615152:,5,1,VARIABLE
<*>(38210),4,2,VARIABLE
771631.938256:,20,1,VARIABLE
"9235,",20,1,VARIABLE
25340,15,1,VARIABLE
tc25354,12,1,VARIABLE
771663.085756:,5,1,VARIABLE
"00:a6:ca:db:93:cc,",5,1,VARIABLE
-60,5,1,VARIABLE
0c:68:03:d6:c5:1c,29,1,VARIABLE
0x7fb7f0035dc0,16,1,VARIABLE
"[2017-07-07_16,24,11.442212]-airportbrcm4360_logs-001.txt,",23,1,VARIABLE
"path:/var/log/corecapture/<*>/driverlogs//[2017-07-07_16,24,11.442212]-airportbrcm4360_logs-001.txt,",23,1,VARIABLE
"path:/library/logs/crashreporter/corecapture/<*>/[2017-07-07_16,24,11.124183]",23,1,VARIABLE
"assocfail:sts:2_rsn:0/driverlogs//[2017-07-07_16,24,11.442212]-airportbrcm4360_logs-001.txt",23,1,VARIABLE
"1499469856.145137,",8,1,VARIABLE
assocfail:sts:2_rsn:0,8,2,VARIABLE
[771797848593539]:,25,1,VARIABLE
102106,14,1,VARIABLE
[16:57:09.235],25,1,VARIABLE
sandbox:,1,1,VARIABLE
quicklooksatelli(38418),1,1,VARIABLE
deny(1),1,1,VARIABLE
nw_path_evaluator_start_helper_connection,15,2,VARIABLE
net_helper_path_evaluation_start,15,1,VARIABLE
dumping,15,1,VARIABLE
backtrace:,15,1,VARIABLE
[x86_64],15,1,VARIABLE
<*>,15,1,VARIABLE
0,15,1,VARIABLE
libsystem_network.dylib,15,2,VARIABLE
0x00007fff92fabde9,15,1,VARIABLE
__nw_create_backtrace_string,15,1,VARIABLE
+,15,10,STATIC
123,15,1,VARIABLE
1,15,1,VARIABLE
0x00007fff92fc289f,15,1,VARIABLE
196,15,1,VARIABLE
2,15,1,VARIABLE
libdispatch.dylib,15,6,STATIC
0x00007fff980fa93d,15,1,VARIABLE
_dispatch_call_block_and_release,15,1,VARIABLE
12,15,1,VARIABLE
0x00007fff980ef40b,15,1,VARIABLE
_dispatch_client_callout,15,1,VARIABLE
8,15,2,VARIABLE
4,15,1,VARIABLE
0x00007fff980f403b,15,1,VARIABLE
_dispatch_queue_drain,15,1,VARIABLE
754,15,1,VARIABLE
5,15,1,VARIABLE
0x00007fff980fa707,15,1,VARIABLE
_dispatch_queue_invoke,15,1,VARIABLE
549,15,1,VARIABLE
6,15,1,VARIABLE
0x00007fff980f2d53,15,1,VARIABLE
_dispatch_root_queue_drain,15,1,VARIABLE
538,15,1,VARIABLE
7,15,1,VARIABLE
0x00007fff980f2b00,15,1,VARIABLE
_dispatch_worker_thread3,15,1,VARIABLE
91,15,1,VARIABLE
libsystem_pthread.dylib,15,2,VARIABLE
0x00007fff8ebc44de,15,1,VARIABLE
_pthread_wqthread,15,1,VARIABLE
1129,15,1,VARIABLE
9,15,1,VARIABLE
0x00007fff8ebc2341,15,1,VARIABLE
start_wqthread,15,1,VARIABLE
13,15,1,VARIABLE
coreanimation:,25,2,VARIABLE
"warning,",25,1,VARIABLE
deleted,25,1,VARIABLE
thread,25,1,VARIABLE
with,25,1,VARIABLE
uncommitted,25,1,VARIABLE
catransaction;,25,1,VARIABLE
ca_debug_transactions,25,1,VARIABLE
1,25,2,VARIABLE
environment,25,1,VARIABLE
log,25,1,VARIABLE
backtraces.,25,1,VARIABLE
<*>(38449),4,1,VARIABLE
68031,0,1,VARIABLE
2889,0,1,VARIABLE
67203,0,1,VARIABLE
442301,0,1,VARIABLE
-[soapparser:0x7fca6040cb50,27,1,VARIABLE
441483,0,1,VARIABLE
775899.188954:,12,1,VARIABLE
"2863091569,",12,1,VARIABLE
"159598625,",12,1,VARIABLE
18:50:46.109,14,1,VARIABLE
4223,0,1,VARIABLE
65558,0,1,VARIABLE
2017-07-08,17,3,VARIABLE
02:21:28,17,1,VARIABLE
promotion,20,1,VARIABLE
1),20,1,VARIABLE
374,20,1,VARIABLE
0x7f9951217bb0>.,18,1,VARIABLE
0x7f9951214ca0>.,18,1,VARIABLE
"328,",14,1,VARIABLE
521177334.4,14,1,VARIABLE
nsurlsession/nsurlconnection,16,1,VARIABLE
http,16,1,VARIABLE
load,16,1,VARIABLE
"(kcfstreamerrordomainssl,",16,1,VARIABLE
-9806),16,1,VARIABLE
[ql],24,1,VARIABLE
sandbox,24,1,VARIABLE
token,24,1,VARIABLE
request,24,1,VARIABLE
<qlthumbnailrequest,24,1,VARIABLE
"vmware-usbarb-25037.log>,",24,1,VARIABLE
it,24,1,VARIABLE
will,24,1,VARIABLE
probably,24,1,VARIABLE
fail,24,1,VARIABLE
schedule,15,1,VARIABLE
invalidation,15,1,VARIABLE
<dytransport,15,1,VARIABLE
"0x7f89e8c00520,",15,1,VARIABLE
lost,15,1,VARIABLE
transport,15,1,VARIABLE
(31)>,15,1,VARIABLE
[21:22:43.147],25,1,VARIABLE
mv_lowlevelcheckifvideoplayableusingdecoder,25,1,VARIABLE
-12956,25,1,VARIABLE
(kfigmediavalidatorerror_videocodecnotsupported),25,1,VARIABLE
(video,25,1,VARIABLE
codec,25,4,STATIC
1),25,1,VARIABLE
1921,25,1,VARIABLE
mediavalidator,25,2,VARIABLE
mv_lookupcodecsupport:,25,1,VARIABLE
unrecognized,25,2,VARIABLE
mv_validaterfc4281codecid:,25,1,VARIABLE
1.(null).,25,1,VARIABLE
specific,25,1,VARIABLE
check.,25,1,VARIABLE
timed,25,1,VARIABLE
out,25,1,VARIABLE
fence,25,1,VARIABLE
5fe83,25,1,VARIABLE
2515,15,1,VARIABLE
(view),17,1,VARIABLE
(nsapplication),17,1,VARIABLE
(nscolorpickergridview):,17,1,VARIABLE
2017/07/07,1,1,VARIABLE
21:47:20.392,1,1,VARIABLE
515629905.,1,1,VARIABLE
783667.697957:,20,1,VARIABLE
21:58:33.765,14,1,VARIABLE
177:,14,1,VARIABLE
timed,14,1,VARIABLE
out,14,1,VARIABLE
after,14,1,VARIABLE
15.000s,14,1,VARIABLE
(0,14,1,VARIABLE
0);,14,1,VARIABLE
mmajorchangepending,14,1,VARIABLE
783790.553857:,12,1,VARIABLE
783795.288172:,20,1,VARIABLE
22:24:31.135,14,1,VARIABLE
05:32:31,17,1,VARIABLE
783991.995027:,12,1,VARIABLE
784053.579480:,12,1,VARIABLE
"59927,",12,1,VARIABLE
784055.560270:,20,1,VARIABLE
"5600,",20,1,VARIABLE
784117.089800:,20,1,VARIABLE
784117.625615:,5,1,VARIABLE
784178.158614:,5,1,VARIABLE
tc25805,12,1,VARIABLE
784287.966851:,5,1,VARIABLE
efi,14,2,VARIABLE
72,14,2,VARIABLE
784486.498066:,12,1,VARIABLE
0x3800,17,1,VARIABLE
"1499506366.010075,",8,1,VARIABLE
"[2017-07-08_02,32,46.787931]-airportbrcm4360_logs-004.txt,",23,1,VARIABLE
"[2017-07-08_02,32,46.787931]-airportbrcm4360_logs-004.txt",23,1,VARIABLE
"[2017-07-08_02,32,47.528554]-ccioreporter-003.xml,",23,1,VARIABLE
"path:/var/log/corecapture/<*>/onestats//[2017-07-08_02,32,47.528554]-ccioreporter-003.xml,",23,1,VARIABLE
"path:/library/logs/crashreporter/corecapture/<*>/[2017-07-08_02,32,46.517498]",23,1,VARIABLE
"assocfail:sts:2_rsn:0/onestats//[2017-07-08_02,32,47.528554]-ccioreporter-003.xml",23,1,VARIABLE
did,14,1,VARIABLE
12083,14,1,VARIABLE
17640,14,1,VARIABLE
20264,14,1,VARIABLE
28635,14,1,VARIABLE
25902,15,1,VARIABLE
associationeventhistory,8,1,VARIABLE
784632.788065:,5,1,VARIABLE
"5c:50:15:36:bc:03,",5,1,VARIABLE
-69,5,1,VARIABLE
"tb_c2cmsg_2909288299""",14,1,VARIABLE
0x8800,17,1,VARIABLE
host,14,1,VARIABLE
controller,14,1,VARIABLE
terminated,14,1,VARIABLE
appleactuatorhideventdriver::start,17,1,VARIABLE
8471,14,1,VARIABLE
0x77c911454f1528eb,5,1,VARIABLE
tc25995,12,1,VARIABLE
fa||url||taskid[2019353853],24,1,VARIABLE
[bluetoothhiddevicecontroller]error:,17,2,VARIABLE
find,17,2,VARIABLE
disconnected,17,2,VARIABLE
object,17,2,VARIABLE
0x2800,17,1,VARIABLE
26042,15,1,VARIABLE
785104.988856:,5,1,VARIABLE
315096,14,1,VARIABLE
12461,14,1,VARIABLE
"1499518522.558304,",8,1,VARIABLE
"[2017-07-08_05,55,23.694116]-io80211family-002.pcapng,",23,1,VARIABLE
"path:/var/log/corecapture/<*>/io80211awdlpeermanager//[2017-07-08_05,55,23.694116]-io80211family-002.pcapng,",23,1,VARIABLE
"path:/library/logs/crashreporter/corecapture/<*>/[2017-07-08_05,56,40.163377]",23,1,VARIABLE
"assocfail:sts:2_rsn:0/io80211awdlpeermanager//[2017-07-08_05,55,23.694116]-io80211family-002.pcapng",23,1,VARIABLE
0x7fda72614240>,16,1,VARIABLE
"30318,",16,1,VARIABLE
"""<nsautoresizingmasklayoutconstraint:0x7f9d574e5370",25,1,VARIABLE
h,25,6,STATIC
-&-,25,11,STATIC
v,25,6,STATIC
v:[nsscrollview:0x7f9d64abe480]-(11)-|,25,1,VARIABLE
'|':nsview:0x7f9d6a9cc340,25,3,STATIC
"""<nsautoresizingmasklayoutconstraint:0x7f9d7561a270",25,1,VARIABLE
v:|-(45)-[nsscrollview:0x7f9d64abe480],25,2,VARIABLE
"""<nsautoresizingmasklayoutconstraint:0x7f9d6aa2cf10",25,1,VARIABLE
--&,25,1,VARIABLE
"v:[nsview:0x7f9d53160e30(0)]>"",",25,1,VARIABLE
"""<nsautoresizingmasklayoutconstraint:0x7f9d75652870",25,1,VARIABLE
v:|-(0)-[nsview:0x7f9d6a9cc340],25,1,VARIABLE
'|':nsview:0x7f9d53160e30,25,2,VARIABLE
"""<nsautoresizingmasklayoutconstraint:0x7f9d77ef8f50",25,1,VARIABLE
v:[nsview:0x7f9d6a9cc340]-(0)-|,25,1,VARIABLE
")>""",25,1,VARIABLE
<nsautoresizingmasklayoutconstraint:0x7f9d7561a270,25,1,VARIABLE
)>,25,1,VARIABLE
2017-07-08,24,2,VARIABLE
06:26:32.364,24,1,VARIABLE
googlesoftwareupdateagent[39159/0x7000002a0000],24,2,VARIABLE
06:26:32.365,24,1,VARIABLE
about,24,1,VARIABLE
run,24,1,VARIABLE
checks,24,1,VARIABLE
any,24,1,VARIABLE
other,24,1,VARIABLE
apps.,24,1,VARIABLE
787923.793193:,5,1,VARIABLE
arranged,1,1,VARIABLE
view,1,1,VARIABLE
frame:,1,1,VARIABLE
"{260,",1,1,VARIABLE
877}},1,1,VARIABLE
ccprofilemonitor::setstreameventhandler,8,1,VARIABLE
telling,14,1,VARIABLE
csi,14,1,VARIABLE
go,14,1,VARIABLE
low,14,1,VARIABLE
power.,14,1,VARIABLE
790457.609414:,20,1,VARIABLE
14:29:50,17,1,VARIABLE
790564.863081:,12,1,VARIABLE
