Token,Cluster,Frequence,Type
6,-1,1,VARIABLE
0x00007fff980f2d53,-1,1,VARIABLE
_dispatch_root_queue_drain,-1,1,VARIABLE
538,-1,1,VARIABLE
0x00007fff980f2b00,-1,1,VARIABLE
_dispatch_worker_thread3,-1,1,VARIABLE
91,-1,1,VARIABLE
libsystem_pthread.dylib,-1,2,VARIABLE
0x00007fff8ebc44de,-1,1,VARIABLE
_pthread_wqthread,-1,1,VARIABLE
1129,-1,1,VARIABLE
0x00007fff8ebc2341,-1,1,VARIABLE
start_wqthread,-1,1,VARIABLE
13,-1,1,VARIABLE
CoreAnimation,-1,2,VARIABLE
deleted,-1,1,VARIABLE
thread,-1,1,VARIABLE
uncommitted,-1,1,VARIABLE
CATransaction,-1,1,VARIABLE
CA_DEBUG_TRANSACTIONS=1,-1,1,VARIABLE
environment,-1,1,VARIABLE
backtraces,-1,1,VARIABLE
38449,6,1,VARIABLE
68031,1,1,VARIABLE
2889,1,1,VARIABLE
67203,1,1,VARIABLE
442301,1,1,VARIABLE
SOAPParser:0x7fca6040cb50,-1,1,VARIABLE
441483,1,1,VARIABLE
775899.188954,11,1,VARIABLE
2863091569,11,1,VARIABLE
159598625,11,1,VARIABLE
18:50:46.109,-1,1,VARIABLE
4223,1,1,VARIABLE
65558,1,1,VARIABLE
when=2017-07-08,5,3,VARIABLE
02:21:28,5,1,VARIABLE
promotion,-1,1,VARIABLE
374,-1,1,VARIABLE
0x7f9951217bb0,-1,1,VARIABLE
0x7f9951214ca0,-1,1,VARIABLE
328,-1,1,VARIABLE
521177334.4,-1,1,VARIABLE
NSURLSession/NSURLConnection,8,1,VARIABLE
HTTP,8,1,VARIABLE
load,8,1,VARIABLE
kCFStreamErrorDomainSSL,8,1,VARIABLE
-9806,8,1,VARIABLE
QL,-1,1,VARIABLE
sandbox,-1,1,VARIABLE
token,-1,1,VARIABLE
QLThumbnailRequest,-1,1,VARIABLE
vmware-usbarb-25037.log,-1,1,VARIABLE
probably,-1,1,VARIABLE
fail,-1,1,VARIABLE
schedule,5,1,VARIABLE
invalidation,5,1,VARIABLE
DYTransport,5,1,VARIABLE
0x7f89e8c00520,5,1,VARIABLE
error,5,1,VARIABLE
lost,5,1,VARIABLE
31,5,1,VARIABLE
21:22:43.147,-1,1,VARIABLE
mv_LowLevelCheckIfVideoPlayableUsingDecoder,-1,1,VARIABLE
err=-12956,-1,1,VARIABLE
kFigMediaValidatorError_VideoCodecNotSupported,-1,1,VARIABLE
codec,-1,4,VARIABLE
1921,-1,1,VARIABLE
MediaValidator,-1,2,VARIABLE
mv_LookupCodecSupport,-1,1,VARIABLE
mv_ValidateRFC4281CodecId,-1,1,VARIABLE
1.,-1,1,VARIABLE
specific,-1,1,VARIABLE
check,-1,1,VARIABLE
timed,-1,2,VARIABLE
fence,-1,1,VARIABLE
5fe83,-1,1,VARIABLE
2515,-1,1,VARIABLE
view,-1,2,VARIABLE
NSApplication,-1,1,VARIABLE
NSColorPickerGridView,-1,1,VARIABLE
2017/07/07,-1,1,VARIABLE
21:47:20.392,-1,1,VARIABLE
515629905,-1,1,VARIABLE
783667.697957,10,1,VARIABLE
21:58:33.765,-1,1,VARIABLE
ERROR,-1,1,VARIABLE
177,-1,1,VARIABLE
15.000s,-1,1,VARIABLE
mMajorChangePending=0,-1,1,VARIABLE
783790.553857,11,1,VARIABLE
783795.288172,10,1,VARIABLE
22:24:31.135,-1,1,VARIABLE
05:32:31,5,1,VARIABLE
783991.995027,11,1,VARIABLE
784053.579480,11,1,VARIABLE
59927,11,1,VARIABLE
784055.560270,10,1,VARIABLE
5600,10,1,VARIABLE
784117.089800,10,1,VARIABLE
784117.625615,-1,1,VARIABLE
784178.158614,10,1,VARIABLE
tc25805,-1,1,VARIABLE
123.151.137.106:80,-1,1,VARIABLE
784287.966851,10,1,VARIABLE
efi,-1,2,VARIABLE
pagecount,-1,2,VARIABLE
72,-1,2,VARIABLE
784486.498066,11,1,VARIABLE
0x3800,5,1,VARIABLE
1499506366.010075,4,1,VARIABLE
"2017-07-08_02,32,46.787931",4,2,VARIABLE
-AirPortBrcm4360_Logs-004.txt,4,2,VARIABLE
"2017-07-08_02,32,47.528554",4,3,VARIABLE
-CCIOReporter-003.xml,4,3,VARIABLE
"2017-07-08_02,32,46.517498",4,1,VARIABLE
sts:2_rsn:0/OneStats//,4,1,VARIABLE
did,3,1,VARIABLE
12083,3,1,VARIABLE
17640,3,1,VARIABLE
20264,3,1,VARIABLE
28635,3,1,VARIABLE
25902,-1,1,VARIABLE
AssociationEventHistory,4,1,VARIABLE
784632.788065,-1,1,VARIABLE
5c:50:15:36,-1,1,VARIABLE
bc:03,-1,1,VARIABLE
-69,-1,1,VARIABLE
tb_c2cMsg_2909288299,-1,1,VARIABLE
0x8800,5,1,VARIABLE
terminated,-1,1,VARIABLE
8471,3,1,VARIABLE
0x77c911454f1528eb,-1,1,VARIABLE
tc25995,-1,1,VARIABLE
121.51.36.148:443,-1,1,VARIABLE
2019353853,-1,1,VARIABLE
ERROR,5,2,VARIABLE
find,5,2,VARIABLE
disconnected,5,2,VARIABLE
object,5,2,VARIABLE
0x2800,5,1,VARIABLE
26042,-1,1,VARIABLE
785104.988856,10,1,VARIABLE
calvisitor-10-105-162-124.calvisitor.1918.berkeley.edu,-1,1,VARIABLE
315096,3,1,VARIABLE
completed,-1,1,VARIABLE
12461,-1,1,VARIABLE
msecs,-1,1,VARIABLE
1499518522.558304,4,1,VARIABLE
"2017-07-08_05,55,23.694116",4,3,VARIABLE
"2017-07-08_05,56,40.163377",4,1,VARIABLE
0x7fda72614240,8,1,VARIABLE
30318,8,1,VARIABLE
NSAutoresizingMaskLayoutConstraint:0x7f9d574e5370,-1,1,VARIABLE
h=-,-1,6,VARIABLE
v=-,-1,5,VARIABLE
V,-1,6,VARIABLE
NSScrollView:0x7f9d64abe480,-1,3,VARIABLE
NSView:0x7f9d6a9cc340,-1,5,VARIABLE
NSAutoresizingMaskLayoutConstraint:0x7f9d7561a270,-1,2,VARIABLE
45,-1,2,VARIABLE
NSAutoresizingMaskLayoutConstraint:0x7f9d6aa2cf10,-1,1,VARIABLE
v=,-1,1,VARIABLE
NSView:0x7f9d53160e30,-1,3,VARIABLE
NSAutoresizingMaskLayoutConstraint:0x7f9d75652870,-1,1,VARIABLE
NSAutoresizingMaskLayoutConstraint:0x7f9d77ef8f50,-1,1,VARIABLE
2017-07-08,8,2,VARIABLE
06:26:32.364,8,1,VARIABLE
39159/0x7000002a0000,8,2,VARIABLE
06:26:32.365,8,1,VARIABLE
About,8,1,VARIABLE
run,8,1,VARIABLE
checks,8,1,VARIABLE
any,8,1,VARIABLE
other,8,1,VARIABLE
apps,8,1,VARIABLE
787923.793193,-1,1,VARIABLE
Arranged,-1,1,VARIABLE
frame,-1,1,VARIABLE
260,-1,1,VARIABLE
877,-1,1,VARIABLE
CCProfileMonitor,5,1,VARIABLE
Telling,-1,1,VARIABLE
CSI,-1,1,VARIABLE
go,-1,1,VARIABLE
low,-1,1,VARIABLE
power,-1,1,VARIABLE
790457.609414,10,1,VARIABLE
14:29:50,5,1,VARIABLE
790564.863081,11,1,VARIABLE
