Token,Cluster,Frequence,Type
/mnt/hadoop/dfs/data/current/subdir31/blk_-6075803209168884005,-1,1,VARIABLE
blk_-8617088607862430908,184,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir53/blk_-8617088607862430908,184,1,VARIABLE
blk_7347539858784653625,-1,1,VARIABLE
blk_7855353385462032387,52,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir41/blk_7855353385462032387,52,1,VARIABLE
Deleting,148,7,STATIC
block,148,7,STATIC
blk_3733339790842827121,148,1,VARIABLE
file,148,7,STATIC
/mnt/hadoop/dfs/data/current/subdir42/blk_3733339790842827121,148,1,VARIABLE
blk_-9017308542351369260,1,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir14/blk_-9017308542351369260,1,1,VARIABLE
blk_-3734839878416656496,101,1,VARIABLE
blk_-8360774680830158225,-1,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir31/blk_-8360774680830158225,-1,1,VARIABLE
Deleting,5,7,STATIC
block,5,9,STATIC
blk_-6942784423611603919,5,1,VARIABLE
file,5,7,STATIC
/mnt/hadoop/dfs/data/current/subdir38/blk_-6942784423611603919,5,1,VARIABLE
blk_-5603192027616633151,19,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir34/blk_-5603192027616633151,19,1,VARIABLE
blk_-7854501109698465657,19,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir34/blk_-7854501109698465657,19,1,VARIABLE
blk_-4551689611865410817,214,1,VARIABLE
/mnt/hadoop/dfs/data/current/blk_-4551689611865410817,214,1,VARIABLE
blk_-1750007847201154657,7,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir1/blk_-1750007847201154657,7,1,VARIABLE
blk_-3564493590065542578,85,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir55/blk_-3564493590065542578,85,1,VARIABLE
blk_-2929627680703662712,141,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir32/blk_-2929627680703662712,141,1,VARIABLE
Deleting,83,4,VARIABLE
block,83,4,VARIABLE
blk_2708206493147801743,83,1,VARIABLE
file,83,4,VARIABLE
/mnt/hadoop/dfs/data/current/subdir15/blk_2708206493147801743,83,1,VARIABLE
blk_-4110699195744660699,19,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir34/blk_-4110699195744660699,19,1,VARIABLE
blk_7721951162137927252,75,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir52/blk_7721951162137927252,75,1,VARIABLE
Deleting,35,3,VARIABLE
block,35,5,VARIABLE
blk_-1535908830476495455,35,1,VARIABLE
file,35,3,VARIABLE
/mnt/hadoop/dfs/data/current/subdir10/blk_-1535908830476495455,35,1,VARIABLE
blk_1184972950286241114,87,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir39/blk_1184972950286241114,87,1,VARIABLE
blk_-3396836569886642130,141,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir32/blk_-3396836569886642130,141,1,VARIABLE
blk_22457656256024207,147,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir33/blk_22457656256024207,147,1,VARIABLE
Deleting,176,3,STATIC
block,176,3,STATIC
blk_5905689738251144455,176,1,VARIABLE
file,176,3,STATIC
/mnt/hadoop/dfs/data/current/blk_5905689738251144455,176,1,VARIABLE
blk_-2210703755506918304,105,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir26/blk_-2210703755506918304,105,1,VARIABLE
blk_773599351835388127,9,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir60/blk_773599351835388127,9,1,VARIABLE
blk_3921292580505776296,-1,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir57/blk_3921292580505776296,-1,1,VARIABLE
blk_4162832865986721185,1,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir4/blk_4162832865986721185,1,1,VARIABLE
blk_2156262111024914941,1,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir14/blk_2156262111024914941,1,1,VARIABLE
blk_4658551441818960395,31,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir19/blk_4658551441818960395,31,1,VARIABLE
blk_3076992299328673559,56,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir54/blk_3076992299328673559,56,1,VARIABLE
blk_6085442148007558065,-1,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir63/blk_6085442148007558065,-1,1,VARIABLE
Deleting,42,4,VARIABLE
blk_1746384029810476219,42,1,VARIABLE
file,42,4,VARIABLE
/mnt/hadoop/dfs/data/current/subdir18/blk_1746384029810476219,42,1,VARIABLE
blk_4939101994162863442,121,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir24/blk_4939101994162863442,121,1,VARIABLE
blk_1144571179430079218,147,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir33/blk_1144571179430079218,147,1,VARIABLE
blk_8693774866554287286,56,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir55/blk_8693774866554287286,56,1,VARIABLE
blk_6695517786834913217,83,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir15/blk_6695517786834913217,83,1,VARIABLE
blk_70980361971054326,191,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir27/blk_70980361971054326,191,1,VARIABLE
blk_6499414220139660338,31,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir59/blk_6499414220139660338,31,1,VARIABLE
blk_8598135237831029828,31,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir59/blk_8598135237831029828,31,1,VARIABLE
blk_7108974241330205218,52,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir22/blk_7108974241330205218,52,1,VARIABLE
Deleting,33,4,STATIC
block,33,4,STATIC
blk_8929806114713265094,33,1,VARIABLE
file,33,4,STATIC
/mnt/hadoop/dfs/data/current/subdir1/blk_8929806114713265094,33,1,VARIABLE
blk_6445339027653789144,139,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir16/blk_6445339027653789144,139,1,VARIABLE
Receiving,48,2,VARIABLE
block,48,2,VARIABLE
blk_3235988328669699941,48,1,VARIABLE
src,48,2,VARIABLE
/,48,4,VARIABLE
dest,48,2,VARIABLE
blk_8699831307500970779,56,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir54/blk_8699831307500970779,56,1,VARIABLE
blk_3221204570666147236,147,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir34/blk_3221204570666147236,147,1,VARIABLE
blk_-5808893254440551816,4,1,VARIABLE
blk_3940282600163903101,71,1,VARIABLE
blk_4233013542759682998,178,1,VARIABLE
blk_7360639743953947587,148,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir35/blk_7360639743953947587,148,1,VARIABLE
blk_4182287230523664560,8,1,VARIABLE
blk_995094303184954394,12,1,VARIABLE
blk_3585424189730250601,35,1,VARIABLE
blk_-5680441982827916621,182,1,VARIABLE
blk_2089955821703690032,81,1,VARIABLE
BLOCK,143,7,VARIABLE
NameSystem.addStoredBlock,143,7,VARIABLE
blockMap,143,7,VARIABLE
updated,143,7,VARIABLE
is,143,7,VARIABLE
added,143,7,VARIABLE
to,143,7,VARIABLE
blk_1151012386083696649,143,1,VARIABLE
size,143,7,VARIABLE
67108864,143,7,VARIABLE
Receiving,76,3,VARIABLE
block,76,3,VARIABLE
blk_4149909442914612270,76,1,VARIABLE
src,76,3,VARIABLE
/,76,6,VARIABLE
dest,76,3,VARIABLE
blk_2282833575688432184,81,1,VARIABLE
blk_3960527526103274525,-1,1,VARIABLE
blk_-852118157909078164,207,1,VARIABLE
Starting,8,1,VARIABLE
thread,8,1,VARIABLE
to,8,2,VARIABLE
transfer,8,1,VARIABLE
blk_4292382298896622412,8,1,VARIABLE
blk_-185994527242886002,95,1,VARIABLE
3552954,95,1,VARIABLE
blk_8761786041973172187,179,1,VARIABLE
blk_-5471660287004025096,90,1,VARIABLE
PacketResponder,111,4,VARIABLE
1,111,4,VARIABLE
for,111,4,VARIABLE
block,111,4,VARIABLE
blk_3755116621101133849,111,1,VARIABLE
terminating,111,4,VARIABLE
blk_-5542336029922582303,162,1,VARIABLE
blk_165707910410871749,197,1,VARIABLE
blk_2957756905007569214,197,1,VARIABLE
blk_4884219613602801814,149,1,VARIABLE
blk_6698851413708497072,185,1,VARIABLE
blk_6730979070070986233,204,1,VARIABLE
blk_-468830939205980722,35,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir10/blk_-468830939205980722,35,1,VARIABLE
blk_-7056746602297676104,209,1,VARIABLE
blk_8473858691873523269,201,1,VARIABLE
blk_6686361711974377273,59,1,VARIABLE
3554889,59,1,VARIABLE
blk_-6442394521537090621,-1,1,VARIABLE
ask,114,3,VARIABLE
<,114,4,VARIABLE
>,114,4,VARIABLE
to,114,4,VARIABLE
delete,114,2,VARIABLE
blk_-5140072410813878235,114,1,VARIABLE
blk_6039898256291822367,58,1,VARIABLE
NameSystem.allocateBlock,115,4,VARIABLE
/user/root/rand3/_temporary/_task_200811101024_0005_m_000720_0/part-00720,115,1,VARIABLE
.,115,4,VARIABLE
blk_-7988596544606686086,115,1,VARIABLE
blk_5729560286355779655,92,1,VARIABLE
blk_-989798817617753264,199,1,VARIABLE
blk_-2242088550278361724,39,1,VARIABLE
blk_5602895463700536678,189,1,VARIABLE
blk_7580930377559819562,150,1,VARIABLE
blk_429279891070363457,0,1,VARIABLE
blk_-9132218772786220159,131,1,VARIABLE
blk_-2901266958756042716,207,1,VARIABLE
Received,123,4,VARIABLE
blk_6323743466920239525,123,1,VARIABLE
size,123,6,VARIABLE
67108864,123,6,VARIABLE
from,123,4,VARIABLE
blk_-7948158002985968470,44,1,VARIABLE
blk_-8974021306351083168,140,1,VARIABLE
blk_-4917866339076366459,129,1,VARIABLE
blk_8063831442998721547,72,1,VARIABLE
/user/root/rand3/_temporary/_task_200811101024_0005_m_001091_0/part-01091,115,1,VARIABLE
blk_-4468645577339843974,115,1,VARIABLE
blk_9121519145462575118,101,1,VARIABLE
blk_-6773301007994789531,44,1,VARIABLE
blk_-878226404201600469,4,1,VARIABLE
blk_-6031720401337601269,209,1,VARIABLE
BLOCK,163,2,VARIABLE
NameSystem.addStoredBlock,163,2,VARIABLE
blockMap,163,2,VARIABLE
updated,163,2,VARIABLE
is,163,2,VARIABLE
added,163,2,VARIABLE
to,163,2,VARIABLE
blk_-5159573936338473350,163,1,VARIABLE
size,163,2,VARIABLE
67108864,163,2,VARIABLE
blk_-703436021914343546,129,1,VARIABLE
blk_-8641647081502666269,89,1,VARIABLE
blk_3542047035353248258,21,1,VARIABLE
blk_-736188013503336717,100,1,VARIABLE
blk_1188202922232921994,39,1,VARIABLE
blk_-9049344623659872649,119,1,VARIABLE
blk_4575129504644372394,93,1,VARIABLE
blk_8574493302165689212,-1,1,VARIABLE
blk_5574898547439146021,203,1,VARIABLE
blk_2474460483915499078,-1,1,VARIABLE
blk_7851643274522055587,82,1,VARIABLE
blk_8097409435735325492,57,1,VARIABLE
blk_-966013175018359901,100,1,VARIABLE
/user/root/rand3/_temporary/_task_200811101024_0005_m_001655_0/part-01655,115,1,VARIABLE
blk_-6802153775367591521,115,1,VARIABLE
blk_-3300851862683571086,2,1,VARIABLE
blk_-2035996502664501008,122,1,VARIABLE
blk_8222237992861447018,163,1,VARIABLE
blk_6556854018013706836,11,1,VARIABLE
blk_8302956190102508375,25,1,VARIABLE
blk_-2583370070230800221,133,1,VARIABLE
blk_392347292517057138,64,1,VARIABLE
blk_1639683981444528748,170,1,VARIABLE
blk_5525607749827896334,107,1,VARIABLE
blk_6809155287484296510,3,1,VARIABLE
blk_-5908283405801966540,44,1,VARIABLE
/user/root/rand3/_temporary/_task_200811101024_0005_m_001824_0/part-01824,115,1,VARIABLE
blk_-4654885003331291932,115,1,VARIABLE
blk_-8923698979247229952,58,1,VARIABLE
BLOCK,42,2,VARIABLE
*,42,4,VARIABLE
NameSystem.addStoredBlock,42,2,VARIABLE
:,42,4,VARIABLE
blockMap,42,2,VARIABLE
updated,42,2,VARIABLE
<,42,2,VARIABLE
>,42,2,VARIABLE
is,42,2,VARIABLE
added,42,2,VARIABLE
to,42,2,VARIABLE
blk_-2321016155994168744,42,1,VARIABLE
size,42,2,VARIABLE
67108864,42,2,VARIABLE
blk_-2151458111813215098,206,1,VARIABLE
blk_-1733154814375651491,93,1,VARIABLE
blk_-3187293586306086277,133,1,VARIABLE
blk_-7914996925059840931,59,1,VARIABLE
blk_5379939266348893280,-1,1,VARIABLE
blk_8981795097778421111,40,1,VARIABLE
blk_1979447750586388860,40,1,VARIABLE
blk_3332848207645320273,123,1,VARIABLE
blk_6881216037013929188,129,1,VARIABLE
blk_7541621664406141215,40,1,VARIABLE
blk_-1680175975862749862,40,1,VARIABLE
blk_5176179471361959897,96,1,VARIABLE
blk_-4385347171136037814,50,1,VARIABLE
blk_8384329882986724706,123,1,VARIABLE
blk_6392434729242722288,190,1,VARIABLE
BLOCK,141,6,STATIC
*,141,12,STATIC
NameSystem.delete,141,6,STATIC
:,141,6,STATIC
blk_1714886759174770356,141,1,VARIABLE
is,141,6,STATIC
added,141,6,STATIC
to,141,6,STATIC
invalidSet,141,6,STATIC
of,141,6,STATIC
<,141,6,STATIC
>,141,6,STATIC
blk_7400944190976416273,40,1,VARIABLE
blk_8442157310069672329,123,1,VARIABLE
blk_-5624558200776510955,125,1,VARIABLE
blk_1481009974400305784,123,1,VARIABLE
blk_355286618997526877,141,1,VARIABLE
blk_-7369651436133452001,50,1,VARIABLE
blk_-8353423262983821010,136,1,VARIABLE
blk_7017399031777870797,-1,1,VARIABLE
blk_-6891122177443047531,191,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir36/blk_-6891122177443047531,191,1,VARIABLE
BLOCK,105,8,STATIC
NameSystem.allocateBlock,105,8,STATIC
:,105,8,STATIC
/user/root/randtxt3/_temporary/_task_200811101024_0007_m_000190_0/part-00190,105,1,VARIABLE
.,105,8,STATIC
blk_641646158310569454,105,1,VARIABLE
blk_-9171930401624803515,168,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir56/blk_-9171930401624803515,168,1,VARIABLE
blk_5938666289587069744,151,1,VARIABLE
Deleting,73,3,VARIABLE
blk_-8294986551316947211,73,1,VARIABLE
file,73,3,VARIABLE
/mnt/hadoop/dfs/data/current/subdir34/blk_-8294986551316947211,73,1,VARIABLE
blk_-5718504625725408070,214,1,VARIABLE
/mnt/hadoop/dfs/data/current/blk_-5718504625725408070,214,1,VARIABLE
/user/root/randtxt3/_temporary/_task_200811101024_0007_m_000374_0/part-00374,105,1,VARIABLE
blk_-1941312615450572331,105,1,VARIABLE
blk_2353918919834315845,148,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir35/blk_2353918919834315845,148,1,VARIABLE
blk_391507259220628397,60,1,VARIABLE
/mnt/hadoop/dfs/data/current/blk_391507259220628397,60,1,VARIABLE
blk_-1263913006422225885,7,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir2/blk_-1263913006422225885,7,1,VARIABLE
blk_6542592144596063478,148,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir35/blk_6542592144596063478,148,1,VARIABLE
blk_-4473277914543734578,104,1,VARIABLE
blk_1689772850125323349,191,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir27/blk_1689772850125323349,191,1,VARIABLE
blk_8615522912610884162,148,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir35/blk_8615522912610884162,148,1,VARIABLE
blk_107727140948970996,147,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir33/blk_107727140948970996,147,1,VARIABLE
blk_-1598760065436384831,184,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir53/blk_-1598760065436384831,184,1,VARIABLE
blk_8950932638808086257,42,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir18/blk_8950932638808086257,42,1,VARIABLE
blk_-8835758154471700679,2,1,VARIABLE
blk_323887415551221572,48,1,VARIABLE
blk_231502148921342925,127,1,VARIABLE
2,154,4,STATIC
blk_1349228381785843634,154,1,VARIABLE
/user/root/randtxt3/_temporary/_task_200811101024_0007_m_000186_0/part-00186,105,1,VARIABLE
blk_-6754647973871368247,105,1,VARIABLE
blk_-7539658633533020967,134,1,VARIABLE
blk_6406847509870023726,123,1,VARIABLE
blk_-7893636450787030202,119,1,VARIABLE
blk_-5777981614298940026,193,1,VARIABLE
blk_4231049049582051919,8,1,VARIABLE
28496610,8,1,VARIABLE
blk_8048594464172649365,114,1,VARIABLE
blk_4414644179961808738,76,1,VARIABLE
blk_7661189768086976193,143,1,VARIABLE
blk_-7170175035335391571,182,1,VARIABLE
blk_4992622607400168655,144,1,VARIABLE
blk_8971893898579544235,92,1,VARIABLE
Receiving,5,2,VARIABLE
blk_-7418372263556457716,5,1,VARIABLE
src,5,2,VARIABLE
/,5,4,STATIC
dest,5,2,VARIABLE
blk_-3417101330634563680,133,1,VARIABLE
blk_4294115716822011564,8,1,VARIABLE
blk_1865953191447352631,63,1,VARIABLE
Receiving,20,6,STATIC
blk_2147212041377545584,20,1,VARIABLE
src,20,6,STATIC
:,20,12,STATIC
/,20,12,STATIC
<,20,12,STATIC
*,20,12,STATIC
>,20,12,STATIC
dest,20,6,STATIC
blk_708101772844351082,3,1,VARIABLE
blk_-5610308397633191834,93,1,VARIABLE
blk_-7159695919045792245,37,1,VARIABLE
blk_8850044049297409379,62,1,VARIABLE
/user/root/randtxt3/_temporary/_task_200811101024_0007_m_000585_0/part-00585,105,1,VARIABLE
blk_8561332122820208519,105,1,VARIABLE
blk_-8393060055740236791,199,1,VARIABLE
blk_-5861348317118763621,122,1,VARIABLE
28500222,122,1,VARIABLE
Received,14,2,VARIABLE
blk_5174461779237739025,14,1,VARIABLE
of,14,2,VARIABLE
size,14,2,VARIABLE
67108864,14,2,VARIABLE
from,14,2,VARIABLE
/,14,2,VARIABLE
<,14,2,VARIABLE
*,14,2,VARIABLE
>,14,2,VARIABLE
blk_1463530401988623658,-1,1,VARIABLE
blk_-8377763431920892140,167,1,VARIABLE
blk_-1728983474612515818,164,1,VARIABLE
blk_8007544297333060851,97,1,VARIABLE
blk_6238543795209416553,159,1,VARIABLE
Receiving,115,2,VARIABLE
blk_4599950495841528213,115,1,VARIABLE
src,115,2,VARIABLE
/,115,4,VARIABLE
dest,115,2,VARIABLE
blk_-8524952715666214329,55,1,VARIABLE
blk_-5882295985950637419,177,1,VARIABLE
blk_-1485109068671160157,89,1,VARIABLE
blk_3586596428873150919,59,1,VARIABLE
blk_-7815259387557421424,164,1,VARIABLE
blk_3358274959811806117,21,1,VARIABLE
blk_-5927343391895571936,177,1,VARIABLE
blk_8907528844412790999,12,1,VARIABLE
PacketResponder,65,3,STATIC
2,65,3,STATIC
for,65,3,STATIC
blk_5262186175243998904,65,1,VARIABLE
terminating,65,3,STATIC
NameSystem.addStoredBlock,123,2,VARIABLE
blockMap,123,2,VARIABLE
updated,123,2,VARIABLE
blk_-1704027189958470814,123,1,VARIABLE
blk_-337665304078248571,133,1,VARIABLE
blk_-2023442822091562967,111,1,VARIABLE
blk_1779145401405339993,84,1,VARIABLE
28499417,84,1,VARIABLE
blk_7705518309270121951,43,1,VARIABLE
blk_-9120005470237070778,198,1,VARIABLE
NameSystem.addStoredBlock,115,2,VARIABLE
blockMap,115,2,VARIABLE
updated,115,2,VARIABLE
blk_3849239820458663566,115,1,VARIABLE
size,115,2,VARIABLE
67108864,115,2,VARIABLE
blk_-1657856234642335063,207,1,VARIABLE
Received,75,2,VARIABLE
blk_6490003020931145707,75,1,VARIABLE
size,75,2,VARIABLE
67108864,75,2,VARIABLE
from,75,2,VARIABLE
/,75,2,VARIABLE
blk_6048652012880073760,169,1,VARIABLE
blk_5648034804629064273,207,1,VARIABLE
blk_5912213716795619450,154,1,VARIABLE
blk_-5534560875087182998,160,1,VARIABLE
/user/root/randtxt3/_temporary/_task_200811101024_0007_m_001560_0/part-01560,105,1,VARIABLE
blk_3376391218693716925,105,1,VARIABLE
PacketResponder,12,3,VARIABLE
2,12,3,VARIABLE
for,12,3,VARIABLE
blk_2691304991047255190,12,1,VARIABLE
terminating,12,3,VARIABLE
/user/root/randtxt3/_temporary/_task_200811101024_0007_m_001230_0/part-01230,105,1,VARIABLE
blk_8708862520108736953,105,1,VARIABLE
blk_-5718873743060788176,41,1,VARIABLE
blk_-2989288139685694818,13,1,VARIABLE
blk_6245594177708848366,92,1,VARIABLE
blk_4433676399725693167,8,1,VARIABLE
blk_-5644397018622018109,-1,1,VARIABLE
blk_-6986311820863339652,2,1,VARIABLE
blk_207875475387433291,64,1,VARIABLE
blk_-7115635482536854135,112,1,VARIABLE
blk_-1956140031907143783,-1,1,VARIABLE
blk_7534378757788640871,177,1,VARIABLE
/user/root/randtxt3/_temporary/_task_200811101024_0007_m_001662_0/part-01662,105,1,VARIABLE
blk_8196657927516481490,105,1,VARIABLE
blk_-5029807829679779067,130,1,VARIABLE
blk_-3657751236932275338,133,1,VARIABLE
blk_1594026090263820445,63,1,VARIABLE
blk_3894335463008345041,117,1,VARIABLE
blk_-6299730951392868297,41,1,VARIABLE
blk_157913239647511296,197,1,VARIABLE
blk_-6454539193224916125,129,1,VARIABLE
blk_-3575568207121859434,145,1,VARIABLE
PacketResponder,15,2,VARIABLE
2,15,2,VARIABLE
for,15,2,VARIABLE
blk_-4325209272072286951,15,1,VARIABLE
terminating,15,2,VARIABLE
blk_-5739126205963920408,41,1,VARIABLE
blk_-9056865861421808370,44,1,VARIABLE
blk_-6934248664959947757,129,1,VARIABLE
blk_-2082401934988378573,167,1,VARIABLE
blk_7627900514276120558,111,1,VARIABLE
blk_-1250775350296476256,129,1,VARIABLE
blk_2389216938154332862,166,1,VARIABLE
blk_7430820184211246929,67,1,VARIABLE
blk_-608202790716579401,26,1,VARIABLE
blk_-1335063409877429524,152,1,VARIABLE
blk_-5236655516146555545,137,1,VARIABLE
blk_2262752117989012641,38,1,VARIABLE
blk_-4181768899028058192,45,1,VARIABLE
blk_-7990763409688650846,138,1,VARIABLE
blk_-2656323385657954732,47,1,VARIABLE
blk_-7029628814943626474,27,1,VARIABLE
blk_8711213005689112399,85,1,VARIABLE
blk_-3696162841836791939,47,1,VARIABLE
blk_-8915491531889006304,47,1,VARIABLE
blk_-657087263710195616,90,1,VARIABLE
blk_-1125621902344947014,137,1,VARIABLE
blk_481857539063371482,77,1,VARIABLE
blk_1200136320542454615,28,1,VARIABLE
blk_-8083036675630459841,83,1,VARIABLE
blk_-1508527605812345693,126,1,VARIABLE
blk_3905759687686730625,53,1,VARIABLE
blk_342378162324355732,132,1,VARIABLE
blk_-8674089929114017279,47,1,VARIABLE
blk_-3140031507252212554,33,1,VARIABLE
blk_-309134958179110212,47,1,VARIABLE
blk_-3134225108208373949,47,1,VARIABLE
blk_-8887373200836701910,110,1,VARIABLE
blk_-1162676743264290624,125,1,VARIABLE
blk_-5513640508500780385,75,1,VARIABLE
blk_-7767902948513849386,48,1,VARIABLE
blk_-5382946262718129284,50,1,VARIABLE
BLOCK,61,7,STATIC
*,61,14,STATIC
NameSystem.delete,61,4,VARIABLE
:,61,10,STATIC
blk_5668137923110942035,61,1,VARIABLE
is,61,7,STATIC
added,61,7,STATIC
to,61,7,STATIC
invalidSet,61,4,VARIABLE
of,61,4,VARIABLE
<,61,7,STATIC
>,61,7,STATIC
blk_7197514030988119866,40,1,VARIABLE
blk_-5362598472846558076,-1,1,VARIABLE
blk_-4269939382058952254,75,1,VARIABLE
blk_-6978845808078082463,136,1,VARIABLE
blk_-1071115021179995772,79,1,VARIABLE
blk_7336636250384047238,123,1,VARIABLE
blk_8493856762887493521,123,1,VARIABLE
blk_1043487525777829194,123,1,VARIABLE
blk_-3225035678192156905,-1,1,VARIABLE
blk_5572208681898881669,29,1,VARIABLE
blk_-2225353020301959077,156,1,VARIABLE
blk_3946183108430554053,123,1,VARIABLE
blk_-3681974396824196300,158,1,VARIABLE
blk_2736251498135196075,141,1,VARIABLE
blk_1275198635723397883,136,1,VARIABLE
blk_3428998332517532825,7,1,VARIABLE
blk_-7106479503467535906,141,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir32/blk_-7106479503467535906,141,1,VARIABLE
blk_-7411858598798393933,-1,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir24/blk_-7411858598798393933,-1,1,VARIABLE
blk_-5429479049793046826,73,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir34/blk_-5429479049793046826,73,1,VARIABLE
blk_-6431101765137189231,24,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir33/blk_-6431101765137189231,24,1,VARIABLE
blk_-2923662094689783995,117,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir38/blk_-2923662094689783995,117,1,VARIABLE
blk_-664656559337730574,155,1,VARIABLE
blk_3224393364314749254,71,1,VARIABLE
blk_1483582953997932733,147,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir7/blk_1483582953997932733,147,1,VARIABLE
blk_-3607708283707030582,-1,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir31/blk_-3607708283707030582,-1,1,VARIABLE
blk_4365203784873840210,33,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir1/blk_4365203784873840210,33,1,VARIABLE
blk_1920931690498309324,42,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir42/blk_1920931690498309324,42,1,VARIABLE
blk_2731746367139956284,83,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir15/blk_2731746367139956284,83,1,VARIABLE
blk_3312198496468502316,7,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir36/blk_3312198496468502316,7,1,VARIABLE
blk_-626413149556394155,198,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir26/blk_-626413149556394155,198,1,VARIABLE
blk_1350741653957819140,147,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir32/blk_1350741653957819140,147,1,VARIABLE
blk_6675564098604634452,1,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir1/blk_6675564098604634452,1,1,VARIABLE
blk_1692958087244489888,84,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir62/blk_1692958087244489888,84,1,VARIABLE
blk_5528471097481810388,56,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir5/blk_5528471097481810388,56,1,VARIABLE
Deleting,159,2,VARIABLE
blk_797263375273454863,159,1,VARIABLE
file,159,2,VARIABLE
/mnt/hadoop/dfs/data/current/subdir16/blk_797263375273454863,159,1,VARIABLE
blk_5209577451013188921,121,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir24/blk_5209577451013188921,121,1,VARIABLE
Deleting,68,2,STATIC
block,68,2,STATIC
blk_4713539908695785630,68,1,VARIABLE
file,68,2,STATIC
/mnt/hadoop/dfs/data/current/subdir39/blk_4713539908695785630,68,1,VARIABLE
blk_6148201552996212693,83,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir15/blk_6148201552996212693,83,1,VARIABLE
blk_9014154925388243050,86,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir28/blk_9014154925388243050,86,1,VARIABLE
blk_8761138012128091849,147,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir33/blk_8761138012128091849,147,1,VARIABLE
blk_-4071286774767564790,142,1,VARIABLE
blk_2866275036574950116,177,1,VARIABLE
blk_-6811519872198278365,201,1,VARIABLE
blk_6748710057489679257,74,1,VARIABLE
NameSystem.addStoredBlock,61,3,VARIABLE
blockMap,61,3,VARIABLE
updated,61,3,VARIABLE
blk_1833093108290599780,61,1,VARIABLE
size,61,3,VARIABLE
67108864,61,2,VARIABLE
blk_9163807899833139121,62,1,VARIABLE
blk_3941798034503185737,64,1,VARIABLE
blk_6894918622505820383,123,1,VARIABLE
Receiving,183,3,VARIABLE
block,183,3,VARIABLE
