Token,Cluster,Frequence,Type
dfs.datanode$packetresponder:,9,42,STATIC
packetresponder,9,42,STATIC
2,9,21,STATIC
for,9,42,STATIC
block,9,42,STATIC
blk_-2896670847306153652,9,1,VARIABLE
terminating,9,42,STATIC
000546,3,1,VARIABLE
4624,3,1,VARIABLE
blk_-8856628810470361280,3,1,VARIABLE
/10.250.5.237:41923,3,1,VARIABLE
/10.250.5.237:50010,3,3,VARIABLE
081110,24,16,STATIC
000616,24,1,VARIABLE
4552,24,1,VARIABLE
blk_3463540868626173125,24,1,VARIABLE
/10.251.30.134,24,1,VARIABLE
000657,24,1,VARIABLE
4822,24,1,VARIABLE
blk_-5309211894896608429,24,1,VARIABLE
/10.251.202.181,24,1,VARIABLE
081110,12,37,STATIC
000727,12,1,VARIABLE
34,12,15,STATIC
10.250.15.240:50010,12,3,VARIABLE
blk_-1055254430948037872,12,1,VARIABLE
000755,3,1,VARIABLE
4717,3,1,VARIABLE
blk_3962600675982666210,3,1,VARIABLE
/10.251.123.195:37374,3,1,VARIABLE
/10.251.123.195:50010,3,3,VARIABLE
000820,19,1,VARIABLE
4687,19,1,VARIABLE
blk_-730776401372551814,19,1,VARIABLE
000841,19,1,VARIABLE
4727,19,1,VARIABLE
2,19,3,VARIABLE
blk_-7553009628768897700,19,1,VARIABLE
081110,5,11,STATIC
001250,5,1,VARIABLE
4631,5,1,VARIABLE
blk_3068335169639013019,5,1,VARIABLE
/10.251.71.68,5,1,VARIABLE
001307,12,1,VARIABLE
10.251.90.239:50010,12,1,VARIABLE
blk_-9069971851590882719,12,1,VARIABLE
001337,29,1,VARIABLE
10.251.67.4:50010,29,1,VARIABLE
blk_-8924134715029713489,29,1,VARIABLE
001350,29,1,VARIABLE
29,29,10,VARIABLE
10.250.7.146:50010,29,1,VARIABLE
blk_278357163850888,29,1,VARIABLE
001745,3,1,VARIABLE
4905,3,1,VARIABLE
blk_-5135777574223073423,3,1,VARIABLE
/10.251.65.237:48648,3,1,VARIABLE
001818,9,1,VARIABLE
4837,9,1,VARIABLE
blk_-1148756466197125339,9,1,VARIABLE
002041,19,1,VARIABLE
4863,19,1,VARIABLE
blk_9074030793567748915,19,1,VARIABLE
002103,5,1,VARIABLE
4928,5,1,VARIABLE
blk_-4067446915270471579,5,1,VARIABLE
25933924,5,1,VARIABLE
/10.251.110.8,5,2,VARIABLE
002221,9,1,VARIABLE
4855,9,1,VARIABLE
0,9,13,STATIC
blk_3259872359515191972,9,1,VARIABLE
002223,19,1,VARIABLE
4824,19,1,VARIABLE
blk_5963816136267066159,19,1,VARIABLE
002253,15,1,VARIABLE
/user/root/sortrand/_temporary/_task_200811092030_0002_r_000138_0/part-00138.,15,1,VARIABLE
blk_-210021574616486609,15,1,VARIABLE
081110,8,15,STATIC
002337,8,1,VARIABLE
blk_-1547954353065580372,8,1,VARIABLE
002914,3,1,VARIABLE
4955,3,1,VARIABLE
blk_-8524274644018377752,3,1,VARIABLE
/10.251.42.16:33011,3,1,VARIABLE
/10.251.42.16:50010,3,1,VARIABLE
081110,11,18,STATIC
003441,11,1,VARIABLE
4986,11,1,VARIABLE
blk_-2015110815660478655,11,1,VARIABLE
/10.251.35.1:53344,11,1,VARIABLE
/10.251.35.1:50010,11,2,VARIABLE
081110,25,75,STATIC
003502,25,1,VARIABLE
4937,25,1,VARIABLE
blk_7484759945731484842,25,1,VARIABLE
/10.251.203.149,25,1,VARIABLE
004247,12,1,VARIABLE
33,12,14,STATIC
10.251.39.242:50010,12,2,VARIABLE
blk_-4110733372292809607,12,1,VARIABLE
010354,5,1,VARIABLE
5184,5,1,VARIABLE
blk_-7152190882826520998,5,1,VARIABLE
/10.250.14.143,5,2,VARIABLE
010438,3,1,VARIABLE
4917,3,1,VARIABLE
blk_-6543889749770222531,3,1,VARIABLE
/10.251.107.98:56224,3,1,VARIABLE
/10.251.107.98:50010,3,2,VARIABLE
081110,16,27,STATIC
010506,16,1,VARIABLE
5128,16,1,VARIABLE
blk_8772892713521115147,16,1,VARIABLE
/10.251.194.245,16,1,VARIABLE
010525,25,1,VARIABLE
5099,25,1,VARIABLE
blk_-6979800421545566530,25,1,VARIABLE
/10.250.10.176,25,1,VARIABLE
081110,22,28,STATIC
010543,22,1,VARIABLE
35,22,4,VARIABLE
info,22,41,STATIC
dfs.fsnamesystem:,22,41,STATIC
block*,22,41,STATIC
namesystem.allocateblock:,22,41,STATIC
/user/root/randtxt/_temporary/_task_200811092030_0003_m_000382_0/part-00382.,22,1,VARIABLE
blk_8935202950442998446,22,1,VARIABLE
081110,0,46,STATIC
010629,0,1,VARIABLE
5132,0,1,VARIABLE
blk_-4799092443170733505,0,1,VARIABLE
010759,22,1,VARIABLE
34,22,3,VARIABLE
/user/root/randtxt/_temporary/_task_200811092030_0003_m_000392_0/part-00392.,22,1,VARIABLE
blk_-3010126661650043258,22,1,VARIABLE
010801,9,1,VARIABLE
5186,9,1,VARIABLE
blk_-5215520749152394224,9,1,VARIABLE
010815,19,1,VARIABLE
5133,19,1,VARIABLE
blk_397848436489409658,19,1,VARIABLE
010851,12,1,VARIABLE
32,12,11,VARIABLE
10.251.199.86:50010,12,2,VARIABLE
blk_-9181958042427679309,12,1,VARIABLE
010917,25,1,VARIABLE
5109,25,1,VARIABLE
blk_-5124326558394984439,25,1,VARIABLE
/10.251.122.79,25,2,VARIABLE
010918,12,1,VARIABLE
10.251.106.37:50010,12,2,VARIABLE
blk_-4741127506068309449,12,1,VARIABLE
010932,0,1,VARIABLE
5174,0,1,VARIABLE
blk_-4937215748597091532,0,1,VARIABLE
081110,1,23,STATIC
011001,1,1,VARIABLE
26,1,8,STATIC
10.251.25.237:50010,1,1,VARIABLE
blk_541463031152673662,1,1,VARIABLE
011100,25,1,VARIABLE
5230,25,1,VARIABLE
blk_-7514806214244798312,25,1,VARIABLE
/10.250.15.101,25,1,VARIABLE
011133,25,1,VARIABLE
5157,25,1,VARIABLE
blk_-7007208336332784130,25,1,VARIABLE
/10.251.27.63,25,1,VARIABLE
011237,8,1,VARIABLE
blk_6996194389878584395,8,1,VARIABLE
011335,12,1,VARIABLE
10.251.71.146:50010,12,1,VARIABLE
blk_-6836642008179678048,12,1,VARIABLE
011352,19,1,VARIABLE
5321,19,1,VARIABLE
blk_8060713381303305129,19,1,VARIABLE
011406,3,1,VARIABLE
5296,3,1,VARIABLE
blk_5760391051658436046,3,1,VARIABLE
/10.251.42.84:59752,3,1,VARIABLE
/10.251.42.84:50010,3,2,VARIABLE
011431,22,1,VARIABLE
33,22,5,STATIC
/user/root/randtxt/_temporary/_task_200811092030_0003_m_000675_0/part-00675.,22,1,VARIABLE
blk_-7866582011201618766,22,1,VARIABLE
011448,12,1,VARIABLE
28,12,12,VARIABLE
10.251.214.18:50010,12,2,VARIABLE
blk_-7555801584297376435,12,1,VARIABLE
011505,12,1,VARIABLE
10.251.26.177:50010,12,1,VARIABLE
blk_-5949883083428548093,12,1,VARIABLE
011521,22,1,VARIABLE
/user/root/randtxt/_temporary/_task_200811092030_0003_m_000705_0/part-00705.,22,1,VARIABLE
blk_-9162090767925303921,22,1,VARIABLE
011538,19,1,VARIABLE
5164,19,1,VARIABLE
blk_-4196449318426994195,19,1,VARIABLE
011713,11,1,VARIABLE
5420,11,1,VARIABLE
blk_4238127626194855481,11,1,VARIABLE
/10.250.11.100:59324,11,1,VARIABLE
/10.250.11.100:50010,11,1,VARIABLE
011731,16,1,VARIABLE
5472,16,1,VARIABLE
blk_-3805070405372551730,16,1,VARIABLE
/10.251.109.236,16,4,VARIABLE
011846,24,1,VARIABLE
5274,24,1,VARIABLE
blk_-2013946318750925538,24,1,VARIABLE
/10.251.126.22,24,1,VARIABLE
011925,19,1,VARIABLE
5356,19,1,VARIABLE
blk_3278280638950561822,19,1,VARIABLE
012005,19,1,VARIABLE
5368,19,1,VARIABLE
blk_-26568864070436835,19,1,VARIABLE
012245,19,1,VARIABLE
5396,19,1,VARIABLE
blk_-9161369067334198861,19,1,VARIABLE
012351,25,1,VARIABLE
5301,25,1,VARIABLE
blk_-1094025072435547068,25,1,VARIABLE
/10.251.66.3,25,1,VARIABLE
012357,25,1,VARIABLE
5523,25,1,VARIABLE
blk_6534693994677948144,25,1,VARIABLE
/10.251.201.204,25,2,VARIABLE
012426,3,1,VARIABLE
5538,3,1,VARIABLE
blk_7672124247291403094,3,1,VARIABLE
/10.251.66.3:55531,3,1,VARIABLE
/10.251.66.3:50010,3,1,VARIABLE
012522,0,1,VARIABLE
5491,0,1,VARIABLE
blk_-5569558931000121451,0,1,VARIABLE
081110,14,17,STATIC
012753,14,1,VARIABLE
5586,14,1,VARIABLE
blk_-4566099704755845087,14,1,VARIABLE
012835,0,1,VARIABLE
5558,0,1,VARIABLE
blk_-8093500164295459838,0,1,VARIABLE
012855,25,1,VARIABLE
5509,25,1,VARIABLE
blk_-3787594914477940893,25,1,VARIABLE
/10.251.71.16,25,2,VARIABLE
012857,25,1,VARIABLE
5605,25,1,VARIABLE
blk_426381928692704514,25,1,VARIABLE
/10.251.122.38,25,2,VARIABLE
013125,22,1,VARIABLE
27,22,3,VARIABLE
/user/root/randtxt/_temporary/_task_200811092030_0003_m_001095_0/part-01095.,22,1,VARIABLE
blk_-7413910507260978729,22,1,VARIABLE
013220,19,1,VARIABLE
5704,19,1,VARIABLE
blk_4774656339381154282,19,1,VARIABLE
013231,3,1,VARIABLE
5659,3,1,VARIABLE
blk_-8227485321105019293,3,1,VARIABLE
/10.251.195.33:56999,3,1,VARIABLE
/10.251.195.33:50010,3,2,VARIABLE
013306,29,1,VARIABLE
blk_5210211633167259832,29,1,VARIABLE
013406,14,1,VARIABLE
5493,14,1,VARIABLE
blk_2917692073041583988,14,1,VARIABLE
013412,12,1,VARIABLE
30,12,16,STATIC
10.251.199.159:50010,12,2,VARIABLE
blk_-8558845834445970595,12,1,VARIABLE
013502,24,1,VARIABLE
5576,24,1,VARIABLE
blk_3852281952649038166,24,1,VARIABLE
/10.251.122.65,24,1,VARIABLE
013506,14,1,VARIABLE
5649,14,1,VARIABLE
blk_-5442040196315589272,14,1,VARIABLE
013537,11,1,VARIABLE
5804,11,1,VARIABLE
blk_-6486714614940767660,11,1,VARIABLE
/10.250.11.53:48454,11,1,VARIABLE
/10.250.11.53:50010,11,1,VARIABLE
013542,19,1,VARIABLE
5646,19,1,VARIABLE
blk_755689327380778318,19,1,VARIABLE
013545,25,1,VARIABLE
5696,25,1,VARIABLE
blk_-8847552694913526632,25,1,VARIABLE
013559,25,1,VARIABLE
5614,25,1,VARIABLE
blk_7736147489540456118,25,1,VARIABLE
/10.251.74.227,25,1,VARIABLE
013715,25,1,VARIABLE
5706,25,1,VARIABLE
blk_-3677956642639780952,25,1,VARIABLE
/10.251.123.20,25,2,VARIABLE
013721,12,1,VARIABLE
35,12,9,VARIABLE
10.251.73.220:50010,12,3,VARIABLE
blk_3073404534069578592,12,1,VARIABLE
013855,24,1,VARIABLE
5764,24,1,VARIABLE
blk_1498192967843651378,24,1,VARIABLE
/10.251.42.84,24,1,VARIABLE
013938,3,1,VARIABLE
4501,3,1,VARIABLE
blk_148513789886825227,3,1,VARIABLE
/10.251.123.33:54308,3,1,VARIABLE
/10.251.123.33:50010,3,1,VARIABLE
014002,3,1,VARIABLE
5798,3,1,VARIABLE
blk_7229716389774599497,3,1,VARIABLE
/10.251.201.204:38310,3,1,VARIABLE
/10.251.201.204:50010,3,3,VARIABLE
014023,19,1,VARIABLE
5733,19,1,VARIABLE
blk_4741107979793372752,19,1,VARIABLE
014033,3,1,VARIABLE
5854,3,1,VARIABLE
blk_691517018986659607,3,1,VARIABLE
/10.251.195.70:59379,3,1,VARIABLE
/10.251.195.70:50010,3,1,VARIABLE
014043,29,1,VARIABLE
30,29,14,STATIC
10.251.203.129:50010,29,2,VARIABLE
blk_6002109944224710483,29,1,VARIABLE
014050,12,1,VARIABLE
10.251.122.65:50010,12,2,VARIABLE
blk_5095897972833086609,12,1,VARIABLE
014138,19,1,VARIABLE
5832,19,1,VARIABLE
blk_-3802183646922512795,19,1,VARIABLE
014145,12,1,VARIABLE
10.251.201.204:50010,12,1,VARIABLE
blk_9072829105973334075,12,1,VARIABLE
014207,22,1,VARIABLE
/user/root/randtxt/_temporary/_task_200811092030_0003_m_001365_0/part-01365.,22,1,VARIABLE
blk_4841101867353115844,22,1,VARIABLE
014257,14,1,VARIABLE
5803,14,1,VARIABLE
1,14,28,STATIC
blk_1997668456720275587,14,1,VARIABLE
014314,25,1,VARIABLE
5599,25,1,VARIABLE
blk_3304535870056962597,25,1,VARIABLE
/10.251.203.166,25,2,VARIABLE
014349,19,1,VARIABLE
5817,19,1,VARIABLE
blk_-4853183643928986291,19,1,VARIABLE
014421,12,1,VARIABLE
10.251.107.196:50010,12,1,VARIABLE
blk_6828121630547887549,12,1,VARIABLE
014423,5,1,VARIABLE
5775,5,1,VARIABLE
blk_3084588477220583373,5,1,VARIABLE
/10.251.125.174,5,3,VARIABLE
014428,0,1,VARIABLE
5801,0,1,VARIABLE
blk_-653434419514937486,0,1,VARIABLE
014519,22,1,VARIABLE
32,22,7,STATIC
/user/root/randtxt/_temporary/_task_200811092030_0003_m_001506_0/part-01506.,22,1,VARIABLE
blk_1104376461837247304,22,1,VARIABLE
014520,12,1,VARIABLE
10.251.111.130:50010,12,1,VARIABLE
blk_-5511630179413516751,12,1,VARIABLE
014536,0,1,VARIABLE
6005,0,1,VARIABLE
blk_4404895858852856851,0,1,VARIABLE
014727,22,1,VARIABLE
29,22,5,STATIC
/user/root/randtxt/_temporary/_task_200811092030_0003_m_001597_0/part-01597.,22,1,VARIABLE
blk_-591552904934794824,22,1,VARIABLE
014738,22,1,VARIABLE
26,22,4,VARIABLE
/user/root/randtxt/_temporary/_task_200811092030_0003_m_001377_0/part-01377.,22,1,VARIABLE
blk_-8408087700903896282,22,1,VARIABLE
014808,12,1,VARIABLE
10.251.122.38:50010,12,1,VARIABLE
blk_-5404881839098659470,12,1,VARIABLE
014847,19,1,VARIABLE
5846,19,1,VARIABLE
blk_703046261120042821,19,1,VARIABLE
014914,22,1,VARIABLE
30,22,5,STATIC
/user/root/randtxt/_temporary/_task_200811092030_0003_m_001728_0/part-01728.,22,1,VARIABLE
blk_-488298625688742454,22,1,VARIABLE
014953,19,1,VARIABLE
5959,19,1,VARIABLE
blk_6465095458973828118,19,1,VARIABLE
015013,0,1,VARIABLE
6133,0,1,VARIABLE
blk_-9110604833387121363,0,1,VARIABLE
015018,3,1,VARIABLE
5852,3,1,VARIABLE
blk_5977008528949258706,3,1,VARIABLE
/10.251.214.32:43860,3,1,VARIABLE
/10.251.214.32:50010,3,2,VARIABLE
015024,9,1,VARIABLE
5938,9,1,VARIABLE
blk_3781645897486585075,9,1,VARIABLE
015031,12,1,VARIABLE
10.250.11.194:50010,12,2,VARIABLE
blk_-1635752698830216319,12,1,VARIABLE
015334,19,1,VARIABLE
5970,19,1,VARIABLE
blk_3070718541088657475,19,1,VARIABLE
015340,22,1,VARIABLE
/user/root/randtxt/_temporary/_task_200811092030_0003_m_001661_0/part-01661.,22,1,VARIABLE
blk_-1674094254141559552,22,1,VARIABLE
015423,12,1,VARIABLE
10.251.197.161:50010,12,2,VARIABLE
blk_6080034782037237879,12,1,VARIABLE
015432,22,1,VARIABLE
/user/root/randtxt/_temporary/_task_200811092030_0003_m_001630_0/part-01630.,22,1,VARIABLE
blk_-8645365827804358878,22,1,VARIABLE
015600,22,1,VARIABLE
28,22,2,VARIABLE
/user/root/randtxt/_temporary/_task_200811092030_0003_m_001817_0/part-01817.,22,1,VARIABLE
blk_3291173852929756766,22,1,VARIABLE
015607,24,1,VARIABLE
6086,24,1,VARIABLE
blk_892900079071425422,24,1,VARIABLE
/10.251.73.188,24,1,VARIABLE
015626,0,1,VARIABLE
5971,0,1,VARIABLE
blk_2243777557693112935,0,1,VARIABLE
015649,5,1,VARIABLE
6096,5,1,VARIABLE
blk_-8192956077351896648,5,1,VARIABLE
/10.251.110.196,5,1,VARIABLE
015716,25,1,VARIABLE
6066,25,1,VARIABLE
blk_5250287988089075029,25,1,VARIABLE
/10.251.66.63,25,2,VARIABLE
015719,12,1,VARIABLE
10.251.30.6:50010,12,4,VARIABLE
blk_446513188203036714,12,1,VARIABLE
015740,24,1,VARIABLE
6116,24,1,VARIABLE
blk_-2020273862360001901,24,1,VARIABLE
/10.250.7.244,24,1,VARIABLE
015750,19,1,VARIABLE
5956,19,1,VARIABLE
blk_3338047823148530794,19,1,VARIABLE
015759,22,1,VARIABLE
/user/root/randtxt/_temporary/_task_200811092030_0003_m_001840_0/part-01840.,22,1,VARIABLE
blk_4210124392039605712,22,1,VARIABLE
015832,29,1,VARIABLE
10.251.71.240:50010,29,1,VARIABLE
blk_-6330812010936261924,29,1,VARIABLE
015942,22,1,VARIABLE
31,22,3,VARIABLE
/user/root/randtxt/_temporary/_task_200811092030_0003_m_001976_0/part-01976.,22,1,VARIABLE
blk_-8380267327243110056,22,1,VARIABLE
015959,12,1,VARIABLE
10.251.110.160:50010,12,3,VARIABLE
blk_-8077373411465716253,12,1,VARIABLE
020011,0,1,VARIABLE
6037,0,1,VARIABLE
blk_-9198375937828232046,0,1,VARIABLE
020019,19,1,VARIABLE
5935,19,1,VARIABLE
blk_9107849594802857322,19,1,VARIABLE
020034,3,1,VARIABLE
6204,3,1,VARIABLE
blk_271142976916798281,3,1,VARIABLE
/10.251.70.112:50176,3,1,VARIABLE
/10.251.70.112:50010,3,1,VARIABLE
020140,25,1,VARIABLE
6146,25,1,VARIABLE
blk_4029732570544915384,25,1,VARIABLE
/10.251.35.1,25,1,VARIABLE
020249,19,1,VARIABLE
6148,19,1,VARIABLE
blk_679168189072909208,19,1,VARIABLE
020302,1,1,VARIABLE
33,1,3,VARIABLE
10.251.43.192:50010,1,4,STATIC
blk_6285161494041403917,1,1,VARIABLE
020313,25,1,VARIABLE
6034,25,1,VARIABLE
blk_-5306443381473737599,25,1,VARIABLE
/10.251.195.52,25,1,VARIABLE
020322,0,1,VARIABLE
6131,0,1,VARIABLE
blk_-2466006073687914843,0,1,VARIABLE
020325,29,1,VARIABLE
10.251.43.210:50010,29,1,VARIABLE
blk_-6995454028444097802,29,1,VARIABLE
020357,12,1,VARIABLE
10.250.6.4:50010,12,1,VARIABLE
blk_344934934043642744,12,1,VARIABLE
020458,29,1,VARIABLE
10.250.7.230:50010,29,3,VARIABLE
blk_4984720043834039361,29,1,VARIABLE
020509,3,1,VARIABLE
6043,3,1,VARIABLE
blk_6398122733993275620,3,1,VARIABLE
/10.251.111.80:53737,3,1,VARIABLE
/10.251.111.80:50010,3,2,VARIABLE
020632,1,1,VARIABLE
32,1,1,VARIABLE
blk_325981833999429148,1,1,VARIABLE
081110,21,75,STATIC
020724,21,1,VARIABLE
29,21,14,STATIC
info,21,105,STATIC
dfs.fsnamesystem:,21,105,STATIC
block*,21,105,STATIC
namesystem.delete:,21,105,STATIC
blk_2568309208894455676,21,1,VARIABLE
is,21,105,STATIC
added,21,105,STATIC
to,21,105,STATIC
invalidset,21,105,STATIC
of,21,105,STATIC
10.251.31.160:50010,21,1,VARIABLE
081110,10,59,STATIC
022226,10,1,VARIABLE
6281,10,1,VARIABLE
10.250.19.16:50010,10,2,VARIABLE
blk_1078000656626961731,10,1,VARIABLE
/10.250.19.16,10,1,VARIABLE
081110,18,37,STATIC
023456,18,1,VARIABLE
6415,18,1,VARIABLE
10.251.67.225:50010:got,18,1,VARIABLE
blk_-6900989714336081087,18,1,VARIABLE
/10.251.25.237:,18,1,VARIABLE
024834,10,1,VARIABLE
6371,10,1,VARIABLE
10.251.126.227:50010,10,1,VARIABLE
blk_-8306714721294235181,10,1,VARIABLE
/10.251.126.227,10,1,VARIABLE
081110,7,2,STATIC
030331,7,1,STATIC
6561,7,1,STATIC
warn,7,2,STATIC
dfs.datanode$dataxceiver:,7,2,STATIC
10.251.42.191:50010:got,7,1,STATIC
exception,7,2,STATIC
while,7,2,STATIC
serving,7,2,STATIC
blk_-8023826090828946372,7,1,STATIC
to,7,2,STATIC
/10.251.214.130:,7,1,STATIC
030942,18,1,VARIABLE
6646,18,1,VARIABLE
10.251.31.5:50010:got,18,1,VARIABLE
blk_-1367876730256254709,18,1,VARIABLE
/10.251.67.225:,18,1,VARIABLE
031019,10,1,VARIABLE
6604,10,1,VARIABLE
10.251.126.83:50010,10,1,VARIABLE
blk_-3860894070657427592,10,1,VARIABLE
/10.251.126.83,10,1,VARIABLE
081110,13,16,STATIC
032126,13,1,VARIABLE
6555,13,1,VARIABLE
10.251.26.8:50010:got,13,2,STATIC
blk_-7983508786213002472,13,1,VARIABLE
/10.251.38.197:,13,2,STATIC
035357,10,1,VARIABLE
6606,10,1,VARIABLE
10.251.71.97:50010,10,2,VARIABLE
blk_5454332143498402824,10,1,VARIABLE
/10.250.15.67,10,1,VARIABLE
040800,10,1,VARIABLE
6739,10,1,VARIABLE
blk_-3384560576963801177,10,1,VARIABLE
/10.250.6.214,10,1,VARIABLE
042826,10,1,VARIABLE
6827,10,1,VARIABLE
10.251.67.4:50010,10,1,VARIABLE
blk_-2901225370888235702,10,1,VARIABLE
/10.251.91.84,10,3,VARIABLE
045413,10,1,VARIABLE
6957,10,1,VARIABLE
10.251.215.50:50010,10,2,VARIABLE
blk_3963698556744744747,10,1,VARIABLE
/10.251.107.196,10,1,VARIABLE
050300,10,1,VARIABLE
6683,10,1,VARIABLE
10.251.30.134:50010,10,1,VARIABLE
blk_2039230511363331616,10,1,VARIABLE
/10.251.65.203,10,1,VARIABLE
051323,10,1,VARIABLE
6956,10,1,VARIABLE
10.251.71.146:50010,10,1,VARIABLE
blk_8482111101480751895,10,1,VARIABLE
/10.251.71.146,10,2,VARIABLE
054642,10,1,VARIABLE
7145,10,1,VARIABLE
10.251.215.16:50010,10,2,VARIABLE
blk_-5919767990596301121,10,1,VARIABLE
/10.251.215.16,10,2,VARIABLE
060453,10,1,VARIABLE
7193,10,1,VARIABLE
10.251.199.225:50010,10,1,VARIABLE
blk_8457344665564381337,10,1,VARIABLE
/10.251.199.225,10,1,VARIABLE
060934,10,1,VARIABLE
7211,10,1,VARIABLE
10.251.66.102:50010,10,1,VARIABLE
blk_2986720270598512615,10,1,VARIABLE
/10.251.66.102,10,1,VARIABLE
065635,10,1,VARIABLE
7324,10,1,VARIABLE
10.251.90.64:50010,10,2,VARIABLE
blk_-5719934513583495857,10,1,VARIABLE
/10.251.199.245,10,1,VARIABLE
070326,18,1,VARIABLE
7430,18,1,VARIABLE
10.251.75.228:50010:got,18,1,VARIABLE
blk_-7680599654910200999,18,1,VARIABLE
/10.251.75.228:,18,1,VARIABLE
070334,10,1,VARIABLE
7327,10,1,VARIABLE
10.251.111.37:50010,10,1,VARIABLE
blk_-6050976999174805557,10,1,VARIABLE
/10.251.111.37,10,1,VARIABLE
070347,10,1,VARIABLE
7574,10,1,VARIABLE
10.250.10.6:50010,10,2,VARIABLE
blk_1598414622053793245,10,1,VARIABLE
/10.251.90.239,10,1,VARIABLE
070614,10,1,VARIABLE
7513,10,1,VARIABLE
blk_-7837339190764609698,10,1,VARIABLE
/10.251.197.161,10,2,VARIABLE
070921,10,1,VARIABLE
7744,10,1,VARIABLE
10.251.39.144:50010,10,1,VARIABLE
blk_-8187008844253719581,10,1,VARIABLE
/10.251.91.32,10,1,VARIABLE
071154,10,1,VARIABLE
7627,10,1,VARIABLE
10.251.214.112:50010,10,1,VARIABLE
blk_4081177399275502985,10,1,VARIABLE
/10.251.110.68,10,1,VARIABLE
071426,10,1,VARIABLE
7742,10,1,VARIABLE
10.251.42.191:50010,10,1,VARIABLE
blk_3515154079719300106,10,1,VARIABLE
/10.251.42.191,10,1,VARIABLE
071657,18,1,VARIABLE
7700,18,1,VARIABLE
10.251.38.214:50010:got,18,1,VARIABLE
blk_5547569777499890340,18,1,VARIABLE
/10.251.195.52:,18,2,VARIABLE
072121,10,1,VARIABLE
7820,10,1,VARIABLE
10.251.123.99:50010,10,2,VARIABLE
blk_5385121219895615240,10,1,VARIABLE
072124,18,1,VARIABLE
7772,18,1,VARIABLE
10.251.42.246:50010:got,18,1,VARIABLE
blk_-7658293778087733436,18,1,VARIABLE
/10.251.30.179:,18,2,VARIABLE
080546,18,1,VARIABLE
7970,18,1,VARIABLE
10.251.111.130:50010:got,18,1,VARIABLE
blk_3169060243663461885,18,1,VARIABLE
/10.251.214.32:,18,1,VARIABLE
080555,10,1,VARIABLE
8227,10,1,VARIABLE
10.250.11.194:50010,10,2,VARIABLE
blk_3087787567144441647,10,1,VARIABLE
080718,10,1,VARIABLE
7850,10,1,VARIABLE
10.250.10.100:50010,10,2,VARIABLE
blk_-3657665801189425193,10,1,VARIABLE
/10.250.10.100,10,1,VARIABLE
080724,10,1,VARIABLE
8080,10,1,VARIABLE
10.251.74.79:50010,10,1,VARIABLE
blk_-3457731723401426942,10,1,VARIABLE
/10.251.74.79,10,1,VARIABLE
080814,10,1,VARIABLE
8123,10,1,VARIABLE
10.251.42.84:50010,10,1,VARIABLE
blk_6105506155797750768,10,1,VARIABLE
/10.251.42.84,10,1,VARIABLE
080847,7,1,STATIC
8088,7,1,STATIC
10.251.26.8:50010:got,7,1,STATIC
blk_-8522942048313632858,7,1,STATIC
/10.251.31.85:,7,1,STATIC
080922,10,1,VARIABLE
7633,10,1,VARIABLE
10.251.203.246:50010,10,1,VARIABLE
blk_365496398062338141,10,1,VARIABLE
/10.251.203.246,10,1,VARIABLE
080949,10,1,VARIABLE
7994,10,1,VARIABLE
10.250.19.227:50010,10,1,VARIABLE
blk_3979872751691718643,10,1,VARIABLE
/10.250.19.227,10,1,VARIABLE
081044,13,1,VARIABLE
8125,13,1,VARIABLE
10.251.123.1:50010:got,13,1,VARIABLE
blk_-272707591443354058,13,1,VARIABLE
/10.251.198.33:,13,1,VARIABLE
081054,18,1,VARIABLE
8108,18,1,VARIABLE
10.251.90.239:50010:got,18,1,VARIABLE
blk_-8679916835272129336,18,1,VARIABLE
/10.250.15.198:,18,1,VARIABLE
081337,18,1,VARIABLE
8145,18,1,VARIABLE
10.251.66.102:50010:got,18,1,VARIABLE
blk_6106884317961925960,18,1,VARIABLE
/10.251.66.102:,18,1,VARIABLE
081515,13,1,VARIABLE
8312,13,1,VARIABLE
10.251.31.5:50010:got,13,1,VARIABLE
blk_6332892729727950039,13,1,VARIABLE
/10.251.123.1:,13,1,VARIABLE
081643,10,1,VARIABLE
8095,10,1,VARIABLE
10.251.195.52:50010,10,1,VARIABLE
blk_6655622109568310643,10,1,VARIABLE
/10.251.195.52,10,1,VARIABLE
081643,18,1,VARIABLE
8247,18,1,VARIABLE
10.250.17.225:50010:got,18,1,VARIABLE
blk_-5935642747315643391,18,1,VARIABLE
/10.251.199.150:,18,1,VARIABLE
081741,18,1,VARIABLE
8169,18,1,VARIABLE
10.251.215.70:50010:got,18,2,VARIABLE
blk_-20269367189114433,18,1,VARIABLE
082013,10,1,VARIABLE
8326,10,1,VARIABLE
10.251.43.115:50010,10,1,VARIABLE
blk_-7364557883931785608,10,1,VARIABLE
082043,10,1,VARIABLE
8305,10,1,VARIABLE
blk_2322432806134104317,10,1,VARIABLE
082444,10,1,VARIABLE
8172,10,1,VARIABLE
10.251.109.209:50010,10,1,VARIABLE
blk_4848669047361069041,10,1,VARIABLE
/10.251.26.177,10,1,VARIABLE
082702,18,1,VARIABLE
8223,18,1,VARIABLE
10.250.15.198:50010:got,18,1,VARIABLE
blk_-1851265222873801714,18,1,VARIABLE
082706,18,1,VARIABLE
8552,18,1,VARIABLE
10.251.198.33:50010:got,18,1,VARIABLE
blk_-8495670552887053546,18,1,VARIABLE
/10.250.10.223:,18,1,VARIABLE
082737,13,1,VARIABLE
