Token,Cluster,Frequence,Type
blk_2247786307216183697,1,1,VARIABLE
blk_-4289592006812254261,9,1,VARIABLE
blk_5989505185938770383,17,1,VARIABLE
blk_3134656542322449478,3,1,VARIABLE
blk_-8050165297538775793,10,1,STATIC
blk_-3184700311670257792,3,1,VARIABLE
blk_5114572025256210948,18,1,STATIC
/user/root/rand6/_temporary/_task_200811101024_0013_m_000451_0/part-00451.,0,1,VARIABLE
blk_-8744988583359134013,0,1,VARIABLE
/user/root/rand6/_temporary/_task_200811101024_0013_m_000079_0/part-00079.,0,1,VARIABLE
blk_4225726256421431188,0,1,VARIABLE
blk_1060814796407897179,1,1,VARIABLE
blk_-1496429201748767714,3,1,VARIABLE
blk_-4684475480143348818,9,1,VARIABLE
/user/root/rand6/_temporary/_task_200811101024_0013_m_000077_0/part-00077.,0,1,VARIABLE
blk_608957629753483727,0,1,VARIABLE
blk_-7937864120968665564,9,1,VARIABLE
blk_-4427507243535536615,3,1,VARIABLE
blk_7830067201550857864,1,1,VARIABLE
blk_-2194976790278647102,16,1,VARIABLE
blk_8459274965060101250,19,1,VARIABLE
blk_1561008813520212225,1,1,VARIABLE
blk_5963655886023015963,3,1,VARIABLE
blk_2377944115560974127,21,1,VARIABLE
blk_6030936529326346827,18,1,STATIC
blk_3322875843051058970,21,1,VARIABLE
blk_-7269672042149855641,4,1,VARIABLE
blk_-5214060566378896158,3,1,VARIABLE
/user/root/rand6/_temporary/_task_200811101024_0013_m_000523_0/part-00523.,0,1,VARIABLE
blk_-4801855948459616884,0,1,VARIABLE
blk_-4846710336436578833,16,1,VARIABLE
blk_-1522107359378428427,16,1,VARIABLE
blk_-1846853350696018836,16,1,VARIABLE
/user/root/rand6/_temporary/_task_200811101024_0013_m_000997_0/part-00997.,0,1,VARIABLE
blk_-500534246236005335,0,1,VARIABLE
blk_-1236077201457689973,16,1,VARIABLE
blk_8474920544984206742,1,1,VARIABLE
blk_-6464763289185102366,3,1,VARIABLE
blk_-7646004878694144580,6,1,VARIABLE
blk_-41928108292416895,9,1,VARIABLE
blk_-7389979618829759505,6,1,VARIABLE
blk_2096030750186708493,19,1,VARIABLE
blk_-2345355483730155757,3,1,VARIABLE
blk_5834218936335592624,1,1,VARIABLE
blk_-5504500392858491441,13,1,VARIABLE
blk_4385764838827095986,3,1,VARIABLE
3541872,3,1,VARIABLE
blk_-3710747952520609225,13,1,VARIABLE
blk_707166530951154301,15,1,VARIABLE
blk_707166530951154301,3,1,VARIABLE
blk_2241654010576170013,15,1,VARIABLE
blk_-8475679647841427708,6,1,VARIABLE
blk_-7794786562417612249,3,1,VARIABLE
blk_-2068111211565768713,4,1,VARIABLE
blk_-7238035741206373733,6,1,VARIABLE
/user/root/rand6/_temporary/_task_200811101024_0013_m_001195_0/part-01195.,0,1,VARIABLE
blk_5708405953850477535,0,1,VARIABLE
blk_2253084440592362960,1,1,VARIABLE
blk_-8127580564011467092,3,1,VARIABLE
blk_-8568673600040025636,4,1,VARIABLE
blk_621685330749869453,3,1,VARIABLE
blk_8663640697928077697,3,1,VARIABLE
blk_1508705816376906895,25,1,VARIABLE
blk_-6441360440068187612,16,1,VARIABLE
blk_2128110944185709079,19,1,VARIABLE
blk_871974742726663441,19,1,VARIABLE
blk_8049943837789435742,25,1,VARIABLE
blk_-8246207776580662770,13,1,VARIABLE
blk_3406384548372443486,3,1,VARIABLE
blk_2460145905812664251,3,1,VARIABLE
blk_-7207514537719465756,1,1,VARIABLE
blk_5216491057643255876,21,1,VARIABLE
blk_4641147544753118391,3,1,VARIABLE
blk_-85872290979354091,9,1,VARIABLE
blk_-8310554294841246175,16,1,VARIABLE
blk_-7293871043749246063,6,1,VARIABLE
blk_3107521534415119817,1,1,VARIABLE
blk_7194943883245628915,1,1,VARIABLE
blk_-3816036740130815667,1,1,VARIABLE
3547785,1,1,VARIABLE
blk_-5450224419450631495,16,1,VARIABLE
blk_5881782374981838094,17,1,VARIABLE
blk_7078766226078740026,19,1,VARIABLE
blk_-7380871572601322244,16,1,VARIABLE
blk_3846795603907041885,21,1,VARIABLE
blk_7922331746517419368,1,1,VARIABLE
blk_155320394753274773,1,1,VARIABLE
blk_-5722491454804415982,13,1,VARIABLE
blk_-3482997549732691785,16,1,VARIABLE
blk_6417614801998326532,17,1,VARIABLE
blk_-1090213273274684471,1,1,VARIABLE
blk_-3738901473077208093,6,1,VARIABLE
/user/root/rand6/_temporary/_task_200811101024_0013_m_001850_0/part-01850.,0,1,VARIABLE
blk_-4312777901444596370,0,1,VARIABLE
/user/root/rand6/_temporary/_task_200811101024_0013_m_001835_0/part-01835.,0,1,VARIABLE
blk_6178964531181542074,0,1,VARIABLE
blk_8550326614414622861,15,1,VARIABLE
blk_-6525012344542022819,9,1,VARIABLE
/user/root/rand6/_temporary/_task_200811101024_0013_m_001983_0/part-01983.,0,1,VARIABLE
blk_8861349372992394289,0,1,VARIABLE
blk_-1049340855430710153,13,1,VARIABLE
blk_703049809255765647,19,1,VARIABLE
blk_-7460532841070848624,6,1,VARIABLE
blk_-7623732795385061487,6,1,VARIABLE
/user/root/rand6/_temporary/_task_200811101024_0013_m_002009_1/part-02009.,0,1,VARIABLE
blk_-7367386750462511488,0,1,VARIABLE
blk_-1237539644269634790,3,1,VARIABLE
blk_7713504868233504097,17,1,VARIABLE
blk_8005746184358076390,3,1,VARIABLE
blk_955083461510572332,1,1,VARIABLE
41287838,1,1,VARIABLE
blk_283922378823540530,15,1,VARIABLE
blk_4471044334742081825,5,1,VARIABLE
blk_-3671953658029337449,20,1,VARIABLE
blk_-75893538967225087,20,1,VARIABLE
blk_805187982300776163,5,1,VARIABLE
blk_4631777956354958682,5,1,VARIABLE
blk_-7595375726951801956,20,1,VARIABLE
blk_-4681205519208992498,20,1,VARIABLE
blk_5702487846232575705,5,1,VARIABLE
blk_4834069779372284635,5,1,VARIABLE
blk_3735517274901501821,5,1,VARIABLE
blk_5018797996887008111,5,1,VARIABLE
blk_-566178736644429906,20,1,VARIABLE
blk_-8121498678081035000,20,1,VARIABLE
blk_7996616083434301906,17,1,VARIABLE
blk_6888300867578983331,27,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir46/blk_6888300867578983331,27,1,VARIABLE
blk_7625391056418655045,15,1,VARIABLE
blk_-8443921001690182522,11,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir33/blk_-8443921001690182522,11,1,VARIABLE
blk_706826531153199550,17,1,VARIABLE
blk_-7446091384471755694,11,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir30/blk_-7446091384471755694,11,1,VARIABLE
blk_-4352313989800650828,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir56/blk_-4352313989800650828,2,1,VARIABLE
blk_-6292499669518281202,11,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir26/blk_-6292499669518281202,11,1,VARIABLE
blk_-4582442491366282435,9,1,VARIABLE
blk_-6750694665033046901,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir63/blk_-6750694665033046901,2,1,VARIABLE
blk_-6131345369657245178,23,1,STATIC
/mnt/hadoop/dfs/data/current/blk_-6131345369657245178,23,1,STATIC
blk_-3575718350717794894,23,1,STATIC
/mnt/hadoop/dfs/data/current/blk_-3575718350717794894,23,1,STATIC
blk_-4380385204018751771,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir38/blk_-4380385204018751771,2,1,VARIABLE
blk_-3594701313167635091,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir54/blk_-3594701313167635091,2,1,VARIABLE
blk_-1693418636466747515,11,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir16/blk_-1693418636466747515,11,1,VARIABLE
blk_5806397523737304814,27,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir34/blk_5806397523737304814,27,1,VARIABLE
blk_-1345585044778938153,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir45/blk_-1345585044778938153,2,1,VARIABLE
blk_2489882700357182381,23,1,STATIC
/mnt/hadoop/dfs/data/current/blk_2489882700357182381,23,1,STATIC
blk_-1800458850981311953,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir57/blk_-1800458850981311953,2,1,VARIABLE
blk_6373260430960091026,27,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir43/blk_6373260430960091026,27,1,VARIABLE
blk_-1278725622357466169,11,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir0/blk_-1278725622357466169,11,1,VARIABLE
blk_4513772639980123655,23,1,STATIC
/mnt/hadoop/dfs/data/current/blk_4513772639980123655,23,1,STATIC
blk_1838564958520120941,14,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir39/blk_1838564958520120941,14,1,VARIABLE
blk_7985460426680885040,23,1,STATIC
/mnt/hadoop/dfs/data/current/blk_7985460426680885040,23,1,STATIC
blk_2215517976324634098,14,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir4/blk_2215517976324634098,14,1,VARIABLE
blk_5453150794205420798,14,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir24/blk_5453150794205420798,14,1,VARIABLE
blk_-7522572236891389139,3,1,VARIABLE
blk_6163400028286940197,27,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir7/blk_6163400028286940197,27,1,VARIABLE
blk_7583807825342916938,14,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir13/blk_7583807825342916938,14,1,VARIABLE
blk_-5957060034695163774,6,1,VARIABLE
blk_-2250942073136893488,6,1,VARIABLE
blk_-3693786175267111588,16,1,VARIABLE
blk_8384967715738359346,14,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir27/blk_8384967715738359346,14,1,VARIABLE
blk_-1948505589144820414,3,1,VARIABLE
blk_-6224982681533811277,3,1,VARIABLE
blk_-2843780069100181052,3,1,VARIABLE
blk_8083872765147994327,17,1,VARIABLE
blk_-6502143621885580798,16,1,VARIABLE
blk_-8323785930877970805,6,1,VARIABLE
blk_-7587189852169913514,9,1,VARIABLE
blk_7439201509602018752,3,1,VARIABLE
blk_3224184805694764748,1,1,VARIABLE
block*,26,1,STATIC
ask,26,1,STATIC
<*>,26,2,STATIC
to,26,2,STATIC
replicate,26,1,STATIC
blk_-7571492020523929240,26,1,STATIC
datanode(s),26,1,STATIC
blk_1119272693889755844,3,1,VARIABLE
blk_1600228140214754078,1,1,VARIABLE
blk_1473949624670719319,1,1,VARIABLE
src:,1,1,VARIABLE
dest:,1,1,VARIABLE
blk_-7227576651324043655,6,1,VARIABLE
blk_-7606467001548719462,11,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir2/blk_-7606467001548719462,11,1,VARIABLE
blk_2771018387166611008,1,1,VARIABLE
blk_-2852294661215451806,3,1,VARIABLE
blk_7891129742741763034,17,1,VARIABLE
blk_8512974147315737844,3,1,VARIABLE
blk_427477290315080955,1,1,VARIABLE
blk_-7630699912570186723,16,1,VARIABLE
blk_1512136249403454074,21,1,VARIABLE
blk_8655748951361667770,1,1,VARIABLE
blk_8487226415276391460,25,1,VARIABLE
blk_-8162657657061473938,6,1,VARIABLE
blk_-4970213618915792510,3,1,VARIABLE
blk_9034824096129858680,17,1,VARIABLE
blk_-4775386099844009890,16,1,VARIABLE
/user/root/rand7/_temporary/_task_200811101024_0014_m_001049_0/part-01049.,0,1,VARIABLE
blk_-1533191386601391937,0,1,VARIABLE
blk_2096199637324483321,15,1,VARIABLE
blk_3433046099598424314,25,1,VARIABLE
blk_4170936278386288557,3,1,VARIABLE
blk_-3023983271692989109,16,1,VARIABLE
blk_469126362137371425,21,1,VARIABLE
blk_3922791077126964673,18,1,STATIC
blk_5813923864071791162,16,1,VARIABLE
blk_7412933088374169877,15,1,VARIABLE
blk_-3888538223380979891,3,1,VARIABLE
blk_-5970165518655489569,16,1,VARIABLE
blk_-7319442762668598889,13,1,VARIABLE
/user/root/rand7/_temporary/_task_200811101024_0014_m_000973_0/part-00973.,0,1,VARIABLE
blk_5844313985011885282,0,1,VARIABLE
/user/root/rand7/_temporary/_task_200811101024_0014_m_001348_0/part-01348.,0,1,VARIABLE
blk_4531288786306744275,0,1,VARIABLE
blk_-3845286823494684378,16,1,VARIABLE
blk_6170586659371027531,3,1,VARIABLE
blk_-808401720390253471,4,1,VARIABLE
blk_1447281351164457761,3,1,VARIABLE
blk_-7911408976820434495,6,1,VARIABLE
blk_-5455316994110506037,3,1,VARIABLE
blk_-917268749136585019,9,1,VARIABLE
blk_1122812501843755360,21,1,VARIABLE
blk_5983149244832683042,21,1,VARIABLE
blk_-5263787695149681326,4,1,VARIABLE
blk_5781019224640206392,21,1,VARIABLE
blk_4786794545180705888,25,1,VARIABLE
blk_1303107722036031233,3,1,VARIABLE
blk_4539833452749813987,1,1,VARIABLE
blk_703387617548630438,15,1,VARIABLE
blk_5689516499354445029,18,1,STATIC
blk_-4595094649363595358,3,1,VARIABLE
blk_-1733026139299872187,6,1,VARIABLE
blk_-1910608563003942187,9,1,VARIABLE
/user/root/rand7/_temporary/_task_200811101024_0014_m_001394_0/part-01394.,0,1,VARIABLE
blk_-1101091099241306483,0,1,VARIABLE
blk_7901008236334420364,19,1,VARIABLE
blk_2119401975697524206,3,1,VARIABLE
blk_6204056282927975796,15,1,VARIABLE
blk_215466486430758887,25,1,VARIABLE
/user/root/rand7/_temporary/_task_200811101024_0014_m_001736_0/part-01736.,0,1,VARIABLE
blk_-3055230140330616860,0,1,VARIABLE
blk_4473390551542202999,3,1,VARIABLE
/user/root/rand7/_temporary/_task_200811101024_0014_m_001649_0/part-01649.,0,1,VARIABLE
blk_-5581540863377925517,0,1,VARIABLE
blk_7864850143895703065,1,1,VARIABLE
blk_423916008836295480,3,1,VARIABLE
blk_2166777223671724319,21,1,VARIABLE
blk_4031738712701565209,1,1,VARIABLE
/user/root/rand7/_temporary/_task_200811101024_0014_m_001940_0/part-01940.,0,1,VARIABLE
blk_1910319264393500537,0,1,VARIABLE
blk_-8789402864074203800,16,1,VARIABLE
blk_5733038550092620376,3,1,VARIABLE
/user/root/rand7/_temporary/_task_200811101024_0014_m_001642_0/part-01642.,0,1,VARIABLE
blk_8215843708467112607,0,1,VARIABLE
blk_-954856062493437881,16,1,VARIABLE
blk_241585185788373386,1,1,VARIABLE
blk_3808164640986377400,21,1,VARIABLE
blk_-6719337521981113643,16,1,VARIABLE
3538321,16,1,VARIABLE
blk_-23492739449820023,3,1,VARIABLE
blk_-8969188698416564850,4,1,VARIABLE
blk_-5144548163293169177,4,1,VARIABLE
blk_-2895171018912807248,3,1,VARIABLE
blk_-5892603381347650390,6,1,VARIABLE
/user/root/rand7/_temporary/_task_200811101024_0014_m_002007_0/part-02007.,0,1,VARIABLE
blk_7908524857056299716,0,1,VARIABLE
blk_3492869167398569662,5,1,VARIABLE
blk_-3894803026385053344,20,1,VARIABLE
blk_-7873581794069372986,20,1,VARIABLE
blk_2060553104861908174,5,1,VARIABLE
blk_-6783506473540833076,20,1,VARIABLE
blk_-8863130543753323383,20,1,VARIABLE
blk_-8769398708439834546,20,1,VARIABLE
blk_-3316519570098743145,20,1,VARIABLE
blk_-6068451475575444798,20,1,VARIABLE
blk_-7709713535298137702,20,1,VARIABLE
blk_-1030832046197982436,20,1,VARIABLE
blk_4738781172941319823,5,1,VARIABLE
blk_2869833078504290822,5,1,VARIABLE
blk_-6261136177206340449,20,1,VARIABLE
blk_-1755309160709170318,20,1,VARIABLE
blk_-8312238797251504127,20,1,VARIABLE
blk_2713941272199175167,5,1,VARIABLE
blk_-7846283874350947646,20,1,VARIABLE
blk_-793506372912437289,20,1,VARIABLE
blk_-5293091556505218722,20,1,VARIABLE
blk_4516306414837452219,5,1,VARIABLE
blk_-8792837405349224102,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir35/blk_-8792837405349224102,2,1,VARIABLE
blk_-8131422413299851907,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir46/blk_-8131422413299851907,2,1,VARIABLE
blk_-2268477281422551537,9,1,VARIABLE
blk_-6177194341369822651,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir38/blk_-6177194341369822651,2,1,VARIABLE
blk_1369784431092292099,14,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir36/blk_1369784431092292099,14,1,VARIABLE
blk_-8060252929692927663,11,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir21/blk_-8060252929692927663,11,1,VARIABLE
blk_-5344266425789048231,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir47/blk_-5344266425789048231,2,1,VARIABLE
blk_-2518425063392446785,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir6/blk_-2518425063392446785,2,1,VARIABLE
blk_-5598693099021996971,11,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir19/blk_-5598693099021996971,11,1,VARIABLE
blk_901963876338651405,14,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir1/blk_901963876338651405,14,1,VARIABLE
blk_-2722768686407017386,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir36/blk_-2722768686407017386,2,1,VARIABLE
blk_92946806844541836,27,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir59/blk_92946806844541836,27,1,VARIABLE
blk_1824928871191121429,14,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir2/blk_1824928871191121429,14,1,VARIABLE
blk_-4301178988618507084,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir46/blk_-4301178988618507084,2,1,VARIABLE
blk_-2098161025946048013,11,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir17/blk_-2098161025946048013,11,1,VARIABLE
blk_-1451819169209310732,11,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir23/blk_-1451819169209310732,11,1,VARIABLE
blk_2403370969415186087,27,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir6/blk_2403370969415186087,27,1,VARIABLE
blk_5701964561533648583,27,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir10/blk_5701964561533648583,27,1,VARIABLE
blk_4007982883396598426,14,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir13/blk_4007982883396598426,14,1,VARIABLE
blk_-3724350946705225881,3,1,VARIABLE
blk_6051144263842600010,27,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir42/blk_6051144263842600010,27,1,VARIABLE
blk_8436095180790908547,27,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir43/blk_8436095180790908547,27,1,VARIABLE
blk_5100975846124291571,27,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir38/blk_5100975846124291571,27,1,VARIABLE
blk_-4941547144875557718,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir61/blk_-4941547144875557718,2,1,VARIABLE
blk_6791628131402590260,25,1,VARIABLE
blk_-6308508598639278892,3,1,VARIABLE
blk_6585429064641693815,17,1,VARIABLE
blk_6000837850922531821,1,1,VARIABLE
blk_7330803663603700184,1,1,VARIABLE
/user/root/rand8/_temporary/_task_200811101024_0015_m_000480_0/part-00480.,0,1,VARIABLE
blk_-5613694521084380933,0,1,VARIABLE
blk_-4967783186426171722,6,1,VARIABLE
blk_-1970947032352756307,3,1,VARIABLE
/user/root/rand8/_temporary/_task_200811101024_0015_m_000737_0/part-00737.,0,1,VARIABLE
blk_5894088883762961800,0,1,VARIABLE
blk_-4861262918414696307,6,1,VARIABLE
blk_2583600095045026513,21,1,VARIABLE
blk_7872746846750105239,1,1,VARIABLE
blk_-3510473878877779134,3,1,VARIABLE
blk_-9016567407076718172,12,1,STATIC
blk_-8695715290502978219,12,1,STATIC
blk_-7168328752988473716,12,1,STATIC
blk_-4355192005224403537,12,1,STATIC
blk_-3757501769775889193,12,1,STATIC
blk_-154600013573668394,12,1,STATIC
blk_167132135416677587,12,1,STATIC
blk_2654596473569751784,12,1,STATIC
blk_5202581916713319258,12,1,STATIC
blk_-2808875502459981198,11,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir3/blk_-2808875502459981198,11,1,VARIABLE
blk_34905976850091068,15,1,VARIABLE
blk_4774383661473695119,1,1,VARIABLE
blk_465845235850106928,21,1,VARIABLE
blk_8882415653769775762,19,1,VARIABLE
blk_4207359722112667226,25,1,VARIABLE
/user/root/rand8/_temporary/_task_200811101024_0015_m_000882_0/part-00882.,0,1,VARIABLE
blk_-3152434225121092058,0,1,VARIABLE
blk_4820650745157199554,17,1,VARIABLE
blk_-6390296685077811803,3,1,VARIABLE
3546314,3,1,VARIABLE
blk_9173199815015538212,14,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir24/blk_9173199815015538212,14,1,VARIABLE
/user/root/rand8/_temporary/_task_200811101024_0015_m_001033_0/part-01033.,0,1,VARIABLE
blk_-8948316319329891645,0,1,VARIABLE
blk_-6314365697827006048,3,1,VARIABLE
/user/root/rand8/_temporary/_task_200811101024_0015_m_000939_0/part-00939.,0,1,VARIABLE
blk_-3522956055443924791,0,1,VARIABLE
blk_5454423648092670683,25,1,VARIABLE
blk_4565822428702518889,19,1,VARIABLE
blk_-409558225151784282,3,1,VARIABLE
blk_-3967261531426400230,4,1,VARIABLE
blk_-4655280636272058732,6,1,VARIABLE
blk_-5799866343936729403,13,1,VARIABLE
/user/root/rand8/_temporary/_task_200811101024_0015_m_001294_0/part-01294.,0,1,VARIABLE
blk_4214952053910973364,0,1,VARIABLE
blk_-6135061626100136978,6,1,VARIABLE
blk_-5057534532247887258,6,1,VARIABLE
blk_9103049989653819836,1,1,VARIABLE
blk_-4365612131648152536,6,1,VARIABLE
blk_3598226258881465924,21,1,VARIABLE
blk_3378157549705391333,15,1,VARIABLE
blk_-8347949825960763812,10,1,STATIC
blk_-2934265883100282310,16,1,VARIABLE
blk_1259893634804870815,25,1,VARIABLE
blk_412956398445037066,25,1,VARIABLE
blk_-9167880724995702718,16,1,VARIABLE
blk_-7764040409370932316,6,1,VARIABLE
blk_931297048899943584,17,1,VARIABLE
blk_2833019093942278701,25,1,VARIABLE
blk_-5785220384376578831,16,1,VARIABLE
blk_3386670145292909259,1,1,VARIABLE
blk_1859772752119590543,21,1,VARIABLE
/user/root/rand8/_temporary/_task_200811101024_0015_m_001425_0/part-01425.,0,1,VARIABLE
blk_2630223487595425525,0,1,VARIABLE
blk_-5385105076403314787,16,1,VARIABLE
/user/root/rand8/_temporary/_task_200811101024_0015_m_001757_0/part-01757.,0,1,VARIABLE
blk_-5343533992609553091,0,1,VARIABLE
/user/root/rand8/_temporary/_task_200811101024_0015_m_001473_0/part-01473.,0,1,VARIABLE
blk_-4390972361898978900,0,1,VARIABLE
blk_1190791818440776717,1,1,VARIABLE
blk_-7202857144668308473,16,1,VARIABLE
blk_5565611615515783341,21,1,VARIABLE
blk_-3283153974358895314,16,1,VARIABLE
blk_-1484647023667047838,4,1,VARIABLE
blk_7474737521119026445,3,1,VARIABLE
blk_-8571819028995448536,6,1,VARIABLE
blk_-8428590803682810851,3,1,VARIABLE
/user/root/rand8/_temporary/_task_200811101024_0015_m_001860_0/part-01860.,0,1,VARIABLE
blk_8716294289715825928,0,1,VARIABLE
blk_8527475857502481768,3,1,VARIABLE
blk_406835586147450451,15,1,VARIABLE
blk_7294821275446427348,1,1,VARIABLE
blk_1793140687921032046,3,1,VARIABLE
blk_4361294871479973840,3,1,VARIABLE
blk_-6945615463687647586,3,1,VARIABLE
blk_1216611589160220108,19,1,VARIABLE
blk_-3265479347842446682,6,1,VARIABLE
blk_8527562124953828227,3,1,VARIABLE
blk_2749066163012162435,3,1,VARIABLE
blk_-1305222006484630743,3,1,VARIABLE
blk_-3702595599317472079,16,1,VARIABLE
blk_6446927133528675675,1,1,VARIABLE
blk_2015610615789582788,3,1,VARIABLE
blk_-2959268996938658555,3,1,VARIABLE
15715490,3,1,VARIABLE
blk_-1082541280306680938,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir38/blk_-1082541280306680938,2,1,VARIABLE
blk_-191333338640084691,4,1,VARIABLE
blk_3972778210951456006,17,1,VARIABLE
blk_1408672604432845193,15,1,VARIABLE
blk_7679838117000095334,1,1,VARIABLE
blk_2593937801738981947,3,1,VARIABLE
blk_5489815612272797790,3,1,VARIABLE
blk_6451403582950672007,3,1,VARIABLE
blk_-7048088870427586736,6,1,VARIABLE
blk_7589872946955471867,1,1,VARIABLE
blk_-178934379749864379,6,1,VARIABLE
blk_2026200052147887341,15,1,VARIABLE
blk_8303284829424905326,17,1,VARIABLE
blk_5646792755154529338,3,1,VARIABLE
blk_712730845180531820,15,1,VARIABLE
blk_8418106412701718933,25,1,VARIABLE
blk_-6325232815283133921,3,1,VARIABLE
blk_-800664075087524591,4,1,VARIABLE
blk_6516880861186877710,1,1,VARIABLE
blk_-3228470001178394592,4,1,VARIABLE
/user/root/randtxt9/_temporary/_task_200811101024_0016_m_000347_0/part-00347.,0,1,VARIABLE
blk_-8426741581316629266,0,1,VARIABLE
blk_-762982068597249045,3,1,VARIABLE
blk_-5224756755359850354,6,1,VARIABLE
blk_-1440254020029439248,16,1,VARIABLE
blk_1441315972355360459,3,1,VARIABLE
blk_-9001895211102825241,9,1,VARIABLE
blk_-2025617675484194470,4,1,VARIABLE
blk_-1592043549272047369,16,1,VARIABLE
blk_2583125615128303019,21,1,VARIABLE
blk_4198733391373026104,21,1,VARIABLE
blk_-5815145248455404269,16,1,VARIABLE
blk_-295306975763175640,6,1,VARIABLE
blk_5225719677049010638,15,1,VARIABLE
blk_4343207286455274569,17,1,VARIABLE
