Token,Cluster,Frequence,Type
/mnt/hadoop/dfs/data/current/subdir62/blk_1692958087244489888,0,1,VARIABLE
blk_5528471097481810388,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir5/blk_5528471097481810388,0,1,VARIABLE
blk_797263375273454863,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir16/blk_797263375273454863,0,1,VARIABLE
blk_5209577451013188921,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir24/blk_5209577451013188921,0,1,VARIABLE
blk_4713539908695785630,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir39/blk_4713539908695785630,0,1,VARIABLE
blk_6148201552996212693,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir15/blk_6148201552996212693,0,1,VARIABLE
blk_9014154925388243050,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir28/blk_9014154925388243050,0,1,VARIABLE
blk_8761138012128091849,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir33/blk_8761138012128091849,0,1,VARIABLE
blk_-4071286774767564790,7,1,VARIABLE
/10.251.197.226,7,3,VARIABLE
10.251.122.65:50010,6,1,VARIABLE
blk_2866275036574950116,6,1,VARIABLE
blk_-6811519872198278365,7,1,VARIABLE
10.251.199.19:50010,4,1,VARIABLE
blk_6748710057489679257,4,1,VARIABLE
10.251.39.209:50010,4,1,VARIABLE
blk_1833093108290599780,4,1,VARIABLE
blk_9163807899833139121,4,1,VARIABLE
blk_3941798034503185737,8,1,VARIABLE
/10.250.11.85:42358,8,1,VARIABLE
/10.250.11.85:50010,8,1,VARIABLE
blk_6894918622505820383,7,1,VARIABLE
blk_6491424745418112176,8,1,VARIABLE
/10.251.214.130:57008,8,1,VARIABLE
/user/root/rand4/_temporary/_task_200811101024_0009_m_000115_0/part-00115,2,1,VARIABLE
blk_-17685631368401548,2,1,VARIABLE
/user/root/rand4/_temporary/_task_200811101024_0009_m_000176_0/part-00176,2,1,VARIABLE
blk_8924207394547472950,2,1,VARIABLE
blk_-4526931594457272384,8,1,VARIABLE
/10.251.43.147:40348,8,1,VARIABLE
/10.251.43.147:50010,8,1,VARIABLE
blk_5390763359901143305,4,1,VARIABLE
blk_-11867600358649678,8,1,VARIABLE
/10.251.75.79:46421,8,1,VARIABLE
/10.251.75.79:50010,8,2,VARIABLE
blk_2430417102497887445,4,1,VARIABLE
blk_-747046374856916711,4,1,VARIABLE
blk_5062112794659861146,7,1,VARIABLE
blk_-116589515245909549,8,1,VARIABLE
/10.251.203.179:33198,8,1,VARIABLE
/10.251.203.179:50010,8,1,VARIABLE
blk_4628975089896927394,1,1,VARIABLE
blk_-764747190320632607,8,1,VARIABLE
/10.251.127.191:49914,8,1,VARIABLE
blk_-8015797075596093783,7,1,VARIABLE
/10.250.11.194,7,1,VARIABLE
blk_-1675768179383804109,4,1,VARIABLE
blk_1155029843511109085,1,1,VARIABLE
blk_9060964400089016309,4,1,VARIABLE
blk_-1417908110808566576,4,1,VARIABLE
blk_-7483426835701512490,1,1,VARIABLE
blk_-3752135158991310104,8,1,VARIABLE
/10.251.70.5:44375,8,1,VARIABLE
blk_-8649503431827393598,8,1,VARIABLE
/10.251.199.19:48778,8,1,VARIABLE
blk_-6883339133893273874,1,1,VARIABLE
blk_3695169334833427187,1,1,VARIABLE
blk_6055109613223910610,1,1,VARIABLE
blk_-1868325377308234190,8,1,VARIABLE
/10.251.42.207:50666,8,1,VARIABLE
blk_-6338549285508312302,4,1,VARIABLE
3530010,4,1,VARIABLE
blk_-900758580041645081,4,1,VARIABLE
3543900,4,1,VARIABLE
blk_1756478622414930264,4,1,VARIABLE
blk_-6555060221133060529,4,1,VARIABLE
blk_9076677650086747187,8,1,VARIABLE
/10.251.35.1:52094,8,1,VARIABLE
blk_-4165562468976768862,1,1,VARIABLE
blk_-3295982945091621137,1,1,VARIABLE
blk_-7637577152926063076,4,1,VARIABLE
blk_3181161977343808286,8,1,VARIABLE
/10.251.43.21:40127,8,1,VARIABLE
/10.251.43.21:50010,8,2,VARIABLE
blk_6807535563873595117,8,1,VARIABLE
/10.250.17.177:48934,8,1,VARIABLE
/10.250.17.177:50010,8,1,VARIABLE
blk_7513976340045981966,8,1,VARIABLE
/10.251.42.207:36468,8,1,VARIABLE
/user/root/rand4/_temporary/_task_200811101024_0009_m_001061_0/part-01061,2,1,VARIABLE
blk_-749176535135404637,2,1,VARIABLE
10.251.199.245:50010,4,1,VARIABLE
blk_-7909610753867924116,4,1,VARIABLE
blk_-7247291679155656679,7,1,VARIABLE
blk_-6369730481066968769,1,1,VARIABLE
blk_7780461223860192433,8,1,VARIABLE
/10.251.127.191:58148,8,1,VARIABLE
/user/root/rand4/_temporary/_task_200811101024_0009_m_001281_0/part-01281,2,1,VARIABLE
blk_2084123600915946046,2,1,VARIABLE
blk_92273823183917102,8,1,VARIABLE
/10.250.15.67:53441,8,1,VARIABLE
/10.250.15.67:50010,8,5,VARIABLE
blk_-1141332313413855099,7,1,VARIABLE
blk_3016571528120363023,8,1,VARIABLE
/10.251.194.102:60235,8,1,VARIABLE
blk_-7678242108759603056,8,1,VARIABLE
/10.251.125.193:33553,8,1,VARIABLE
blk_-7526023914950151999,8,1,VARIABLE
/10.250.5.161:48457,8,1,VARIABLE
blk_-6380328072112550668,8,1,VARIABLE
/10.250.6.191:37701,8,1,VARIABLE
10.250.11.100:50010,4,4,VARIABLE
blk_3222673463853349950,4,1,VARIABLE
blk_-3183355402229300197,1,1,VARIABLE
10.251.26.8:50010,4,1,VARIABLE
blk_-5963475042722370536,4,1,VARIABLE
/user/root/rand4/_temporary/_task_200811101024_0009_m_001398_0/part-01398,2,1,VARIABLE
blk_-7527506469734664572,2,1,VARIABLE
blk_9072486569292195232,7,1,VARIABLE
blk_-4455205822455130625,4,1,VARIABLE
blk_3777399812922072863,7,1,VARIABLE
/10.251.199.225,7,1,VARIABLE
blk_-4633546693082073737,1,1,VARIABLE
blk_6799391641508508235,7,1,VARIABLE
/10.251.107.98,7,2,VARIABLE
blk_1002945451269828722,1,1,VARIABLE
blk_566413670355737377,7,1,VARIABLE
blk_2819581679409796253,1,1,VARIABLE
blk_1512923509505250283,4,1,VARIABLE
/user/root/rand4/_temporary/_task_200811101024_0009_m_001611_0/part-01611,2,1,VARIABLE
blk_285336326661214154,2,1,VARIABLE
10.251.90.134:50010,4,2,VARIABLE
blk_5955377624764578810,4,1,VARIABLE
/user/root/rand4/_temporary/_task_200811101024_0009_m_001574_0/part-01574,2,1,VARIABLE
blk_-7458279618877678162,2,1,VARIABLE
blk_5018765878120211503,1,1,VARIABLE
blk_313888672758374538,8,1,VARIABLE
/10.251.39.179:40031,8,1,VARIABLE
10.251.109.209:50010,4,2,VARIABLE
blk_3764801892187716497,4,1,VARIABLE
blk_-3491385689517593364,7,1,VARIABLE
/10.251.193.224,7,3,VARIABLE
blk_-2243784245784480521,7,1,VARIABLE
10.250.6.223:50010,4,3,VARIABLE
blk_-4052810234606327693,4,1,VARIABLE
blk_-6695620358347030339,1,1,VARIABLE
blk_-5102453487463005287,1,1,VARIABLE
blk_7924393760966842810,8,1,VARIABLE
/10.251.202.209:59148,8,1,VARIABLE
/10.251.202.209:50010,8,2,VARIABLE
blk_5915244038969911075,7,1,VARIABLE
/10.250.11.53,7,2,VARIABLE
10.250.10.144:50010,4,1,VARIABLE
blk_3243316191092266549,4,1,VARIABLE
blk_8229768485681546149,1,1,VARIABLE
10.251.43.21:50010,4,1,VARIABLE
blk_3206064173813164493,4,1,VARIABLE
blk_-1957299792594627113,1,1,VARIABLE
blk_-1690784932539647416,8,1,VARIABLE
/10.251.31.180:50205,8,1,VARIABLE
/10.251.31.180:50010,8,3,VARIABLE
blk_6745520736924802462,1,1,VARIABLE
blk_-1525964299678787959,3,1,VARIABLE
10.251.37.240:50010,3,1,VARIABLE
blk_7045475543362904558,3,1,VARIABLE
10.251.106.214:50010,3,1,VARIABLE
blk_-6802124772693111025,3,1,VARIABLE
10.251.66.63:50010,3,1,VARIABLE
blk_-5205950257901523262,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir40/blk_-5205950257901523262,0,1,VARIABLE
blk_-1649239999940418046,1,1,VARIABLE
blk_6880728743505526406,7,1,VARIABLE
blk_5256716488526744434,8,1,VARIABLE
/10.251.73.220:42064,8,1,VARIABLE
blk_6928449948805597176,4,1,VARIABLE
blk_2529569087635823495,1,1,VARIABLE
/user/root/randtxt4/_temporary/_task_200811101024_0010_m_000222_0/part-00222,2,1,VARIABLE
blk_3764836840384130740,2,1,VARIABLE
blk_3020717811556957482,8,1,VARIABLE
/10.251.90.81:48077,8,1,VARIABLE
/10.251.90.81:50010,8,1,VARIABLE
blk_-577659324269246113,7,1,VARIABLE
blk_6137960563260046065,1,1,VARIABLE
10.251.203.246:50010,4,1,VARIABLE
blk_-6909400912794057067,4,1,VARIABLE
blk_8249475180346179102,4,1,VARIABLE
blk_-5045144756510626150,7,1,VARIABLE
blk_752365829198406123,7,1,VARIABLE
blk_5663417083925711869,1,1,VARIABLE
blk_-2014243777892518956,1,1,VARIABLE
blk_-8123824094195108685,8,1,VARIABLE
/10.251.194.213:54308,8,1,VARIABLE
/10.251.194.213:50010,8,1,VARIABLE
blk_2080318574920472813,8,1,VARIABLE
/10.251.39.64:40530,8,1,VARIABLE
/10.251.39.64:50010,8,1,VARIABLE
blk_-290874442865281380,7,1,VARIABLE
28497700,7,1,VARIABLE
blk_5953577136151423920,4,1,VARIABLE
blk_-2780312306380730204,1,1,VARIABLE
blk_-633826175832239328,1,1,VARIABLE
10.250.15.101:50010,4,2,VARIABLE
blk_-6540455811923725840,4,1,VARIABLE
10.251.123.1:50010,4,1,VARIABLE
blk_6308888821787547357,4,1,VARIABLE
blk_4638603954320058978,1,1,VARIABLE
10.251.91.229:50010,4,1,VARIABLE
blk_-4651707530079874243,4,1,VARIABLE
blk_5115892145206906855,1,1,VARIABLE
blk_-2421414377433740760,1,1,VARIABLE
blk_-420564586555502239,7,1,VARIABLE
/user/root/randtxt4/_temporary/_task_200811101024_0010_m_000881_0/part-00881,2,1,VARIABLE
blk_-3091906986951252347,2,1,VARIABLE
blk_-4068751061953213467,1,1,VARIABLE
blk_-3025440686907267472,1,1,VARIABLE
10.251.215.70:50010,4,1,VARIABLE
blk_-420818767915591010,4,1,VARIABLE
blk_8422946850755720617,1,1,VARIABLE
blk_-5646228903161999640,8,1,VARIABLE
/10.251.71.97:60870,8,1,VARIABLE
/10.251.71.97:50010,8,3,VARIABLE
blk_-7024895786822269814,1,1,VARIABLE
blk_-4430291708660291878,1,1,VARIABLE
blk_-6250368566161066085,8,1,VARIABLE
/10.251.31.180:42992,8,1,VARIABLE
blk_-6213380972217661202,8,1,VARIABLE
/10.251.203.149:40478,8,1,VARIABLE
blk_3813891701916249413,7,1,VARIABLE
/10.251.121.224,7,3,VARIABLE
blk_903961454948542202,1,1,VARIABLE
10.251.42.16:50010,4,2,VARIABLE
blk_3954386352306480748,4,1,VARIABLE
blk_4812792845864526586,4,1,VARIABLE
blk_5570475465835003801,4,1,VARIABLE
blk_-9190864897806028230,7,1,VARIABLE
blk_-4342304152206614489,4,1,VARIABLE
blk_-190773840747023361,1,1,VARIABLE
blk_-5580048401594934039,4,1,VARIABLE
blk_6640583412927022083,4,1,VARIABLE
blk_-1332315107905285608,4,1,VARIABLE
blk_3550669278239526374,7,1,VARIABLE
blk_4873550540813847659,1,1,VARIABLE
blk_-1133573997287815203,8,1,VARIABLE
/10.251.123.195:59430,8,1,VARIABLE
blk_2740792916077430444,4,1,VARIABLE
28482383,4,1,VARIABLE
blk_2851869865185325732,1,1,VARIABLE
blk_-1842096107468319932,1,1,VARIABLE
blk_-8965508153794244104,7,1,VARIABLE
28494398,7,1,VARIABLE
blk_1074754942323612586,8,1,VARIABLE
/10.251.202.181:45279,8,1,VARIABLE
/10.251.202.181:50010,8,3,VARIABLE
blk_-7727864185516010230,8,1,VARIABLE
/10.251.43.192:36039,8,1,VARIABLE
/10.251.43.192:50010,8,2,VARIABLE
blk_-4779205255695723216,1,1,VARIABLE
blk_2261089810991980611,1,1,VARIABLE
blk_5335498635665743905,8,1,VARIABLE
/10.251.73.220:50095,8,1,VARIABLE
blk_-5144503768267321004,8,1,VARIABLE
/10.251.107.19:36862,8,1,VARIABLE
blk_1927336911952959118,1,1,VARIABLE
10.251.203.166:50010,4,1,VARIABLE
blk_-2332150303475653460,4,1,VARIABLE
blk_2111886617384066018,1,1,VARIABLE
blk_-2506231977021079951,8,1,VARIABLE
/10.251.31.160:57634,8,1,VARIABLE
blk_4330492872922862223,4,1,VARIABLE
blk_6918427074195439966,1,1,VARIABLE
blk_4284688617983009262,8,1,VARIABLE
/10.251.91.32:57548,8,1,VARIABLE
/10.251.91.32:50010,8,1,VARIABLE
10.251.31.5:50010,4,2,VARIABLE
blk_5813361416484537967,4,1,VARIABLE
blk_-2313277713021896570,8,1,VARIABLE
/10.251.123.195:58823,8,1,VARIABLE
blk_-7778922135767840250,1,1,VARIABLE
blk_-7350482598011027441,8,1,VARIABLE
/10.250.7.96:41476,8,1,VARIABLE
blk_-3607860197409267245,7,1,VARIABLE
28503188,7,1,VARIABLE
blk_4178945095089206682,1,1,VARIABLE
blk_-3363550789841756902,1,1,VARIABLE
blk_345577139488306634,8,1,VARIABLE
/10.251.37.240:38873,8,1,VARIABLE
blk_4577632468651859430,4,1,VARIABLE
/user/root/randtxt4/_temporary/_task_200811101024_0010_m_001716_0/part-01716,2,1,VARIABLE
blk_-2051219911597308805,2,1,VARIABLE
blk_-2680500627064966252,1,1,VARIABLE
blk_-9092685890953655332,8,1,VARIABLE
/10.250.15.240:43274,8,1,VARIABLE
/10.250.15.240:50010,8,1,VARIABLE
blk_-4473020641607592551,8,1,VARIABLE
/10.251.42.191:48114,8,1,VARIABLE
blk_-524128780228307052,4,1,VARIABLE
blk_4443043493758564822,7,1,VARIABLE
blk_5118390778403008591,7,1,VARIABLE
/10.251.30.101,7,1,VARIABLE
blk_2737505352081488746,8,1,VARIABLE
/10.251.194.245:52516,8,1,VARIABLE
blk_-9013487557842539661,7,1,VARIABLE
28485342,7,1,VARIABLE
blk_-8638442557570632582,1,1,VARIABLE
10.251.202.209:50010,4,2,VARIABLE
blk_111759050707136656,4,1,VARIABLE
blk_2259206517962925438,3,1,VARIABLE
10.251.215.16:50010,3,2,VARIABLE
blk_-3854777877236596649,3,1,VARIABLE
10.251.39.160:50010,3,2,VARIABLE
blk_-4265150363959543078,3,1,VARIABLE
blk_3729730843466061623,3,1,VARIABLE
10.251.27.63:50010,3,1,VARIABLE
blk_3876184938151091897,3,1,VARIABLE
blk_-1227720343537039835,3,1,VARIABLE
blk_-6921441628286995043,3,1,VARIABLE
blk_3539852484771802299,3,1,VARIABLE
10.250.19.227:50010,3,1,VARIABLE
blk_2341651676737321162,3,1,VARIABLE
blk_-765820154946060546,3,1,VARIABLE
10.251.65.203:50010,3,1,VARIABLE
blk_-2492400942012223395,3,1,VARIABLE
10.251.202.209:50010,3,3,VARIABLE
blk_-8351015090014570293,3,1,VARIABLE
10.251.199.86:50010,3,1,VARIABLE
blk_-328970571549408286,3,1,VARIABLE
blk_-8130925109202184099,3,1,VARIABLE
blk_-3242342105286997235,3,1,VARIABLE
blk_2468407162668753567,3,1,VARIABLE
blk_7841365850685201915,3,1,VARIABLE
10.251.110.68:50010,3,1,VARIABLE
blk_-6160667975382232149,-1,1,STATIC
blk_2426255659473300323,3,1,VARIABLE
blk_5203504995927133832,3,1,VARIABLE
blk_815809455641029563,3,1,VARIABLE
blk_6413710007211667486,3,1,VARIABLE
blk_-2907776069874917892,3,1,VARIABLE
blk_-5802915611610989626,3,1,VARIABLE
10.251.110.196:50010,3,1,VARIABLE
blk_-7668075074035173978,3,1,VARIABLE
blk_-1573544581830458089,3,1,VARIABLE
10.251.122.65:50010,3,1,VARIABLE
blk_-1180596628202464893,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir52/blk_-1180596628202464893,0,1,VARIABLE
blk_1407935810673971357,8,1,VARIABLE
/10.251.123.99:54184,8,1,VARIABLE
blk_-8167717961644709843,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/blk_-8167717961644709843,0,1,VARIABLE
blk_-7464161062429228045,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir19/blk_-7464161062429228045,0,1,VARIABLE
blk_-5934436507161953485,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir33/blk_-5934436507161953485,0,1,VARIABLE
blk_-3922743468150895472,7,1,VARIABLE
/10.251.39.179,7,3,VARIABLE
blk_-7832937837605180330,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir49/blk_-7832937837605180330,0,1,VARIABLE
blk_-8547071368131084410,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir38/blk_-8547071368131084410,0,1,VARIABLE
blk_-5429042599096020592,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir34/blk_-5429042599096020592,0,1,VARIABLE
blk_-6350492516478706425,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir36/blk_-6350492516478706425,0,1,VARIABLE
blk_-6053005391233809507,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir27/blk_-6053005391233809507,0,1,VARIABLE
blk_-1522998827901549925,7,1,VARIABLE
/10.251.127.47,7,1,VARIABLE
blk_-4311652947826112510,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir57/blk_-4311652947826112510,0,1,VARIABLE
blk_-1754204887541031211,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir58/blk_-1754204887541031211,0,1,VARIABLE
blk_-4165176068096983220,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir34/blk_-4165176068096983220,0,1,VARIABLE
blk_4863571548336254624,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir5/blk_4863571548336254624,0,1,VARIABLE
blk_-4844505495441326897,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir36/blk_-4844505495441326897,0,1,VARIABLE
blk_-7513928662244669476,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir11/blk_-7513928662244669476,0,1,VARIABLE
blk_-5014786445735476734,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir9/blk_-5014786445735476734,0,1,VARIABLE
blk_-1046472716157313227,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir62/blk_-1046472716157313227,0,1,VARIABLE
blk_-1281276222788579863,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir30/blk_-1281276222788579863,0,1,VARIABLE
blk_449049393237281194,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir18/blk_449049393237281194,0,1,VARIABLE
blk_352185875883785141,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir44/blk_352185875883785141,0,1,VARIABLE
blk_-2890295200276774269,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir29/blk_-2890295200276774269,0,1,VARIABLE
blk_1379455396847512711,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/blk_1379455396847512711,0,1,VARIABLE
blk_2180875151184358991,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir31/blk_2180875151184358991,0,1,VARIABLE
blk_-8879979113392880065,8,1,VARIABLE
/10.251.202.181:33345,8,1,VARIABLE
blk_1553688227908800900,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir15/blk_1553688227908800900,0,1,VARIABLE
blk_6138894560185644209,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir42/blk_6138894560185644209,0,1,VARIABLE
blk_-1368324087589035770,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/blk_-1368324087589035770,0,1,VARIABLE
blk_3274968259628929519,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir19/blk_3274968259628929519,0,1,VARIABLE
blk_5736622945587812309,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir19/blk_5736622945587812309,0,1,VARIABLE
blk_9142114171015520823,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir48/blk_9142114171015520823,0,1,VARIABLE
blk_8556592730481313831,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/blk_8556592730481313831,0,1,VARIABLE
blk_6147898566868510104,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir36/blk_6147898566868510104,0,1,VARIABLE
blk_-4334868513923498900,8,1,VARIABLE
/10.251.91.15:35440,8,1,VARIABLE
blk_9081834782322008396,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir40/blk_9081834782322008396,0,1,VARIABLE
blk_8962411947457130719,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir16/blk_8962411947457130719,0,1,VARIABLE
blk_2312679955495839894,4,1,VARIABLE
blk_7434237665308221519,4,1,VARIABLE
blk_2380775154966815858,8,1,VARIABLE
/10.251.107.50:33333,8,1,VARIABLE
/10.251.107.50:50010,8,1,VARIABLE
blk_3777389444004341563,7,1,VARIABLE
/10.251.214.175,7,1,VARIABLE
blk_-4578850505370039622,1,1,VARIABLE
10.250.6.214:50010,4,2,VARIABLE
blk_4893049344332234616,4,1,VARIABLE
blk_9131004320470011870,8,1,VARIABLE
/10.251.123.132:52815,8,1,VARIABLE
/user/root/rand5/_temporary/_task_200811101024_0011_m_000040_0/part-00040,2,1,VARIABLE
blk_1253515519191706153,2,1,VARIABLE
10.251.214.130:50010,4,2,VARIABLE
blk_-9056748866943837167,4,1,VARIABLE
10.251.126.22:50010,4,2,VARIABLE
blk_-8298519990603402919,4,1,VARIABLE
blk_-337972286882621518,7,1,VARIABLE
/10.250.10.144,7,1,VARIABLE
blk_-4411589101766563890,1,1,VARIABLE
blk_-8838632285969241889,8,1,VARIABLE
/10.251.43.21:35844,8,1,VARIABLE
blk_-8225435781013159573,1,1,VARIABLE
blk_-7985144765168396303,4,1,VARIABLE
/user/root/rand5/_temporary/_task_200811101024_0011_m_000541_0/part-00541,2,1,VARIABLE
blk_-6841570414687342011,2,1,VARIABLE
blk_3924177422736829493,7,1,VARIABLE
blk_9074726164158535746,8,1,VARIABLE
/10.251.214.32:34409,8,1,VARIABLE
10.251.107.242:50010,4,2,VARIABLE
blk_-5773244829531118765,4,1,VARIABLE
blk_-4411589101766563890,7,1,VARIABLE
src,7,2,VARIABLE
:,7,4,VARIABLE
/10.250.14.38:37362,7,1,VARIABLE
dest,7,2,VARIABLE
/10.250.14.38:50010,7,1,VARIABLE
10.251.90.64:50010,4,2,VARIABLE
blk_-8923923031063738809,4,1,VARIABLE
blk_-8703611999267892995,8,1,VARIABLE
/10.250.15.101:32889,8,1,VARIABLE
/10.250.15.101:50010,8,1,VARIABLE
blk_-5352085087037370841,4,1,VARIABLE
blk_1411218759880637753,7,1,VARIABLE
blk_-2268450354164990110,1,1,VARIABLE
10.251.122.79:50010,4,2,VARIABLE
blk_-3622135859810774312,4,1,VARIABLE
blk_-2667669005094349452,8,1,VARIABLE
/10.251.203.149:41751,8,1,VARIABLE
blk_-2935178173527646581,7,1,VARIABLE
/10.251.65.237,7,1,VARIABLE
10.251.107.227:50010,4,1,VARIABLE
blk_5781791720343455145,4,1,VARIABLE
blk_49420377461855719,7,1,VARIABLE
blk_-805262942087665153,1,1,VARIABLE
10.251.214.225:50010,4,1,VARIABLE
blk_8323519561483823145,4,1,VARIABLE
blk_2208589726473895860,8,1,VARIABLE
/10.251.199.245:33914,8,1,VARIABLE
/10.251.199.245:50010,8,2,VARIABLE
blk_-6618090096819679591,8,1,VARIABLE
/10.251.214.67:58610,8,1,VARIABLE
blk_-3253005280055520211,4,1,VARIABLE
blk_-6832799704680039005,7,1,VARIABLE
/10.250.17.225,7,1,VARIABLE
blk_4777657900314457675,4,1,VARIABLE
3546628,4,1,VARIABLE
blk_-6464892000340112134,7,1,VARIABLE
blk_-8435779070374485499,1,1,VARIABLE
blk_8993862241777591326,7,1,VARIABLE
blk_8452214765874767801,8,1,VARIABLE
/10.251.38.197:60409,8,1,VARIABLE
blk_-2281067667503210140,4,1,VARIABLE
blk_-4424971182856566289,1,1,VARIABLE
blk_2040222317555585426,1,1,VARIABLE
blk_-663653551898848389,8,1,VARIABLE
/10.251.203.149:42756,8,1,VARIABLE
blk_-5836693155656083066,8,1,VARIABLE
/10.251.214.67:41233,8,1,VARIABLE
blk_-7228803354694123939,8,1,VARIABLE
/10.251.195.70:50389,8,1,VARIABLE
blk_2953550760670423417,1,1,VARIABLE
blk_5348548743130215090,7,1,VARIABLE
blk_7413830214932763926,7,1,VARIABLE
blk_6329639726609402522,7,1,VARIABLE
/10.251.107.19,7,3,VARIABLE
/user/root/rand5/_temporary/_task_200811101024_0011_m_001408_0/part-01408,2,1,VARIABLE
blk_6601059760261449131,2,1,VARIABLE
blk_-5439682406172672049,8,1,VARIABLE
/10.251.42.207:36091,8,1,VARIABLE
blk_-7492294065771709299,8,1,VARIABLE
/10.251.203.149:41058,8,1,VARIABLE
blk_1526403491950199810,4,1,VARIABLE
3534443,4,1,VARIABLE
blk_8902425017314766082,7,1,VARIABLE
/user/root/rand5/_temporary/_task_200811101024_0011_m_001730_0/part-01730,2,1,VARIABLE
blk_6400082566804273401,2,1,VARIABLE
blk_6400082566804273401,8,1,VARIABLE
/10.251.38.214:42160,8,1,VARIABLE
/10.251.38.214:50010,8,1,VARIABLE
blk_4989329877491629543,7,1,VARIABLE
blk_-6608350831463251448,8,1,VARIABLE
/10.251.107.196:43317,8,1,VARIABLE
/10.251.107.196:50010,8,1,VARIABLE
blk_-5580322334454533924,1,1,VARIABLE
blk_7500282100357271699,1,1,VARIABLE
blk_8087142318511408355,8,1,VARIABLE
/10.250.15.67:55334,8,1,VARIABLE
blk_-997605125898553536,7,1,VARIABLE
blk_-4510259260131940043,4,1,VARIABLE
3552141,4,1,VARIABLE
blk_2270593866672608129,7,1,VARIABLE
blk_6685663454079607598,7,1,VARIABLE
10157271,7,1,VARIABLE
blk_-4347054230277727863,4,1,VARIABLE
blk_-1067234447809438340,1,1,VARIABLE
blk_-1096621677333075077,1,1,VARIABLE
10.251.125.193:50010,4,1,VARIABLE
blk_-8657800226489501791,4,1,VARIABLE
3550839,4,1,VARIABLE
blk_2151150262081352617,1,1,VARIABLE
blk_3280859030919654043,3,1,VARIABLE
blk_-6811828069408410657,1,1,VARIABLE
blk_4967370797322420259,7,1,VARIABLE
blk_-719178972315562824,4,1,VARIABLE
blk_9093176996492793041,4,1,VARIABLE
blk_-7200400342436668240,1,1,VARIABLE
blk_7213990003235926706,7,1,VARIABLE
/10.250.11.100,7,1,VARIABLE
blk_-2125743956855238111,4,1,VARIABLE
blk_-4875138366845786590,4,1,VARIABLE
blk_2508619583759354778,1,1,VARIABLE
blk_6095704128062577668,4,1,VARIABLE
28484260,4,1,VARIABLE
blk_6123232805286187512,1,1,VARIABLE
blk_6413965758113058023,8,1,VARIABLE
/10.251.199.150:45184,8,1,VARIABLE
blk_7275457888263057111,4,1,VARIABLE
blk_6818232325322327288,1,1,VARIABLE
blk_-5954527587435406374,7,1,VARIABLE
blk_-4358842839092719327,7,1,VARIABLE
blk_1489031087420498797,7,1,VARIABLE
/10.251.71.193,7,2,VARIABLE
blk_-615578808743808725,1,1,VARIABLE
blk_4588471931728384541,7,1,VARIABLE
/10.251.90.81,7,2,VARIABLE
/user/root/randtxt5/_temporary/_task_200811101024_0012_m_001192_0/part-01192,2,1,VARIABLE
blk_7720864196601815614,2,1,VARIABLE
blk_-9098645110390099509,1,1,VARIABLE
blk_1129715194117079802,4,1,VARIABLE
/user/root/randtxt5/_temporary/_task_200811101024_0012_m_000900_0/part-00900,2,1,VARIABLE
blk_6690143611140381289,2,1,VARIABLE
blk_7463248820468902190,7,1,VARIABLE
