Token,Cluster,Frequence,Type
-,57,2,VARIABLE
No,57,2,VARIABLE
network,57,2,VARIABLE
route,57,2,VARIABLE
21503,57,1,VARIABLE
"2017-07-03_21,30,41.859869",143,3,VARIABLE
-CCIOReporter-002.xml,143,3,VARIABLE
"2017-07-03_21,30,40.703152",143,1,VARIABLE
__42-,42,2,VARIABLE
[,42,2,VARIABLE
NETClientConnection,42,2,VARIABLE
evaluateCrazyIvan46,42,2,VARIABLE
],42,2,VARIABLE
_block_invoke,42,2,VARIABLE
CI46,42,2,VARIABLE
-,42,2,VARIABLE
Hit,42,2,VARIABLE
by,42,2,VARIABLE
torpedo,42,2,VARIABLE
!,42,2,VARIABLE
QQ.10018,42,2,VARIABLE
tc21519,42,1,VARIABLE
<,42,2,VARIABLE
*,42,2,VARIABLE
>,42,2,VARIABLE
:443,42,2,VARIABLE
33959,24,1,VARIABLE
21:41:47.568,198,1,VARIABLE
NETWORK,70,2,VARIABLE
requery,70,2,VARIABLE
",",70,20,STATIC
0,70,8,STATIC
320,70,2,VARIABLE
items,70,2,VARIABLE
fQueryRetries,70,2,VARIABLE
fLastRetryTimestamp,70,2,VARIABLE
520841203.7,70,1,VARIABLE
2019353410,144,1,VARIABLE
23:24:32.378,198,1,VARIABLE
ARPT,163,9,STATIC
697702.656868,163,1,VARIABLE
AirPort_Brcm43xx,163,9,STATIC
:powerChange,163,9,STATIC
System,163,9,STATIC
Sleep,163,9,STATIC
2210,135,1,VARIABLE
tcp_connection_tls_session_handle_read_error.790,135,1,VARIABLE
60,135,1,VARIABLE
6349,77,1,VARIABLE
6306,77,1,VARIABLE
697853.842104,193,1,VARIABLE
5533,103,1,VARIABLE
44944,123,1,VARIABLE
<,112,6,STATIC
*,112,6,STATIC
>,112,6,STATIC
:,112,6,STATIC
scheduler_evaluate_activity,112,6,STATIC
told,112,6,STATIC
me,112,6,STATIC
to,112,6,STATIC
run,112,6,STATIC
this,112,6,STATIC
job,112,6,STATIC
;,112,6,STATIC
however,112,6,STATIC
",",112,6,STATIC
but,112,6,STATIC
the,112,6,STATIC
start,112,6,STATIC
time,112,6,STATIC
is,112,6,STATIC
n't,112,6,STATIC
for,112,6,STATIC
9749,112,1,VARIABLE
seconds,112,6,STATIC
.,112,12,STATIC
Ignoring,112,6,STATIC
Checking,153,1,VARIABLE
iCDP,153,1,VARIABLE
status,153,1,VARIABLE
for,153,1,VARIABLE
DSID,153,1,VARIABLE
874161398,153,1,VARIABLE
(,153,1,VARIABLE
checkWithServer=0,153,1,VARIABLE
),153,1,VARIABLE
1883,136,1,VARIABLE
698052.637142,163,1,VARIABLE
698055.177765,23,1,VARIABLE
207556,103,1,VARIABLE
ARPT,49,3,STATIC
:,49,17,STATIC
698150.103985,49,1,VARIABLE
wl0,49,3,STATIC
setup_keepalive,49,3,STATIC
Remote,49,3,STATIC
IP,49,3,STATIC
<,49,3,STATIC
*,49,3,STATIC
>,49,3,STATIC
698152.085457,163,1,VARIABLE
698152.618948,24,1,VARIABLE
206850,103,1,VARIABLE
206840,103,1,VARIABLE
39837,18,1,VARIABLE
38276,18,1,VARIABLE
698348.781411,33,1,VARIABLE
f140:400,33,1,VARIABLE
a01b:1c57:7ef3:8f8e:5a10,33,1,VARIABLE
<,120,5,STATIC
*,120,5,STATIC
>,120,5,STATIC
:,120,13,STATIC
scheduler_evaluate_activity,120,5,STATIC
told,120,5,STATIC
me,120,5,STATIC
to,120,5,STATIC
run,120,5,STATIC
this,120,5,STATIC
job,120,5,STATIC
;,120,5,STATIC
however,120,5,STATIC
",",120,17,STATIC
but,120,5,STATIC
the,120,5,STATIC
start,120,5,STATIC
time,120,8,STATIC
is,120,5,STATIC
n't,120,5,STATIC
for,120,5,STATIC
3199,120,1,VARIABLE
seconds,120,5,STATIC
.,120,10,STATIC
Ignoring,120,5,STATIC
698398.428268,49,1,VARIABLE
<,2,2,VARIABLE
*,2,2,VARIABLE
>,2,2,VARIABLE
scheduler_evaluate_activity,2,2,VARIABLE
told,2,2,VARIABLE
me,2,2,VARIABLE
to,2,2,VARIABLE
run,2,2,VARIABLE
this,2,2,VARIABLE
job,2,2,VARIABLE
;,2,2,VARIABLE
however,2,2,VARIABLE
",",2,2,VARIABLE
but,2,2,VARIABLE
the,2,2,VARIABLE
start,2,2,VARIABLE
time,2,2,VARIABLE
is,2,2,VARIABLE
n't,2,2,VARIABLE
for,2,2,VARIABLE
1728,2,2,VARIABLE
seconds,2,2,VARIABLE
.,2,4,STATIC
Ignoring,2,2,VARIABLE
*,89,2,STATIC
scheduler_evaluate_activity,89,2,STATIC
told,89,2,STATIC
me,89,2,STATIC
run,89,2,STATIC
this,89,2,STATIC
job,89,2,STATIC
;,89,2,STATIC
however,89,2,STATIC
",",89,2,STATIC
but,89,2,STATIC
the,89,2,STATIC
start,89,2,STATIC
time,89,2,STATIC
is,89,2,STATIC
n't,89,2,STATIC
1732,89,1,VARIABLE
seconds,89,2,STATIC
Ignoring,89,2,STATIC
698501.213099,70,1,VARIABLE
34623,-1,1,VARIABLE
698596.169927,160,1,VARIABLE
34268,48,1,VARIABLE
1999,74,3,VARIABLE
31785,120,1,VARIABLE
5,27,1,VARIABLE
Sandbox,164,2,VARIABLE
<,164,5,STATIC
*,164,5,STATIC
>,164,5,STATIC
34309,164,1,VARIABLE
deny,164,2,VARIABLE
1,164,2,VARIABLE
network-outbound,164,2,VARIABLE
/private/var/run/mDNSResponder,164,2,VARIABLE
ARPT,60,3,VARIABLE
698894.284410,60,1,VARIABLE
wl0,60,3,VARIABLE
MDNS,60,3,VARIABLE
IPV6,60,3,VARIABLE
Addr,60,3,VARIABLE
fe80:0:0:0,60,3,VARIABLE
c6b3:1ff,60,3,VARIABLE
fecd:467f,60,3,VARIABLE
698896.274509,163,1,VARIABLE
698896.831598,185,1,VARIABLE
698898.741521,78,1,VARIABLE
AirPort_Brcm43xx,78,3,VARIABLE
:powerChange,78,3,VARIABLE
System,78,3,VARIABLE
Wake,78,6,STATIC
-,78,3,VARIABLE
Full,78,3,VARIABLE
Wake/,78,3,VARIABLE
Dark,78,3,VARIABLE
/,78,3,VARIABLE
Maintenance,78,3,VARIABLE
wake,78,3,VARIABLE
29590,120,1,VARIABLE
34326,164,1,VARIABLE
28123,123,1,VARIABLE
1077,168,1,VARIABLE
<,75,5,STATIC
*,75,5,STATIC
>,75,5,STATIC
:,75,5,STATIC
scheduler_evaluate_activity,75,5,STATIC
told,75,5,STATIC
me,75,5,STATIC
to,75,5,STATIC
run,75,5,STATIC
this,75,5,STATIC
job,75,5,STATIC
;,75,5,STATIC
however,75,5,STATIC
",",75,5,STATIC
but,75,5,STATIC
the,75,5,STATIC
start,75,5,STATIC
time,75,5,STATIC
is,75,5,STATIC
n't,75,5,STATIC
for,75,5,STATIC
192946,75,1,VARIABLE
seconds,75,5,STATIC
.,75,10,STATIC
Ignoring,75,5,STATIC
699244.827573,63,1,VARIABLE
2935131210,63,1,VARIABLE
3049709979,63,1,VARIABLE
699246.920246,129,1,VARIABLE
699300.508954,160,1,VARIABLE
23884,12,1,VARIABLE
190238,77,1,VARIABLE
23852,12,1,VARIABLE
699352.804212,63,1,VARIABLE
2794574676,63,1,VARIABLE
1746081928,63,1,VARIABLE
189428,77,1,VARIABLE
1852,71,1,VARIABLE
1847,71,1,VARIABLE
699408.252331,151,1,VARIABLE
v4,51,1,VARIABLE
en0-,51,1,VARIABLE
c6b3:1ff,51,2,VARIABLE
fecd:467f,51,2,VARIABLE
34429,61,1,VARIABLE
699456.025397,54,1,VARIABLE
63572,54,1,VARIABLE
21875,133,1,VARIABLE
scheduler_evaluate_activity,6,2,STATIC
told,6,2,STATIC
me,6,2,STATIC
to,6,2,STATIC
run,6,2,STATIC
this,6,2,STATIC
job,6,2,STATIC
;,6,2,STATIC
however,6,2,STATIC
",",6,2,STATIC
but,6,2,STATIC
the,6,2,STATIC
start,6,2,STATIC
time,6,2,STATIC
is,6,2,STATIC
n't,6,2,STATIC
for,6,6,STATIC
215,6,2,STATIC
seconds,6,2,STATIC
.,6,8,STATIC
Ignoring,6,2,STATIC
scheduler_evaluate_activity,160,3,VARIABLE
told,160,3,VARIABLE
me,160,3,VARIABLE
to,160,3,VARIABLE
run,160,3,VARIABLE
this,160,3,VARIABLE
job,160,3,VARIABLE
;,160,3,VARIABLE
however,160,3,VARIABLE
",",160,3,VARIABLE
but,160,3,VARIABLE
the,160,3,VARIABLE
start,160,3,VARIABLE
time,160,3,VARIABLE
is,160,3,VARIABLE
n't,160,3,VARIABLE
for,160,3,VARIABLE
6,160,1,VARIABLE
seconds,160,3,VARIABLE
.,160,6,STATIC
Ignoring,160,3,VARIABLE
187547,128,1,VARIABLE
en0,85,2,VARIABLE
Supported,85,2,VARIABLE
channels,85,2,VARIABLE
1,85,2,VARIABLE
2,85,2,VARIABLE
3,85,2,VARIABLE
4,85,2,VARIABLE
5,85,2,VARIABLE
6,85,2,VARIABLE
7,85,2,VARIABLE
8,85,2,VARIABLE
9,85,2,VARIABLE
10,85,2,VARIABLE
11,85,2,VARIABLE
12,85,2,VARIABLE
13,85,2,VARIABLE
36,85,2,VARIABLE
40,85,2,VARIABLE
44,85,2,VARIABLE
48,85,2,VARIABLE
52,85,2,VARIABLE
56,85,2,VARIABLE
60,85,2,VARIABLE
64,85,2,VARIABLE
100,85,2,VARIABLE
104,85,2,VARIABLE
108,85,2,VARIABLE
112,85,2,VARIABLE
116,85,2,VARIABLE
120,85,2,VARIABLE
124,85,2,VARIABLE
128,85,2,VARIABLE
132,85,2,VARIABLE
136,85,2,VARIABLE
140,85,2,VARIABLE
144,85,2,VARIABLE
149,85,2,VARIABLE
153,85,2,VARIABLE
157,85,2,VARIABLE
161,85,2,VARIABLE
165,85,2,VARIABLE
186599,128,1,VARIABLE
520871064.1,70,1,VARIABLE
5c:50:15:4c:18:13,57,5,STATIC
185770,128,1,VARIABLE
9995,112,1,VARIABLE
699815.080622,60,1,VARIABLE
699878.306468,193,1,VARIABLE
183327,75,2,STATIC
699925.384446,59,1,VARIABLE
4253304142,59,1,VARIABLE
3255241453,59,1,VARIABLE
182511,75,1,VARIABLE
tcp_connection_handle_connect_conditions_bad,117,2,VARIABLE
21983,117,1,VARIABLE
failed,117,2,VARIABLE
3,117,2,VARIABLE
No,117,2,VARIABLE
network,117,2,VARIABLE
route,117,2,VARIABLE
181657,75,1,VARIABLE
<,113,8,STATIC
*,113,8,STATIC
>,113,8,STATIC
:,113,14,STATIC
scheduler_evaluate_activity,113,5,STATIC
told,113,5,STATIC
me,113,5,STATIC
to,113,5,STATIC
run,113,5,STATIC
this,113,5,STATIC
job,113,5,STATIC
;,113,5,STATIC
however,113,5,STATIC
",",113,5,STATIC
but,113,5,STATIC
the,113,5,STATIC
start,113,7,STATIC
time,113,5,STATIC
is,113,5,STATIC
n't,113,5,STATIC
for,113,5,STATIC
5144,113,1,VARIABLE
seconds,113,5,STATIC
.,113,10,STATIC
Ignoring,113,5,STATIC
21993,117,1,VARIABLE
FA||Url||taskID,170,3,STATIC
2019353444,170,1,VARIABLE
dealloc,170,3,STATIC
<,92,3,STATIC
*,92,3,STATIC
>,92,3,STATIC
:,92,10,STATIC
scheduler_evaluate_activity,92,3,STATIC
told,92,3,STATIC
me,92,3,STATIC
to,92,3,STATIC
run,92,3,STATIC
this,92,3,STATIC
job,92,3,STATIC
;,92,3,STATIC
however,92,3,STATIC
",",92,3,STATIC
but,92,3,STATIC
the,92,3,STATIC
start,92,3,STATIC
time,92,3,STATIC
is,92,3,STATIC
n't,92,3,STATIC
for,92,10,STATIC
138,92,1,VARIABLE
seconds,92,3,STATIC
.,92,13,STATIC
Ignoring,92,3,STATIC
12051,104,1,VARIABLE
2017-07-04,139,1,VARIABLE
09:42:57.924,139,1,VARIABLE
34603/0x700000323000,139,1,VARIABLE
+,139,1,VARIABLE
KSCodeSigningVerification,139,2,VARIABLE
verifyBundle,139,1,VARIABLE
applicationId,139,1,VARIABLE
error,139,3,VARIABLE
verifying,139,1,VARIABLE
code,139,1,VARIABLE
signing,139,1,VARIABLE
'/Users/xpc/Library/Google/GoogleSoftwareUpdate/GoogleSoftwareUpdate.bundle/Contents/MacOS/GoogleSoftwareUpdateDaemon,139,1,VARIABLE
',139,4,STATIC
with,139,1,VARIABLE
the,139,1,VARIABLE
requirement,139,1,VARIABLE
'anchor,139,1,VARIABLE
apple,139,1,VARIABLE
generic,139,1,VARIABLE
and,139,4,STATIC
certificate,139,3,VARIABLE
1,139,1,VARIABLE
exists,139,2,VARIABLE
leaf,139,2,VARIABLE
subject.OU,139,1,VARIABLE
=,139,1,VARIABLE
'',139,4,STATIC
EQHXZ8M8AV,139,1,VARIABLE
identifier=,139,1,VARIABLE
2017-07-04,178,1,VARIABLE
09:42:58.121,178,1,VARIABLE
ksfetch,178,3,VARIABLE
34604/0x7fff79824000,178,1,VARIABLE
lvl=2,178,2,VARIABLE
main,178,2,VARIABLE
(,178,2,VARIABLE
),178,2,VARIABLE
done,178,1,VARIABLE
fetching,178,1,VARIABLE
.,178,2,VARIABLE
700254.389213,59,1,VARIABLE
2502126767,59,1,VARIABLE
2906384231,59,1,VARIABLE
700256.949512,172,1,VARIABLE
ARPT,80,6,VARIABLE
:,80,48,STATIC
700311.376442,80,1,VARIABLE
wl0,80,6,VARIABLE
MDNS,80,6,VARIABLE
IPV6,80,6,VARIABLE
Addr,80,6,VARIABLE
2607,80,6,VARIABLE
f140:6000:8,80,6,VARIABLE
c6b3:1ff,80,6,VARIABLE
fecd:467f,80,6,VARIABLE
700311.376459,90,1,VARIABLE
11173,104,1,VARIABLE
DNS+,108,1,VARIABLE
Proxy+,108,1,VARIABLE
1737,89,1,VARIABLE
-,16,2,VARIABLE
[,16,2,VARIABLE
SOAPParser:0x7f82b1f24e50,16,1,VARIABLE
parser,16,2,VARIABLE
didStartElement,16,2,VARIABLE
namespaceURI,16,2,VARIABLE
qualifiedName,16,2,VARIABLE
attributes,16,2,VARIABLE
],16,2,VARIABLE
Type,16,2,VARIABLE
not,16,3,STATIC
found,16,2,VARIABLE
in,16,3,STATIC
EWSItemType,16,2,VARIABLE
for,16,3,STATIC
ExchangePersonIdGuid,16,4,STATIC
t,16,2,VARIABLE
10:13:05.044,99,1,VARIABLE
10319,104,1,VARIABLE
43063,146,1,VARIABLE
8416,77,1,VARIABLE
<,106,5,STATIC
*,106,5,STATIC
>,106,5,STATIC
:,106,5,STATIC
scheduler_evaluate_activity,106,5,STATIC
told,106,5,STATIC
me,106,5,STATIC
to,106,5,STATIC
run,106,5,STATIC
this,106,5,STATIC
job,106,5,STATIC
;,106,5,STATIC
however,106,5,STATIC
",",106,5,STATIC
but,106,5,STATIC
the,106,5,STATIC
start,106,5,STATIC
time,106,5,STATIC
is,106,5,STATIC
n't,106,5,STATIC
for,106,5,STATIC
8500,106,1,VARIABLE
seconds,106,5,STATIC
.,106,10,STATIC
Ignoring,106,5,STATIC
34685,48,1,VARIABLE
700626.024536,80,1,VARIABLE
7615,160,1,VARIABLE
1609,128,1,VARIABLE
700687.112611,163,1,VARIABLE
11:10:58.940,184,1,VARIABLE
5970,77,1,VARIABLE
172284,128,1,VARIABLE
CCFile,-1,4,VARIABLE
:captureLog,-1,4,VARIABLE
Received,-1,4,VARIABLE
Capture,-1,4,VARIABLE
notice,-1,4,VARIABLE
id,-1,4,VARIABLE
1499192921.020010,-1,1,VARIABLE
reason,-1,4,VARIABLE
AssocFail,-1,3,VARIABLE
sts:5_rsn:0,-1,1,VARIABLE
5688,77,1,VARIABLE
"2017-07-04_11,29,09.994819",122,2,VARIABLE
-CCIOReporter-005.xml,122,2,VARIABLE
"2017-07-04_11,29,10.144779",167,2,VARIABLE
700863.801551,140,1,VARIABLE
34738,48,1,VARIABLE
700919.494551,140,1,VARIABLE
1878,136,1,VARIABLE
170391,128,1,VARIABLE
700980.255260,122,1,VARIABLE
2955519239,122,1,VARIABLE
2597833420,122,1,VARIABLE
IO80211AWDLPeerManager,96,2,VARIABLE
34830,48,1,VARIABLE
34830,148,1,VARIABLE
12:08:23.866,134,1,VARIABLE
[,141,3,VARIABLE
12:13:40.079,141,1,VARIABLE
],141,3,VARIABLE
<,141,8,STATIC
Boss,141,2,VARIABLE
>,141,8,STATIC
figPlaybackBossPrerollCompleted,141,2,VARIABLE
unexpected,141,2,VARIABLE
preroll-complete,141,2,VARIABLE
notification,141,2,VARIABLE
12:19:03.575,134,1,VARIABLE
extension,186,1,VARIABLE
-,186,1,VARIABLE
(,186,1,VARIABLE
null,186,1,VARIABLE
),186,1,VARIABLE
12:25:26.551,141,1,VARIABLE
702237.246510,54,1,VARIABLE
49218,54,1,VARIABLE
1499196895.670989,138,1,VARIABLE
168082,128,1,VARIABLE
-,60,2,VARIABLE
[,60,2,VARIABLE
SOAPParser:0x7fc7025b2810,60,1,VARIABLE
parser,60,2,VARIABLE
didStartElement,60,2,VARIABLE
namespaceURI,60,2,VARIABLE
qualifiedName,60,2,VARIABLE
attributes,60,2,VARIABLE
],60,2,VARIABLE
Type,60,2,VARIABLE
not,60,2,VARIABLE
found,60,2,VARIABLE
in,60,2,VARIABLE
EWSItemType,60,2,VARIABLE
for,60,2,VARIABLE
ExchangePersonIdGuid,60,4,VARIABLE
t,60,2,VARIABLE
ARPT,167,4,VARIABLE
702351.279867,167,1,VARIABLE
wl0,167,4,VARIABLE
setup_keepalive,167,4,VARIABLE
interval,167,4,VARIABLE
900,167,4,VARIABLE
retry_interval,167,4,VARIABLE
30,167,4,VARIABLE
retry_count,167,4,VARIABLE
10,167,4,VARIABLE
177,92,1,VARIABLE
<,72,6,STATIC
*,72,6,STATIC
>,72,6,STATIC
:,72,6,STATIC
scheduler_evaluate_activity,72,6,STATIC
told,72,6,STATIC
me,72,6,STATIC
to,72,6,STATIC
run,72,6,STATIC
this,72,6,STATIC
job,72,6,STATIC
;,72,6,STATIC
however,72,6,STATIC
",",72,6,STATIC
but,72,6,STATIC
the,72,6,STATIC
start,72,6,STATIC
time,72,6,STATIC
is,72,6,STATIC
n't,72,6,STATIC
for,72,6,STATIC
1769,72,1,VARIABLE
seconds,72,6,STATIC
.,72,12,STATIC
Ignoring,72,6,STATIC
702415.308381,62,1,VARIABLE
13:43:06.901,134,1,VARIABLE
[,108,3,VARIABLE
Accounts,108,2,VARIABLE
],108,3,VARIABLE
Current,108,2,VARIABLE
",",108,5,STATIC
0x7fda74805bf0,108,1,VARIABLE
487,108,1,VARIABLE
does,108,2,VARIABLE
n't,108,3,VARIABLE
have,108,2,VARIABLE
account,108,2,VARIABLE
access,108,2,VARIABLE
.,108,2,VARIABLE
Accounts,51,2,VARIABLE
Failed,51,2,VARIABLE
to,51,2,VARIABLE
update,51,2,VARIABLE
account,51,2,VARIABLE
with,51,2,VARIABLE
identifier,51,2,VARIABLE
76FE6715-3D27-4F21-AA35-C88C1EA820E8,51,2,VARIABLE
error,51,2,VARIABLE
Error,51,2,VARIABLE
Domain=ABAddressBookErrorDomain,51,2,VARIABLE
Code=1002,51,2,VARIABLE
``,51,2,VARIABLE
null,51,2,VARIABLE
'',51,2,VARIABLE
[,114,4,STATIC
14:19:40.459,114,1,VARIABLE
],114,4,STATIC
<,114,19,STATIC
Boss,114,4,STATIC
>,114,19,STATIC
figPlaybackBossPrerollCompleted,114,4,STATIC
:,114,4,STATIC
unexpected,114,4,STATIC
preroll-complete,114,4,STATIC
notification,114,4,STATIC
14:33:25.556,41,1,VARIABLE
Session,131,3,STATIC
101921,131,1,STATIC
created,131,1,STATIC
14:36:08.077,114,1,VARIABLE
14:39:45.538,114,1,VARIABLE
14:43:39.854,41,1,VARIABLE
2017-07-04,164,1,VARIABLE
15:03:53.270,164,1,VARIABLE
GoogleSoftwareUpdateAgent,164,3,VARIABLE
[,164,9,STATIC
35018/0x7000002a0000,164,1,VARIABLE
],164,9,STATIC
lvl=2,164,3,VARIABLE
-,164,3,VARIABLE
KSOutOfProcessFetcher,164,6,STATIC
PrivateMethods,164,3,VARIABLE
helperDidTerminate,164,3,VARIABLE
fetch,164,3,VARIABLE
ended,164,3,VARIABLE
for,164,3,VARIABLE
URL,164,3,VARIABLE
``,164,3,VARIABLE
https,164,3,VARIABLE
//,164,3,VARIABLE
/service/update2,164,3,VARIABLE
?,164,3,VARIABLE
cup2hreq=a70d6372a4e45a6cbba61cd7f057c79bf73c79db1b1951dc17c605e870f0419b,164,1,VARIABLE
&,164,3,VARIABLE
cup2key=7:934679018,164,1,VARIABLE
'',164,3,VARIABLE
NETWORK,119,5,VARIABLE
requery,119,5,VARIABLE
0,119,25,STATIC
300,119,2,VARIABLE
items,119,5,VARIABLE
fQueryRetries,119,5,VARIABLE
fLastRetryTimestamp,119,5,VARIABLE
520899307.1,119,1,VARIABLE
ISGenerateImageOp,139,2,VARIABLE
generateImageWithCompletion,139,2,VARIABLE
Failed,139,2,VARIABLE
to,139,2,VARIABLE
composit,139,2,VARIABLE
image,139,2,VARIABLE
descriptor,139,2,VARIABLE
ISBindingImageDescriptor,139,2,VARIABLE
0x7f995060af50,139,1,VARIABLE
0x7f9950411670,117,1,VARIABLE
15:47:25.614,114,1,VARIABLE
35110,61,2,VARIABLE
711599.232230,78,1,VARIABLE
4045,146,1,VARIABLE
kern_open_file_for_direct_io,202,2,VARIABLE
took,202,1,VARIABLE
6,202,1,VARIABLE
ms,202,1,VARIABLE
151433,128,1,VARIABLE
3226,120,1,VARIABLE
17:13:03.545,28,1,VARIABLE
711749.913729,151,1,VARIABLE
711752.511718,78,1,VARIABLE
17:26:44.228,-1,1,VARIABLE
Scanning,-1,3,VARIABLE
mode,-1,3,VARIABLE
Contacts,-1,3,VARIABLE
Only,-1,3,VARIABLE
35150,61,1,VARIABLE
711979.641310,167,1,VARIABLE
40,119,2,VARIABLE
712221.085635,191,1,VARIABLE
70582765,191,1,VARIABLE
3488103719,191,1,VARIABLE
358,191,1,VARIABLE
42431,146,1,VARIABLE
18:35:05.187,-1,1,VARIABLE
0xE0000320,162,1,VARIABLE
712526.783763,167,1,VARIABLE
712530.297675,17,1,VARIABLE
CGXDisplayDidWakeNotification,160,3,VARIABLE
[,160,3,VARIABLE
712572581805245,160,1,VARIABLE
],160,3,VARIABLE
posting,160,3,VARIABLE
kCGSDisplayDidWake,160,3,VARIABLE
712604.204993,60,1,VARIABLE
Peripheral,24,3,STATIC
Sandbox,121,3,STATIC
<,121,3,STATIC
*,121,3,STATIC
>,121,3,STATIC
(,121,6,STATIC
35229,121,1,VARIABLE
),121,6,STATIC
deny,121,3,STATIC
1,121,3,STATIC
network-outbound,121,3,STATIC
/private/var/run/mDNSResponder,121,3,STATIC
1867,136,1,VARIABLE
36678,-1,1,VARIABLE
35250,121,1,VARIABLE
139865,13,1,VARIABLE
712915.870808,50,1,VARIABLE
712918.575461,151,1,VARIABLE
712921.782306,62,1,VARIABLE
139095,13,1,VARIABLE
35003,106,1,VARIABLE
139057,13,1,VARIABLE
-,50,2,VARIABLE
[,50,2,VARIABLE
UABestAppSuggestionManager,50,2,VARIABLE
notifyBestAppChanged,50,2,VARIABLE
type,50,2,VARIABLE
options,50,2,VARIABLE
bundleIdentifier,50,2,VARIABLE
activityType,50,2,VARIABLE
dynamicIdentifier,50,2,VARIABLE
when,50,2,VARIABLE
confidence,50,2,VARIABLE
deviceName,50,2,VARIABLE
deviceIdentifier,50,2,VARIABLE
deviceType,50,2,VARIABLE
],50,2,VARIABLE
(,50,18,STATIC
null,50,12,STATIC
),50,18,STATIC
UASuggestedActionType=0,50,2,VARIABLE
/,50,4,VARIABLE
opts=,50,2,VARIABLE
when=2017-07-05,50,1,VARIABLE
03:51:50,50,1,VARIABLE
+0000,50,2,VARIABLE
confidence=1,50,2,VARIABLE
from=,50,2,VARIABLE
UABestAppSuggestionManager.m,50,2,VARIABLE
#,50,2,VARIABLE
319,50,2,VARIABLE
712997.981881,56,1,VARIABLE
20:54:03.455,188,1,STATIC
138144,13,1,VARIABLE
__42-,140,2,VARIABLE
[,140,2,VARIABLE
NETClientConnection,140,2,VARIABLE
evaluateCrazyIvan46,140,2,VARIABLE
],140,2,VARIABLE
_block_invoke,140,2,VARIABLE
CI46,140,2,VARIABLE
Hit,140,2,VARIABLE
by,140,2,VARIABLE
torpedo,140,2,VARIABLE
!,140,2,VARIABLE
QQ.10018,140,2,VARIABLE
tc22491,140,1,VARIABLE
<,140,2,VARIABLE
*,140,2,VARIABLE
:8080,140,2,VARIABLE
35286,121,1,VARIABLE
132,92,1,VARIABLE
21:07:16.729,107,1,VARIABLE
135670,13,1,VARIABLE
713439.104232,163,1,VARIABLE
713439.104255,151,1,VARIABLE
713493.575563,200,1,VARIABLE
1843,71,1,VARIABLE
22:29:26.099,188,1,STATIC
978,112,1,VARIABLE
1,129,1,VARIABLE
113,68,1,STATIC
24144,68,1,STATIC
WeChat,68,1,STATIC
0x7fa824145a00,109,1,VARIABLE
0x7fa825dafc00,109,1,VARIABLE
2019353517,170,1,VARIABLE
Cocoa,176,6,STATIC
scripting,176,6,STATIC
error,176,6,STATIC
for,176,6,STATIC
'0x00660011,176,1,VARIABLE
',176,6,STATIC
:,176,6,STATIC
four,176,12,STATIC
character,176,6,STATIC
codes,176,6,STATIC
must,176,6,STATIC
be,176,6,STATIC
characters,176,6,STATIC
long,176,6,STATIC
.,176,6,STATIC
'0x0067000f,176,1,VARIABLE
'0x00670033,176,1,VARIABLE
Cocoa,93,5,STATIC
scripting,93,5,STATIC
error,93,5,STATIC
for,93,5,STATIC
'0x03600009,93,1,VARIABLE
',93,5,STATIC
four,93,10,STATIC
character,93,5,STATIC
codes,93,5,STATIC
must,93,5,STATIC
be,93,5,STATIC
characters,93,5,STATIC
long,93,5,STATIC
.,93,5,STATIC
'0x0360001f,93,1,VARIABLE
Cocoa,39,8,STATIC
scripting,39,8,STATIC
error,39,8,STATIC
for,39,8,STATIC
'0x03f20026,39,1,VARIABLE
',39,8,STATIC
four,39,16,STATIC
character,39,8,STATIC
codes,39,8,STATIC
must,39,8,STATIC
be,39,8,STATIC
characters,39,8,STATIC
long,39,8,STATIC
.,39,8,STATIC
'0x009a0005,39,1,VARIABLE
Cocoa,128,3,VARIABLE
scripting,128,3,VARIABLE
error,128,3,VARIABLE
'0x00990013,128,1,VARIABLE
',128,3,VARIABLE
four,128,6,STATIC
character,128,3,VARIABLE
codes,128,3,VARIABLE
must,128,3,VARIABLE
be,128,3,VARIABLE
characters,128,3,VARIABLE
long,128,3,VARIABLE
'0x00690003,176,1,VARIABLE
Cocoa,6,4,STATIC
scripting,6,4,STATIC
error,6,4,STATIC
'0x006a0061,6,1,VARIABLE
',6,4,STATIC
four,6,8,STATIC
character,6,4,STATIC
codes,6,4,STATIC
must,6,4,STATIC
be,6,4,STATIC
characters,6,4,STATIC
long,6,4,STATIC
'0x006a00a6,6,1,VARIABLE
'0x006a00a7,6,1,VARIABLE
'0x006a00b2,6,1,VARIABLE
'0x006d0002,176,1,VARIABLE
Cocoa,92,7,STATIC
scripting,92,7,STATIC
error,92,7,STATIC
'0x00b20001,92,1,VARIABLE
',92,7,STATIC
four,92,14,STATIC
character,92,7,STATIC
codes,92,7,STATIC
must,92,7,STATIC
be,92,7,STATIC
characters,92,7,STATIC
long,92,7,STATIC
Cocoa,136,2,STATIC
scripting,136,2,STATIC
error,136,2,STATIC
'0x03ef000d,136,1,VARIABLE
',136,2,STATIC
four,136,4,STATIC
character,136,2,STATIC
codes,136,2,STATIC
must,136,2,STATIC
be,136,2,STATIC
characters,136,2,STATIC
long,136,2,STATIC
Cocoa,81,6,STATIC
scripting,81,6,STATIC
error,81,6,STATIC
for,81,8,STATIC
'0x00b8fffe,81,1,VARIABLE
',81,6,STATIC
:,81,8,STATIC
four,81,12,STATIC
