Token,Cluster,Frequence,Type
/user/root/sortrand/_temporary/_task_200811092030_0002_r_000296_0/part-00296,200,1,VARIABLE
.,200,2,VARIABLE
blk_-6620182933895093708,200,1,VARIABLE
PacketResponder,92,9,STATIC
1,92,9,STATIC
for,92,9,STATIC
block,92,9,STATIC
blk_2028803850179311599,92,1,VARIABLE
terminating,92,9,STATIC
Receiving,197,12,VARIABLE
block,197,12,VARIABLE
blk_-8562334328670278932,197,1,VARIABLE
src,197,12,VARIABLE
:,197,24,STATIC
/10.251.194.147:46714,197,1,VARIABLE
dest,197,12,VARIABLE
/10.251.194.147:50010,197,1,VARIABLE
blk_-8108913101671416218,32,1,VARIABLE
blk_-7640601843607665080,174,1,VARIABLE
Receiving,188,9,VARIABLE
block,188,9,VARIABLE
blk_7654726977769174867,188,1,VARIABLE
src,188,9,VARIABLE
:,188,18,STATIC
/10.251.110.160:49990,188,1,VARIABLE
dest,188,9,VARIABLE
/10.251.110.160:50010,188,1,VARIABLE
blk_8320088109701056055,85,1,VARIABLE
10.251.197.226:50010,61,1,VARIABLE
blk_4585055992495043771,61,1,VARIABLE
blk_-4330512786228504138,121,1,VARIABLE
/10.251.67.225,121,1,VARIABLE
10.251.30.179:50010,18,1,VARIABLE
blk_4628142183191390143,18,1,VARIABLE
PacketResponder,70,17,VARIABLE
2,70,17,VARIABLE
for,70,17,VARIABLE
block,70,21,STATIC
blk_-6766351519628312408,70,1,VARIABLE
terminating,70,17,VARIABLE
10.250.5.237:50010,97,1,VARIABLE
blk_-476906696485288376,97,1,VARIABLE
blk_-7436749154361133879,34,1,VARIABLE
Receiving,95,7,VARIABLE
block,95,7,VARIABLE
blk_7061131805920430446,95,1,VARIABLE
src,95,7,VARIABLE
:,95,14,STATIC
/10.250.7.32:53397,95,1,VARIABLE
dest,95,7,VARIABLE
/10.250.7.32:50010,95,1,VARIABLE
Received,173,3,VARIABLE
block,173,9,STATIC
blk_-684595390732854503,173,1,VARIABLE
of,173,3,VARIABLE
size,173,3,VARIABLE
67108864,173,3,VARIABLE
from,173,3,VARIABLE
/10.250.6.191,173,1,VARIABLE
BLOCK,167,4,VARIABLE
*,167,4,VARIABLE
NameSystem.addStoredBlock,167,4,VARIABLE
:,167,8,STATIC
blockMap,167,4,VARIABLE
updated,167,4,VARIABLE
10.250.7.244:50010,167,1,VARIABLE
is,167,4,VARIABLE
added,167,4,VARIABLE
to,167,4,VARIABLE
blk_-6956067134432991406,167,1,VARIABLE
blk_549647953114643908,174,1,VARIABLE
BLOCK,76,2,VARIABLE
*,76,2,VARIABLE
NameSystem.allocateBlock,76,2,VARIABLE
:,76,10,STATIC
/user/root/sortrand/_temporary/_task_200811092030_0002_r_000230_0/part-00230,76,1,VARIABLE
.,76,2,VARIABLE
blk_559204981722276126,76,1,VARIABLE
blk_-165500353496111884,32,1,VARIABLE
BLOCK,151,7,VARIABLE
*,151,7,VARIABLE
NameSystem.allocateBlock,151,5,VARIABLE
:,151,9,STATIC
/user/root/sortrand/_temporary/_task_200811092030_0002_r_000169_0/part-00169,151,1,VARIABLE
.,151,5,VARIABLE
blk_-7105305952901940477,151,1,VARIABLE
blk_-9103764593642564543,195,1,VARIABLE
/10.251.43.115:46385,195,1,VARIABLE
/10.251.43.115:50010,195,1,VARIABLE
PacketResponder,45,12,STATIC
0,45,12,STATIC
for,45,12,STATIC
block,45,12,STATIC
blk_3160319368100972992,45,1,VARIABLE
terminating,45,12,STATIC
Received,200,3,STATIC
block,200,3,STATIC
blk_-562725280853087685,200,1,VARIABLE
of,200,3,STATIC
size,200,3,STATIC
67108864,200,3,STATIC
from,200,3,STATIC
/10.251.91.84,200,1,VARIABLE
PacketResponder,130,3,VARIABLE
1,130,3,VARIABLE
for,130,3,VARIABLE
block,130,7,STATIC
blk_4568377692254637284,130,1,VARIABLE
terminating,130,3,VARIABLE
Receiving,179,9,VARIABLE
block,179,9,VARIABLE
blk_-5217146995455608468,179,1,VARIABLE
src,179,9,VARIABLE
:,179,18,STATIC
/10.251.214.67:38871,179,1,VARIABLE
dest,179,9,VARIABLE
/10.251.214.67:50010,179,1,VARIABLE
10.251.199.225:50010,157,1,VARIABLE
blk_7481361125021302112,157,1,VARIABLE
blk_-71429470616906355,68,1,VARIABLE
/10.250.19.16,68,1,VARIABLE
blk_-522892190802801712,111,1,VARIABLE
/10.251.74.134:39584,111,1,VARIABLE
/10.251.74.134:50010,111,1,VARIABLE
10.251.107.19:50010,169,1,VARIABLE
blk_-3249711809227781266,169,1,VARIABLE
blk_-6329494504520216748,196,1,VARIABLE
/10.251.25.237:39332,196,1,VARIABLE
/10.251.25.237:50010,196,1,VARIABLE
/user/root/sortrand/_temporary/_task_200811092030_0002_r_000318_0/part-00318,200,1,VARIABLE
blk_-207775976836691685,200,1,VARIABLE
10.250.6.4:50010,206,1,VARIABLE
blk_5114010683183383297,206,1,VARIABLE
PacketResponder,93,8,STATIC
1,93,8,STATIC
for,93,8,STATIC
block,93,8,STATIC
blk_-7656610147924319419,93,1,VARIABLE
terminating,93,8,STATIC
/user/root/sortrand/_temporary/_task_200811092030_0002_r_000318_0/part-00318,76,1,VARIABLE
blk_2096692261399680562,76,1,VARIABLE
blk_-6500549130351529113,34,1,VARIABLE
Receiving,21,6,VARIABLE
block,21,6,VARIABLE
blk_-8255732027871411321,21,1,VARIABLE
src,21,6,VARIABLE
:,21,14,STATIC
/10.251.39.179:33950,21,1,VARIABLE
dest,21,6,VARIABLE
/10.251.39.179:50010,21,1,VARIABLE
PacketResponder,23,12,VARIABLE
2,23,6,VARIABLE
for,23,12,VARIABLE
block,23,14,STATIC
blk_-2896670847306153652,23,1,VARIABLE
terminating,23,12,VARIABLE
blk_-8856628810470361280,21,1,VARIABLE
/10.250.5.237:41923,21,1,VARIABLE
/10.250.5.237:50010,21,1,VARIABLE
Received,183,2,VARIABLE
block,183,2,VARIABLE
blk_3463540868626173125,183,1,VARIABLE
of,183,4,VARIABLE
from,183,2,VARIABLE
/10.251.30.134,183,1,VARIABLE
Received,133,3,VARIABLE
block,133,5,STATIC
blk_-5309211894896608429,133,1,VARIABLE
of,133,3,VARIABLE
size,133,3,VARIABLE
67108864,133,3,VARIABLE
from,133,3,VARIABLE
/10.251.202.181,133,1,VARIABLE
10.250.15.240:50010,164,1,VARIABLE
blk_-1055254430948037872,164,1,VARIABLE
Receiving,6,8,VARIABLE
block,6,8,VARIABLE
blk_3962600675982666210,6,1,VARIABLE
src,6,8,VARIABLE
/10.251.123.195:37374,6,1,VARIABLE
dest,6,8,VARIABLE
/10.251.123.195:50010,6,1,VARIABLE
PacketResponder,29,8,VARIABLE
0,29,8,VARIABLE
for,29,8,VARIABLE
block,29,11,STATIC
blk_-730776401372551814,29,1,VARIABLE
terminating,29,8,VARIABLE
PacketResponder,79,9,STATIC
2,79,9,STATIC
for,79,9,STATIC
block,79,9,STATIC
blk_-7553009628768897700,79,1,VARIABLE
terminating,79,9,STATIC
blk_3068335169639013019,47,1,VARIABLE
/10.251.71.68,47,1,VARIABLE
BLOCK,159,5,VARIABLE
*,159,5,VARIABLE
NameSystem.addStoredBlock,159,5,VARIABLE
:,159,10,STATIC
blockMap,159,5,VARIABLE
updated,159,5,VARIABLE
10.251.90.239:50010,159,1,VARIABLE
is,159,5,VARIABLE
added,159,5,VARIABLE
to,159,5,VARIABLE
blk_-9069971851590882719,159,1,VARIABLE
size,159,9,STATIC
67108864,159,9,STATIC
BLOCK,126,10,VARIABLE
*,126,10,VARIABLE
NameSystem.addStoredBlock,126,10,VARIABLE
:,126,20,STATIC
blockMap,126,10,VARIABLE
updated,126,10,VARIABLE
10.251.67.4:50010,126,1,VARIABLE
is,126,10,VARIABLE
added,126,10,VARIABLE
to,126,10,VARIABLE
blk_-8924134715029713489,126,1,VARIABLE
size,126,10,VARIABLE
67108864,126,10,VARIABLE
10.250.7.146:50010,175,1,VARIABLE
blk_278357163850888,175,1,VARIABLE
Receiving,158,3,VARIABLE
block,158,8,STATIC
blk_-5135777574223073423,158,1,VARIABLE
src,158,3,VARIABLE
:,158,6,VARIABLE
/10.251.65.237:48648,158,1,VARIABLE
dest,158,3,VARIABLE
/10.251.65.237:50010,158,1,VARIABLE
blk_-1148756466197125339,108,1,VARIABLE
PacketResponder,191,7,STATIC
1,191,7,STATIC
for,191,7,STATIC
block,191,7,STATIC
blk_9074030793567748915,191,1,VARIABLE
terminating,191,7,STATIC
Received,67,5,STATIC
block,67,5,STATIC
blk_-4067446915270471579,67,1,VARIABLE
of,67,5,STATIC
size,67,5,STATIC
25933924,67,1,VARIABLE
from,67,5,STATIC
/10.251.110.8,67,1,VARIABLE
PacketResponder,53,10,STATIC
0,53,10,STATIC
for,53,10,STATIC
block,53,10,STATIC
blk_3259872359515191972,53,1,VARIABLE
terminating,53,10,STATIC
PacketResponder,194,2,VARIABLE
1,194,2,VARIABLE
for,194,2,VARIABLE
block,194,2,VARIABLE
blk_5963816136267066159,194,1,VARIABLE
terminating,194,2,VARIABLE
/user/root/sortrand/_temporary/_task_200811092030_0002_r_000138_0/part-00138,151,1,VARIABLE
blk_-210021574616486609,151,1,VARIABLE
blk_-1547954353065580372,168,1,VARIABLE
blk_-8524274644018377752,197,1,VARIABLE
/10.251.42.16:33011,197,1,VARIABLE
/10.251.42.16:50010,197,1,VARIABLE
blk_-2015110815660478655,46,1,VARIABLE
/10.251.35.1:53344,46,1,VARIABLE
/10.251.35.1:50010,46,1,VARIABLE
Received,96,2,VARIABLE
blk_7484759945731484842,96,1,VARIABLE
of,96,2,VARIABLE
size,96,2,VARIABLE
67108864,96,2,VARIABLE
from,96,2,VARIABLE
/10.251.203.149,96,1,VARIABLE
10.251.39.242:50010,116,1,VARIABLE
blk_-4110733372292809607,116,1,VARIABLE
blk_-7152190882826520998,68,1,VARIABLE
/10.250.14.143,68,1,VARIABLE
blk_-6543889749770222531,179,1,VARIABLE
/10.251.107.98:56224,179,1,VARIABLE
/10.251.107.98:50010,179,1,VARIABLE
Received,37,3,VARIABLE
block,37,3,VARIABLE
blk_8772892713521115147,37,1,VARIABLE
of,37,3,VARIABLE
size,37,5,VARIABLE
67108864,37,5,VARIABLE
from,37,3,VARIABLE
/10.251.194.245,37,1,VARIABLE
Received,122,6,VARIABLE
block,122,6,VARIABLE
blk_-6979800421545566530,122,1,VARIABLE
of,122,6,VARIABLE
from,122,6,VARIABLE
/10.250.10.176,122,1,VARIABLE
BLOCK,132,7,VARIABLE
*,132,7,VARIABLE
NameSystem.allocateBlock,132,2,VARIABLE
:,132,14,STATIC
/user/root/randtxt/_temporary/_task_200811092030_0003_m_000382_0/part-00382,132,1,VARIABLE
.,132,2,VARIABLE
blk_8935202950442998446,132,1,VARIABLE
blk_-4799092443170733505,117,1,VARIABLE
BLOCK,128,4,STATIC
*,128,4,STATIC
NameSystem.allocateBlock,128,4,STATIC
:,128,4,STATIC
/user/root/randtxt/_temporary/_task_200811092030_0003_m_000392_0/part-00392,128,1,VARIABLE
.,128,4,STATIC
blk_-3010126661650043258,128,1,VARIABLE
blk_-5215520749152394224,79,1,VARIABLE
PacketResponder,55,3,VARIABLE
0,55,3,VARIABLE
for,55,3,VARIABLE
block,55,3,VARIABLE
blk_397848436489409658,55,1,VARIABLE
terminating,55,3,VARIABLE
10.251.199.86:50010,159,1,VARIABLE
blk_-9181958042427679309,159,1,VARIABLE
Received,91,5,STATIC
block,91,5,STATIC
blk_-5124326558394984439,91,1,VARIABLE
of,91,5,STATIC
size,91,5,STATIC
67108864,91,5,STATIC
from,91,5,STATIC
/10.251.122.79,91,1,VARIABLE
10.251.106.37:50010,97,1,VARIABLE
blk_-4741127506068309449,97,1,VARIABLE
blk_-4937215748597091532,117,1,VARIABLE
BLOCK,171,12,VARIABLE
*,171,12,VARIABLE
NameSystem.addStoredBlock,171,12,VARIABLE
:,171,24,STATIC
blockMap,171,12,VARIABLE
updated,171,12,VARIABLE
10.251.25.237:50010,171,1,VARIABLE
is,171,12,VARIABLE
added,171,12,VARIABLE
to,171,12,VARIABLE
blk_541463031152673662,171,1,VARIABLE
size,171,12,VARIABLE
67108864,171,12,VARIABLE
blk_-7514806214244798312,170,1,VARIABLE
/10.250.15.101,170,1,VARIABLE
Received,69,8,STATIC
block,69,8,STATIC
blk_-7007208336332784130,69,1,VARIABLE
of,69,8,STATIC
size,69,8,STATIC
67108864,69,8,STATIC
from,69,8,STATIC
/10.251.27.63,69,1,VARIABLE
Verification,141,9,STATIC
succeeded,141,9,STATIC
for,141,9,STATIC
blk_6996194389878584395,141,1,VARIABLE
BLOCK,50,8,VARIABLE
*,50,8,VARIABLE
NameSystem.addStoredBlock,50,8,VARIABLE
:,50,22,STATIC
blockMap,50,8,VARIABLE
updated,50,8,VARIABLE
10.251.71.146:50010,50,1,VARIABLE
is,50,8,VARIABLE
added,50,8,VARIABLE
to,50,8,VARIABLE
blk_-6836642008179678048,50,1,VARIABLE
size,50,8,VARIABLE
67108864,50,8,VARIABLE
blk_8060713381303305129,85,1,VARIABLE
blk_5760391051658436046,97,1,VARIABLE
/10.251.42.84:59752,97,1,VARIABLE
/10.251.42.84:50010,97,1,VARIABLE
BLOCK,59,6,STATIC
*,59,6,STATIC
NameSystem.allocateBlock,59,6,STATIC
:,59,6,STATIC
/user/root/randtxt/_temporary/_task_200811092030_0003_m_000675_0/part-00675,59,1,VARIABLE
.,59,6,STATIC
blk_-7866582011201618766,59,1,VARIABLE
10.251.214.18:50010,164,1,VARIABLE
blk_-7555801584297376435,164,1,VARIABLE
BLOCK,75,4,VARIABLE
*,75,4,VARIABLE
NameSystem.addStoredBlock,75,4,VARIABLE
:,75,8,STATIC
blockMap,75,4,VARIABLE
updated,75,4,VARIABLE
10.251.26.177:50010,75,1,VARIABLE
is,75,4,VARIABLE
added,75,4,VARIABLE
blk_-5949883083428548093,75,1,VARIABLE
size,75,4,VARIABLE
67108864,75,4,VARIABLE
/user/root/randtxt/_temporary/_task_200811092030_0003_m_000705_0/part-00705,128,1,VARIABLE
blk_-9162090767925303921,128,1,VARIABLE
blk_-4196449318426994195,93,1,VARIABLE
blk_4238127626194855481,208,1,VARIABLE
/10.250.11.100:59324,208,1,VARIABLE
/10.250.11.100:50010,208,1,VARIABLE
Received,163,3,VARIABLE
block,163,7,VARIABLE
blk_-3805070405372551730,163,1,VARIABLE
of,163,3,VARIABLE
size,163,3,VARIABLE
67108864,163,3,VARIABLE
from,163,3,VARIABLE
/10.251.109.236,163,1,VARIABLE
blk_-2013946318750925538,110,1,VARIABLE
/10.251.126.22,110,1,VARIABLE
PacketResponder,57,4,VARIABLE
1,57,4,VARIABLE
for,57,4,VARIABLE
block,57,4,VARIABLE
blk_3278280638950561822,57,1,VARIABLE
terminating,57,4,VARIABLE
blk_-26568864070436835,-1,1,VARIABLE
blk_-9161369067334198861,29,1,VARIABLE
Received,39,2,VARIABLE
block,39,5,VARIABLE
blk_-1094025072435547068,39,1,VARIABLE
of,39,2,VARIABLE
size,39,2,VARIABLE
67108864,39,2,VARIABLE
from,39,2,VARIABLE
/10.251.66.3,39,1,VARIABLE
blk_6534693994677948144,144,1,VARIABLE
/10.251.201.204,144,1,VARIABLE
Receiving,-1,17,VARIABLE
blk_7672124247291403094,-1,1,VARIABLE
src,-1,19,VARIABLE
/10.251.66.3:55531,-1,1,VARIABLE
dest,-1,19,VARIABLE
/10.251.66.3:50010,-1,1,VARIABLE
PacketResponder,35,3,VARIABLE
1,35,3,VARIABLE
for,35,3,VARIABLE
block,35,10,VARIABLE
blk_-5569558931000121451,35,1,VARIABLE
terminating,35,3,VARIABLE
PacketResponder,38,2,VARIABLE
2,38,2,VARIABLE
for,38,2,VARIABLE
block,38,4,VARIABLE
blk_-4566099704755845087,38,1,VARIABLE
terminating,38,2,VARIABLE
PacketResponder,64,6,STATIC
0,64,2,VARIABLE
for,64,6,STATIC
block,64,6,STATIC
blk_-8093500164295459838,64,1,VARIABLE
terminating,64,6,STATIC
Received,172,2,VARIABLE
block,172,2,VARIABLE
blk_-3787594914477940893,172,1,VARIABLE
of,172,8,STATIC
size,172,2,VARIABLE
67108864,172,2,VARIABLE
from,172,2,VARIABLE
/10.251.71.16,172,1,VARIABLE
Received,102,10,VARIABLE
block,102,10,VARIABLE
blk_426381928692704514,102,1,VARIABLE
of,102,10,VARIABLE
size,102,12,STATIC
67108864,102,11,STATIC
from,102,10,VARIABLE
/10.251.122.38,102,1,VARIABLE
/user/root/randtxt/_temporary/_task_200811092030_0003_m_001095_0/part-01095,59,1,VARIABLE
blk_-7413910507260978729,59,1,VARIABLE
blk_4774656339381154282,191,1,VARIABLE
blk_-8227485321105019293,196,1,VARIABLE
/10.251.195.33:56999,196,1,VARIABLE
/10.251.195.33:50010,196,1,VARIABLE
BLOCK,149,3,VARIABLE
*,149,3,VARIABLE
NameSystem.addStoredBlock,149,3,VARIABLE
blockMap,149,3,VARIABLE
updated,149,3,VARIABLE
10.251.75.79:50010,149,1,VARIABLE
is,149,3,VARIABLE
added,149,3,VARIABLE
blk_5210211633167259832,149,1,VARIABLE
size,149,3,VARIABLE
67108864,149,3,VARIABLE
PacketResponder,186,5,STATIC
2,186,5,STATIC
for,186,5,STATIC
block,186,5,STATIC
blk_2917692073041583988,186,1,VARIABLE
terminating,186,5,STATIC
BLOCK,51,6,VARIABLE
*,51,6,VARIABLE
NameSystem.addStoredBlock,51,6,VARIABLE
:,51,12,STATIC
blockMap,51,6,VARIABLE
updated,51,6,VARIABLE
10.251.199.159:50010,51,1,VARIABLE
is,51,6,VARIABLE
added,51,6,VARIABLE
to,51,6,VARIABLE
blk_-8558845834445970595,51,1,VARIABLE
Received,107,7,VARIABLE
block,107,7,VARIABLE
blk_3852281952649038166,107,1,VARIABLE
of,107,7,VARIABLE
from,107,7,VARIABLE
/10.251.122.65,107,1,VARIABLE
PacketResponder,105,5,VARIABLE
2,105,5,VARIABLE
for,105,5,VARIABLE
block,105,7,VARIABLE
blk_-5442040196315589272,105,1,VARIABLE
terminating,105,5,VARIABLE
blk_-6486714614940767660,129,1,VARIABLE
/10.250.11.53:48454,129,1,VARIABLE
/10.250.11.53:50010,129,1,VARIABLE
PacketResponder,182,2,VARIABLE
0,182,2,VARIABLE
for,182,2,VARIABLE
blk_755689327380778318,182,1,VARIABLE
terminating,182,2,VARIABLE
blk_-8847552694913526632,-1,1,VARIABLE
/10.251.201.204,-1,1,VARIABLE
blk_7736147489540456118,107,1,VARIABLE
/10.251.74.227,107,1,VARIABLE
Received,31,5,STATIC
block,31,5,STATIC
blk_-3677956642639780952,31,1,VARIABLE
of,31,5,STATIC
size,31,5,STATIC
67108864,31,5,STATIC
from,31,5,STATIC
/10.251.123.20,31,1,VARIABLE
BLOCK,-1,21,VARIABLE
*,-1,21,VARIABLE
NameSystem.addStoredBlock,-1,8,VARIABLE
blockMap,-1,8,VARIABLE
updated,-1,8,VARIABLE
10.251.73.220:50010,-1,1,VARIABLE
is,-1,17,VARIABLE
added,-1,17,VARIABLE
blk_3073404534069578592,-1,1,VARIABLE
blk_1498192967843651378,150,1,VARIABLE
/10.251.42.84,150,1,VARIABLE
blk_148513789886825227,135,1,VARIABLE
/10.251.123.33:54308,135,1,VARIABLE
/10.251.123.33:50010,135,1,VARIABLE
blk_7229716389774599497,-1,1,VARIABLE
/10.251.201.204:38310,-1,1,VARIABLE
/10.251.201.204:50010,-1,1,VARIABLE
PacketResponder,97,2,VARIABLE
0,97,2,VARIABLE
for,97,2,VARIABLE
blk_4741107979793372752,97,1,VARIABLE
terminating,97,2,VARIABLE
blk_691517018986659607,135,1,VARIABLE
/10.251.195.70:59379,135,1,VARIABLE
/10.251.195.70:50010,135,1,VARIABLE
10.251.203.129:50010,87,1,VARIABLE
blk_6002109944224710483,87,1,VARIABLE
10.251.122.65:50010,18,1,VARIABLE
blk_5095897972833086609,18,1,VARIABLE
blk_-3802183646922512795,92,1,VARIABLE
BLOCK,161,8,VARIABLE
*,161,8,VARIABLE
NameSystem.addStoredBlock,161,8,VARIABLE
:,161,16,STATIC
blockMap,161,8,VARIABLE
updated,161,8,VARIABLE
10.251.201.204:50010,161,1,VARIABLE
is,161,8,VARIABLE
added,161,8,VARIABLE
to,161,8,VARIABLE
blk_9072829105973334075,161,1,VARIABLE
size,161,8,VARIABLE
67108864,161,7,VARIABLE
BLOCK,131,1,VARIABLE
*,131,1,VARIABLE
NameSystem.allocateBlock,131,1,VARIABLE
/user/root/randtxt/_temporary/_task_200811092030_0003_m_001365_0/part-01365,131,1,VARIABLE
.,131,1,VARIABLE
blk_4841101867353115844,131,1,VARIABLE
PacketResponder,86,7,STATIC
1,86,7,STATIC
for,86,7,STATIC
block,86,7,STATIC
blk_1997668456720275587,86,1,VARIABLE
terminating,86,7,STATIC
blk_3304535870056962597,150,1,VARIABLE
/10.251.203.166,150,1,VARIABLE
blk_-4853183643928986291,32,1,VARIABLE
10.251.107.196:50010,116,1,VARIABLE
blk_6828121630547887549,116,1,VARIABLE
blk_3084588477220583373,47,1,VARIABLE
/10.251.125.174,47,1,VARIABLE
blk_-653434419514937486,108,1,VARIABLE
/user/root/randtxt/_temporary/_task_200811092030_0003_m_001506_0/part-01506,132,1,VARIABLE
blk_1104376461837247304,132,1,VARIABLE
10.251.111.130:50010,57,1,VARIABLE
blk_-5511630179413516751,57,1,VARIABLE
blk_4404895858852856851,123,1,VARIABLE
/user/root/randtxt/_temporary/_task_200811092030_0003_m_001597_0/part-01597,59,1,VARIABLE
blk_-591552904934794824,59,1,VARIABLE
/user/root/randtxt/_temporary/_task_200811092030_0003_m_001377_0/part-01377,128,1,VARIABLE
blk_-8408087700903896282,128,1,VARIABLE
10.251.122.38:50010,57,1,VARIABLE
blk_-5404881839098659470,57,1,VARIABLE
PacketResponder,63,5,STATIC
1,63,5,STATIC
for,63,5,STATIC
block,63,5,STATIC
blk_703046261120042821,63,1,VARIABLE
terminating,63,5,STATIC
/user/root/randtxt/_temporary/_task_200811092030_0003_m_001728_0/part-01728,59,1,VARIABLE
blk_-488298625688742454,59,1,VARIABLE
1,23,6,VARIABLE
blk_6465095458973828118,23,1,VARIABLE
blk_-9110604833387121363,70,1,VARIABLE
Receiving,0,3,VARIABLE
block,0,6,STATIC
blk_5977008528949258706,0,1,VARIABLE
src,0,3,VARIABLE
:,0,6,STATIC
/10.251.214.32:43860,0,1,VARIABLE
dest,0,3,VARIABLE
/10.251.214.32:50010,0,1,VARIABLE
PacketResponder,83,8,STATIC
2,83,6,VARIABLE
for,83,8,STATIC
block,83,8,STATIC
blk_3781645897486585075,83,1,VARIABLE
terminating,83,8,STATIC
10.250.11.194:50010,183,1,VARIABLE
blk_-1635752698830216319,183,1,VARIABLE
blk_3070718541088657475,45,1,VARIABLE
/user/root/randtxt/_temporary/_task_200811092030_0003_m_001661_0/part-01661,59,1,VARIABLE
blk_-1674094254141559552,59,1,VARIABLE
10.251.197.161:50010,122,1,VARIABLE
blk_6080034782037237879,122,1,VARIABLE
/user/root/randtxt/_temporary/_task_200811092030_0003_m_001630_0/part-01630,128,1,VARIABLE
blk_-8645365827804358878,128,1,VARIABLE
NameSystem.allocateBlock,-1,4,VARIABLE
/user/root/randtxt/_temporary/_task_200811092030_0003_m_001817_0/part-01817,-1,1,VARIABLE
.,-1,4,VARIABLE
blk_3291173852929756766,-1,1,VARIABLE
blk_892900079071425422,103,1,VARIABLE
/10.251.73.188,103,1,VARIABLE
blk_2243777557693112935,86,1,VARIABLE
blk_-8192956077351896648,68,1,VARIABLE
/10.251.110.196,68,1,VARIABLE
blk_5250287988089075029,25,1,VARIABLE
/10.251.66.63,25,1,VARIABLE
NameSystem.addStoredBlock,151,2,VARIABLE
blockMap,151,2,VARIABLE
updated,151,2,VARIABLE
10.251.30.6:50010,151,1,VARIABLE
is,151,2,VARIABLE
added,151,2,VARIABLE
to,151,2,VARIABLE
blk_446513188203036714,151,1,VARIABLE
size,151,2,VARIABLE
67108864,151,2,VARIABLE
blk_-2020273862360001901,68,1,VARIABLE
/10.250.7.244,68,1,VARIABLE
blk_3338047823148530794,53,1,VARIABLE
/user/root/randtxt/_temporary/_task_200811092030_0003_m_001840_0/part-01840,-1,1,VARIABLE
blk_4210124392039605712,-1,1,VARIABLE
10.251.71.240:50010,50,1,VARIABLE
blk_-6330812010936261924,50,1,VARIABLE
/user/root/randtxt/_temporary/_task_200811092030_0003_m_001976_0/part-01976,59,1,VARIABLE
blk_-8380267327243110056,59,1,VARIABLE
10.251.110.160:50010,126,1,VARIABLE
blk_-8077373411465716253,126,1,VARIABLE
blk_-9198375937828232046,29,1,VARIABLE
blk_9107849594802857322,8,1,VARIABLE
blk_271142976916798281,182,1,VARIABLE
/10.251.70.112:50176,182,1,VARIABLE
/10.251.70.112:50010,182,1,VARIABLE
blk_4029732570544915384,102,1,VARIABLE
/10.251.35.1,102,1,VARIABLE
blk_679168189072909208,44,1,VARIABLE
BLOCK,176,4,VARIABLE
*,176,4,VARIABLE
NameSystem.addStoredBlock,176,4,VARIABLE
:,176,8,VARIABLE
blockMap,176,4,VARIABLE
updated,176,4,VARIABLE
10.251.43.192:50010,176,1,VARIABLE
is,176,4,VARIABLE
added,176,4,VARIABLE
to,176,4,VARIABLE
blk_6285161494041403917,176,1,VARIABLE
size,176,10,STATIC
67108864,176,10,STATIC
blk_-5306443381473737599,133,1,VARIABLE
/10.251.195.52,133,1,VARIABLE
blk_-2466006073687914843,23,1,VARIABLE
10.251.43.210:50010,167,1,VARIABLE
blk_-6995454028444097802,167,1,VARIABLE
BLOCK,129,9,VARIABLE
*,129,9,VARIABLE
NameSystem.addStoredBlock,129,5,VARIABLE
blockMap,129,5,VARIABLE
updated,129,5,VARIABLE
10.250.6.4:50010,129,1,VARIABLE
is,129,9,VARIABLE
added,129,9,VARIABLE
to,129,9,VARIABLE
blk_344934934043642744,129,1,VARIABLE
size,129,5,VARIABLE
67108864,129,5,VARIABLE
BLOCK,134,2,VARIABLE
*,134,2,VARIABLE
NameSystem.addStoredBlock,134,2,VARIABLE
:,134,12,STATIC
blockMap,134,2,VARIABLE
updated,134,2,VARIABLE
10.250.7.230:50010,134,1,VARIABLE
is,134,2,VARIABLE
added,134,2,VARIABLE
to,134,4,VARIABLE
blk_4984720043834039361,134,1,VARIABLE
size,134,2,VARIABLE
67108864,134,2,VARIABLE
Receiving,174,2,VARIABLE
blk_6398122733993275620,174,1,VARIABLE
src,174,2,VARIABLE
:,174,4,VARIABLE
/10.251.111.80:53737,174,1,VARIABLE
dest,174,2,VARIABLE
/10.251.111.80:50010,174,1,VARIABLE
10.251.43.192:50010,175,1,VARIABLE
blk_325981833999429148,175,1,VARIABLE
NameSystem.delete,-1,9,VARIABLE
blk_2568309208894455676,-1,1,VARIABLE
invalidSet,-1,9,VARIABLE
10.251.31.160:50010,-1,2,VARIABLE
10.250.19.16:50010,71,1,VARIABLE
blk_1078000656626961731,71,1,VARIABLE
/10.250.19.16,71,1,VARIABLE
10.251.67.225:50010,192,1,VARIABLE
:,192,10,STATIC
Got,192,5,VARIABLE
exception,192,5,VARIABLE
while,192,5,VARIABLE
serving,192,5,VARIABLE
blk_-6900989714336081087,192,1,VARIABLE
to,192,5,VARIABLE
/10.251.25.237,192,1,VARIABLE
10.251.126.227:50010,96,1,VARIABLE
blk_-8306714721294235181,96,1,VARIABLE
/10.251.126.227,96,1,VARIABLE
10.251.42.191:50010,40,1,VARIABLE
blk_-8023826090828946372,40,1,VARIABLE
/10.251.214.130,40,1,VARIABLE
10.251.31.5:50010,13,1,VARIABLE
:,13,14,STATIC
Got,13,7,VARIABLE
exception,13,7,VARIABLE
while,13,7,VARIABLE
serving,13,7,VARIABLE
blk_-1367876730256254709,13,1,VARIABLE
to,13,7,VARIABLE
/10.251.67.225,13,1,VARIABLE
